x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,2168329,4,2132241.7,5,2194507.5,4
0,3,637207.7,4,672068.5,4,827110.7,4
0,5,817758.1,5,932514.4,5,876356.9,5
0,6,1631902.9,2,1640189,2,1735012.2,2
0,9,176643.3,1,169912.9,1,279864.8,1
0,10,2802381.2,5,2757944.6,5,2866022.5,5
0,11,1066745.6,2,1023835.2,2,1009620.4,2
0,14,3035538.8,3,2971358.2,3,3029809.1,3
0,15,781625.5,2,784846.4,2,908830.7,3
0,17,280386.3,2,180148,2,178285.8,2
0,23,1259755.7,5,1315635.5,5,1507103.4,5
0,24,1220978.3,4,1098414,4,1308279.1,4
0,31,492360.2,2,475797.1,2,590544.4,3
0,34,70445.6,1,91506,1,48605.1,1
0,35,93927.4,1,114382.5,1,97210.2,1
0,36,63632.4,2,76919.7,2,136317,2
0,37,0,0,42720.4,1,46671,1
0,38,421088.9,5,459244.3,5,408371.6,4
0,39,490267,4,359668.7,4,355668.5,3
0,54,124576.8,2,0,0,75816.6,2
0,55,523222.4,4,408059.9,4,631804.5,5
0,57,170031.6,2,211478.3,2,98130.5,2
0,58,148777.7,2,211478.3,2,98130.5,2
0,59,212539.6,1,274921.8,1,245326.2,1
0,61,85422.1,1,86649.2,1,88880.8,1
0,64,45377.7,1,104815.9,1,138533.7,1
0,66,187837.6,2,182683.6,2,146472.1,2
0,69,128487.9,2,87822.8,2,69662.5,2
0,70,81528.5,1,84303.7,1,62515.4,1
0,71,0,0,105379.7,1,41676.9,1
0,73,821796,2,834938.9,2,842739.1,2
0,74,450132.7,5,536619.7,5,563634.9,6
0,75,325191.7,3,336132.5,2,310891.9,3
0,78,3620813.3,2,3631685.7,3,3325527.2,3
0,79,7161909.7,2,7247903.1,2,7128287,2
0,80,3465589.7,3,3265881.3,3,3500387.2,3
0,81,87696.1,2,91329.3,2,100994.5,2
0,82,61013.6,2,51485.2,1,23970.1,1
0,84,217371.8,2,180198.2,2,119850.4,2
0,85,43474.4,1,51485.2,1,47940.1,1
0,87,64055.2,2,70628.3,2,50169,1
0,88,42703.5,1,47085.5,1,50169,1
0,89,46023.1,1,49104.1,1,51924.1,1
0,91,23011.5,1,24552,1,51924,2
0,92,23011.5,1,24552,1,25962,1
0,94,122604.8,1,104655.6,1,79744.7,1
0,95,61302.4,1,62793.4,1,39872.3,1
0,96,343357.9,2,340545.2,2,311772.1,3
0,98,105648.6,1,97298.6,1,0,0
0,99,40480.2,2,41398.2,2,40992.4,2
0,100,809603.9,4,807263.4,4,676375.6,4
0,101,1123619.7,8,1180495.2,8,1067503.3,7
0,102,95627.2,1,98374.6,1,179790.3,3
0,103,308813.3,4,325800.4,4,234370.3,5
0,107,48955.2,1,53510,1,55351.1,1
0,108,269253.8,2,321060,2,415133.5,2
0,109,2069099.6,3,2123096,3,2396015.1,3
0,110,78631.2,1,77254.3,1,85035.6,1
0,111,288314.3,3,180260,3,226761.6,3
0,112,80538,2,73221.2,2,56690.4,1
0,113,337407,3,260620,3,215582.9,4
0,115,28117.2,1,21718.3,1,19598.4,1
0,116,144452.8,2,118777.5,3,124911,3
0,117,48150.9,1,47511,1,49964.4,1
0,118,158281.9,2,152650.5,2,135840.8,2
0,120,92754.5,1,122735.3,1,88482,1
0,121,74203.6,1,73641.2,1,44241,1
0,122,86558.9,1,21631.1,1,0,0
0,123,108198.6,1,151417.9,1,185102.9,1
0,124,108198.7,3,108155.7,3,92551.5,3
0,125,173117.8,2,151418,2,138827.2,2
0,126,58858.5,2,73803.6,2,68982,2
0,127,117716.9,2,98404.9,1,91976.1,1
1,1,0,0,24456,1,0,0
1,3,1832530.9,4,1747140.6,4,1935766.6,4
1,10,287045.4,2,297347.6,2,303186.9,2
1,13,16884.1,1,19262.8,1,19200.8,1
1,14,6284957.9,6,6801210.3,5,6922759.6,6
1,15,2989351.1,6,3052084.7,7,3431830.2,7
1,22,180381.9,2,240148,2,207536,2
1,23,593060.5,2,604781.9,2,709903.8,2
1,24,610397.7,3,388941.1,3,461040.2,3
1,25,45572,1,23806,1,26581.3,1
1,29,844742.5,4,823725.2,4,891750.2,4
1,34,46963.7,1,45753,1,48605.1,1
1,38,394885.5,4,313172.3,3,328117.5,3
1,39,884546.7,5,970331.9,5,917813,4
1,54,312953.9,4,315589.7,4,343351.5,3
1,55,173270.3,2,144763.6,2,166119.8,2
1,56,68846.1,1,107384.2,1,126541.2,1
1,58,68846.1,2,64430.5,2,25308.2,1
1,61,28474,1,28883.1,1,0,0
1,62,426206.9,3,474702.7,3,553722.7,3
1,63,113444.4,1,20963.2,1,69266.8,1
1,66,93918.8,1,45670.9,1,48824,1
1,68,36454.1,1,59072.7,1,45881.3,1
1,70,48959.4,1,45633.8,1,24872.4,1
