x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,6,313869.6,1,376260.4,2,562475.3,2
0,7,416916.2,2,440948.4,2,322336.9,2
0,9,23803.1,1,22838.8,1,25294.2,1
0,10,3089323.9,4,3251968.1,4,3279166.5,5
0,11,926040.8,2,867930.8,2,988907.4,2
0,12,908235.9,1,776485.4,2,839994.3,2
0,13,2101890.8,4,1983442.7,4,2072690,4
0,16,157220.3,1,122734.6,1,72123.8,1
0,17,169314.2,2,245469.3,2,168289,2
0,18,145126.4,1,122734.6,1,168289,1
0,20,2867093.8,3,2928184.9,4,2850809.4,3
0,21,4523071.7,2,4355888,3,4563854.4,2
0,23,26568.3,1,27908.6,1,27167.2,1
0,24,810333.9,3,767485.9,3,611261.1,3
0,25,185898.7,2,174839.7,2,206986,2
0,29,44455.5,1,68106.7,1,97294.4,1
0,30,292544.7,2,313173,2,307345.9,2
0,31,3889329,3,4124350.3,3,4391503.2,3
0,32,2451360.7,2,2291399.6,2,2398735,2
0,35,1996204.1,2,1832469,2,2245163.2,2
0,36,141475.2,2,74136,1,79360,1
0,37,2024915,6,1998937.4,6,2038661.6,6
0,38,846934.1,4,930760.4,4,982965.3,4
0,39,178401.3,1,173955,1,168791,1
0,40,2840100.4,5,2275231.5,5,2580086.6,5
0,41,2517965.9,4,2783892.4,4,2901268.1,4
0,42,725626.4,1,908395.3,1,985731.8,1
0,43,4122497.2,5,3833296.6,5,4711156.7,5
0,44,216970,1,207430.5,1,377119.5,2
0,45,3608821.7,5,3561351.4,5,3337458.6,5
0,46,600896.1,4,1147171,4,1129004.2,3
0,47,143341,3,170884.8,3,176557,3
0,55,249380.9,2,264806.3,2,251316.8,2
0,56,2064319.9,5,1734481.1,5,1815065.7,6
0,57,876295.6,5,757678.5,5,721460.5,5
0,58,239349.9,2,492815.6,2,440568.5,2
0,59,5564402.3,3,5367949.1,3,5444289.9,3
0,60,2593189.7,4,2678884.4,4,2764155,4
0,62,360560.7,3,466893.2,3,468135.5,3
0,67,442237.7,4,456230.6,4,537694,5
0,68,553637.7,3,507282.5,2,548716.6,2
0,72,0,0,21382,1,0,0
0,73,527075.3,2,481607.6,2,468227.2,3
0,76,532031.4,2,510794.3,2,554438.1,2
0,77,1980327.6,1,2360676.5,1,2477915.6,1
0,80,878918.7,5,811789.8,5,808406.8,5
0,81,13174685.5,1,12119571.1,1,12576964.4,1
0,82,10433891.4,2,11024252.9,2,10598318.1,2
0,83,2314026.1,4,2377409.1,4,2636194.5,4
0,84,462747.8,2,425466.2,2,541186.1,2
0,85,199980.9,1,152116.1,1,157321.8,1
0,86,228549.6,3,126763.4,2,131101.5,2
0,88,181908.8,3,154161.4,3,166054.3,2
0,89,341079.1,3,264276.6,3,308386.6,3
0,91,125744.8,2,110071.9,1,174958.4,1
0,94,388566.5,5,430395.5,5,389517.1,4
0,96,1682069.2,6,1597087.6,6,1458934.1,6
0,97,89628.3,1,0,0,0,0
0,99,289990.5,4,341914.8,4,360143.6,4
0,100,121318.7,2,111151,2,72634.7,2
0,102,97055,1,66690.6,1,72634.7,1
0,103,5200576.9,4,4854769.5,4,4563664,5
0,104,6100224.5,3,6012756,2,6293758.8,2
0,105,153523.6,2,169554.5,1,138618.7,2
0,106,102349,1,113036.4,1,110894.9,1
0,109,531208.3,4,611420.3,3,632984.1,4
0,110,1528101.4,6,1642300.9,6,1652815.7,6
0,111,221464,1,234614.4,1,229557.7,1
0,113,177242.7,1,210495.7,1,182565.9,1
0,114,227883.5,3,210495.6,3,208646.7,3
0,115,430446.5,5,420991.4,5,417293.5,5
0,116,25320.4,1,26312,1,156485.1,1
0,117,1203299.4,5,1270196.2,5,1382123.8,4
0,118,1463289.3,2,1477371,2,1342579.5,1
0,119,95482.2,1,103508.8,1,104037.6,1
0,122,0,0,45276.8,1,0,0
0,123,3496003.9,4,3207262,4,3592541,4
0,124,1514352.9,8,1570095.3,8,1818615.9,7
0,126,84385.8,2,88889.2,2,47758.3,1
1,0,1662292.7,4,1715839.8,4,1906658.6,3
1,1,3612214.8,4,3489302.8,4,3604357.7,4
1,4,369050.8,3,413279.5,3,375549.5,3
1,5,39233.7,1,43251.2,1,42740.4,1
1,8,0,0,0,0,45014,1
1,21,203364,1,171171.7,1,193226.4,1
1,29,2400565.4,5,2365343.1,5,2355925.6,5
1,30,2959030.8,8,2933846.1,7,3401907.3,7
1,31,4571569.5,4,4328166.6,5,4365518.6,5
1,32,1008729.2,1,982286.8,1,911805.2,1
1,34,241777.3,2,210679.8,2,172656.9,2
1,35,3193208.3,7,3246104.7,5,3179295.9,6
1,38,3016130.3,6,3338328.9,6,3407639.7,6
1,39,2896498.2,5,3036586.6,5,3203472.2,4
1,40,607312.8,2,685982,2,579406.3,2
1,41,589454.8,2,669185.7,1,627957.6,2
1,42,21676.8,1,27194.6,1,27318.9,1
1,43,414076.2,3,542229.7,3,519121.7,3
1,44,490357.9,2,460372.2,2,521354.9,2
1,45,3501600.3,4,3608386.9,4,3740865,4
1,46,8219446,3,8001411.4,3,7906876.9,3
1,47,3231790.2,1,3238295.7,1,3162935.7,1
1,54,114359,1,125100.7,1,162862.2,1
1,55,3449919.7,6,3384164.9,6,4208434,5
1,56,663282,3,675543.6,3,558723.9,3
1,57,2949138.8,7,2966552.8,6,3066636.7,6
1,58,3208897.6,5,4434743.9,4,4269863.1,4
1,59,706661.4,5,1003298.6,5,844000.1,5
1,60,188979.3,2,296194.2,1,232328.1,1
1,62,45070.1,1,49146.7,1,55074.8,1
1,68,636003,2,702244.5,2,613777.4,2
1,69,1774396.6,5,1815016.6,5,1999151.9,6
1,70,468014,4,477033.4,4,489239.5,5
1,71,713669,5,720594.9,5,717473.5,5
1,72,293863.7,2,283870.7,2,347731.2,2
1,73,1099254.9,6,1192699.6,6,1261838.7,6
1,74,239238.6,3,256843.9,3,287345,3
1,75,676101.8,2,801620.6,2,743986.1,2
1,76,1166135.7,5,1211675.5,5,1179712.8,4
