x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,7,151706,7,169706,5,110176.7
0,1,4,95462.7,4,101887.9,4,111216
0,2,12,286387.9,11,280191.7,11,305843.9
0,3,0,0,5,127359.8,11,305843.9
0,4,10,250329.6,5,120406.8,8,217345.4
0,6,5,125164.8,5,120406.9,6,163009
0,8,3,68445.6,3,72826.4,5,127872.1
0,9,4,91260.8,3,72826.4,12,306893.1
0,10,2,45630.4,2,48550.9,2,51148.8
0,11,1,18413.5,1,19236.2,1,22899.8
0,12,10,184135.3,9,173125.9,10,228998
0,13,6,110481.2,2,38472.4,10,228998
0,14,3,76414.3,3,76167.9,3,84848.4
0,15,5,113558.4,4,94742.9,4,99255.7
0,16,30.5,671663.8,35,829000.4,41,1017370.7
0,17,3,70803.1,4,100499.1,4,97307.8
0,18,10,236010.2,12,307253.4,6,144987.8
0,19,4,79893,5,110286.1,5,120823.1
0,21,2,50774.9,3,79317.8,4,111361.8
0,22,9,228486.9,8,211514,6,167042.8
0,23,6,152324.6,9,237953.3,7,194883.2
0,24,6,144686.2,8,209278.7,6,149850.5
0,25,362,7461576.5,392.5,7845248.6,367.5,7671227.6
0,26,897.5,17150917.8,941.5,18101587.6,939.5,19249142.7
0,27,755.5,15312288.5,738.5,15295493.6,708,15105981.2
0,28,200.5,4169224.9,213.5,4458720.9,212.5,4637813.1
0,29,91,1919977.8,95,1945265.6,85,1910990.8
0,30,3,74887.3,3,75556.7,3,67309.3
0,31,10,249624.4,10,251855.6,9,201927.8
0,32,36,861433.5,31,735761.3,57.5,1343227.2
0,33,65.5,1524916.7,62.5,1390231.6,73.5,1783757.7
0,34,30,726318,30,716482,30,704484.6
0,35,8,189068.5,4,94143.4,4,93016.5
0,36,21.5,470902.8,19,440590,22,506560.1
0,37,2,43804.9,1,23188.9,0,0
0,38,9,201467.1,8,176895.1,7,185506.2
0,39,11,246237.6,11,243230.7,5,132504.4
0,40,1,23478.7,1,24890.2,1,25913.9
0,42,4,93914.7,4,99560.7,6,155483.7
0,45,9,221494,7,175022.9,6,153998.5
0,46,4,98441.8,2,50006.5,5,128332.1
0,47,43,998341.4,42,993717.2,39,965853.3
0,48,5,113691.7,4,92490.4,4,98131.8
0,49,6,102174.3,7,137756.3,3,64193.3
0,50,6,102174.3,5,98397.4,3,64193.3
0,51,3,68551.8,3,69309.4,3,76311
0,52,12,272981.9,13,298255.1,11,277306.1
0,53,82.5,1851924.8,105.5,2483219.8,112.5,2632897
0,54,256,5178891.4,264,5734920,240.5,5470512.4
0,55,169,3608157.7,181,4288470.8,169.5,4134517.2
0,56,93,2204055.3,96,2282726.3,86,2204643.3
0,57,13,285225.9,17,398932.6,15,411319.9
0,58,0,0,0,0,2,56141.5
0,59,11,210108.1,9.5,191629.4,7.5,169631
0,60,51.5,1000139.5,48.5,997820.1,44.5,1016150.5
0,61,4,98338,4,106687.6,4,109816.4
0,62,2,49169,2,53343.8,2,54908.2
0,63,5,122922.4,5,133359.5,5,137270.4
0,64,5,80380.9,3,61106.1,2,38725.4
0,66,6,96457.1,4,81474.8,4,77450.8
0,70,3,59265.2,3,63504.7,2,41558.8
0,71,7,138285.5,7,148177.7,9,187014.5
0,72,3,59265.2,7,148177.7,8,166235.2
0,73,6,118530.4,6,127009.5,6,124676.3
0,74,0,0,0,0,1,21375.2
0,75,5,98486.1,5,95991.1,3,64125.7
0,76,27,579157.5,24,446389.6,23,491630
0,77,27,458131.9,26,504365.6,29,598868.2
0,80,1,16544.5,1,17642.8,1,19849.1
0,81,4,70365.1,4,77719.5,6,129374.2
0,82,8,140730.2,10,194298.6,5,107811.8
0,83,0,0,0,0,3,64687.1
0,93,8,157100.7,15,283045.3,13,305520.7
0,94,3,59153.6,3,61086.6,3,55275.3
0,95,3,59153.6,3,61086.6,3,55275.3
0,97,5,81948,3,53787.1,3,62404.6
0,98,2,32779.2,3,53787.1,3,62404.6
0,106,0,0,1,19806.2,1,21817.9
0,110,84.5,1437693.6,113,1986583,121,2340887.3
0,111,514,8854386.4,538,9406455.2,512,9527934
0,112,79.5,1623625.3,82.5,1663700.2,87.5,1921995.4
0,113,15,308379.7,9,179001.6,8,170118.4
0,114,8,164070.4,13,273451.4,11,240798.6
0,115,10,205088,14,294486.1,15,328361.8
0,116,1,20508.8,1,21034.7,1,21890.8
0,123,5,84474.5,7,129613.2,7,133239.6
0,124,5,95178.5,5,101086.1,5,107894
0,125,2,38071.4,1,20217.2,1,21578.8
0,126,2,38071.4,2,40434.4,2,43157.6
1,0,11,285964.3,8,207691.5,8,210545.6
1,1,7,212107.8,4,118088.8,4,122433.2
1,2,1,30301.1,1,29522.2,1,30608.3
1,3,5,151505.6,6.5,185819,6,180845.6
1,4,6,144902.7,6,142255.4,6,145307
1,5,27,659122.2,23,548289.4,26,653266.4
1,6,4,72015.6,4,81634.3,5,112061.5
1,7,13,299452.6,9,219582.9,8,206182.3
1,8,14,326074.6,14,342431.8,13,335905.9
1,9,3,69873.1,1,24459.4,2,51677.8
1,10,1.5,34936.6,1.5,36689.1,1.5,38758.4
1,11,3,60009,5,103362,0,0
1,12,2,36827.1,2,38472.4,6,137398.9
1,13,9,165721.8,9,173126,11,251897.9
1,14,7,142649.9,7,157084.8,7,160568.1
1,16,3,66065.3,4,94742.9,4,99255.7
1,17,9,202104.5,11,271823.7,11,259724.2
1,18,2,47202,5,127897,11,263102.4
1,19,15,329964.2,9,216359.4,10,256572.4
1,20,21,510534.2,24,616653,28,748641.3
1,22,10,231614.5,9.5,219217.3,9,218260.3
1,23,0,0,4,88714,4,92902.5
1,24,2,48801.4,4,107476.3,4,105640.9
1,25,121,2814555.8,121,2891232.8,120,2885829.9
1,26,356,7819080.7,368.5,8118178.2,380,9022174.5
1,27,121,2922268.8,133,3187286.3,143.5,3382996.6
1,28,397.5,7739733.4,398.5,7969282.9,383.5,8003396.8
1,29,266,5735190.7,286.5,6244718.9,251.5,5825021.3
1,31,83.5,1571334.1,85,1690157.3,79,1647333.6
1,32,142,3125442.8,136,2916049.4,140.5,3165776.4
1,33,81,1779570.4,81,1969941.2,85,2211086.2
1,34,75,1859439.9,70,1639286,68,1621888.7
1,35,22,549000,27,627725.7,33,793156.3
1,36,12,225508.2,13,246729.8,15,286403.3
1,37,5,92455.7,2,41423.5,2,45125
1,38,54.5,1066178.4,43.5,917063.3,49.5,1177888
1,39,3,67936.6,6,126233.2,3,70812.1
1,40,4,89541,3,66335.6,4,105416.5
1,41,4,93914.6,0,0,0,0
1,42,5,117393.3,4,99560.7,4,103655.7
1,43,2,46957.3,2,49780.4,2,51827.9
1,45,10,245627,8,199866,9,233241.5
1,46,2,49220.9,3,75009.8,5,128332.1
1,47,22,520612.2,24,581834.1,23,580415
1,48,12,281659.8,10,236111.9,6,150886.6
1,50,7,171488.1,10,243440.8,7,184641.8
1,52,37,869027.5,36,857782.6,33.5,841368.9
1,53,113,2606528.9,120.5,2905189.2,124,3130950.6
1,54,370,6886155.1,371,7310379.7,443,9084964.3
1,55,617,11777444.2,604,11688031,584.5,11785181.5
1,56,111,2514752.9,114.5,2617308.1,129,2955548.3
1,57,42,921633.1,34,761145.1,36,892041.1
1,58,6,134727.8,5,114798.6,5,124065.7
1,60,8,182443.9,7,162400.7,8,198511.1
1,61,17,410232.1,10,232735.8,11,277876.9
1,62,12,258838.3,9,196345.1,10,250422.8
1,63,5,112069.8,5,114630.1,5,128226.2
1,64,12,273064.3,11,188946.1,8,161495.5
1,65,5,113776.8,3,51530.8,7,166486.2
1,66,5,80380.9,5,101843.5,6,116176.3
1,67,3,61891.3,2,39356.8,2,46117.3
1,68,4,82521.7,5,98392.1,5,115293.3
1,69,6,123782.6,9,177105.8,9,207527.9
1,70,5,106925.6,6,126365.5,7,143657
1,72,2,42770.3,6,126580.2,8,164179.4
1,73,7,143175.7,7.5,158278.8,7,144427.9
1,74,3,59091.6,2,38396.4,4,92967.3
1,76,13,301156.8,18,403297.7,15,354227.3
1,77,1,15399,1,19638.4,2,50216.9
1,78,7,109042.7,6,107026.5,7,138734.6
1,79,2,33089,1.5,26464.2,1,19849.1
1,81,2,35182.6,5,97149.3,10,196972.4
1,82,2,35182.6,2,38859.7,1,17832.1
1,92,6,110754.2,5.5,99956.6,4,74304
1,93,3,56555.7,5,92957,4,84155.2
1,97,8,151086.4,9,178393.4,9,170952.9
1,98,1,14151.2,1,15886.4,1,20801.5
1,99,15,212268.6,14.5,230352.9,13.5,280820.5
1,100,9,157623.6,10.5,200125.7,12.5,270691.1
1,101,5,92372.2,3,59418.7,1,21817.9
1,107,2,37593.6,1,19193.2,2,52318.6
1,110,43,851133.4,46,894242,46,962838.2
1,111,116,2116154.3,102.5,1952929.2,107.5,2334753.7
1,112,39,881069.1,37,867919.8,33,816050.3
1,116,6,102669.1,6,114187.8,6,121103.5
1,117,12,225608.3,13,247667.4,15,293970
1,118,4,77353.9,1,16446.9,1,15547.4
1,119,9,174046.4,13,332603.7,14,391187.6
1,121,2,33789.8,2,37032.4,2,38068.4
1,124,11,234274.8,11,263662.6,10,244445.9
1,125,2,38071.4,2,40434.4,1,21578.8
1,126,13,283135.3,14.5,325087.2,11.5,271421.6
2,0,9,240517.8,9,238806.2,10,280320.6
2,1,1,30301.1,2,59044.4,2,61216.6
2,3,4,121204.5,5,147611,3,91825
2,4,6,144902.8,3,71127.7,2,48435.7
2,5,17,330652.6,20,421374.3,24,545117.5
2,6,43.5,783170.1,39,795934.7,32,717193.8
2,7,9,193758,7,163114.2,9,222270.4
2,8,3,69873.1,3,73378.2,1,25838.9
2,10,0,0,0,0,4,103355.7
2,12,0,0,3,62017.2,3,66367.5
2,13,4,80012,4,82689.6,4,88490
2,14,3,61135.7,2,44881.4,3,68814.9
2,15,4,81514.2,5,112203.5,5,114691.5
2,16,6,122271.4,4,89762.8,7,160568.1
2,17,37,863075.5,34,862887.8,49,1167469.3
2,18,39,916297.6,47,1201447,43,1026137.9
2,19,5,121555.8,1,25626.1,0,0
2,20,45.5,1097945.6,43.5,1123179.7,45,1207519.9
2,21,4,94258.5,5,132352.4,5,137344.3
2,22,11,251194.5,10,238953,10,249229.3
2,23,117,2623075.4,132.5,3012996.1,133.5,3025086.8
2,24,30,732021.2,35,965240.5,32,891051.4
2,25,82.5,1900605.7,88.5,2136661.6,94.5,2391580.3
2,26,135,2705232.7,129,2717765,127,2872280.6
2,27,207.5,4641012,217.5,4936732.7,209,5022008.1
2,28,29,724682,32,826676.4,34,907160.6
2,29,6,182954.9,3,80017.2,3,79438.5
2,30,2,60985,2,53344.8,0,0
2,32,11,234589.7,10,217987,9,205587.5
2,33,2,42652.7,1,21798.7,1,22843.1
2,34,3,75905.2,2,46054.7,1,24242.1
2,35,7,169565.9,6,132852.9,6,139321.2
2,36,9,159800.8,10,177163,10,181105.7
2,37,12,218216.1,12,233563.9,10,212269.1
2,38,16,295858.2,11,227829.4,14,315874.8
2,39,34,769948.6,33,694282.9,32,708979.8
2,40,13,298557.6,13,296613.1,15,354884.3
2,41,6,140872,6,149341,6,155483.6
2,42,5,117393.3,3.5,87115.6,1.5,38870.9
2,43,2,46957.3,2,49780.4,2,51827.9
2,44,18,434394,19,472021.3,13,329083.6
2,45,42,1013586,43,1068258.8,55.5,1407882.1
2,46,2,48266,3,74529.7,3,80364.9
