x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,17888.5,1,57219,1,86793.5,1
0,4,37735.4,1,38258.8,1,39195,1
0,5,75470.8,3,76517.6,3,58792.5,2
0,21,45380.2,1,43802.2,1,49905.8,1
0,24,136860.3,1,111148.7,1,163237,1
0,25,117308.9,3,111148.7,3,163237,4
0,27,1340616.6,6,1352195,6,1300364.5,5
0,28,291266.2,1,274583.2,1,292632.1,1
0,29,57693,1,39669.7,1,41852.2,1
0,30,96154.9,1,99174.4,1,104630.4,1
0,38,116658.9,1,95511.9,1,72797.9,1
0,40,70275.3,1,72369.9,1,62398.2,1
0,42,187400.9,3,192986.4,3,181486.4,2
0,43,163975.8,1,168863.2,1,136114.8,1
0,44,23425.1,1,16072.7,1,22685.8,1
0,45,46850.2,1,16072.7,1,22685.8,1
0,47,549260.9,5,551154.9,5,618042,5
0,48,37880.1,1,41596.6,1,41202.8,1
0,52,0,0,52848.2,1,79859.9,1
0,53,79143.5,1,52848.2,1,53240,1
0,60,539292.2,2,487018,2,476587.8,2
0,61,450447.3,5,545244.2,5,480836,4
0,63,216142.6,2,199864.3,2,232355.2,2
0,65,1106351,4,1247115.3,4,1357117,4
0,66,207499.5,3,259123.2,3,282672.7,3
0,71,68225.9,1,75228.4,1,72923.4,1
0,73,2995930.9,3,2882905.8,3,3010311,4
0,74,3806891.2,4,3712486,5,4033577.9,5
0,75,4306089.6,5,4510177.1,5,4421824.9,5
0,76,87964.4,1,75763,1,76890.9,1
0,79,96586.2,2,91908.5,2,74173.2,2
0,88,19122.3,1,20249,1,24733.7,1
0,89,76489.1,1,40497.9,1,98934.8,1
0,90,38244.6,1,40497.9,1,49467.4,1
0,92,19122.3,1,20249,1,24733.7,1
0,97,704375.4,4,759581,4,686252,3
0,98,1165862.8,4,1029109.7,4,1108560.9,4
0,102,2726192.7,4,2707304.2,4,2748538.6,5
0,103,2569423,5,2732536.2,4,2616637.3,5
0,104,153887.6,1,74468.7,1,82734.6,1
0,105,156003.7,1,164940.1,1,164877.8,1
0,106,3371298.9,8,3166144,6,3430438.4,7
0,107,1001024,2,1127090.5,3,1209103.9,2
0,108,343203.4,3,502451.2,4,624377.6,4
0,109,4575390.4,5,4550593.5,6,4797983.7,5
0,110,2129846.1,8,2275902.2,8,2280891.7,8
0,111,2395789.8,5,2576395.6,6,2761552,6
0,112,851778.3,6,772205.6,6,743655.1,6
0,113,2319248.6,6,2684747.3,6,2854999.9,7
0,114,106702.6,1,148969.2,1,199251.5,1
0,117,238032.3,1,271655.6,1,281753.5,1
0,118,158688.2,1,162993.3,1,169052.1,1
0,120,105792.1,2,244490.1,2,225402.7,2
0,124,742560.2,3,407235,3,498553.9,4
0,125,1060800.2,6,1167407.4,6,1301779.3,6
1,2,35776.9,1,38146,1,43396.7,1
1,3,143107.7,3,152583.9,3,173586.9,3
1,6,53665.4,1,57219,2,65095.1,2
1,9,0,0,0,0,70158.3,1
1,10,41901.5,1,40497.5,1,0,0
1,11,41901.5,1,20248.7,1,23386.1,1
1,15,41842.4,2,50400,2,57180.4,2
1,22,68070.3,2,21901.1,1,49905.8,1
1,23,45380.2,1,43802.2,1,49905.8,1
1,24,86733.2,1,91003.6,1,95055,1
1,26,2357225.6,3,2475216,3,2658712.9,3
1,27,3500789.5,5,3694015.5,5,3693149.9,5
1,28,242650.5,1,215791.4,1,189942.5,1
1,30,108590.4,1,74884.2,1,80733,1
1,33,36196.8,1,0,0,40366.5,1
1,34,17947.5,1,0,0,20799.4,1
1,35,35895.1,1,42449.7,1,41598.8,1
1,42,70275.3,1,48218,1,0,0
1,43,93700.5,1,96493.2,1,113429,1
1,51,158287.1,1,158544.7,1,159719.9,1
1,53,263811.9,3,264241.1,3,266199.9,3
1,54,302461.3,4,276621.8,5,283333.6,5
1,57,80737.3,1,62213.2,1,63657.3,1
1,58,201843.2,3,186639.7,3,212191,3
1,60,227967.2,3,269313.7,3,204373.8,3
1,61,78338.7,1,73931.4,1,54640.4,1
1,62,813461.3,7,888469.2,6,1006592.6,7
1,63,44024.3,1,20027.5,1,114168.5,2
1,64,40866.2,1,44570.6,1,42060.4,1
1,65,698206.8,5,726706.6,5,798973.5,5
1,66,119830.9,2,107335.8,2,114665.9,2
1,67,159579.7,2,220356.2,2,216871.2,2
1,68,24543.2,1,26332.6,1,26668.7,1
1,69,134382.8,1,134847.7,1,138953.7,1
1,71,98613.6,3,105086.9,3,91933.6,2
1,72,464438.8,3,431735.9,3,462316.9,3
1,73,1534127.7,8,1414719.5,8,1508917.6,8
1,74,8074969.8,2,8552960.2,1,9040791.5,1
1,75,2195109.7,4,2228193,5,2299293.1,5
1,78,0,0,0,0,21735.4,1
1,79,19317.2,1,18381.7,1,18543.3,1
1,81,72704.2,2,41639.8,1,45262.9,1
1,82,145408.5,3,104099.5,3,135788.8,3
1,84,455478.5,4,332491.7,4,347769,4
1,85,95890.2,2,96950.6,2,70157.2,2
1,87,91839.2,3,88928.4,3,113633.3,3
1,89,196056.6,3,257694.4,3,268591.5,3
1,96,45567,1,46232.6,1,47841.8,1
1,97,291465.7,1,281780.1,1,263943.1,1
1,98,2761747.2,6,2746832.9,6,3094132.4,5
1,99,982351.9,4,893990,4,907501.9,4
1,100,110524.1,2,114797.9,2,114907.9,2
1,101,356913.4,1,398575.8,1,435262.7,1
1,102,1544708.4,2,1785716.9,3,1865367.4,3
1,103,1338254.4,4,1153877.3,4,1122174.2,4
1,105,79712,2,82015.8,2,84020.8,2
1,106,2212560.7,8,2324312.3,8,2399792.2,8
1,108,157481.8,2,105779.2,1,145363.9,2
1,109,4257311.6,5,4381477.5,5,4429791.4,5
1,110,217195.4,2,182630.2,2,187361.9,2
1,111,624735.5,5,682580.2,4,642710.3,3
1,112,788244.3,5,798655.7,5,796127.3,6
1,113,672007.6,3,690828.3,3,914653.8,3
1,117,716127.5,4,693115.3,5,820098.9,5
1,118,502512.6,2,353152.2,2,338104.2,2
1,119,42681,1,42562.6,1,49812.9,1
1,124,186387.3,2,218885.2,2,261243.8,2
1,125,132973.7,3,106615.8,3,108823.4,3
2,0,35776.9,1,57219,1,43396.7,1
2,3,89442.3,2,76292,2,86793.4,2
2,4,107330.8,2,76292,2,86793.4,2
2,7,20950.8,1,20248.7,1,23386.1,1
2,13,209507.6,2,202487.4,2,175395.7,3
2,22,68070.3,1,43802.2,1,74858.7,1
2,25,130099.8,1,136505.4,1,142582.6,1
2,26,369843.1,3,444186.8,3,396199.9,3
2,27,325912.4,3,446581.1,3,465389,4
2,28,509566.2,2,455559.7,2,427370.7,2
2,29,113311.8,2,115557,2,123760.6,2
2,30,110164.2,3,56163.2,1,80733,1
2,34,125632.7,1,106124.4,1,103997,1
