x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,1,22149.2,1,22269.3,0,0
0,1,3,66447.6,3,66808,2,43173.8
0,2,3,60450.1,3,55128.7,3,64644.4
0,3,7,141050.3,7,128633.7,6,129288.8
0,4,1,20150,5,91881.2,2,43096.3
0,17,11,188765,11,190482.8,11,206113.8
0,20,19,325895.9,20,354786,17,246929.7
0,21,111,2053651.8,116,2208569.9,112,2343266.1
0,22,11,196835.9,9,166991,13,272984.1
0,27,0,0,0,0,2,36176.7
0,31,7,111181.1,7,126537.1,5,90441.7
0,32,2,31766,2,36153.5,3,54265
0,35,0,0,4,86928.3,1,20270.4
0,41,10,198385,10,203900,10,219271
0,49,5,105054.1,5,108633.4,5,116264.6
0,51,0,0,3,65180.1,2,46505.8
0,60,1,24489.8,1,20018.8,1,23551.7
0,61,1,24489.8,1,20018.8,1,23551.7
0,67,5,87242.4,5,92897.6,3,62618.7
0,68,3,52345.4,3,55738.6,3,62618.7
0,70,3,52345.4,4,74318,6,125237.4
0,88,0,0,1,22931,1,23766.1
0,89,2,39575.5,2,45862,2,47532.3
0,91,1,21861.4,1,21153.8,1,22994.6
0,104,5,128273.8,5,128442.9,5,119576.5
0,107,27,551086.5,25,545014.5,22,518227.7
0,116,4,70831.8,2,39343.4,2,37766.3
0,118,2,35415.9,2,39343.4,1,18883.1
0,119,5,86315,2,39343.4,9,166782.2
0,120,35,580846.4,30.5,537680.2,30,542748.7
0,122,16,320309.1,15,310166.8,15,346283.6
0,123,4,80792.2,6.5,121159.9,7.5,170970.3
0,124,1,20198,1,18640,2,45592.1
0,126,0,0,1,21181.5,0,0
0,127,4,79651.7,10,211815.3,11,247947.4
1,0,6,132895.2,6,133616,6,126391.1
1,3,3,60450.1,3,55128.7,3,64644.4
1,4,5,100750.2,5,91881.2,5,107740.7
1,20,27,565556.4,33,632920.8,26,567860.6
1,21,32,585588.5,29,520824.7,35,676481.2
1,22,8,146451.2,15,267063.5,11,207163
1,25,0,0,0,0,4,78271.8
1,29,4,71024.3,3,55304.3,2,41169.2
1,30,7,128663.1,7,130296.7,3,69242.8
1,31,7,158812.7,7,149688.2,7,150817.3
1,32,2,33102.5,2,39808.8,2,38358.7
1,33,5,86097.5,4,73504.6,2,34691.5
1,40,12,240495.8,13,286468.1,13,288411
