x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,22149.2,1,22269.3,1,0,0
0,1,66447.6,2,66808,2,43173.8,2
0,2,60450.1,1,55128.7,1,64644.4,1
0,3,141050.3,2,128633.7,2,129288.8,2
0,4,20150,1,91881.2,1,43096.3,1
0,17,188765,2,190482.8,2,206113.8,2
0,20,325895.9,5,354786,5,246929.7,5
0,21,2053651.8,7,2208569.9,6,2343266.1,7
0,22,196835.9,4,166991,2,272984.1,2
0,27,0,0,0,0,36176.7,1
0,31,111181.1,2,126537.1,2,90441.7,1
0,32,31766,1,36153.5,1,54265,1
0,35,0,0,86928.3,1,20270.4,1
0,41,198385,3,203900,3,219271,3
0,49,105054.1,1,108633.4,1,116264.6,1
0,51,0,0,65180.1,1,46505.8,1
0,60,24489.8,1,20018.8,1,23551.7,1
0,61,24489.8,1,20018.8,1,23551.7,1
0,67,87242.4,2,92897.6,2,62618.7,1
0,68,52345.4,1,55738.6,1,62618.7,1
0,70,52345.4,2,74318,3,125237.4,4
0,88,0,0,22931,1,23766.1,1
0,89,39575.5,1,45862,1,47532.3,1
0,91,21861.4,1,21153.8,1,22994.6,1
0,104,128273.8,1,128442.9,1,119576.5,1
0,107,551086.5,7,545014.5,7,518227.7,5
0,116,70831.8,1,39343.4,1,37766.3,1
0,118,35415.9,1,39343.4,1,18883.1,1
0,119,86315,2,39343.4,1,166782.2,2
0,120,580846.4,5,537680.2,5,542748.7,5
0,122,320309.1,3,310166.8,4,346283.6,4
0,123,80792.2,2,121159.9,2,170970.3,3
0,124,20198,1,18640,1,45592.1,1
0,126,0,0,21181.5,1,0,0
0,127,79651.7,1,211815.3,3,247947.4,3
1,0,132895.2,2,133616,2,126391.1,4
1,3,60450.1,1,55128.7,1,64644.4,1
1,4,100750.2,1,91881.2,1,107740.7,1
1,20,565556.4,5,632920.8,6,567860.6,4
1,21,585588.5,5,520824.7,5,676481.2,5
1,22,146451.2,3,267063.5,3,207163,3
1,25,0,0,0,0,78271.8,1
1,29,71024.3,2,55304.3,2,41169.2,2
1,30,128663.1,1,130296.7,1,69242.8,1
1,31,158812.7,4,149688.2,4,150817.3,4
1,32,33102.5,2,39808.8,2,38358.7,2
1,33,86097.5,2,73504.6,2,34691.5,1
1,40,240495.8,3,286468.1,3,288411,3
1,41,322979,2,313195.2,2,336103.7,2
1,43,87505.9,1,83336,1,89574.2,1
1,44,131258.9,4,145838,4,89574.3,3
1,45,87505.9,1,83336,1,67180.7,1
1,50,84043.3,1,108633.5,2,69758.7,1
1,60,48979.5,1,20018.8,1,70655.2,2
1,62,0,0,0,0,47103.5,1
1,70,34897,2,18579.5,1,20872.9,1
1,82,19292.9,1,121393.4,2,67306.6,1
1,83,590791.1,3,492946.8,3,428251.7,3
1,88,494693.4,1,412757.6,1,404024.3,1
1,89,286833.8,3,271531.4,3,242986.4,3
1,104,620311.3,3,480024.8,3,477337.8,3
1,105,1004677.9,4,1242965.2,4,1187857.2,4
1,106,84447.2,2,88847.3,2,118176,2
1,107,40821.2,1,43601.2,1,142327.3,2
1,108,261755.7,2,226230.6,2,332560.2,3
1,109,44684.8,1,52202.4,1,51249.5,1
1,116,0,0,0,0,18883.1,1
1,118,17707.9,1,19671.7,1,37766.3,1
1,119,70831.8,1,59015.1,1,37766.3,1
1,120,19959.7,1,21187.2,1,46315.9,1
1,121,59879.2,1,63561.7,1,69473.9,1
1,123,114169.3,2,92663.2,2,113372.9,2
1,124,726842.8,5,543609.5,5,566864.6,5
1,125,666565,6,610939.6,5,567593.3,5
1,127,225280,3,237733.2,3,288503.8,3
2,2,37889.6,1,33852,1,36913.1,1
2,18,34320.9,1,34633.2,1,18737.6,1
2,21,36612.8,1,17804.2,1,18833,1
2,22,161783.8,1,152605.2,2,233345.4,2
2,26,31766,1,126537.1,1,126618.4,1
2,29,110282.7,2,111682.8,2,92323.8,1
2,30,929254.9,5,873572.2,4,960008.3,4
2,31,226875.4,4,149688.3,3,236998.7,3
2,37,66443,1,86928.3,1,162163.4,2
2,40,201861.8,3,398596.8,3,425731.2,3
2,41,131210.2,2,130498,2,78424.2,2
2,42,21876.5,1,100735.7,3,111994.5,3
2,43,131258.9,2,125004,1,223935.5,3
2,44,87506,2,104170,2,111967.8,2
2,45,109382.4,2,104170,2,67180.7,1
2,47,84043.3,1,43453.4,1,46505.8,1
2,50,84043.3,1,86906.8,1,93011.6,1
2,51,21010.8,1,43453.4,2,69758.7,2
2,52,0,0,21726.7,1,23252.9,1
2,53,36187.8,1,37582.1,1,44881.9,1
2,55,72375.5,1,93955.3,1,112204.7,1
2,58,72375.6,2,75164.2,2,67322.8,2
2,59,60677.6,2,20018.8,1,68433.6,2
2,61,24489.8,1,20018.8,1,47103.5,1
2,82,166348,2,165814.5,2,276144.4,2
2,83,716429.9,2,616707.4,2,745868.2,2
2,84,77171.5,1,57729.2,1,44871.1,1
2,85,192928.7,3,192430.8,3,157048.7,3
2,86,21861.4,1,21153.8,1,0,0
2,90,87445.5,2,63461.4,2,91978.4,2
2,96,126960.6,2,118454.5,2,135076.6,2
2,97,913296.8,4,863860.9,4,816357.1,4
2,98,22605.5,1,45264.6,2,49084.2,2
2,99,384294,2,226323.4,1,196336.6,1
2,103,62490.8,1,97382.1,1,47507.8,1
2,104,62490.8,1,48691.1,1,47507.8,1
2,105,166642.3,3,194764.3,3,213785.2,3
2,106,130877.9,2,135738.3,2,213788.7,2
2,109,242060.5,3,308012.3,3,292533.4,3
2,121,139718.2,1,148310.6,1,138947.8,1
2,123,205504.7,1,129728.5,1,204071.2,1
2,124,916189.1,2,996186.2,2,950942.7,2
2,125,1570814.3,8,1346833.3,7,1431232.5,8
2,126,37710.6,1,0,0,0,0
2,127,113131.8,1,120017.5,1,126082.3,1
3,0,0,0,50778,1,55369.7,1
3,1,37889.6,1,33852,1,73826.2,2
3,11,17505,1,16031.1,1,18495,1
3,12,173324.2,4,147672.7,5,174924.6,5
3,13,63054.9,2,43470.8,1,68189.8,2
3,16,17160.5,1,17316.6,1,18737.6,1
3,17,171604.6,4,155849.6,3,187376.2,3
3,24,32356.8,1,38998.9,1,19567.9,1
3,26,190596.2,2,126537.1,1,126618.4,1
3,29,45375,2,42768,2,150817.3,3
3,30,272250.5,2,192456.4,1,280089.3,2
3,32,68878.1,1,73504.5,1,69383,1
3,36,166107.6,3,173856.6,3,131757.8,3
3,37,215939.9,3,206454.8,3,192569.1,3
3,38,16610.8,1,21732.1,1,20270.4,1
3,40,470560.1,3,475203.3,3,504344.9,3
3,41,903444.4,5,840738.2,5,792724.6,5
3,42,293886.2,5,294569.6,5,263879.9,5
3,43,109382.4,2,208340,3,313509.8,4
3,44,109382.4,1,104170,1,111967.8,1
3,50,556068.7,4,456909.3,4,375910.7,3
3,51,189097.3,4,193690.1,4,176880.4,4
3,52,0,0,75164.2,1,56102.3,1
3,53,0,0,93955.3,2,112204.7,2
3,54,18093.9,1,18791.1,1,0,0
3,55,18093.9,1,18791.1,1,22440.9,1
3,59,596366,2,713918.8,3,439312.2,2
3,60,668642.1,6,667859.5,6,655421.9,7
3,61,416325.8,5,360337.5,5,437589.9,5
3,62,48979.5,1,20018.8,1,0,0
3,64,24489.8,1,20018.8,1,23551.7,1
3,67,0,0,0,0,20872.9,1
3,78,78518.1,1,72489.9,1,83491.6,1
3,85,38585.7,1,38486.2,1,0,0
3,96,789677.6,4,707445.3,3,924007.2,3
3,97,281452.3,4,291553.9,4,280780.8,4
3,98,823321.6,4,879214.1,4,1032341.9,4
3,100,96610,2,107810.5,2,119576.5,2
3,102,121694.8,1,181255.6,1,213525.4,1
3,103,486779.1,3,611737.5,3,616851,3
3,105,0,0,48691.1,1,71261.8,1
3,108,38256.6,1,46246.4,1,46024.7,1
3,109,162668.6,3,170796.4,3,120286.6,3
3,112,111712,2,104404.8,2,102499.1,2
3,114,53123.8,1,59015.1,1,56649.4,1
3,115,141663.5,2,177045.3,3,132182,2
3,122,39919.5,1,42374.5,1,0,0
3,127,131987.1,2,100014.6,1,105068.6,2
4,0,401734.2,2,315362.9,1,302926.2,1
4,1,756529,5,509962,5,881223.4,5
4,12,126109.9,2,130412.4,2,136379.6,2
4,13,768654.9,6,822133.9,6,744481.6,6
4,14,42036.6,1,43470.8,1,136379.6,1
4,15,171119.7,2,167214,2,173429.9,3
4,16,576192.7,8,550417,8,685650.5,7
4,17,55192.9,1,56483.8,1,79389,1
4,24,0,0,46298.8,1,54447.3,1
4,25,129005.6,3,128363.1,3,143921.8,3
4,30,45375.1,1,42768.1,1,86181.3,1
4,31,136255.2,1,168335.8,1,201622.3,1
4,32,86097.6,1,128632.9,1,69383,1
4,33,34439,2,128632.9,2,104074.6,2
4,34,309951.3,3,367522.5,3,364260.8,3
4,37,49832.3,1,43464.2,1,40540.9,1
4,40,174267.2,3,110696.7,3,125936.9,3
4,41,138082.6,2,42462.6,1,21425,1
4,43,62159.6,2,18644,1,19635.1,1
4,50,43613.2,1,21757.6,1,45564.9,1
4,51,105054.1,1,96845.1,1,159192.4,3
4,52,147075.8,1,135583.2,1,162968.2,2
4,54,45234.7,1,57987.3,2,64894.8,2
4,56,54281.6,1,0,0,67322.8,1
4,58,72375.6,2,75164.2,2,44881.9,1
4,59,107845.5,1,115148.2,1,73999.3,1
4,60,129414.6,3,138177.8,3,84570.5,2
4,61,230060.2,5,197836.8,4,237940,4
4,62,97959.1,2,117761.8,3,72931.6,2
4,65,97959,1,0,0,0,0
4,66,46451.4,1,20283.8,1,22873.5,1
4,67,122139.2,2,92897.6,2,83491.6,1
4,85,77171.5,1,76972.3,1,44871.1,1
4,86,109306.8,1,105769.1,1,114973,1
4,94,293871.9,2,215363.1,2,202614.9,2
4,95,67816.6,2,58735.4,2,67538.3,2
4,96,211922.2,3,202132.7,3,140355.6,2
4,97,167869.7,2,162012.7,2,165129.2,2
4,100,19322,1,0,0,0,0
4,101,96610,1,89842.1,1,119576.5,1
4,102,1409164.4,6,1379654,6,1108078.2,6
4,103,340745.4,2,362511.1,2,332150.5,2
4,104,195826.6,1,182082,1,165665.2,1
4,106,561033.1,5,594402.9,5,646451,4
4,107,1246498,5,1317517.9,5,1443061.7,5
4,108,973517.4,5,1170110.1,5,1083465.8,5
4,109,454946.4,4,518773.4,4,580920.3,4
4,110,89369.6,1,129868.5,2,127442.5,2
4,112,97030.1,2,158043.8,2,161052.5,2
4,113,136145.1,2,63867.6,1,64344.4,1
4,117,48279.6,1,25842.5,1,20725,1
4,120,133799.5,1,162165.9,1,133721.6,1
4,124,0,0,18532.6,1,22674.6,1
4,125,114685.3,2,162166,2,156008.5,2
4,126,18855.3,1,20002.9,1,21013.7,1
5,0,233926.9,2,292836.9,2,167131.7,2
5,1,178812.3,2,161458.2,2,259487.2,3
5,3,41933.4,2,43983.2,2,42282.8,2
5,4,335466.5,4,219916.1,3,295979.9,3
5,13,0,0,41565.3,1,42656.7,1
5,16,257566.9,3,282419,3,396944.8,4
5,18,18397.6,1,18827.9,1,19847.2,1
5,24,31935.3,1,30865.9,1,36298.2,1
5,25,31935.3,1,30865.9,1,36298.2,1
5,29,19680,1,64354.3,2,44725.7,1
