x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,931004.9,3,960356.7,3,1093687.2,3
0,1,4791530.5,5,5150692.4,5,5269988.7,6
0,2,147312.8,2,97383.4,1,104216.3,1
0,3,92561.7,1,19504.8,1,26054.1,1
0,5,201137.3,1,205035.6,1,198962.3,1
0,10,0,0,0,0,92952.5,1
0,11,439117.2,3,458862.4,3,627429.4,3
0,12,550917.3,2,496793.5,2,413891,2
0,13,220366.9,2,248396.7,2,321915.2,2
0,15,298742.1,3,234694.5,3,395631.6,3
0,16,850265.8,3,1329935.9,4,712137,2
0,18,0,0,0,0,83154.2,1
0,19,109417.3,2,141942.7,2,194026.4,3
0,21,393902.3,2,482605,2,415770.9,2
0,22,1237807.6,6,1265325.9,6,1346444,6
0,23,1629997.1,4,1554876.1,4,1555043.4,3
0,25,1012378.3,2,731804.8,1,827602.3,2
0,26,6564813.2,2,6690813.4,2,7458887.3,3
0,27,2032371.4,4,1958552.9,4,1901100.1,4
1,0,108256.4,1,106706.3,1,116349.7,1
1,1,21651.3,1,21341.3,1,23269.9,1
1,2,368282,2,292150.1,2,330910.4,3
1,3,526185.4,4,574350.1,4,503057.1,4
1,4,387134.3,2,513969.6,2,420998.7,2
1,11,377462.6,3,463355.8,3,385225.3,3
1,12,2065538.7,2,2126214.6,2,2028630.8,2
1,13,572954,2,609701.1,2,551854.6,2
1,18,89727.2,2,108931.4,2,135905.1,2
1,19,594582.1,8,596417.8,8,460405.7,7
1,20,101445.1,2,178313.1,2,162361.8,2
1,25,1529276.7,4,1358366.6,3,1712596.5,4
1,26,1003994.6,3,960180.1,3,848770.4,3
2,0,43888.5,1,43922.9,1,46441.9,1
2,3,443039.3,2,428001.4,2,365604.1,1
2,4,1397985,5,1318443.8,5,1163285.6,6
2,6,692242.2,3,739511.1,3,708742,3
2,7,755171.3,4,856991.9,4,893152,5
2,8,141594.6,2,103877.8,2,105076.8,2
2,11,86793.5,2,64789.1,2,65504.6,2
2,12,288422.3,1,330474.4,1,254911.5,1
2,14,41375.7,1,47992.1,1,44060.3,1
2,19,154557.9,2,253900.2,2,252854.9,2
2,20,715560,5,749726.5,4,848179.7,4
2,21,79365.4,1,132149.4,1,116388.2,1
3,0,251283.4,4,265423.3,4,237019.5,4
3,1,548606.1,4,549036.2,3,789512.6,3
3,2,865549.5,3,951239.2,3,708549.9,3
3,3,49460,1,46401.9,1,44315.6,1
3,6,1786029.7,3,1960563.4,3,2154351.1,3
3,7,1993197.7,5,2034348.9,5,1719358.3,5
3,8,1044097.3,4,1400393.9,5,1331375.3,5
3,10,0,0,86385.5,1,65504.6,1
3,11,477363.8,4,691083.9,4,698715.3,4
3,12,744763.1,5,695885.7,5,837144.9,5
3,13,226798.4,2,270338.7,2,224464.4,2
3,14,1825727.2,7,1386954.9,7,1111099,6
3,20,44159.4,1,52859.8,1,0,0
3,27,154284.2,2,136297.2,2,173252.2,2
3,28,257140.3,2,422521.4,2,433130.6,2
4,0,0,0,23847.5,1,28030.8,1
4,1,340135.7,1,263537.4,1,406366.7,1
4,2,1162482.9,2,1231156.4,1,1716554.6,1
4,3,391942.6,6,305279.5,6,348122.9,6
4,13,90719.4,1,94030.8,1,89785.8,1
4,14,9080687.3,3,9927853,2,10183123,2
4,15,316601.2,2,237874,2,173386.2,1
4,16,126856.4,2,206077.3,2,239074.1,3
4,17,170172.3,3,273010.8,3,197741.3,3
4,20,0,0,0,0,45973.6,1
4,26,1955824.2,4,2490381.8,3,3048622.3,3
4,27,3771216.6,7,3764068.1,7,3906731.6,6
4,28,1388557.4,4,1431120.7,4,1498904.1,3
5,2,510782.9,4,531206.3,4,597909.4,4
5,3,722141.2,5,805968.3,5,969025.6,4
5,5,750608.9,3,756043.1,3,773527.8,3
5,6,75060.9,1,57421,1,137080.9,2
5,8,44505.1,1,45247.4,1,50776.2,1
5,9,120883.6,1,39743.4,1,0,0
5,10,1487452.7,2,1598915.9,2,1446345.7,1
5,11,2147417.7,6,2087334.8,6,2089296,6
5,13,295899.8,1,257239.5,1,323654.1,2
5,14,4490833.3,1,4636566.2,1,4737408.8,3
5,15,3162534.1,3,3371900,3,3043196.8,3
5,16,2739785.9,5,2610057.8,6,2684815.9,7
5,17,2158884.4,8,2164329.9,8,2005500.6,8
5,18,165756.3,3,172009.3,2,219335.3,2
5,22,52853,2,198934.2,2,130646.7,2
5,23,815343.3,5,853365.1,5,852509.1,5
5,24,293123.3,2,295019.7,2,270738,2
5,26,340693.5,2,368275.7,2,395594.5,2
5,27,650727.2,3,820235.8,3,1002174.2,3
6,2,544275.4,0,469857.8,0,399038.8,1
6,3,722843.2,1,960937.3,2,782986.4,2
6,5,685749.3,4,736132,3,820391.2,3
