x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,42,56989.6,1,111168.2,1,108104.7,1
0,43,18996.5,1,18528,1,43241.9,1
0,45,157601.1,1,141232.3,1,116497,1
0,46,968121.1,4,1128477.6,3,1082063.7,3
0,48,322940.8,3,240864.4,2,367555.9,2
0,54,245467.8,2,246234,2,322036.6,2
0,55,923235.5,3,996894.8,3,943656,3
0,59,216831.5,2,198141.3,2,206403,2
0,60,78847.8,1,44031.4,1,0,0
0,119,134806.3,1,60004.8,1,113325.9,1
0,127,29512.8,1,29819.3,1,0,0
1,48,603353.6,5,543830.1,4,563838.4,4
1,49,132975.6,1,148224.2,1,108104.7,1
1,53,946986.4,3,960353.6,3,1090514,3
1,54,3030289.5,7,2934475.4,7,3467034.4,7
1,55,1451008.4,3,1774248,3,1947137.6,3
1,59,1348890.9,1,1167810.1,2,951559.7,2
1,60,847614,3,1023730.1,3,1192550.6,3
1,118,857200.5,4,775459.6,4,1037005.3,4
1,119,409123.4,3,365879.8,3,417038.9,3
1,127,59025.7,1,74548.2,2,31142.4,1
2,40,75986,2,74112.2,2,86483.8,2
2,41,18996.5,1,18528,1,0,0
2,48,43140.4,1,91855.4,2,101462.4,2
2,52,20124.2,1,19307,1,22014.8,1
2,53,298421.1,1,331387.3,3,351898.7,2
2,54,597653.1,1,605991.4,1,586497.9,2
2,59,1285549.8,3,1361882.1,4,1504652.4,2
2,60,177407.6,1,0,0,68801,1
2,109,71791.8,1,82798.7,1,0,0
2,110,179479.4,2,227696.5,2,194226.5,2
2,118,2597517.6,3,2734165.8,3,2513079.7,3
2,119,492830,2,571111.6,1,453800.3,1
2,127,29512.8,1,29819.3,1,31142.4,1
3,47,215702.2,3,252602.2,2,177559.2,2
3,48,574011.5,5,440724.7,6,532630.1,5
3,49,324100.4,2,392490.7,2,525013.1,2
3,53,695075.8,4,475863,4,493175.3,4
3,54,419357.5,2,431002.8,2,545778.6,2
3,58,81566.5,2,21369,1,32857.4,2
