x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,42,3,56989.6,6,111168.2,5,108104.7
0,43,1,18996.5,1,18528,2,43241.9
0,45,7,157601.1,6,141232.3,5,116497
0,46,43,968121.1,51,1128477.6,51,1082063.7
0,48,17,322940.8,13,240864.4,17,367555.9
0,54,12,245467.8,10,246234,12.5,322036.6
0,55,42,923235.5,46,996894.8,42,943656
0,59,11,216831.5,9,198141.3,9,206403
0,60,4,78847.8,2,44031.4,0,0
0,119,8,134806.3,3,60004.8,5,113325.9
0,127,2,29512.8,2,29819.3,0,0
1,48,30,603353.6,26,543830.1,24,563838.4
1,49,7,132975.6,8,148224.2,5,108104.7
1,53,56.5,946986.4,53.5,960353.6,59,1090514
1,54,167.5,3030289.5,147.5,2934475.4,153.5,3467034.4
1,55,73,1451008.4,85.5,1774248,91,1947137.6
1,59,66.5,1348890.9,53,1167810.1,47.5,951559.7
1,60,43,847614,46.5,1023730.1,52,1192550.6
1,118,43,857200.5,35,775459.6,50,1037005.3
1,119,21,409123.4,17,365879.8,20,417038.9
1,127,4,59025.7,5,74548.2,2,31142.4
2,40,4,75986,4,74112.2,4,86483.8
2,41,1,18996.5,1,18528,0,0
2,48,2,43140.4,4,91855.4,4,101462.4
2,52,1,20124.2,1,19307,1,22014.8
2,53,16,298421.1,17,331387.3,16.5,351898.7
2,54,33,597653.1,37,605991.4,27.5,586497.9
2,59,66,1285549.8,68,1361882.1,77,1504652.4
2,60,9,177407.6,0,0,3,68801
2,109,4,71791.8,4,82798.7,0,0
2,110,10,179479.4,11,227696.5,9,194226.5
2,118,143,2597517.6,138,2734165.8,129.5,2513079.7
2,119,24,492830,31,571111.6,28,453800.3
2,127,2,29512.8,2,29819.3,2,31142.4
3,47,10,215702.2,11,252602.2,7,177559.2
3,48,25,574011.5,21,440724.7,23,532630.1
3,49,14,324100.4,19,392490.7,23,525013.1
3,53,31,695075.8,19,475863,21,493175.3
3,54,18.5,419357.5,16.5,431002.8,23,545778.6
3,58,5,81566.5,1,21369,2,32857.4
3,118,31,539659.1,34,670366.4,34,707723
3,119,75,1461528,75,1515981.3,78,1772271.5
4,38,1,25184.7,1,23101.8,2,44341.7
4,47,0,0,0,0,4,101462.4
4,48,9,177093.3,10,191215.2,12,244313.6
4,51,16,321987.7,22,424753.1,17,374251
4,52,23,468455.3,17.5,362099.7,22,493086.8
4,53,2,45335.9,2,52242.8,2,47459
4,59,168,3291111.7,157,3289011,173,3453493.8
4,60,151.5,3081918.2,161,3474847.4,146.5,3170294.2
4,103,6,97186.1,5,84723.4,4,74527.3
4,112,20,355716.5,14,272590.5,19,343596
4,113,8,142286.6,11,214178.3,6,108504
4,120,5,82309.4,5,85716.4,6,108823
5,38,31,780724.9,35,808562.6,28,620784
5,47,2,43792.5,2,50521.5,2,45788
5,48,215,4285078.2,216.5,4396124.9,228.5,4945437.3
5,49,152.5,3304646.8,161,3472765,157,3541203.4
5,50,26,552339.2,28,691346.1,33,798773.6
5,51,7,148706.8,4,98763.7,4,96821
5,52,5,106219.1,0,0,4,96821
5,59,39,846148,58,1254869.1,59,1320614.8
5,60,74,1492149.8,55.5,1261351.5,67.5,1563759.7
5,113,2,35571.6,2,38941.5,2,36168
5,123,26,403702.8,31,476545.4,31,473338.3
6,47,21,456201.4,13,315321.7,25,612449.7
6,48,113.5,2479296,105,2362865.4,96.5,2175350.4
6,50,51,1212246.3,60.5,1494237.4,62.5,1550213.7
6,51,321.5,5981043.1,330.5,6398545.1,330.5,6575202.1
6,52,128,2894937.6,127.5,3016131.9,128.5,3000678.7
6,53,12,253241.8,9,207057,15,379160.7
6,58,43,898766.1,43,984563.9,56,1124485.3
6,59,55,1204872.7,64,1359348.2,66.5,1512310.9
6,60,83,1569736.5,74,1414796,72,1418700.5
6,61,1,22143.2,0,0,2,48266.2
6,124,6,111744,6,105480.4,6,121127.4
7,50,11,240896.4,10,235363.9,11,232129
7,51,272,5679835.6,253,5666235.1,263.5,5821318.9
7,52,119.5,2398348.8,117.5,2524195.4,109.5,2415480.8
7,53,16,381312.3,17,428774.5,12,313145.8
7,56,5,121749.3,4,96537.1,0,0
7,57,77,1780850,71,1673893.2,74,1745170.8
7,58,212,4516433.7,202,4558262.7,217.5,4958456.1
7,59,368,7708151.2,341.5,7578379.8,338,7757108.8
7,60,128,2833329.4,134,2864535.4,142.5,3046796.7
7,62,18.5,389502.9,20,440446.7,15,354157.7
7,63,1,21054.2,1,22022.3,1,23610.5
7,118,52,707149,49,850189.2,53.5,1049117.9
7,119,68,1178472.9,72,1341653.5,63,1256889.8
7,123,4,74496,4,70320.3,0,0
7,124,16,297984.2,18,316441.1,23,464321.4
8,37,0,0,0,0,1,22170.9
8,42,0,0,0,0,1,22170.9
8,51,17,293820.1,17,360974.1,15,345413.9
8,53,3,51850.6,3,63701.3,3,69082.8
8,55,1,17283.5,1,21233.8,1,23027.6
8,58,6,132214.9,7,146052.2,10,245565.4
8,59,379.5,8409719.2,349,7712591.8,347,7988348.2
8,60,92,1892497.3,99.5,2105899.5,96,2120061.1
8,61,28,626396.2,29,633942.8,34,787277.5
8,62,35,757313.3,29,669105.5,34,858636.5
8,115,35,573393,35,600780.4,39,759199.6
8,118,5,99597.3,5,110163.5,7,147262
8,119,14,278872.6,22,484719.4,23,483860.8
8,120,26,428009,22,377152.1,19,344606.2
8,122,4,65847.5,5,85716.4,5,90685.8
8,123,4,74113.2,1,16616.6,2,38571.8
8,125,5,92641.4,8,132933,3,57857.7
8,126,15,277924.3,15,249249.3,15,289288.3
8,127,1,18528.3,1,16616.6,1,19285.9
9,50,22.5,469626.7,26,496483,26,508307.3
9,51,22,466893.2,20,378346.3,12,234603.4
9,59,113,2260077.3,113,2358854.9,116,2597149.1
9,60,65.5,1246112.6,63.5,1125779.2,61,1125333.5
9,61,6,133394.3,6,127987.2,9,197577.3
9,120,8,131695,7,120002.9,9,163234.5
9,121,3,49385.6,3,51429.8,1,18137.2
9,124,10,185282.8,8,132933,7,135001.3
10,50,82,1652176.2,97.5,1980099.8,95,1996322.4
10,51,4,84889.7,5,94586.6,8,156402.3
10,61,33,636450.6,40.5,860691.7,41.5,991094.9
10,62,25,445923.3,24,489227.6,30,741290.9
10,118,16,387285.8,16,422072,13,292301.7
10,119,1,24205.4,1,26379.5,0,0
10,125,12,222339.5,12,199399.4,18,347146
11,51,6,103701.2,6,127402.6,4,92110.4
11,59,29,633894,27,607009.3,34,787912.1
11,60,72,1601216.6,65,1503264.5,86,2011207.2
11,61,87.5,1924630.3,88.5,1962789,86,2021288.7
11,62,19,367222.1,16,338648.3,28,607875.5
11,63,11,213198.5,10,209200.5,10,244554.6
11,72,3,52934.4,0,0,0,0
11,118,132,2461472.6,134,2494790.1,121,2489802.7
11,119,37,709946,26,482173.5,33,656555.4
12,48,2,50369.3,2,46203.6,2,44341.7
12,53,4,69491.7,3,55344.6,2,41824.6
12,54,14,243220.8,17,313619.3,13,271859.8
12,58,21,459026.7,13,292263.7,12,278086.6
12,59,197.5,4002732.2,202,4379503.3,202.5,4503655.8
12,60,70.5,1568694.4,68,1577015.2,69,1634450.5
12,62,11,258510.9,10,221697,9,210946.6
12,70,4,78657.7,3,72901.3,0,0
12,114,16,283608.1,16.5,243400.8,15,264577
12,115,10.5,186117.8,12.5,184394.6,5.5,97011.6
12,118,12,213642.7,9.5,169976.6,13,254000.4
12,122,3,39296.7,3,39124.8,2,42257.4
13,53,38,666414.1,30,520303,42,742001.4
13,54,9.5,165042.7,9,166033.8,15,313684.4
13,58,41.5,903827.8,35,835096.9,34,843183.7
13,59,208,4378999,195,4364485.5,204.5,4756362.3
