x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
106,5,34,941381.9,25,655169,31,925910.1
106,6,95,2491064.7,100,2621393.1,96,2646554.3
107,0,18,410387.9,22,553522.7,19,610752.9
107,2,12,378690.5,10,312471.2,6,182697.9
107,3,30,946726.3,41,1288870.6,34,1071272.7
107,4,99.5,2884880.3,126,3796791.6,116,3360377.6
107,5,127,3526263,129,3844275.3,120,3981020.3
107,6,459.5,12139288.8,489.5,13702999.9,489.5,14357811.6
107,7,987,22083496,921.5,21473569.4,885.5,22216990.8
107,8,161,4024869.6,164.5,4061668.3,181,4786548.1
107,16,32,816236.2,33,815562.2,31.5,771937.4
107,17,4,102029.5,4,98856,8,196047.6
108,1,4,102765.8,3,96509.4,4,139126.6
108,2,11,336819.4,7,224523.4,9,302479.3
108,3,86,2633315.4,82,2630131.6,83.5,2806335.7
108,4,68,2261088.1,71,2490075.6,82,3014721.6
108,5,96,3091099.2,112,3786842.1,114,3994759.3
108,6,313,8568777,316,9072202.1,296,8858378.2
108,7,768,16594503.2,794,17591591.8,752.5,17762183.9
108,8,560,13712498.3,523,13284372.4,484,12874581.8
108,9,47,1301240.3,46,1270623.3,50.5,1504794.8
108,15,47,1079195.4,52,1205566.5,49.5,1203053.6
108,16,283.5,6249241.6,283.5,6406256.4,269.5,6561273.2
108,17,137,3079081.5,139,3173780.1,155,3418184.7
108,26,29,623925.4,31,761115.2,18,512551.2
108,27,20.5,586993,24.5,701676.3,28.5,883869.2
108,34,2,41989.5,2,45790.3,0,0
108,35,29,678432.3,28.5,662831.1,30,682613.8
108,36,21,427878.3,20,388217.3,19,456055.8
108,39,2,47733.1,2,52095.9,2,56253
109,0,121,3407419.1,117,3390584.2,114,3551392.1
109,1,16,439364.7,15,472628.9,15,507107.1
109,2,24,761183.5,27,864993.4,17,564159.3
109,3,42,1307874.4,35,1124408.8,40,1339689
109,4,80,2632726.9,77,2565472.1,73,2521598.3
109,5,76,2419093.5,90,2922408.8,97,3296345.6
109,6,43,1307952.5,47,1447730.9,38,1249166.1
109,7,102,1896224.3,100,2003439.6,95,2074233.2
109,15,11,255612.2,14,320950.2,13,320061.9
109,16,208,4312388.1,197,4289090.9,202,4435422.3
109,23,0,0,4,114618.7,4,113900.3
109,26,65,1916268.5,68,2037889,73,2290999
109,27,263.5,6342911,263,6288515,258.5,6651264.7
109,28,91.5,2502448.7,93,2620908.9,91,2632017.5
109,34,167,2868138.9,160,2939659.7,144,2807415.1
109,35,1612,28067637,1595,28268715.3,1505.5,28469397
109,36,738.5,14538057,704.5,14167025.4,724,15163174.8
109,37,43,1221596.8,42,1174913.9,49,1427950.9
109,38,8,190932.6,6,156287.6,1,28126.5
109,39,57,1233012.6,63,1469286.3,63,1539056.4
109,40,1062,19049897.9,1051,19724236.2,1008,19938804.9
109,41,1173.5,21124738,1142,21117439,1107,21634807.4
110,0,140.5,3388892.2,139,3508827.2,144.5,3678671.7
110,1,123,3310713.3,134,3652756.4,135.5,3916928.6
110,2,24,809747,22,712215,23,746187.7
110,3,50,1686973.2,46,1489176.9,47.5,1541039.9
110,4,26,824989.8,36,1051218.4,44,1307284.7
110,5,133,4209835.1,122,3705305.8,132,4346627.9
110,6,93,2389936.5,102.5,2768287.6,94.5,2796240.6
110,15,41,718507.4,33.5,677779.5,35,657062.4
110,16,126.5,2615220.7,134.5,2867287.6,142,2928302
110,23,4,115338.4,0,0,0,0
110,26,108,3131161.9,106.5,3258686.6,123.5,4012373.3
