x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,0,0,0,0,1,22276.4
0,5,12,246488,8,157762.4,8,160236.2
0,6,226,3743682.8,198,3541355.7,209.5,3864023.2
0,7,285,5451305.5,281.5,5614933.4,295.5,5959971.2
0,8,132,2786300.4,138,2867824.1,131,2695283.7
0,11,0,0,4,82868.3,4,81097.4
0,16,105,1799448.4,102,1649192.9,89,1581889.9
0,17,135.5,2680485.7,140.5,2852247.3,140.5,2898887.1
0,20,4,51438.5,5,81858.9,4,81064.5
0,21,2,25719.2,2,32743.6,2,40532.3
0,22,27,486220.7,38,712265.4,38,761095.7
0,23,2,36016.3,4.5,84347.2,3.5,70100.9
0,29,3,60307.6,1,20421,3,66541.5
0,30,2,40205.1,0,0,2,44361
0,31,6,120615.2,7,142947,8,177444.1
0,36,6,136756.4,7,136202.5,7,158749
0,39,0,0,1,20347.2,1,22787.1
0,44,4,76193.2,3,51552.7,2,49076.6
0,48,0,0,4,84817.9,4,93371.1
0,52,2,29810.2,2,31484.8,2,32454.5
0,54,2,29810.2,2,31484.8,0,0
0,55,0,0,0,0,2,32454.5
0,58,2,32904.8,2,37506,2,38390
0,60,1,19454.8,1,19068.4,1,21839.9
0,61,13,252912,14,266958.1,8,174718.9
0,62,4,62573.1,4,76296.6,0,0
0,64,7,109502.9,6,114444.8,6,134907.2
0,66,5,94436,5,101045.7,8,185966.6
0,67,37,739713.3,38,812497.8,41,977704.8
0,71,4,93426.1,4,89450.2,4,91770.9
0,74,2,46713,2,44725.1,2,45885.4
0,82,146,3121763.3,132,3037837.4,131,3177113.1
0,83,288,5586113.2,291,5705513.2,311,6542302.9
0,85,15,324921.1,11,251306.6,14,293769.1
0,86,0,0,1,24342.2,0,0
0,89,2,51917.8,6,156583.8,7,183821.2
0,90,6,155753.2,10,260973,13,341382.2
0,91,18,467259.6,20,521946.1,20,525203.3
0,92,126,2717107,123,2874206.3,131,3062066.1
0,93,8,169462.4,7,121225.2,6,149062.1
0,94,0,0,5,86589.4,5,124218.5
0,95,3,63548.4,0,0,0,0
0,96,6,130642.8,5,118308.5,7,170647.1
0,97,5,108869,5,118308.5,4,97512.6
0,99,3,67829.4,3,69771.1,3,78475.2
0,100,5,113048.9,5,116285.2,5,130792.1
0,101,5,113048.9,3,69771.1,3,78475.2
0,102,4,86606.8,6,123556.8,6,132893.1
0,104,9,194865.3,9,185335.2,8,177190.9
0,105,1.5,32477.5,3.5,72074.8,4,88595.4
0,106,9,289239.8,8,234888.9,9,267137.7
0,109,10,228537.2,7,158652.9,10,240621.7
0,110,19,434220.7,18,407964.6,13,312808.2
0,112,7,176570.3,12,305576.6,10,215218.4
0,113,2,46565,2,51825.3,1,28135.7
0,114,22,512214.4,27,699642.1,30,844070.4
0,117,4,97398.8,5,134065.1,4,101916.8
0,118,6,143454.7,6,152078.9,6,152875.2
0,120,2,46055.8,2,47759.9,0,0
0,123,9,211088.9,9,225151.2,10,282072.2
0,124,17,398723.4,14,350235.2,16.5,465419.1
0,125,4,93817.3,2,50033.6,2,56414.4
0,126,3,65016.9,2,48487.4,2,44070.6
0,127,9,195050.6,9,218193.4,8,176282.8
1,6,45,695860.9,43,783065,55,1007757.8
1,7,140.5,2854854.6,139,2870388.3,142,2991610.6
1,8,4,70171.2,4,78179,7,144805
1,11,2,43407.1,0,0,2,40548.7
1,16,3,58332.5,1,18119.5,1,19604.8
1,17,51,984017.6,50,969270.1,53,1260278.4
1,18,15.5,317970.7,17,346583.9,12,282333.1
1,20,2,25719.2,2,32743.6,2,40532.3
1,24,4,80089.4,3,56230,2,41239
1,27,0,0,5,93716.6,1,20619.5
1,28,1,20022.3,1,18743.3,1,20619.5
1,35,3,68378.2,2,38915,2,45356.8
1,37,9,203396.2,9,212964.8,10,215744.5
1,40,3,68378.2,4,77830,7,158749
1,42,8,170914.6,4,84817.9,6,140056.7
1,44,0,0,2,42408.9,3,70028.3
1,46,1,21364.3,1,21204.5,1,23342.8
1,47,3,64093,3,63613.4,3,70028.3
1,48,3,64093,3,63613.4,3,70028.3
1,53,1,22458.7,2,47993.7,2,46583.6
1,54,0,0,0,0,2,46583.6
1,55,2,44917.5,2,47993.7,0,0
1,58,37,689314.2,42,806022.4,40,807430.1
1,59,4,70191.1,5,82445.2,7,130683.1
1,60,9,169088.2,10,184050.4,7,147589.3
1,61,40,675132.4,47,767653.4,42.5,876829.7
1,62,6,93859.6,6,114444.8,6,134907.2
1,63,0,0,2,37206.7,1,22484.5
1,64,3,46929.8,4,74413.3,3,67453.6
1,66,4,62573.1,4,74413.3,4,89938.2
1,72,5,116782.6,5,111812.8,5,114713.6
1,73,6,140139.1,6,134175.3,2,45885.4
1,74,2,46713,2,44725.1,2,45885.4
1,75,0,0,1,21104.7,0,0
1,79,2,38988.6,2,40270.9,2,44897.2
1,80,19,370391.3,20,402708.8,15,336728.8
1,82,44,952862.8,54,1226740.1,46,1092584.2
1,83,37,804138.9,36,826558.4,31,687391
1,84,14,298809.4,19,434006.1,12,271912
1,85,11,223122.2,9,197185.1,9.5,214029.1
1,87,4,73717.5,4,80174,4,88991.3
1,88,12,247623,8,186139.9,8,172729.6
1,93,8,169119,8,164297.9,8,183551
1,94,0,0,13,242302.4,4,89242.4
1,95,0,0,2,47323.4,11,272349.5
1,96,3,68702.6,4,87899.9,4,95417.5
1,97,1,22900.9,1,21975,0,0
1,98,2,45801.8,3,65925,5,119271.9
1,99,2,38276.2,2,40998,2,42743.2
1,100,2,38455.4,2,43951,2,44209.1
1,101,1,19227.7,1,21975.5,1,22104.6
1,102,2,41832.4,2,39217.6,2,40279.8
1,103,38,795551.7,27,569183.3,47,990107.1
1,104,103.5,2095162.9,106.5,2035684.6,107,2215353.2
1,105,2,41832.4,2,58722.2,6,143435.8
1,107,1,20948.3,1,25099.4,1,24071.8
1,108,2,40616.8,2,46418.9,2,45847.7
1,110,4,81233.6,4,92837.8,4,91695.4
1,111,8,172648.5,8,183496.6,5,115757.6
1,113,22,471010.2,20,421539.5,21,458727.2
1,114,11,245769.6,10,243604.9,9,240896
1,115,11,219958.5,11,205632.4,11,240028.6
1,116,5,103573,5,105665,4,84541.7
1,118,5,103573,5,105665,10,224144.4
1,119,5,115538.9,5,111853.5,4,94773.8
1,120,10,231077.9,9,201336.3,16,379095.1
1,121,3,69243.5,3,68621.3,5,116500.1
1,122,5,126360,8,216459.2,4,113851.8
1,123,10,249084.5,9,239435.4,9,255655.2
1,125,4,96780.1,4,100113.5,4,109043.5
1,127,4,99742.9,4,100159.7,3,78943.7
2,2,13,237369.6,7,149847.3,7,155934.5
2,3,6,109555.2,9,192660.8,0,0
2,6,5,81693.4,5,77862.4,5,89952
2,11,1.5,29007.4,0,0,2,34558
2,12,10,193382.9,9,162390.3,7,120952.9
2,18,10,184977.5,9,165083.6,8,193825.1
2,21,3,38578.9,2,32743.6,2,40532.3
2,23,0,0,0,0,3,61858.5
2,25,5,100111.7,6.5,121831.6,2,41239
2,27,42,846578.7,48,909300.8,57,1093751.8
2,28,16,313289.5,12,248239,14,323545.9
2,30,4,78322.4,1,20686.6,1,23110.4
2,31,12,234967.1,9,186179.2,12,277325
2,32,7,147679.5,4,84417.9,4,93546.6
2,34,9,189873.6,13,274358.2,13,304026.4
2,36,3,67798.7,5,118313.8,4,86297.8
2,39,18,410269.1,18,350234.9,18,408211.6
2,40,4,91170.9,3,58372.5,3,68035.3
2,42,2,42728.7,2,42408.9,3,70028.3
2,43,2,42728.7,0,0,0,0
2,44,5,106821.6,5,106022.4,5,116713.9
2,47,2,42728.7,5,106022.3,7,163399.5
2,48,14,298107.4,15,330977.7,15,337374.9
2,49,2,42586.8,2,44130.4,2,44983.3
2,50,2,42586.8,2,44130.4,0,0
2,51,12,255520.6,14,308912.5,13,292391.6
2,52,26,583927.1,24,575924.8,21,489128
2,54,6,134752.4,6,143981.2,0,0
2,55,7,146681,6,133493.5,4,87931
2,56,4,75794.9,3,56259,3,62021.1
2,57,23.5,445294.7,15,281294.9,17,351453.1
2,60,9,148071.9,10,168571,8,153560
2,61,10,164524.4,9,151713.8,5,95975
2,71,4,101114.8,4,93039.4,4,98560.8
2,72,2,46713,2,44725.1,2,45885.4
2,74,2,46713,2,44725.1,2,45885.4
2,75,10,222895.4,8,168837.3,9,233992.5
2,78,3,66868.6,3,63314,3,77997.5
2,80,1,19494.3,1,20135.4,0,0
2,81,2,38988.6,3,60406.3,0,0
2,82,26,559218.5,22,494562.6,21,476958.9
2,83,8,171407.7,4,89920.5,8,181486.6
2,84,9,192091.8,7,159897,8,181274.7
2,85,8,147434.9,8,160348,8,177982.5
2,87,70,1290055.4,68.5,1372979.7,67.5,1501727.3
2,88,13,252358.3,13,272175.3,8,186681.6
2,89,1,21623.5,1,22945.9,1,24422.6
2,92,0,0,3,64831.1,3,66931.8
2,93,4,84502.2,5,108051.8,6,133863.6
2,95,4,91603.5,4,87899.9,4,95417.5
2,97,8,183207.1,9,197774.8,13,310107
2,99,42,803800.7,41,840458.5,43,918977.9
2,100,74,1419445.4,71.5,1520308.6,64.5,1397524.6
2,101,4,76910.8,4,87902,4,88418.2
2,102,1,20916.2,1,19608.8,1,20139.9
2,103,14,292827.1,19,395233.8,21,437865.3
2,104,51.5,1087026.3,55.5,1245550.3,47.5,1088829.9
2,105,2,41896.6,2,50198.8,2,48143.6
2,107,2,41896.6,2,50198.8,2,48143.6
2,109,27,548327,26,603445.9,24,550172.1
2,111,2.5,50771,3,69628.4,2,45847.7
2,112,11,230735.9,10,181518.2,11,241703.9
2,113,2,41952,2,36303.6,6,131838.5
2,114,19,376895.1,18,326732.7,12,263677
2,117,2,41429.2,2,42266,2,42270.9
2,118,23,493188.1,20,431323.9,21,461750.2
2,119,11,254185.6,20,447414,30.5,722649.9
2,120,22,508371.2,19,425043.3,10,236934.4
2,121,6,138646.7,4,89482.8,4,94773.8
2,122,2,50544,2,54114.8,2,56925.9
2,123,1,25272,1,27057.4,1,28463
2,124,4,101088,3,81172.2,3,85388.9
2,125,10,249357.3,7,175279.6,10,263145.5
2,126,10,249357.3,10,250399.3,10,263145.6
3,2,3,54777.6,1,21406.8,6,133658.1
3,3,0,0,1,21406.8,0,0
3,6,0,0,1,15572.5,4,71961.6
3,7,2,32677.3,2,31145,5,89952
3,8,26,424805.3,28,436029.5,22,395788.8
3,9,6,116029.7,6,108260.1,7,120952.9
