x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,215371.1,3,238371.2,3,269327.5,3
0,1,53842.8,1,65010.3,1,89775.8,1
0,2,269213.9,2,281711.4,2,291771.5,3
0,6,229402.9,3,235264.9,3,249430.2,3
0,7,620426.1,4,556385,4,573881.3,4
0,9,0,0,20945.3,1,0,0
0,10,334342.5,6,287426.5,5,260111.8,5
0,11,44579,1,44219.5,1,40017.2,1
0,12,225594.3,4,219536.3,4,181010.2,4
0,13,128698.4,3,103619.2,3,182791.4,4
0,14,334318.4,4,360987.3,4,308895.4,4
0,15,1994975.6,4,1943000.3,4,1987484.3,4
0,16,1634205.1,6,1400059.6,6,1607445.9,6
0,18,151086.2,3,161211,3,177045.5,3
0,19,191375.9,3,181362.4,3,132784.2,3
0,20,128653,2,65289.7,1,91579.9,1
0,21,55137,2,48967.2,2,68685,2
0,25,37328.4,2,18601.4,1,123146.9,2
0,27,569712.5,4,492176.7,4,644236.2,4
0,29,21100.5,1,21399,1,23008.4,1
0,31,42364,1,21936.8,1,43920,1
0,33,63546.1,1,175494.3,1,175680.1,1
0,35,39926.2,1,39818.5,1,22667.3,1
0,36,119778.5,2,258820.2,1,155869,2
0,37,50940.8,1,54245.2,1,79460.2,2
0,39,1204737.1,3,1198321,3,1402364.9,5
0,40,745999,3,848590.7,3,771377.5,3
0,41,526105.1,4,517723.4,4,567554.8,4
0,42,170613.4,1,126269.4,1,132486.4,1
0,43,427334.8,5,426435.8,5,539799.3,5
0,44,1231300.6,5,1232122.2,5,1180239.6,5
0,45,225333.6,4,206948.4,4,216062,4
0,46,591490.4,4,528832.9,4,596919.1,3
0,47,0,0,19540.7,1,19249,1
0,48,115790.6,2,78162.9,2,76995.9,2
0,49,0,0,0,0,57746.9,1
0,50,67745.4,1,74990.2,1,75704.9,1
0,52,33872.7,1,74990.2,1,75704.9,1
0,54,0,0,105211.7,1,82840.3,1
0,55,824656.3,2,800060.5,2,957574.6,3
0,56,80454.3,1,86493,1,91197.6,1
0,60,137141.9,2,143688.8,2,137242.4,2
0,62,333960.2,3,305630.2,3,288572.4,3
0,63,289868.9,2,408800.3,2,393361.6,2
0,65,170960.1,2,283713.8,2,292796.2,2
0,66,18995.6,1,0,0,0,0
0,68,96474.3,1,84757.6,1,98607.6,1
0,69,443781.6,3,487356.2,3,468386.1,3
0,70,2513732.4,5,2661651.5,4,2791025,4
0,71,1247058.9,6,1187863.7,5,1464687.2,5
0,72,2361179.8,4,2451636.8,4,2404880.1,4
0,73,67796.1,1,64505.7,1,47466.5,1
0,75,37067.2,1,36572.9,1,37542,1
0,77,167711.5,2,173027.2,2,172728,2
0,80,419587.3,3,423193.5,3,408800.6,3
0,81,1309177.6,5,1429163.5,5,1393928,5
0,82,88162.3,1,19611.3,1,69153.7,1
0,83,63303.5,3,49637.1,2,94970.5,4
0,85,317817,4,396509.1,5,358405.9,4
0,87,38025.3,1,34856.4,1,29827.6,1
0,88,247164.1,3,226566.6,3,164051.8,3
0,89,0,0,104569.2,1,164051.8,1
0,92,1069907.7,4,947380.4,4,796385.8,4
0,93,275864.2,3,258651.8,3,311453,3
0,94,39356.7,1,37273.7,1,40075.2,1
0,95,0,0,0,0,40075.2,1
0,100,0,0,0,0,88778.5,1
0,101,830954.1,5,839372.2,5,898229.8,5
0,102,19812.1,1,61361.8,1,59533.8,1
0,103,71494.2,1,71484,1,0,0
0,104,125114.9,2,125097,2,125655,2
0,106,243949.8,3,219532.7,3,199888.2,3
0,107,383653.5,4,373253,4,310862.4,4
0,108,630887.3,5,658525.1,5,621701.4,5
0,109,20808.1,1,19784.9,1,22202.5,1
0,112,87559.9,1,88984.7,1,106804.6,2
0,113,48498.9,1,57584.9,1,56309,1
0,114,145496.6,1,201547,1,197081.5,1
0,115,115965.9,2,115130.2,2,133809.7,2
0,116,364464.3,4,427626.5,5,477891.8,5
0,118,326499.3,2,337281.7,2,390989.9,2
0,119,326499.3,2,379441.9,2,367990.5,2
0,122,174873.5,1,176875.3,1,204825.8,1
0,123,609942.4,4,592476.4,4,739086.3,4
0,125,338419.2,4,334001.3,3,434370.3,4
0,126,59721,2,58941.4,2,41368.6,1
0,127,188589.8,2,153255.2,2,106722.6,2
1,0,46413.4,1,30764.3,1,33299.7,1
1,1,293951.6,1,153821.5,1,183148.4,1
1,2,17947.6,1,21670.1,1,22444,1
1,3,51877.7,2,91456.5,2,76311.5,1
1,4,220106.9,4,273895,4,314349.3,3
1,6,32877.3,1,0,0,17415.5,1
1,10,19005,1,20933.3,1,20523,1
1,11,38010.1,1,20933.3,1,20523,1
1,12,135356.6,1,39915.7,1,0,0
1,13,187189.6,4,192390.9,4,205296.1,4
1,14,312806,3,319980.9,2,341019.7,3
1,15,2750990.7,4,2516998.2,4,2546288.5,4
1,16,251832.1,3,250503.9,3,310921.4,3
1,17,624770.6,5,660079.9,5,600539.8,4
1,18,251818.3,3,253394,3,290212.5,3
1,19,87647,2,95860.5,2,99848.2,2
1,20,169998,4,170092.8,4,228949.8,4
1,21,57430.5,1,34607.3,1,45790,1
1,23,398658.5,4,334218.4,4,405998.7,4
1,24,242634.5,4,319375.8,5,316782.3,5
1,25,93320.9,1,93007,1,102622.4,2
1,27,126602.8,2,128393.9,2,138050.6,2
1,28,39227.7,1,40238.2,1,40285.8,1
1,29,21100.5,1,21399,1,23008.4,1
1,30,233002.2,1,219367.8,1,219600.1,1
1,32,0,0,45098.4,1,46382.4,1
1,33,84728.1,1,65810.3,1,65880,1
1,34,49981.6,1,52634.7,1,56001.8,1
