x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,12,215371.1,11,238371.2,12,269327.5
0,1,3,53842.8,3,65010.3,4,89775.8
0,2,15,269213.9,13,281711.4,13,291771.5
0,6,13,229402.9,13,235264.9,13,249430.2
0,7,37,620426.1,29,556385,28,573881.3
0,9,0,0,1,20945.3,0,0
0,10,15,334342.5,13,287426.5,13,260111.8
0,11,2,44579,2,44219.5,2,40017.2
0,12,10,225594.3,11,219536.3,9,181010.2
0,13,6,128698.4,5,103619.2,8,182791.4
0,14,16,334318.4,17,360987.3,13,308895.4
0,15,91,1994975.6,93.5,1943000.3,85.5,1987484.3
0,16,75.5,1634205.1,66,1400059.6,71.5,1607445.9
0,18,7.5,151086.2,8,161211,8,177045.5
0,19,9.5,191375.9,9,181362.4,6,132784.2
0,20,7,128653,4,65289.7,4,91579.9
0,21,3,55137,3,48967.2,3,68685
0,25,2,37328.4,1,18601.4,6,123146.9
0,27,27,569712.5,23,492176.7,28,644236.2
0,29,1,21100.5,1,21399,1,23008.4
0,31,2,42364,1,21936.8,2,43920
0,33,3,63546.1,8,175494.3,8,175680.1
0,35,2,39926.2,2,39818.5,1,22667.3
0,36,6,119778.5,13,258820.2,7,155869
0,37,3,50940.8,3,54245.2,4,79460.2
0,39,62.5,1204737.1,71,1198321,73,1402364.9
0,40,31,745999,32,848590.7,27.5,771377.5
0,41,23,526105.1,22,517723.4,23,567554.8
0,42,8,170613.4,6,126269.4,6,132486.4
0,43,19,427334.8,19,426435.8,24,539799.3
0,44,54,1231300.6,54,1232122.2,52,1180239.6
0,45,10,225333.6,10,206948.4,10,216062
0,46,26,591490.4,26,528832.9,28.5,596919.1
0,47,0,0,1,19540.7,1,19249
0,48,5,115790.6,4,78162.9,4,76995.9
0,49,0,0,0,0,3,57746.9
0,50,4,67745.4,4,74990.2,4,75704.9
0,52,2,33872.7,4,74990.2,4,75704.9
0,54,0,0,5,105211.7,4,82840.3
0,55,41,824656.3,37,800060.5,42,957574.6
0,56,4,80454.3,4,86493,4,91197.6
0,60,7,137141.9,7,143688.8,6,137242.4
0,62,14,333960.2,12,305630.2,11,288572.4
0,63,13,289868.9,17,408800.3,16,393361.6
0,65,9,170960.1,14.5,283713.8,15,292796.2
0,66,1,18995.6,0,0,0,0
0,68,5,96474.3,4,84757.6,4,98607.6
0,69,23,443781.6,23,487356.2,19,468386.1
0,70,133,2513732.4,136.5,2661651.5,136.5,2791025
0,71,60,1247058.9,55,1187863.7,62.5,1464687.2
0,72,101.5,2361179.8,107.5,2451636.8,103.5,2404880.1
0,73,3,67796.1,3,64505.7,2,47466.5
0,75,2,37067.2,2,36572.9,2,37542
0,77,8,167711.5,8,173027.2,8,172728
