x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,16,306369,15,287817.1,16,312543
0,2,7,114210,10,172864,6,103947.2
0,3,46,743102.3,39,662959,45,778030.7
0,7,8,182034.5,11,231533.2,12,239803.1
0,8,4,91017.3,3,63145.4,2.5,49959
0,9,13,194221.2,4,71176.6,8,123865
0,10,12,200634.5,9,176537.2,7,122339
0,11,20,334390.9,26,509996.3,25,436924.8
0,12,8,136996.6,7,134848.9,6,114363.9
0,15,2,46442.6,0,0,0,0
0,16,8,185770.4,9,225786.6,10,255068.9
0,17,5,116106.5,6,150524.4,5,127534.4
0,18,16,309586.8,19,372824.9,20,406770.3
0,19,24,464380.1,22,431692.1,21,427108.7
0,22,4,77489.8,4,81037,4,80862.8
0,23,5,96862.3,3,60777.8,3,60647.2
0,24,1,19372.5,0,0,0,0
0,25,4,79557.5,2,41491.2,12,260675.6
0,26,13,258561.8,14,290439,12,260675.6
0,27,79,1585022.4,81,1503894.2,93.5,1764268.8
0,28,2,41837.8,2,43469.7,2,44274.3
0,30,16,326420.9,13,260683.2,12,260940.4
0,31,2,40802.6,2,40105.1,2,43490.1
0,33,14,307084.7,22,469995.1,24,541202.7
0,35,16,344250.5,14,306518.6,13,273156.4
0,36,2,43031.3,2,43788.4,5,105060.2
0,37,1,19516.5,6,102520.8,6,115035.3
0,43,17,250123.5,16,261313.3,12,200767.9
0,44,32,470820.8,27.5,449132.2,33,552111.6
0,46,2,29426.3,2,48221.8,2,49618.7
0,54,1,20214.2,1,20945,1,20121.4
0,57,4,76845.3,2,45797.8,2,44725.3
0,59,3,61221.2,3,68696.7,3,67087.9
0,60,49,921936.1,45,863172.8,42,857835.4
0,61,0,0,2,37623.4,3,59976.3
0,63,2,40088.6,2,40483.1,2,43999
0,67,4,86449.9,4,88490.2,6,138290.6
0,68,2,43225,2,44245.1,2,46096.9
0,90,32,664925.9,32,652767.1,21,389311.7
0,91,15,311684,15,305984.6,20,370773.1
0,94,0,0,3,52846.3,6,104385.7
0,101,11,222989.4,9,169731.2,11,237390.7
0,102,92,1913057.7,91,1828832.7,94,1911442
0,106,3,56421,3,57842.5,1,21579
0,111,9,164131.9,11,198492.3,10,204345.4
0,113,8,145895.1,9,162402.8,10,183981.6
0,116,45.5,892629.2,37,754896.8,37,815223.7
0,117,14,283172,9,210987.6,12,278971.5
0,119,7,141583.6,3,51169,2,37846.1
0,120,3,60678.7,3,51169,3,56769.2
0,122,3,55054.4,3,54325.8,4,76770.9
0,123,7,128460.2,9,162977.4,8,153541.7
1,0,16,306369,16,306630.6,16,314322.3
1,4,2,45508.6,2,53447.9,2,56015.1
1,7,8,162049.3,6,127952,6,127452.2
1,8,3,44820.3,3,53382.5,3,46449.4
1,9,8,119520.7,11,195735.8,10,154831.2
1,11,1,16719.5,2,39230.5,2,34954
1,13,8,136599.3,6,108235.2,6,113802.6
1,16,14,243960.8,12,215063.2,13,251727.1
1,26,21,427364.8,17,347805.8,14,290960.2
1,27,16,334600.7,16,348810.4,13,282941.2
1,28,30,633288.8,29,631766.1,29,610563.4
1,35,0,0,4,87576.7,4,84048.1
1,44,5,73565.7,6,97992.4,5,83653.3
1,45,4,58852.6,4,96443.6,4,99237.3
1,51,1,20214.2,1,20945,5,100607
1,60,7,126503.2,7,127211.1,7,135587.3
1,61,43.5,901978.6,43,854182.7,44.5,899678.6
1,63,0,0,2,42364.2,2,45047.9
1,76,1,18714.8,2,47429.8,2,47033.2
1,78,6,112288.6,7,166004.4,6,141099.6
1,91,3,60351.7,3,58413.3,1,17397.6
1,92,240,4664043.9,241.5,4791309.8,253.5,5113135.1
1,93,7,147914.4,7,148819.1,7,147892.6
1,100,10,184621.9,10,188590.2,10,215809.7
1,101,27,520193.9,24,452616.7,21,453200.3
1,102,13,302216,16,326229.1,11,249703.1
1,108,8,164768.8,8,163018.1,8,172853.4
1,111,20,374247.5,21,431827.5,21.5,452076.7
1,112,5,86296.6,5,90163.2,5,95006.5
