x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,50,152617.3,1,136315.2,1,178819.2,1
0,51,6166666.3,4,5949616.4,3,5837853.1,3
0,52,3016657.1,5,2775908.5,6,2428691.8,6
0,53,2586609.4,7,2885971.7,6,2890584,6
0,54,30382.1,1,30980.1,1,32245.9,1
0,57,120334.6,1,124191.9,1,0,0
0,58,60167.3,1,62095.9,1,64372.4,1
0,59,989063.3,3,810176.7,2,1012773.7,3
0,60,2212027,3,2487201.8,4,2408411,4
0,61,52643.9,1,51757,1,51578.7,1
0,62,210575.6,3,322758.6,5,237855.4,4
0,63,4045454.2,5,4484167.8,3,5136508.1,3
0,64,6376838.4,2,6659290.1,2,7061754.7,2
0,65,2636374.4,3,2467306.2,3,2944279.5,3
0,66,1241205.7,3,1292288.6,3,1294636.6,3
0,67,458670.5,4,427909.9,4,378397.9,4
0,68,436224,2,439557.7,2,444196.4,2
0,69,1208000.4,6,1521853.2,6,1410072.4,6
0,70,69236.7,1,78907.1,1,78906.2,1
0,71,141449.7,1,105565.6,1,127393.3,1
0,72,762954.7,4,762312.7,4,721880,3
0,73,1319663.7,3,1290132.3,3,1409974.1,4
0,74,341887,2,494859,3,487398.6,3
0,75,1123988.2,4,1062222.2,4,1071431.8,4
0,76,1926967.9,1,2088458,1,2223300.4,1
0,77,3076229.7,5,3438722.6,5,3591472.3,5
0,78,1045685.6,2,1046019.6,2,1079510.1,2
0,79,3344248.8,7,3520256.6,7,3433106.3,7
0,80,11024375.2,3,11570109.3,3,11888563.8,3
0,81,4998133.6,3,5325617.5,3,6218376.8,3
0,82,1016207.8,4,1141548,4,1000555.6,4
0,83,927989.2,4,820474.7,4,966631.3,4
0,84,61865.9,1,156280.9,1,179838.4,1
0,85,57586.6,2,66728.7,2,73130.8,2
0,86,309660.9,4,335120.7,4,463374.9,4
0,87,371593.2,3,363845.3,3,271243.8,2
0,89,602589.1,4,552952.2,4,620379.2,4
