x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
37,125,3,90557.9,4,118393.6,3,90474.4
37,126,4,120743.8,3,88795.2,4,120632.6
38,124,7,208033.1,6,169172.1,12,425577.4
38,125,6,180026.2,6,174223.1,6,192526.9
38,126,81,2058083,80,1838253.4,68,1563637.6
39,124,418,10897090,426,11376716.7,400.5,11350659.1
39,125,40,1039771.5,37,1016290.3,36.5,1002270.1
39,126,195,4946430,208,5554074.2,200,5504194.5
40,18,23.5,624849.9,26,736253.5,31,881836.9
40,123,23,709801.2,22,694176.6,25,723179.6
40,124,642.5,15102459.6,626,15605263.6,622,16164083.8
40,125,556.5,12843941.1,615,14163891.9,664.5,15777436.1
40,126,50,1150421.6,48,1056063.1,69,1843358.5
41,14,2,56710.3,4,107515.8,4,112512.6
41,16,17,401226.9,15,381978,13,336615
41,17,71,1881689.4,74,1814123.2,71,1828137
41,18,8,212714.8,11,287336.5,11,303247
41,19,3,79768.1,2,56634.9,2,56892.7
41,122,51,1544616.8,53.5,1717043.2,51,1657941.6
41,123,379,9081051.9,392.5,9471392.8,471.5,10736314.3
41,124,573,13920338,568.5,14209343.4,523.5,13620833.8
41,125,486.5,11596984.9,494,12031068.3,523.5,13002693.8
41,126,23,616540.9,26,704280.2,28,736721
42,14,4,97106.5,8,212171.4,8,213913
42,15,89.5,1998780.4,95,2275020.1,118,2851417.4
42,16,121,2621718.7,113,2566805,111,2707979.8
42,17,328.5,7316995.7,324.5,7450305.8,316.5,8257619.5
42,18,41,945700.8,43,1009914.1,41,1034240.5
42,19,2,53178.7,2,56634.9,2,56892.7
42,122,160,4184863.1,149,3973078.3,158,4275841.6
42,123,265.5,5345074.2,258,5334969.8,181.5,4529521.8
42,124,164.5,4004525.6,164,3901153.3,162.5,3777904
43,12,2,42747,2,41910.2,3,65661.2
43,14,54,1257133.9,43,1096113,34,871575
43,15,119,2623752.1,135,3265874.4,126,2996721.9
43,16,187,4005230.5,205,4628061.9,175,3999532.4
43,17,317,7419739.9,299.5,7042147.3,321,7811468
43,18,180,3713005,170.5,3635592.1,179.5,3956502.8
43,121,59,1638499.9,60,1671878.1,65,1848608.5
43,122,57,1374429.4,55,1409933.6,57,1422520
44,12,73,1652631.2,70,1466855.4,62,1442323.1
44,13,49,1047301,49,1026798.8,48,1050579.1
44,14,114,2596506.3,114,2695530.1,100,2503206.5
44,15,348,7404069.2,388.5,7899895.4,427,8959329
44,16,362,7989530.9,358,7896731.9,314,7377818.4
44,17,472,10578490.8,438,9904256,446.5,10109512
44,18,35,872612.1,33,781228.4,26,606758.1
44,120,39,946157,33,857816.4,32,738156.6
44,121,293,6028935.5,298.5,6469245.4,310,6979539.2
44,122,7,174606.9,9,222409,11,290711.2
45,12,19,465798.8,17,411374.5,23,589302.1
45,13,182,3981178.5,174,3824812.9,187,4180508
45,14,164,3722498.8,182,4202825.2,166.5,4016379
45,15,306,6942637.6,286,6552117.7,289.5,7194924
45,16,321.5,7038853.9,320,7268895.2,317.5,7769290.1
45,17,47,1074327.7,42,986612.9,47,1058243.1
45,119,2,48630.1,1,24227.5,4,112355.5
45,120,545.5,11913312.6,531.5,12038868.5,530,12820146.8
45,121,749,16767785,701,16084594.9,718,17261780.1
45,122,112.5,2470840.2,111.5,2493389.7,105,2500790.6
46,11,4,85494,3,62865.2,0,0
46,12,26,652046.5,36,845778.7,29,706477.9
46,13,173,3920814.2,158,3701943.5,167,3995623.7
46,14,129,3078577.7,124,2921282.5,116.5,2732342.2
46,15,116.5,2585494.5,94.5,2214870.3,98,2404074.8
46,16,0,0,0,0,5,121150.1
46,119,80,1836500.8,75,1848453.6,81.5,1973598.6
46,120,110,2580737.8,122,2941913.5,169.5,4241268.6
46,121,192,4553892.8,187,4529820.3,263.5,6333351.2
47,11,2,62233.6,2,52449,3,83310.6
47,12,22,576545.2,25,604678,28,714236.3
47,13,32,813801.8,44.5,1063963.8,45.5,1143482.4
47,14,29,682716.9,26,598816.5,25,640802.5
47,15,23,529315.3,24,554573.1,24,610821.2
47,16,1,21112,1,23334.6,1,24907.2
