x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
37,125,90557.9,1,118393.6,2,90474.4,1
37,126,120743.8,2,88795.2,2,120632.6,2
38,124,208033.1,3,169172.1,3,425577.4,3
38,125,180026.2,2,174223.1,2,192526.9,2
38,126,2058083,2,1838253.4,3,1563637.6,3
39,124,10897090,3,11376716.7,2,11350659.1,3
39,125,1039771.5,3,1016290.3,3,1002270.1,2
39,126,4946430,1,5554074.2,2,5504194.5,2
40,18,624849.9,3,736253.5,4,881836.9,4
40,123,709801.2,3,694176.6,3,723179.6,3
40,124,15102459.6,0,15605263.6,0,16164083.8,0
40,125,12843941.1,2,14163891.9,2,15777436.1,2
40,126,1150421.6,4,1056063.1,4,1843358.5,3
41,14,56710.3,1,107515.8,1,112512.6,1
41,16,401226.9,2,381978,2,336615,3
41,17,1881689.4,3,1814123.2,3,1828137,3
41,18,212714.8,3,287336.5,4,303247,5
41,19,79768.1,1,56634.9,1,56892.7,1
41,122,1544616.8,1,1717043.2,1,1657941.6,1
41,123,9081051.9,2,9471392.8,2,10736314.3,2
41,124,13920338,0,14209343.4,0,13620833.8,0
41,125,11596984.9,1,12031068.3,1,13002693.8,1
41,126,616540.9,0,704280.2,0,736721,0
42,14,97106.5,1,212171.4,1,213913,1
42,15,1998780.4,7,2275020.1,7,2851417.4,7
42,16,2621718.7,3,2566805,3,2707979.8,3
42,17,7316995.7,2,7450305.8,2,8257619.5,2
42,18,945700.8,8,1009914.1,8,1034240.5,8
42,19,53178.7,1,56634.9,1,56892.7,1
42,122,4184863.1,1,3973078.3,1,4275841.6,1
42,123,5345074.2,1,5334969.8,1,4529521.8,1
42,124,4004525.6,2,3901153.3,2,3777904,2
43,12,42747,1,41910.2,1,65661.2,1
43,14,1257133.9,4,1096113,4,871575,4
43,15,2623752.1,7,3265874.4,8,2996721.9,7
43,16,4005230.5,5,4628061.9,5,3999532.4,5
43,17,7419739.9,1,7042147.3,2,7811468,1
43,18,3713005,4,3635592.1,4,3956502.8,4
43,121,1638499.9,4,1671878.1,4,1848608.5,4
43,122,1374429.4,2,1409933.6,2,1422520,2
44,12,1652631.2,6,1466855.4,8,1442323.1,7
44,13,1047301,3,1026798.8,3,1050579.1,3
44,14,2596506.3,4,2695530.1,4,2503206.5,5
44,15,7404069.2,2,7899895.4,1,8959329,1
44,16,7989530.9,2,7896731.9,2,7377818.4,2
44,17,10578490.8,0,9904256,0,10109512,0
44,18,872612.1,2,781228.4,2,606758.1,1
44,120,946157,2,857816.4,2,738156.6,2
44,121,6028935.5,2,6469245.4,1,6979539.2,2
44,122,174606.9,1,222409,1,290711.2,1
45,12,465798.8,4,411374.5,4,589302.1,4
45,13,3981178.5,6,3824812.9,6,4180508,6
45,14,3722498.8,4,4202825.2,4,4016379,4
45,15,6942637.6,2,6552117.7,2,7194924,2
45,16,7038853.9,2,7268895.2,2,7769290.1,2
45,17,1074327.7,2,986612.9,2,1058243.1,2
45,119,48630.1,1,24227.5,1,112355.5,1
45,120,11913312.6,1,12038868.5,1,12820146.8,1
45,121,16767785,1,16084594.9,1,17261780.1,1
45,122,2470840.2,0,2493389.7,0,2500790.6,0
46,11,85494,1,62865.2,1,0,0
46,12,652046.5,7,845778.7,7,706477.9,6
46,13,3920814.2,4,3701943.5,4,3995623.7,3
46,14,3078577.7,4,2921282.5,5,2732342.2,4
46,15,2585494.5,6,2214870.3,6,2404074.8,5
46,16,0,0,0,0,121150.1,1
46,119,1836500.8,1,1848453.6,1,1973598.6,0
46,120,2580737.8,5,2941913.5,4,4241268.6,3
46,121,4553892.8,3,4529820.3,2,6333351.2,3
47,11,62233.6,2,52449,2,83310.6,2
47,12,576545.2,5,604678,6,714236.3,8
47,13,813801.8,8,1063963.8,8,1143482.4,8
47,14,682716.9,5,598816.5,5,640802.5,6
47,15,529315.3,5,554573.1,5,610821.2,5
47,16,21112,1,23334.6,1,24907.2,1
47,119,2175110.6,5,2167892.2,5,1837894.6,5
47,120,410746.5,2,479742.4,3,588549.4,2
47,121,2756445,3,2950790,3,3132404.5,3
48,11,601499.1,7,512114,5,514675.3,5
48,13,243210.8,5,331657.6,6,514440.2,6
48,14,223269.8,3,325471.9,3,351600.6,3
48,15,1187732.5,5,1133693.8,4,1242925,5
48,117,1020508.5,0,1080675.3,0,1215792.1,0
48,118,3651912.1,7,4148945.3,5,4035541.4,7
48,119,2032181.2,3,2365148.9,2,2291792.7,2
48,120,4491693.3,3,4598654.2,3,4447812.9,2
48,121,1864656.8,4,1782875.7,4,1967453.6,4
49,11,787630.7,5,701593.8,5,821609.8,6
49,12,375656,4,342763.6,3,352730.7,3
49,13,913653.7,7,1311224,7,1194118.5,7
49,14,0,0,93338.5,1,49814.4,1
49,117,2668862.5,5,2745754.2,5,2652987.7,6
49,118,9062846.5,3,9429134.5,3,9207043.9,2
49,119,3209853.1,3,3054367.8,3,3436537.8,3
49,120,3538083.8,2,4150589.8,2,4530132.2,2
49,121,173600.4,1,180421.6,1,205671.1,1
50,10,124467.1,2,126818,2,171925.4,3
50,11,62233.5,1,126818,1,103155.2,2
50,12,155583.8,2,190227,3,171925.2,1
50,13,31116.8,1,31704.5,1,34385.1,1
50,116,458118.2,2,531871.1,2,413125.5,2
50,117,7008023,4,7175756.7,3,7194908,4
50,118,12194820,0,12333742.8,0,13491094.4,0
50,119,12673380,1,12357987.1,1,12809176.4,1
50,120,7688897,3,7070639.3,3,7429261.7,3
50,122,254999.9,4,221724.6,4,230203.4,4
50,126,81487,1,70670.2,1,86579.1,1
50,127,137594.1,1,99394.2,1,163948.2,1
51,11,31116.8,1,31704.5,1,34385.1,1
51,116,870462.3,2,1036259.1,3,955261.7,2
51,117,6904636.7,2,6503958.4,2,6914822.5,3
51,118,11596332.5,0,11333817.2,0,11393803.7,0
51,119,13159441,0,13350214.7,0,14712326.6,0
51,120,21403736.8,0,23024250.6,0,25685589.9,1
51,121,3297400.7,1,3819196.6,1,4048320.3,1
51,123,8072042.7,4,8180219.1,3,8683569.1,3
51,124,1162160.2,0,1389030.7,1,1042032.8,0
51,125,39752.9,1,46832.5,1,0,0
51,126,162974,1,141340.4,1,173158.2,1
52,9,31116.8,1,31704.5,1,34385.1,1
52,116,441352.9,4,464267.7,4,1261085.1,3
52,117,2164569.9,4,2270779,4,2157168.5,4
52,118,174030.5,2,131767.6,1,169624.6,1
52,119,3417966,1,3999207.9,1,4251682.5,1
52,120,9382659.7,2,10013153.3,1,10025359.7,1
52,121,5882487,2,5465268.3,3,5369940.1,2
52,123,3392468.7,2,3235895.1,2,3414045.3,2
52,124,1043513.4,2,1241061,2,1259841.4,2
52,125,133830.5,2,47113.5,1,115438.8,1
52,126,81487,1,70670.2,1,57719.4,1
52,127,1759426.6,3,1660380.5,3,1814600.2,3
53,120,6716794.5,4,7193422.6,3,7984812.4,4
53,121,1243702.3,1,1141230.6,2,1099614,1
53,123,1319725.8,3,1548852.7,3,1481562.9,3
53,124,91758.6,1,106916,1,166063.5,1
53,125,407910.8,1,341593,1,454358.8,1
53,126,1284570.2,5,1239141.2,4,1156272.8,5
53,127,192103.8,2,127143.4,2,188552.1,2
54,120,8284234.2,1,8037817.7,2,9288568.9,1
54,121,4676323,1,4946323.6,1,4975356.1,1
54,123,4612181.3,6,5101521.3,6,5313612.1,5
54,124,458792.8,2,400935,3,498190.5,3
54,125,4338642.9,7,4515822.7,6,4740902.3,6
54,126,1019777.1,5,956460.4,5,1293174.8,6
54,127,1058313.1,1,1181174.8,1,1054227.1,2
55,120,19165792.1,0,18811383.7,0,19634357.2,0
55,121,17027191.4,1,18557914.2,1,18086699.4,1
55,122,204771.8,3,295425.2,3,310825.6,3
55,123,4735173.1,1,5610787.3,1,5620487.9,1
55,124,93538.4,2,106916,2,132850.8,2
55,125,420922.8,4,400935,4,332127,3
55,126,6725503.3,4,6182530.8,4,6283290,4
55,127,1360447.1,2,1420610.3,2,1349554.2,2
56,119,270343.1,1,172217.7,1,86901.3,1
56,120,20390744.9,0,20160501.1,0,20616752.7,0
56,121,19298821.5,1,21027632.5,1,23085352.1,1
56,122,13385541.1,1,14518483.1,1,16178311,1
56,123,227524.2,2,204525.2,2,233119.2,2
56,125,202186.9,2,174786.1,1,136795,1
56,126,3137610,8,3545834,7,3408138.7,8
56,127,3400610.7,6,3439577.6,6,3382478.8,6
57,119,5978564.3,0,6727292.1,0,7341716.7,0
57,120,15010534.9,0,15276767,1,15658491.4,1
57,121,11783021.2,3,12060878,2,12277162.3,4
57,122,3187818.5,6,3444363.6,6,5146102.7,5
57,123,7242091.1,3,7790730.5,3,8610843.5,3
57,124,4412372.2,2,4206478.7,2,4207891,2
57,125,913458.8,4,991741,4,913111.5,4
57,126,169487.2,1,174786.1,1,170993.7,1
57,127,26954.1,1,28029.9,1,30879.2,1
58,65,21117.2,1,21031.6,1,22344.2,1
58,118,149844.3,1,153368.9,1,208460.4,1
58,119,13815876.4,1,15229364.6,0,15949491.6,0
58,120,9402329.7,1,9896205.9,1,9509866.6,2
58,121,17006060.3,1,18457451.5,1,20891442.2,1
58,122,419743.4,2,303966.6,2,2050057.7,3
58,123,10681482,3,10639820.1,3,11749812.9,2
58,124,526003.6,6,512609.1,5,1078580.9,4
58,125,359278.3,2,426625.9,2,399894.2,2
59,63,96488.6,1,125791.6,1,22344.2,1
59,64,612398.2,3,546820.6,2,598411.3,1
59,69,35784.4,1,36772.2,1,41051.7,1
59,70,2861868.6,1,2801913.1,2,2818740,2
59,71,340508.2,0,206519.7,1,259007.1,1
59,118,8396409,1,8915930.3,1,9122640.1,1
59,119,23322620.5,0,25137790.8,0,28016764.1,0
59,120,8987679.7,3,10338175.7,3,11510615.8,2
