x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
58,98,4,59000,4,58306.1,3,46851.2
58,100,6,88500.1,6,87459.1,5,78085.4
59,94,6,75894.6,6,88401.6,4,62468.3
59,95,1,12649.1,1,14733.6,1,15617.1
59,99,2,29500,0,0,0,0
59,100,2,29500,2,29153,2,31234.1
60,94,1,12649.1,1,14733.6,1,15617.1
60,95,5,73750,5,72882.5,7,115776.8
60,96,11,162250.1,9,131188.7,9,148855.8
60,97,5,70775.4,5,78691.7,6,116727.7
60,98,18,301985.1,18,311861.5,18,354317.4
60,99,4,77595.3,4,74381.9,4,81125.8
60,100,8,155190.5,9,220243.9,5,115024.8
61,95,6,88500,6,87459,7,115776.8
61,96,5,73750,5,72882.6,5,82697.7
61,97,12,169860.9,10,157383.4,4,77818.4
61,98,12,222298.3,14,254622.4,20,398187.7
61,99,15,290982.4,18,352346.8,18,370513.2
61,100,8,155190.6,9,220243.9,9,201597.6
61,101,9,165675.7,8,179668.5,9,205278.4
61,102,11,139140.2,11,162069.6,11,171787.8
62,95,6,88500,2,29153,7,115776.7
62,96,1,14750,1,14576.5,1,16539.5
62,97,5,73750,5,72882.5,5,82697.6
62,98,7,107898.8,6,97354.1,7,122242.2
62,99,2,38797.6,2,48943.1,2,46009.9
62,100,9,147848.6,13,248347,15,336243.5
62,101,9,147848.5,10,191036.1,5,112081.2
62,102,4,50596.4,3,44200.8,3,46851.2
63,95,1,13134.2,3,50653.7,3,57449.6
63,96,10,167707.3,7,122972.5,8,168582.2
63,97,13,205840.3,12,215014.1,11,227126.6
63,98,12,187572.3,11,193826,12,237178
63,99,36,581500.6,39,732719.7,40,760000.8
63,100,40,815820.3,32,613645.9,21,468655.6
63,101,30,632761.6,33,643698.1,35,789770.6
63,102,20,375900.2,28,547122.1,20,379130.8
63,103,5,101657.5,6,122046.9,3,59374.2
64,93,5,65671.2,5,72608.5,5,76520.6
64,94,6,78805.5,7,101651.9,7,107128.8
64,95,23,390891,27,487782.2,28,590037.5
64,96,50,956322,55,1089058.3,46,969347.4
64,97,4,63335.4,4,71671.4,6,123887.2
64,98,7,110837.1,7,125424.9,6,123887.2
64,102,4,81326,4,81364.6,2,39582.8
65,93,6,78805.4,6,87130.2,6,91824.7
65,94,10,131342.4,9,130695.3,9,137737.1
65,95,6,84412.3,5,74684.7,5,83373
65,96,4,57022.4,5,75203.8,4,68068.9
65,97,16,228089.8,20,300815.1,18,306310.2
65,98,7,99789.3,7,105285.3,6,102103.4
65,99,8,114317.9,8,109687.9,8,126410.2
65,103,8,162652,8,162729.3,8,158331.2
66,91,2,26268.5,2,29043.4,2,30608.2
66,92,1,13134.2,1,14521.7,1,15304.1
66,96,5,71312.2,6,87585,6,99671.4
66,99,2,28579.5,2,27422,2,31602.5
66,103,4,62696.2,3,57479.2,6,94275.5
66,104,2,40663,2,40682.4,1,19791.4
66,105,2,31348.1,2,38319.4,2,31425.2
67,94,3,39402.7,3,43565.1,3,45912.4
67,95,12,169165.9,11,152442.3,10,157018.4
67,96,5,71448.7,4,54843.9,5,79006.4
67,97,1,14289.7,1,13711,1,15801.3
68,105,3,54253,3,52091.9,3,57969.2
68,106,8,144674.6,8,138911.8,7,135261.4
68,107,4,72337.3,4,69455.9,3,57969.2
69,98,4,57159,4,54843.9,4,63205.1
69,104,8,125392.5,8,153277.7,8,125700.6
69,105,6,108506,5,86819.8,5,96615.3
69,106,7,126590.3,6,104183.8,7,135261.4
69,107,6,108506,6,104183.8,6,115938.3
69,108,1,18084.3,1,17364,1,19323.1
70,98,3,47022.2,3,57479.2,2,31425.2
70,99,4,62696.2,4,76638.9,4,62850.3
70,100,2,31348.1,2,38319.4,1,15712.6
70,101,6,94044.3,5,95798.6,5,78562.9
70,102,1,13527.1,1,14603.8,1,17063.6
70,104,6.5,87926.4,6.5,94924.4,6.5,110913.7
70,105,12,229364.7,10,189296.9,9,163896.6
70,106,13,248478.5,23.5,444847.7,26,473479
70,107,9,144566.3,9,163433,9,157978.1
70,108,8,128503.3,6,108955.4,8,140425
71,100,3,47022.2,3,57479.2,3,47137.7
71,101,7,109718.5,6,114958.3,6,94275.5
71,103,1,13527.1,1,14603.8,1,17063.6
71,104,8,108217.2,10,146037.5,8,136509.2
71,105,11,198047.8,10,186215,10,179476.9
71,106,45,832660.5,52,965852.8,53,947413.6
71,115,3,61350.1,3,61908.7,4,82906.6
72,103,3,40581.4,3,43811.3,3,51190.9
72,104,0,0,0,0,3,51190.9
72,105,15,230800.6,15,258166.5,9,157978.2
72,106,12,192754.9,10,181592.3,10,175531.3
72,107,4,64251.6,5,90796.2,6,105318.8
72,108,2,32125.8,2,36318.5,2,35106.3
72,109,3,61350.1,3,61908.7,3,62179.9
72,110,4,81800.1,2,41272.4,2,41453.3
72,111,7,143150.2,7,144453.6,7,145086.5
72,114,5,102250.1,4,82544.8,4,82906.6
72,115,2,40900.1,2,41272.4,2,41453.3
73,102,1,13527.1,4,58415,4,68254.6
73,105,8,120631.6,7,107373.9,7,137002
73,106,3,48188.7,3,54477.7,5,87765.6
73,107,4,60315.8,7,107373.9,8,156573.8
73,108,1,16062.9,1,18159.2,1,17553.1
73,110,6,122566.2,5,111099.1,4,71420
73,111,1,20427.7,1,22219.8,1,17855
73,114,1,20450,2,41272.4,3,62179.9
73,115,3,61350.1,3,61908.7,3,62179.9
74,102,7,94690,7,102226.3,7,119445.5
74,105,7,105552.6,7,107373.9,3,58715.2
74,106,15,226184.1,14,214747.7,18,352291
74,107,1,15078.9,1,15339.1,1,19571.7
74,108,11,165868.3,10,153391.2,8,156573.7
74,109,2,40855.4,2,44439.6,2,35710
74,110,3,61283.1,3,66659.5,3,53565
74,111,14,285987.8,14,311077.5,13,232115
74,112,1,20851.8,2,39366.4,7,154444.4
74,113,16,333628.8,19,373980.8,18,397142.7
74,114,7,145962.6,6,118099.2,6,132380.9
75,105,6,90473.7,6,92034.7,5,97858.6
75,106,2,30157.9,6,92034.7,7,137002
75,107,2,30157.8,2,30678.2,2,39143.4
75,108,14,237849,12,211592.2,12,227993.7
75,111,4,81710.8,4,88879.3,4,71420
75,112,13,180079.9,10,125470.2,17,300727.9
75,113,15,285248.3,22,414284,15,339392.6
75,114,65,1459859.8,55.5,1393891.9,57.5,1490229.8
75,115,3,67378.1,2,50230.3,2,51834.1
76,112,4,55409.2,4,50188,4,70759.6
76,114,183,4125488.5,185.5,3931490.1,212,4660566.7
76,115,7,164396.2,10,249414.9,11,289030.7
76,116,22,514577,19,451319.9,27,690335.4
76,117,16,333759.5,15,316168.3,19,409117.7
76,122,5,88546.5,5,84865.2,5,96703.5
76,124,2,37534.8,2,42817.4,2,38681.4
76,125,2,37534.8,2,42817.4,2,38681.4
76,126,1,18758.7,2,38024.9,2,42649.6
76,127,2,37534.8,2,42817.4,2,38681.4
77,113,1,21830.3,1,22285.9,3,68746.9
77,114,91.5,2118277.8,87.5,2068574.7,91,2286639.1
77,115,153,3547046.2,153,3634066.4,170,4178290.4
77,116,37,676928.8,35,719139.3,31,641908.8
77,118,2,47459.1,2,47897.4,3,85147.2
77,119,20,419348.3,24,488464.5,21,446064.8
77,120,34,712892,30,610580.6,28,594753.1
77,121,34,763004.5,35.5,723491.1,44.5,1008784.1
77,122,11,194802.3,12,203676.4,11,212747.6
77,123,8,141674.4,8,135784.2,5,96703.5
77,124,9,168906.4,8,171269.6,8,154725.6
77,126,1,18767.4,0,0,0,0
77,127,4,75069.6,3,64226.1,4,77362.8
78,104,5,67381,5,83862.2,5,83279.1
78,112,1,21601.1,1,21885.2,1,22932.3
78,113,0,0,0,0,5,114661.7
78,114,12,259212.7,12,262622.4,7,160526.3
78,115,103,2256419.4,100,2237564.4,98,2260940.3
78,116,47,974652.9,47,1038189.2,54,1203009.8
78,117,20,474591.2,16.5,395153.6,15.5,439927.1
78,118,41,972911.8,34,814256.1,34,753162.4
78,119,26,555278.3,25,574719.5,23.5,529327.4
78,120,14,309970.2,7,142750.1,8,185242.1
78,121,6,134647.8,9,178820.2,9,211333.6
78,122,2,35418.6,2,33946,2,38681.4
78,124,1,18767.4,1,21408.7,1,19340.7
79,95,2,32919.2,2,36288.2,4,71650.5
79,104,0,0,3,50317.3,4,66623.3
79,111,5,87612.3,5,82012.3,7,129295.4
79,113,16,345616.9,16,350163.2,15,343985
79,114,50,1080052.9,66,1444423.2,75,1719925
79,115,72,1590768.6,65,1371146.8,70,1481393.3
79,116,30,623838.3,28,562905.6,27,559377.4
79,117,5,118647.8,5,119743.6,4,113529.6
79,118,2,42778.6,2,46197.2,2,45049.1
79,119,12.5,267366.4,8.5,196338.3,8.5,191458.8
79,120,6,128335.9,9,207887.6,9,202721.2
80,93,2,26268.5,2,29043.4,2,30608.2
80,94,3,39402.7,4,58086.8,1,15304.1
80,96,8,126352.9,8,117152.7,12,193900.9
80,97,6,94764.7,5,73220.4,9,145425.6
80,98,28,442235.2,28,410034.2,22,355485
80,104,8,107809.5,8,134179.4,6,99934.9
80,111,15,262837.1,14,229634.6,11,203178.5
80,112,15,307176.9,17,338984.3,15,308316
80,113,5,102392.3,4,79761,4,82217.6
80,114,20,344753.5,14,276094.4,18,332473.8
80,115,0,0,4,78884.1,4,73883.1
80,122,5,86795.2,5,88640.5,0,0
80,126,2,43802,2,42483.8,3,67931.5
81,96,5,78970.6,6,87864.5,6,96950.5
81,97,4,63176.4,4,58576.4,4,64633.6
81,98,8,126352.9,7,102508.5,7,113108.8
81,104,19,256047.5,21,352221,19,316460.5
81,105,7,94333.3,4,67089.7,4,66623.3
81,113,9,201191,9,211159.9,10,256949.1
81,114,28,572375.1,32,658214.3,34,705325.3
81,115,4,63575.7,4,78891.5,4,94854.3
81,116,5,79469.6,4,78891.5,4,94854.3
81,117,1,15893.9,2,39445.7,1,23713.6
81,119,2,31787.8,0,0,0,0
81,121,2,31787.8,2,39445.7,2,47427.1
81,122,12.5,216987.9,14,248193.1,15,286305.3
81,123,0,0,0,0,2,38174
81,125,3,65703,4,84967.6,6,135863
81,126,11,240911.1,6,127451.4,7,158506.8
81,127,2,43802,4,84967.6,4,90575.3
82,96,2,31588.2,2,29288.2,1,16158.4
82,97,5,78970.6,5,73220.4,5,80792.1
82,100,7,115217.2,6,108864.7,6,107475.8
82,104,7,94333.3,6,100634.6,6,99934.9
82,105,1,13476.2,6,100634.6,3,49967.4
82,111,9,157702.2,8,131219.8,8,147766.1
82,112,26,585904.8,22,532267.1,24,640692.9
82,113,27,595461.8,32,708349.3,29,694120.5
82,114,78,1694447.6,72,1504878.1,81,1757084.4
82,115,22,407963.8,20.5,414333.6,24.5,559760.2
82,122,11,190949.3,11,195008.9,12,229044.3
82,123,4,69436.1,4,70912.4,3,57261
82,124,39,747885.4,36,722194.4,35,753738.4
82,125,112,2236108.8,112.5,2264817.4,120,2523177.2
82,126,6,131406,5,106209.5,5,113219.2
83,98,3,47782.7,3,51680.3,3,49325.9
83,99,7,115217.3,2,36288.2,7,125388.4
83,100,35,608801.2,39,717558.5,35,667624.4
83,101,52,989198.1,56.5,1190379.4,42,955837
83,102,4,72745.8,4,71025.9,4,84575.1
83,103,7,127305.1,8,142051.8,8,169150.2
83,105,6,99698.2,6,104570.8,6,117886.7
83,111,18,327407.8,19,355283.5,20,418056.3
83,112,74,1628144.3,71,1631130.5,77,1703207.4
83,113,55,1295485,65,1496264,57,1418561.3
83,114,2,43447.4,2,41802.2,1,21692.4
83,115,0,0,1,22307.3,2,37065.2
83,122,10,180843.4,13,232774,14,268391.6
83,123,91,1926429.1,89,1908391.5,93,2038439.6
83,124,163,3393348,181.5,3579952.6,178,3570782.3
83,125,9,197109.1,9,191177.1,8,181150.6
83,126,4,78102.7,4,90845.1,0,0
84,100,2,36362.9,2,37457.4,2,40107.6
84,101,9,163632.9,8,149829.6,7,140376.6
84,102,7,127305.1,7,124295.3,5,105718.9
84,103,13,236423.7,13,230834.1,14,296012.7
84,105,9,165188.9,8,144993.7,10,214256.4
84,110,17,316432.5,17,346280.2,16,360386.9
84,111,31,577024.1,38,774038.1,40,900967.2
84,112,23,504764.4,28,639525.6,23,502725.5
84,113,26,603355.4,24,546824.9,22,525259.8
84,114,6,144778.6,6,136466.9,5,124085.4
84,115,4,96519,4,90978,6,148902.5
84,121,7,113140.1,5,111536.5,3,55597.8
84,123,20,400155.7,17,366113.3,16,341986
84,124,43,860334.8,49,1055267.8,44,940461.5
84,125,84,1634739.7,82,1661406.3,83.5,1837691.4
84,126,28,546719,23.5,533715,19,447852.2
85,100,4,63710.3,4,68907.1,4,65767.9
85,101,4,63710.2,4,68907.1,6,98651.7
85,102,16,284940.7,13,213818.6,10,211437.7
85,103,23,417274.6,21,356020.1,24,484315.7
85,104,6,113429.1,6,111430.4,6,107032.8
85,105,16,302736.8,18,353431.3,16,313706.8
85,106,3,56825.6,3,62095.2,2,45106.2
85,107,21,397779.5,22.5,465714.2,20.5,462339
85,108,3,56825.6,4,82793.6,5,112765.6
85,109,7,130295.7,7,142586,7,157669.3
85,110,4,79402.1,4,87377.8,3,69014.8
85,111,123,2441613.4,126,2752400.2,140,3220691.9
85,112,15,330263.7,13,291235.3,21,460596.3
85,113,29,638509.8,27,604873.2,30,657994.7
85,115,1,22017.6,1,22744.5,1,24817.1
85,117,7,113140.1,8,178458.4,5,92663
85,119,6,96977.3,2,44614.6,2,37065.2
85,120,7,113140.1,12,267687.6,12,222391.2
85,123,10,205652.4,9,203618.6,8,177339.2
85,124,25,514131.1,30,678728.4,26,576352.5
85,125,43,898856.1,51,1147711,55,1233140
85,126,14,302463.8,15,335534.6,16,362934.9
86,100,5,79637.8,6,103360.7,9,147977.6
86,101,13,207058.2,14,241175,10,164419.6
86,102,3,53426.4,4,65790.3,4,84575.1
86,103,11,211952.9,13,247341.1,13,246572.3
86,105,5,89170.9,5,92129.1,7,142731.2
86,106,22,370273.8,20,360646.2,21,382223.7
86,107,20,378837.6,19,393269.6,18,405956.2
86,108,20.5,404208.6,16.5,345944.1,20.5,460143.8
86,109,6,114567.9,9,188980.6,15,337770.6
86,110,9,193495.4,8,174266.9,7,157346.9
86,111,28,555814.5,27,589800,27,621133.4
86,112,18,395159.4,22,485508.6,19,424635.1
86,114,1,22017.6,0,0,1,24817.1
86,115,2,38157.6,5,94670.9,5,99466.6
86,118,2,32325.7,2,44614.6,2,37065.2
86,119,20,325149.8,25,541387.6,20,377332.4
86,122,4,83942.1,4,80147.8,3,60781.1
86,123,10,204014.9,9.5,195133.2,9.5,191742
86,124,4,82260.9,6,135745.7,6,133004.4
86,125,134.5,2351473.3,133.5,2515594.3,133,2622401.6
86,126,41,871896,45,1008762.4,47,1076912.5
87,101,1,15927.6,1,17226.8,1,16442
87,105,8,157875.7,10,189704.9,9,179558
87,106,15,243145.1,14,240010.7,14,235775.8
87,107,16,306733.1,16,343707.3,16,354945.6
87,108,23,475859,21,455640.7,24,537122.9
87,109,78,1600938.3,89,1753317.3,75,1685859.8
87,110,31,667352.7,33,734547.1,33,738260.6
87,111,55,1187779,62,1374816.6,58,1290129.8
87,112,30,654742.3,32,677681,27,627768.5
87,113,10,218247.5,11,232952.9,10,232506.9
87,116,17,325747.7,11,231266.6,11,243852
87,117,2,38323.3,2,42048.5,1,22168.4
87,118,0,0,0,0,1,22168.4
87,120,11,182995.8,10,182335.9,13,262635
87,121,3,49907.9,3,54700.8,0,0
87,123,3,53077,4,72570.5,4,77258.2
87,124,87,1601743.2,82,1538832.2,68,1426870
87,125,12,231890.6,12,257136.1,25,520121.1
87,126,34,675518.4,34,765787,31,727081.4
87,127,24,432270.7,29,471045.6,28,462296.8
88,102,11,222618,12,237041.2,12,258069.2
88,103,2,40476,1,19753.4,0,0
88,105,17,319981.5,17,324091.1,16,300806.1
88,106,3,57512.5,3,58427.2,3,57757.6
88,107,5,95854.1,5,107408.5,5,110920.5
88,108,31.5,655985.9,33.5,768842.1,34.5,798504.6
88,109,64.5,1402088.6,60,1345748.6,62,1523518.8
88,110,27,562075,29,607804.3,26,554666.9
88,111,128,2656568.5,137,2962684.1,159,3502319.9
88,112,21,422622.3,17,337584.6,18,381581.5
88,113,5,103631.8,13,270821.2,13,282114.8
88,114,8,152630.4,7,132539.3,7,139253.3
88,115,4,76398,4,77826.8,4,81848.4
88,116,5,95808.1,5,105121.1,5,110841.9
88,118,6,104867.2,4,72934.4,3,60608.1
88,119,1,16636,1,18233.6,1,20202.7
88,120,3,49907.9,6,109401.5,3,60608.1
88,121,5,83179.9,4,72934.4,7,141418.8
88,122,2,36130.7,1,23225,1,19772.7
88,123,4,72261.4,4,92900.1,4,79090.8
88,124,0,0,8,185800.2,8,158181.7
88,125,22,403359.6,31,633213,32,635259.4
88,126,20,397363.8,15,337847.2,12,281450.8
88,127,12,216135.4,13,211158.4,13,214637.8
89,103,6,121428,6,118520.6,5,107528.8
89,104,1,20238,1,19753.4,0,0
89,105,27,541090.2,23,452940.5,26,550137
89,106,5,95854.1,7,136330.1,9,173272.7
89,107,21.5,406585.2,22,503500.4,26,566570.8
89,108,34,705059.5,36,849949.1,37,846830.2
89,109,177,4186888.5,199,4728392.5,190.5,4455388.1
89,110,234,5130561.4,234,5283679.7,235.5,5468831.6
89,111,125,2592406.8,128,2649972.4,121,2422766
89,112,25.5,486509.3,28,530157.2,27,537119.9
89,114,2,38157.6,2,37868.4,3,59680
89,115,22,421390.2,21,437328.6,19,402998.7
89,117,5,95808.2,5,105121.1,5,110841.9
89,118,1,16636,1,18233.6,1,20202.7
89,121,11,182995.7,12,218803,12,242432.4
89,124,4,72261.4,5,116125.1,6,118636.3
89,125,5,90272.8,5,109143.1,5,95601.4
89,126,1,18011.3,1,16243,1,16510.6
89,127,4,72045.1,4,64971.8,3,49531.8
90,98,3,62682.7,7,151487.9,4,79585.5
90,101,3,62682.7,3,64923.4,3,59689.1
90,104,13,241053.5,18,345912.3,17,347181.6
90,107,5,140245.8,4,112635.8,4,110266.4
90,108,115.5,3079910.3,113.5,3043247.3,116.5,2998990
90,109,308,6732752.1,317.5,6820012,345,7148688.7
90,110,341,6982040.9,347.5,7574567.2,319,7252424.8
90,111,220,4564349,222,4795494.1,202,4410245
90,112,58,1377125.6,62,1427342.3,67,1550511.1
90,116,3,42227.1,3,47006,2,32709
90,118,10,140757,10,156686.5,10,163545
90,127,4.5,89384.2,13.5,225459.3,10,179726.7
91,99,4,83576.9,4,86564.5,5,99481.9
91,100,3,62682.7,3,64923.3,3,59689.2
