x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,468837.1,5,462307.6,5,606328.8,4
0,2,285075.3,3,353082.3,3,352502.1,3
0,3,95025.1,1,117694.1,1,132188.3,1
0,4,57015,2,58847.1,2,249654.3,3
0,5,185117.5,3,250169.3,3,278994.5,3
0,7,417456.8,5,390726.8,5,319867.5,4
0,8,44074.1,1,37692.4,1,39487.3,1
0,9,154259.4,2,169615.6,2,0,0
0,10,66111.2,2,75384.8,3,39487.3,1
0,11,285063.7,2,239280.8,2,119224.5,3
0,12,0,0,0,0,95379.6,1
0,13,435333.3,1,430608.1,1,515187.5,1
0,14,356338.9,4,367724.1,4,360631.3,3
0,15,0,0,0,0,69200.2,1
0,16,25802.7,1,25216.9,1,23066.7,1
0,17,748279.1,4,731291,4,888452.5,4
0,19,94851.1,1,100296.8,1,100934.7,1
0,21,94851.1,1,100296.8,1,100934.7,1
0,22,65443.4,1,47257.3,1,0,0
0,23,1270161.8,3,1241073.9,2,1455641.2,2
0,24,2035460.9,4,2197272.3,4,1968316.1,4
0,25,1543354.8,2,1431234.5,3,1990682,3
0,26,46037.4,1,42783.1,1,44150.6,1
0,27,253205.5,3,256698.3,3,242828.5,3
0,29,211352.8,1,233969.7,1,312805.6,1
0,30,380435,1,382859.5,1,290462.4,1
0,31,2403110.5,7,2440661,6,2203699.3,6
0,32,190065.3,3,164169.1,2,164161.8,2
0,33,420187.1,4,483544.4,4,349352.5,4
0,34,110575.6,1,207233.3,2,152841.7,2
0,36,382170.9,2,343738.9,2,353054.7,2
0,37,119428.4,2,107418.4,2,110329.6,2
0,38,317568,6,335685.2,6,271205.9,7
0,39,238176,4,293724.6,4,250343.9,5
0,42,17470.4,1,45666.7,1,17668.6,1
0,45,90811.5,2,75432.3,2,54043.8,2
0,49,72686.5,2,73342.6,3,79678.2,3
0,50,826809.1,8,769868.6,8,941464.3,8
0,51,0,0,39549.5,1,38667.5,1
0,52,242060.4,3,257071.7,3,251338.7,3
0,53,40343.4,1,39549.5,1,19333.7,1
0,55,106337.8,2,101901.3,2,115241.1,2
0,56,0,0,0,0,76827.4,1
0,59,42775.8,1,43550.1,1,40265.3,1
0,60,21387.9,1,21775,1,20132.7,1
0,62,119428.4,2,130094.3,2,142818,2
0,63,59714.2,1,65047.1,1,71409,1
0,66,42127.4,2,47829,2,50053.2,2
0,67,21063.7,1,23914.5,1,25026.6,1
0,68,245036.2,4,192116.4,3,179079.7,3
0,69,18848.9,1,57634.9,1,59693.2,1
0,70,113093.6,1,115269.8,1,119386.4,1
0,71,50004.4,1,71173.3,1,79046.9,1
0,73,215628.4,2,193400.1,2,176995.8,2
0,74,43889.3,1,46272.1,1,50758.8,1
0,75,153612.5,2,161952.3,2,126896.9,2
0,76,87778.6,1,185088.4,1,203035,1
0,78,55041.8,2,120305.3,2,124497.8,2
0,79,128430.9,1,80203.5,1,82998.6,1
0,81,283634.8,4,241055,4,270746,4
0,84,57164.5,1,92619.4,1,47979.3,1
0,85,57164.5,1,69464.5,1,95958.7,1
0,86,314096,3,275826.7,3,285352,3
0,87,231439.3,4,210926.3,4,234995.9,4
0,88,150850.9,2,174841.6,2,155376.8,2
0,89,113138.2,2,152986.4,2,155376.8,2
0,90,113138.2,1,109276,1,88786.7,1
0,93,247955.1,2,298232.4,2,305960.5,2
0,94,195484.1,3,273062.8,3,143980.3,3
0,96,107912,2,86192,2,102845.5,2
0,97,215824,2,172384,2,246829.1,2
0,99,20327.6,1,20098.7,1,20967,1
0,100,20327.6,1,20098.7,1,20967,1
0,102,684703.5,4,564054.1,4,607974.5,4
0,104,23610.5,1,23502.3,1,24319,1
0,105,341986.7,3,365634.2,3,397244,3
0,108,40886.4,1,43604.7,1,45117.3,1
0,110,1023750.3,3,925925.6,3,696713.5,2
0,111,103798.3,2,85354,2,87718.6,2
0,112,1804918.1,7,1711723.1,7,1714701.3,8
0,113,4977890.2,2,4856966,2,5435456.1,2
0,114,9574884.3,1,10369020.2,0,10648679.4,0
0,115,8840498.1,3,8537393.9,3,8372751.1,3
