x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
97,127,158602.1,1,187824.7,1,192099.5,1
98,126,144134.6,2,215672.5,3,189211,3
98,127,1263829.2,5,1152522.2,4,1083426.4,4
99,119,111778.6,1,70226.5,1,26927.4,1
99,120,475058.9,3,538403.2,3,592403.5,3
99,122,0,0,0,0,23020.8,1
99,124,35867.6,1,19685.2,1,69062.4,2
99,125,2902653.2,3,3324666,3,3387499.4,3
99,126,2140177.3,4,2481474.2,3,2806398.5,4
99,127,22273.8,1,23668.6,1,23270,1
100,118,725614.8,2,887187.8,2,1189300.7,2
100,119,4257707.3,4,4701864.3,3,4842508.8,4
100,120,4056210.5,5,5298565.6,2,6665164.2,1
100,121,2603428.8,6,3336495.7,6,3522018.4,3
100,122,143470.4,4,177166.8,4,253228.8,4
100,125,6391608.8,2,7218389.2,2,7069140.5,2
100,126,5343413.2,1,5866101.3,1,6556297.2,1
100,127,48071.5,1,51976.9,1,26524.2,1
101,116,265933.8,1,304421.9,1,173313.7,1
101,117,884033.3,2,944370.9,3,831779.1,3
101,118,2877548.4,5,3591759.1,4,3520513.8,6
101,119,2090617.6,8,2052572.2,5,2019675,7
101,120,2115508.6,5,2330486.2,5,2376163.1,6
101,121,82611.9,1,65036.5,1,114482.4,2
101,122,89669,1,78740.9,1,0,0
101,125,4026038.9,3,4016891.4,3,5069815.5,3
101,126,4988273.8,4,4990777.1,4,5024536.4,4
102,115,1956157.6,4,2380242.6,5,2574432.1,5
102,116,5447279.4,3,5725599.9,2,6339895.8,2
102,117,4871219.6,3,5497745.8,2,6236568.1,2
102,118,5558978.1,4,6110901.3,3,6594395.5,2
102,119,2976186.5,5,2896122.8,5,2863589.1,5
102,120,402363.8,2,541483.2,2,469547.6,2
102,124,125536.6,2,157481.7,3,184166.4,3
102,125,436394.9,3,470196.9,2,885731.6,1
102,126,13692962.4,0,14265543.1,0,15239901.6,0
102,127,1646448.4,3,1858173.8,3,1856696.8,3
103,114,524371.4,2,370694.3,2,437393.2,3
103,115,988968.3,2,1061653.8,2,1137699.6,3
103,116,4528822.7,2,4747966.2,2,5322971.3,2
103,117,6437420.2,2,6309524.1,2,6660820.1,2
103,118,4286115.7,6,4465344.6,4,4557730.8,4
103,119,2440962.4,3,2311384.2,3,2591258.9,4
103,120,22992.2,1,47085.5,1,43678.8,1
103,121,41990.5,1,43631,1,47195.4,1
103,124,153888.9,2,159126.1,2,164342.3,2
103,126,568892.3,1,805459,1,951351.3,1
103,127,496920.1,3,370233.6,3,707932,3
104,112,124802.6,2,79948.4,2,246738.1,3
104,113,2956777.3,5,3130062,4,3806927.9,5
104,114,597200.6,4,1069310.6,6,1595871.6,5
104,115,336840.8,1,507230.7,1,614060.7,1
104,116,11712674,0,12677555.8,0,13436517.4,0
104,117,11542267.6,0,12035739.8,0,11876461.1,0
104,118,6074415.3,4,6179670.7,4,7036718,4
104,119,2242441.6,1,3265664.6,1,4115595.2,3
104,121,62985.7,1,65446.4,1,117988.6,3
104,124,564806.8,5,693322,5,587105.4,5
104,126,92592.9,1,93286,1,73777.1,1
104,127,714322.6,5,604065.3,5,793741.9,5
105,91,716889.6,1,601412.1,1,467225.2,1
105,92,867242.5,1,958368.4,1,1067807.2,1
105,109,541284.8,2,429195,2,608946.3,2
105,110,646471.3,2,720577.7,2,1121074.6,2
105,111,658247.3,3,807140,2,808399.8,3
105,112,2792143.3,4,2523609.7,5,2902875.8,4
105,113,4450519.5,6,4661039.5,5,5689116.8,6
105,114,324473.5,2,291414.4,2,337979.7,2
105,115,643143.6,3,656862.7,3,706322.8,3
105,116,3833710.6,2,4227258.1,2,4120174.8,2
105,117,5619100.8,5,6450891.8,4,7330735.4,4
105,118,119596.3,1,47722.3,1,48866.2,1
105,119,0,0,43631,1,0,0
105,121,62985.7,1,109077.4,1,94390.9,1
105,124,41076.9,1,40192.6,1,36129.6,1
105,126,46296.4,1,23321.5,1,147554.2,1
105,127,92592.9,1,116607.5,2,122961.9,2
106,91,11616462.5,1,12469518.1,1,14187888.7,1
106,92,15795829.1,1,17092558.2,1,18250715.5,1
106,93,3730850.1,0,4226058.7,0,4292874.2,0
106,94,1894610.7,1,2057131.6,1,2007075.3,1
106,95,320420.7,2,240037.7,2,198609.5,2
106,107,37342.4,1,43284.2,1,40505.4,1
106,108,879615.7,1,893016.5,2,974181.9,1
106,109,20818.6,1,42919.4,2,45107.2,2
106,110,1714309.3,2,1722151.3,2,2165615,2
106,111,4797691,3,5671034.4,3,7197687,2
106,112,6559031.4,1,7091500.1,2,7986151.3,2
106,113,8582983.1,1,9076322.1,1,8950426.1,1
106,114,417180.2,1,938902.1,1,1235141.7,1
106,115,145298.6,2,131807.9,2,175045.9,2
106,117,47838.5,1,47722.3,1,48866.2,1
106,120,122721.6,1,92715.5,1,110793.5,1
106,123,143769,2,100481.5,2,72259.2,2
106,124,225922.7,2,221059.2,2,162583,2
106,125,101275.9,3,103751.6,3,88629,2
106,126,125484.4,2,176269.6,2,160630.3,3
106,127,92592.8,2,69964.5,2,73777.1,2
107,90,4382840.2,1,4738473.2,1,5876390.3,1
107,91,22174942.2,0,23102121.2,0,24930333.3,0
107,92,25102158.8,0,26513809.7,0,27961786.2,0
107,93,13138620,1,13861439.5,0,14650972.6,0
107,94,8704636.9,1,9052492.1,2,9407533.9,2
107,95,1602132.8,4,1658106.6,4,1588871.5,4
107,96,1467687.7,3,1616289.7,3,1632773.7,3
107,97,0,0,24004.3,1,22691,1
107,100,289210,4,807673,4,816912.8,3
107,101,710974.8,2,819910.5,2,703633.4,2
107,102,2247560.9,0,2097393.6,0,2145733.8,0
107,103,519745,2,801831.5,1,650523.7,1
107,104,0,0,0,0,50765.7,1
107,105,56013.6,1,64926.2,1,60758.1,1
107,106,74684.8,2,21642.1,1,20252.7,1
107,107,37342.4,1,43284.2,1,40505.4,1
107,108,186711.9,1,173136.7,1,182274.4,1
107,110,479164.7,3,488122.2,3,474340.7,3
107,111,4057003.9,3,4197003.9,3,4449111.7,3
107,112,8865158.7,1,8578868.3,1,9989169.6,1
107,113,2949679.9,4,2944480,4,3238995.5,4
