x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
94,0,235215.4,4,180944.5,4,227724.6,3
94,1,94086.1,2,113090.3,1,113862.3,1
95,1,70564.6,1,67854.2,1,0,0
100,16,258737,3,282725.7,3,307428.1,3
102,0,681360.4,2,588836.2,2,650139.6,2
103,0,1264598.9,2,1109372.8,2,1177676.9,2
103,1,114882,2,92223.4,1,112209,1
103,2,0,0,159560.4,2,100379.7,2
103,3,352724.5,4,609099,4,562483.9,4
103,22,0,0,56173.4,1,61421.9,1
103,25,2010615.6,4,1684419.3,4,1866057.9,5
103,26,860406.5,4,843124.7,4,808480.1,4
104,22,139339.5,1,105527.8,2,300003.7,2
104,23,557358,5,464646.6,5,477163.6,5
104,24,468543.7,4,438832.9,3,477163.6,3
104,25,310095,1,308576.2,3,319539.6,3
105,24,49180,1,77441.1,2,126308,3
106,0,47797.7,1,45379.5,1,0,0
106,1,19147,1,92223.4,1,89767.2,1
106,4,94753.2,3,68069.2,2,205999,3
106,5,163080.5,2,172888.2,2,183800.6,2
106,6,43466.9,1,48344.1,1,98325.5,1
107,0,191190.9,2,68069.2,2,88793.6,3
107,5,46113.1,1,51003.5,1,55761.5,1
107,6,1873003.3,6,1972819.5,6,1867615.4,6
107,7,326001.6,3,338408.6,3,368720.5,3
107,10,0,0,0,0,44268,1
107,12,0,0,0,0,88536,1
107,22,122949.9,2,196606.9,2,153554.9,1
107,23,24590,1,56173.4,1,61421.9,1
108,5,876149.3,4,1045571.5,4,1170992.3,4
108,6,672229.7,4,733905.9,4,861769.5,4
108,7,696960.3,6,709733.9,6,760706.9,6
108,9,323326.5,3,308786.8,3,335825.8,3
108,11,137813.6,2,87366.8,2,66402,1
108,13,55979.3,1,109030.8,1,87193.9,1
108,15,2877699.5,3,2718196.1,3,3269094.8,3
108,16,0,0,54515.4,1,58129.3,1
108,21,122949.9,2,84260.1,1,92132.9,1
108,38,0,0,49628.5,1,0,0
109,0,47797.7,1,45379.5,1,44396.8,1
109,5,46113.1,1,51003.5,1,55761.5,1
109,6,74191.7,1,49689.4,1,51899.9,1
109,7,74191.7,1,74534.1,2,77849.8,2
109,10,160782.4,3,109208.5,3,110670,3
109,11,206720.2,2,196575.3,2,221339.9,2
109,12,27989.6,1,27257.7,1,0,0
109,13,2580677.8,2,2780629.9,2,2753397.4,2
109,14,1723153.2,6,1696461,6,1601467.1,7
109,15,965706.6,5,922821.9,5,1194350.4,5
109,16,0,0,0,0,58129.3,1
109,20,24590,1,28086.7,1,30711,1
109,22,0,0,56173.4,1,61421.9,1
109,23,49180,2,56173.4,2,61422,2
109,46,1130235,2,1289713.3,2,1067650.1,2
109,47,0,0,0,0,75542.7,1
110,5,181973,3,188910.4,3,258210,3
110,6,172546.2,3,137552.7,3,101702.8,3
110,10,118518.7,1,97142,1,143310.6,2
110,11,355556.2,1,369139.5,1,307094.2,1
110,12,1470406.6,4,1297353.8,4,1404240.4,3
110,13,5105670.3,3,5128136.8,3,5599332.8,4
110,14,1180528.8,5,1208236.1,5,1514883.7,5
110,21,0,0,0,0,23719.4,1
110,22,350765.5,3,557805.5,4,587051.1,4
110,45,2717733.7,4,3096316,4,3076391.1,5
110,46,6283494.6,1,6888336.1,0,7284043.9,0
110,47,6194643,2,7163437.2,1,6917867.2,1
110,48,3416708.1,4,3680353.3,4,3311692.8,5
111,4,25996.1,1,23613.8,1,21517.5,1
111,5,285957.6,4,236138.1,4,236692.5,4
111,6,246494.6,4,275105.4,4,330533.9,4
111,9,182674.4,3,163509.3,3,168736.3,3
111,10,118518.7,3,77713.6,3,40945.8,2
111,11,79012.5,1,77713.6,1,81891.8,1
111,12,669460.7,3,588494.9,3,716390.3,3
111,13,5040025.6,3,5318067.4,3,5251218.5,4
111,14,1812617.3,4,2069488,4,2156399,4
111,15,107261.6,2,111734.3,2,118317.8,2
111,21,392196.1,1,407681.7,1,373416.2,1
111,22,2011384,6,2128413.2,6,2252094.7,6
111,44,125761.2,1,142477.6,1,0,0
111,45,3015272.4,2,3221815.5,2,3313262.6,3
111,46,3413895.4,4,4018915.6,4,4045953.4,4
111,47,3783094.8,5,4525670.1,6,7089030.3,4
111,48,794711.8,2,696097.8,2,632380,1
112,0,75293.5,1,92010.5,1,89888.6,1
112,5,259961.4,3,188910.5,3,43035,1
112,13,684718.7,1,675241.1,1,882406.5,1
112,14,200768.3,3,398954.7,4,745428.1,4
112,15,270593.4,2,314763.1,2,301536.9,2
112,18,82505.4,1,89133.4,1,0,0
112,20,114432.7,1,115259.4,1,189755.4,1
112,21,761321.9,5,647494.5,4,650467,5
112,22,858214,7,910780.7,6,1040237.8,6
112,23,152254.1,1,119059.8,1,123534.8,1
112,45,3456750.1,2,3896431,2,4151011.2,1
112,46,1670442.6,3,1576951.6,3,1912562.3,3
112,47,0,0,25946,1,52494.9,1
113,4,25097.8,1,61340.3,1,149814.4,1
113,8,123247.3,1,27510.5,1,25425.7,1
113,14,96640.5,1,125905.2,1,107691.8,1
113,15,61879.1,1,111416.8,2,161952,2
113,16,82713.7,2,86697,2,89350.4,2
113,17,123758.1,2,89133.4,2,92544,2
113,20,195142.7,2,227500.1,2,233100,3
113,21,298800.8,5,222107.9,5,341378.9,5
113,22,207633.3,2,263794,2,290121.4,3
113,23,76127.1,1,71435.9,1,74120.9,1
113,45,4463371,3,4343414.3,3,4935518.5,2
113,46,1189839.6,5,1157284.8,5,1083321,5
114,3,100391.4,2,61340.3,1,59925.8,1
114,4,250978.3,2,276031.5,2,119851.6,2
114,11,100036.9,1,139551,1,141599.8,1
114,12,175064.6,1,162809.5,1,165199.8,1
114,15,41252.7,1,66850.1,1,69408,1
114,16,497531.8,3,589824.1,3,538480.4,3
114,17,124383,2,168521.1,2,129235.2,2
114,18,123758.1,2,133700.1,2,115680,2
114,19,836703.5,4,835826.9,3,1009542.5,3
114,20,3056977.7,5,3669913.3,5,4089096.1,5
114,21,457694,6,413595,6,467473,4
114,22,22884.7,1,21768.2,1,24603.8,1
114,24,50751.4,1,47623.9,1,98827.9,1
114,26,25671.7,1,24814.3,1,0,0
114,45,890648.4,3,852529.5,3,893202.8,3
114,46,4627998,2,4333426.9,3,4899556.1,3
114,47,951429,1,1061558.4,1,965724.5,1
115,10,75027.7,1,46517,1,47199.9,1
115,17,1457741,3,2004766.4,2,2139907.4,2
115,18,4460979.5,5,4158387.8,6,4339185.8,5
115,19,4187532.3,3,3867367.5,3,4358374.3,4
115,20,1034192.8,3,927959.9,4,1083244.7,4
115,21,297501.1,4,370058.7,4,196830.7,4
115,22,76127.1,1,166683.7,2,172948.8,2
115,23,203005.6,3,190495.6,3,222362.7,2
115,24,126878.5,2,71435.9,2,49413.9,1
115,26,179701.8,1,148885.6,1,155240.8,1
115,27,128358.5,1,124071.3,1,129367.3,1
115,28,0,0,24814.3,1,25873.5,1
115,31,0,0,0,0,25873.5,1
115,33,33500.9,1,46610.6,1,49012.7,1
115,34,351759.9,1,326274.2,1,522802.4,1
115,45,298147.1,2,124457.9,1,132931.9,1
115,46,4935447.6,2,5227217.8,3,5896429.6,3
116,2,50195.6,2,61340.4,2,59925.8,2
116,3,122893.3,3,139966.5,3,137302.2,3
116,9,220047.5,4,236042.2,4,237690.6,4
116,10,200073.8,1,162809.5,1,188799.7,1
116,11,452488.5,3,432506.9,4,389776.8,3
116,12,106896.7,2,87391.2,2,111146.3,3
116,13,96461.6,1,125293.4,1,116337.3,1
116,15,61879.1,1,66850.1,1,69408,1
116,16,75939.2,2,56229.7,1,41736.4,1
116,17,1344151.8,7,1832447.4,8,2050001.5,7
116,18,3149759.8,5,3066699.3,4,4330185.2,4
116,19,810739.1,4,657685.3,4,917182.9,3
116,20,87429.3,3,82053,3,107407.5,3
116,21,114423.5,1,65304.5,1,98415.3,2
116,23,50751.4,1,47623.9,1,49413.9,1
116,24,163773.1,2,114154.9,2,123884.9,2
116,27,133550.3,3,132519.2,3,136507.4,3
116,31,198916.3,3,198745.8,3,170995.6,3
116,32,471758.8,4,359014,3,388106.2,4
116,34,50251.4,1,46610.6,1,32675.2,1
116,37,156950.4,2,149970.6,2,129252.6,2
116,38,833913.1,4,806955.9,4,876614.7,4
116,42,564600.4,0,579465.7,0,987263.2,0
116,43,6976150.4,3,7535914,2,7470750.7,2
116,45,1192730,3,1042398,3,957139.5,3
116,46,1740494.4,2,1805365.3,2,1622023.1,2
117,3,23799.9,1,23978,1,23706.8,1
117,4,214199.2,2,191824.1,2,189654.1,2
117,6,40666.7,1,44927.4,1,46930.1,1
117,7,122000,2,67391.1,2,70395.2,2
117,10,40666.7,1,44927.4,1,46930.1,1
117,11,40943.7,1,42755.2,1,42630.9,1
117,12,1109439.1,6,1337871.1,6,1333426,6
