x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
94,0,10,235215.4,8,180944.5,10,227724.6
94,1,4,94086.1,5,113090.3,5,113862.3
95,1,3,70564.6,3,67854.2,0,0
100,16,11,258737,12.5,282725.7,13.5,307428.1
102,0,31,681360.4,27,588836.2,27,650139.6
103,0,48,1264598.9,43.5,1109372.8,43.5,1177676.9
103,1,6,114882,4,92223.4,5,112209
103,2,0,0,7,159560.4,4.5,100379.7
103,3,15,352724.5,27,609099,25,562483.9
103,22,0,0,2,56173.4,2,61421.9
103,25,90,2010615.6,76,1684419.3,77,1866057.9
103,26,38,860406.5,40,843124.7,35,808480.1
104,22,5,139339.5,4,105527.8,10.5,300003.7
104,23,20,557358,18,464646.6,17,477163.6
104,24,17,468543.7,17,438832.9,17,477163.6
104,25,19,310095,14,308576.2,14,319539.6
105,24,2,49180,3,77441.1,4.5,126308
106,0,2,47797.7,2,45379.5,0,0
106,1,1,19147,4,92223.4,4,89767.2
106,4,4,94753.2,3,68069.2,8,205999
106,5,7,163080.5,7,172888.2,7,183800.6
106,6,2,43466.9,2,48344.1,4,98325.5
107,0,8,191190.9,3,68069.2,4,88793.6
107,5,2,46113.1,2,51003.5,2,55761.5
107,6,83.5,1873003.3,81,1972819.5,74,1867615.4
107,7,15,326001.6,14,338408.6,15,368720.5
107,10,0,0,0,0,2,44268
107,12,0,0,0,0,4,88536
107,22,5,122949.9,7,196606.9,5,153554.9
107,23,1,24590,2,56173.4,2,61421.9
108,5,38,876149.3,41,1045571.5,42,1170992.3
108,6,29,672229.7,30,733905.9,34,861769.5
108,7,30,696960.3,29,709733.9,30,760706.9
108,9,14,323326.5,14,308786.8,15,335825.8
108,11,6,137813.6,4,87366.8,3,66402
108,13,2,55979.3,4,109030.8,3,87193.9
108,15,135.5,2877699.5,125.5,2718196.1,142.5,3269094.8
108,16,0,0,2,54515.4,2,58129.3
108,21,5,122949.9,3,84260.1,3,92132.9
108,38,0,0,2,49628.5,0,0
109,0,2,47797.7,2,45379.5,2,44396.8
109,5,2,46113.1,2,51003.5,2,55761.5
109,6,3,74191.7,2,49689.4,2,51899.9
109,7,3,74191.7,3,74534.1,3,77849.8
109,10,7,160782.4,5,109208.5,5,110670
109,11,9,206720.2,9,196575.3,10,221339.9
109,12,1,27989.6,1,27257.7,0,0
109,13,103,2580677.8,112,2780629.9,108,2753397.4
109,14,68,1723153.2,64,1696461,61,1601467.1
109,15,41,965706.6,38,922821.9,48,1194350.4
109,16,0,0,0,0,2,58129.3
109,20,1,24590,1,28086.7,1,30711
109,22,0,0,2,56173.4,2,61421.9
109,23,2,49180,2,56173.4,2,61422
109,46,52,1130235,57,1289713.3,51,1067650.1
109,47,0,0,0,0,3,75542.7
110,5,7,181973,8,188910.4,12,258210
110,6,7,172546.2,5,137552.7,4,101702.8
110,10,6,118518.7,5,97142,7,143310.6
110,11,18,355556.2,19,369139.5,15,307094.2
110,12,70,1470406.6,63,1297353.8,65,1404240.4
110,13,242,5105670.3,243.5,5128136.8,261,5599332.8
110,14,50,1180528.8,52,1208236.1,60.5,1514883.7
110,21,0,0,0,0,1,23719.4
110,22,15,350765.5,24,557805.5,24.5,587051.1
110,45,117,2717733.7,123,3096316,122,3076391.1
110,46,305,6283494.6,315.5,6888336.1,318,7284043.9
110,47,309,6194643,358.5,7163437.2,339.5,6917867.2
110,48,149,3416708.1,168,3680353.3,142,3311692.8
111,4,1,25996.1,1,23613.8,1,21517.5
111,5,11,285957.6,10,236138.1,11,236692.5
111,6,10,246494.6,10,275105.4,13,330533.9
111,9,9,182674.4,8,163509.3,8,168736.3
111,10,6,118518.7,4,77713.6,2,40945.8
111,11,4,79012.5,4,77713.6,4,81891.8
111,12,30,669460.7,27,588494.9,31,716390.3
111,13,207,5040025.6,210,5318067.4,205.5,5251218.5
111,14,74.5,1812617.3,83,2069488,85.5,2156399
111,15,5,107261.6,5,111734.3,5,118317.8
111,21,17,392196.1,17,407681.7,15.5,373416.2
111,22,90,2011384,94,2128413.2,96.5,2252094.7
111,44,5,125761.2,5,142477.6,0,0
111,45,142,3015272.4,145,3221815.5,138.5,3313262.6
111,46,145,3413895.4,157.5,4018915.6,159,4045953.4
111,47,154.5,3783094.8,178,4525670.1,292.5,7089030.3
111,48,41.5,794711.8,34.5,696097.8,32,632380
112,0,3,75293.5,3,92010.5,3,89888.6
112,5,10,259961.4,8,188910.5,2,43035
112,13,34,684718.7,34,675241.1,44,882406.5
112,14,10,200768.3,18,398954.7,31,745428.1
112,15,14,270593.4,15,314763.1,14,301536.9
112,18,4,82505.4,4,89133.4,0,0
112,20,5,114432.7,5,115259.4,8,189755.4
112,21,33,761321.9,27,647494.5,27,650467
112,22,37,858214,38,910780.7,43,1040237.8
112,23,6,152254.1,5,119059.8,5,123534.8
112,45,156,3456750.1,168,3896431,173.5,4151011.2
112,46,83,1670442.6,72,1576951.6,81,1912562.3
112,47,0,0,1,25946,2,52494.9
113,4,1,25097.8,2,61340.3,5,149814.4
