x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,44,18,307233.5,17,293465.6,14,283167.6
0,45,7,119479.7,8,138101.5,7,141583.8
0,46,8,136548.2,9,155364.1,15,303393.8
0,47,39,631314.5,34,621960,23.5,514357.3
0,48,37,708482,33,637659.6,26,605753.3
0,49,5,111255.1,6,146751.4,5,101131.3
0,63,2,44502,2,48917.1,2,40452.5
0,64,2,52023.1,2,61132.6,2,70000.2
0,76,2,52023.1,2,61132.6,2,70000.2
1,46,13,221890.8,13,224414.9,12,242715.1
1,47,42,710111.3,45,749760.6,42,752253.6
1,48,22,375507.6,21,382868.8,25,569615.6
1,49,1,22251,1,24458.6,4,80905
1,50,5,111255.1,4,97834.2,1,20226.3
1,51,5,111255.1,5,122292.8,5,101131.3
1,66,2,52023.1,2,61132.6,2,70000.2
2,47,1,17068.5,1,17262.7,1,20226.3
2,67,5,130057.9,5,152831.5,5,175000.4
3,45,4,68274.1,1,17262.7,1,20226.3
6,41,2,32993.2,2,36419.9,2,36295
6,42,8,131972.7,9,163889.5,8,145180.1
6,43,3,49489.8,4,72839.8,4,72590.1
6,127,2,42197.7,2,38902,2,37078.7
7,13,42,969586.3,38,910113.9,38,877240.2
7,14,8,173288.3,9,201293.4,6,134463.7
7,41,2,32993.2,2,36419.9,1,18147.5
7,42,18,296938.5,17,309569,19,344802.8
8,13,50,1124832.7,52,1095426.8,47,1018212.7
8,14,11,238271.4,13,290757.2,15,336159.2
8,55,6,135056.5,1,22764.7,4,96600.2
9,13,69,1500665.7,62,1253437.4,57,1230389.1
9,14,19,411559.7,17,380221,18,403391
9,31,3,66172.7,3,62403.9,3,70789.1
9,32,17,374978.7,16,332820.8,15,353945.4
9,41,5,82482.9,5,91049.7,5,90737.6
9,55,13,292622.3,12,273176.4,14,338100.7
9,56,10,225094.1,11,250411.7,11,265650.5
9,57,2,45018.8,2,45529.4,2,48300.1
9,107,6,103198.4,5,86237.1,5,94812.2
9,108,7,120398.1,6,103484.5,6,113774.7
10,12,1,20851.5,1,21167.8,4,86464.6
10,13,40,921534.1,43,1063173.7,43,1067393
10,14,44,913496.9,47,915159.6,43,966217.5
10,30,10,220575.7,11,228814.3,7,165174.5
10,31,17,374978.7,18,374423.4,19,448330.9
10,32,5,110287.9,5,104006.5,5,117981.8
10,55,14,315131.7,12,273176.4,9,217350.4
10,56,24,595300,33,769226.8,34,805218.8
10,57,3,67528.2,11,250411.7,11,265650.5
10,62,1,22509.4,1,22764.7,1,24150
10,106,18,309595.1,16,275958.7,15,284436.6
10,107,21,382945.5,21,428187.3,24,466104.3
11,12,7.5,156386.5,5,105838.9,6,129696.8
11,13,39,813209.8,43,910214.8,44,951110.2
11,14,60,1244525.4,60.5,1368780.3,68,1579037.4
11,15,1,21661,1,22365.9,2,44821.2
11,30,6,132345.4,6,124807.8,7,165174.5
11,31,93,1668098.1,79,1568994.1,90,1771926.2
11,55,7,157565.9,7,159352.9,7,169050.3
11,56,32,705451.9,29,661438,26,646875.1
11,66,1,18580.5,4,67321,4,89552.4
11,67,38,718748.3,30,539236.5,38,781684.7
11,68,10,185805.4,9,151472.3,7,156716.6
11,69,5,81739.9,5,84151.3,9,161901
11,70,4,65391.9,3,50490.8,0,0
11,91,23,435247.2,21,416037.7,26,426558.8
11,92,2,37847.6,2,39622.6,2,44109
11,105,13,223596.5,14,241463.9,14,265474.2
11,106,49,799632.6,58,1070419.8,46,967391.4
11,107,1,17199.7,2,34494.8,2,37924.9
12,14,17,368237.6,16,357855,15,336159.2
12,30,13,286748.4,13,270416.9,12,283156.4
12,31,30,677341.5,34,707244.3,39,662285.8
12,56,3,67528.2,3,68294.1,2,48300.1
12,62,3,67528.2,3,68294.1,3,72450.1
12,66,31,601884.5,24.5,449446.2,26.5,485694.3
12,67,56,1079390.3,58,1056180.6,46,865480.4
12,68,24,445932.8,26,437586.6,32,716418.8
12,91,13,246009.3,8,158490.6,9,198490.5
12,92,54,1063700.9,53.5,1056921.5,58,1194184.2
12,93,16,302780.7,15,297169.8,20,441090.1
12,104,1,17199.7,0,0,0,0
12,105,17,292395.4,18,310453.6,21,398211.3
12,106,9.5,163397.4,7,120732,7,132737.1
12,107,2,34399.5,2,34494.8,2,37924.9
12,108,2,34399.5,2,34494.8,2,37924.9
13,29,2,44115.1,2,41602.6,2,47192.7
13,30,20,441151.5,15,312019.5,14,330349.1
13,31,10,220575.7,9,187211.7,8,188770.9
13,66,8,148644.3,7,117811.8,7,156716.6
13,67,31,575996.6,32,538568.1,33,524271.7
13,91,29,548790,26,515094.3,24,529308.1
13,92,12,227085.5,12,237735.8,12,264654
13,93,2,37847.6,1,19811.3,1,22054.5
13,104,8,137597.8,6,103484.5,4,75849.8
13,106,3,51599.2,3,51742.3,4,75849.8
13,107,11,189197,14,241463.9,11,208586.9
14,30,49,810631.2,52,1003543.1,34,823290.5
14,31,27,593208.7,27,576165.4,36,706675.4
14,32,22,355233.6,21,465471.7,23,507483.8
14,33,2,32294,2,44330.6,3,66193.5
14,91,13,246009.3,10,198113.2,10,220545
14,106,11,243688.9,11,216208.9,11,266602.7
14,107,0,0,0,0,1,24236.6
15,30,4,64587.9,5,110826.6,7,154451.6
15,31,5,80734.9,0,0,2,44129
15,32,4,64587.9,4,88661.3,3,66193.5
16,27,11,177616.8,9,199487.9,6,132387.1
16,87,3,56771.4,4,79245.3,5,110272.5
16,101,2,46713.8,4,82349.9,0,0
16,119,2,44307.1,2,39310.7,2,48473.2
16,120,25,553838.3,29,570005.3,26,630151.9
16,121,10,221535.3,13,255519.6,14,339312.6
17,1,4,74101.3,3,52724.1,3,59273.5
17,2,8,148202.6,7,123022.8,7,138304.8
17,87,0,0,3,59434,0,0
17,100,2,46713.8,2,41174.9,1,23100.3
17,101,5,116784.5,4,82349.9,3,69300.8
17,120,10,221535.3,8,157242.9,9,218129.5
17,121,32,626549.6,42,757789.7,32,612465.8
17,122,6,132921.2,6,117932.1,7,169656.3
18,2,21,389031.9,20,351493.7,20,395156.7
18,3,31,681109.3,28,644681.4,27,610171.3
18,4,10,223281.4,10,206541.9,9,205431.1
18,100,8,186855.2,11,226462.2,12,277203
18,101,10,233569,8,164699.8,8,184802
18,102,13,303639.7,9,185287.2,5,115501.3
18,103,5.5,128462.9,5,102937.4,4,92401
18,121,4,88614.1,3,58966.1,5,121183.1
19,2,10,193982.8,9,211862.4,9,209957.4
19,3,16,310372.5,14,329563.7,13,303271.8
19,4,8,178625.1,7,144579.3,7,159779.8
19,100,4,75257.6,4,74867.3,5,108980.4
19,102,9,169329.6,8,149734.5,8,174368.7
19,103,19,357473.5,15,280752.3,22,479513.8
20,2,1,19398.3,1,23540.3,1,23328.6
20,3,1,19398.3,1,23540.3,1,23328.6
20,74,0,0,0,0,4,71956
20,75,9,147131.8,4,67321,3,53967
21,75,8,130783.8,9,151472.3,8,143912
22,17,16,357250.2,17,351121.2,17,388036.6
22,95,1,16049,1,15463.5,1,18242.7
22,96,8,128392.1,8,123708.2,8,145941.3
23,15,12,267937.7,10,206541.9,9,205431.1
23,16,58,1220765.8,58,1224085.7,56,1368596.4
23,17,17,379578.3,14,289158.7,14,319559.6
23,96,9,144441.1,8,123708.2,8,145941.3
23,97,25,401225.3,26,402051.6,26,474309.1
23,98,2,32098,3.5,54122.3,3.5,63849.3
23,99,23,432731.1,19,355619.5,21,457717.7
23,100,4,75257.6,4,74867.3,5,108980.4
23,127,4,70490.8,3,56067.5,5,104425.2
24,12,1,19252.9,1,20601.5,4,85509.1
24,13,3,57758.7,3,61804.5,0,0
24,14,14,256854.6,18,371623.6,15,308645.9
24,15,16,293548.1,15,309686.3,16,329222.3
24,97,8,139146.8,6,103048.5,5,88270.3
24,99,19,330473.6,17,291970.7,13,229502.9
24,100,17,295686.9,19,326320.2,17,300119.1
25,11,16,308046.2,16,329623.7,21,448922.6
25,12,46,937174.5,43.5,924478.4,49.5,1045601.1
25,13,46,954248.4,40,817899.7,40,927758.7
25,14,35,636496,36,656807.6,38.5,788569.7
25,15,1,18346.8,1,20645.8,1,20576.4
25,46,0,0,0,0,5,113579.3
25,49,1,23303.4,1,22348.1,2,50865.3
26,10,2,38505.8,2,41203,2,42754.5
26,11,46,889606.6,43,853088.8,38,782813.9
26,12,96,1711742.3,79.5,1603391.9,97.5,1899336.1
26,13,26,550432.6,26,536956.2,28,588944.9
26,14,51,994674,47,962608.1,45.5,928354
26,15,58,1106982.1,52,1048251.8,51,1106543.8
26,46,7,148256.4,7,148087.8,0,0
26,47,0,0,0,0,6,136295.1
26,48,17,360051.3,20,423108,11,249874.4
26,49,9,209730.4,6,134088.9,8,203461.1
27,8,7,134770.2,3,61804.5,4,85509.1
27,9,4,77011.6,9,185413.4,8,171018.1
27,10,35,673851.1,32.5,669548.2,31.5,673383.9
27,11,78,1439116.3,73,1412260.6,76.5,1558507.4
