x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,13,38962.2,1,42767.9,1,41694.6,1
0,18,19481.1,1,21384,1,125083.9,1
0,20,69351.2,1,73529.1,1,77877.8,1
0,22,300521.8,1,318626.2,1,311511.3,1
0,23,392990,1,416665.1,1,337470.6,1
0,24,69351.2,1,24509.7,1,25959.3,1
0,25,92468.2,1,98038.8,1,103837.1,1
0,46,19816.6,1,19458.5,1,23347.6,1
0,53,39533,1,42360.1,1,21290,1
0,54,59299.5,1,84720.2,1,85159.9,1
0,55,153084.8,1,72374,1,222864,1
0,57,21869.3,1,0,0,0,0
0,58,262431.1,1,265371.2,1,222864,1
0,59,218692.6,1,241246.6,1,272389.4,1
0,60,318668.8,1,311793.7,1,155049.1,1
0,61,0,0,0,0,51683,1
0,62,539285.7,1,597604.7,1,465147.2,1
0,63,49026,1,51965.6,1,51683,1
0,64,24513,1,25982.8,1,25841.5,1
0,71,91266.6,1,88848.7,1,102742.1,1
0,72,91266.6,1,88848.7,1,102742.1,1
0,73,45633.3,1,44424.3,1,51371,1
0,76,205349.9,1,199909.6,1,231169.7,1
0,77,114083.3,1,44424.3,1,77056.6,1
0,80,86464.5,1,83511,1,73341.6,1
0,81,194545.1,1,187899.8,1,122236,1
0,90,54068,1,57918.8,1,46287.3,1
1,22,612602.1,1,661762.2,1,700900.4,1
1,23,115585.3,1,122548.5,1,103837.1,1
1,25,92468.2,1,98038.8,1,103837.1,1
1,52,39533,1,42360.1,1,42579.9,1
1,62,245129.9,1,285810.9,1,284256.6,1
1,63,49026,1,51965.6,1,51683,1
1,78,45633.3,1,44424.3,1,51371,1
2,5,54434.9,1,40579.8,1,83805.4,1
2,8,72579.8,1,81159.6,1,83805.4,1
2,21,92468.2,1,98038.8,1,103837.1,1
2,22,358314.4,1,428919.9,1,402368.8,1
2,34,50768.2,1,53881.1,1,58388.7,1
2,48,59449.7,1,38917.1,1,70042.9,1
2,56,21869.3,1,24124.7,1,24762.7,1
2,63,24513,1,25982.8,1,51683,1
2,65,21976.3,1,22968.1,1,22718.1,1
2,68,43952.5,1,68904.2,1,68154.4,1
2,76,136900,1,155485.2,1,102742.1,1
2,80,21616.1,1,20877.8,1,0,0
2,81,64848.4,1,62633.3,1,73341.6,1
2,82,43232.2,1,41755.5,1,48894.4,1
3,5,199594.5,1,243478.8,1,209513.5,1
3,8,36289.9,1,20289.9,1,83805.4,1
3,21,0,0,147058.3,1,155755.7,1
3,22,462341.2,1,441174.8,1,467267,1
3,36,215764.8,1,242464.8,1,262749,1
3,41,39633.1,1,38917.1,1,46695.3,1
3,46,79266.3,1,77834.2,1,93390.5,1
3,50,59299.5,1,63540.2,1,63869.9,1
3,52,98832.5,1,105900.3,1,85159.9,1
3,53,19766.5,1,21180.1,1,21290,1
3,68,87905,1,91872.3,1,90872.6,1
3,69,21976.3,1,68904.2,1,68154.4,1
3,81,194545.1,1,187899.8,1,122236,1
4,4,137890.8,1,192041.7,1,49703.6,1
4,5,42016.8,1,43283.2,1,43721.3,1
4,10,93409.9,1,0,0,48256.5,1
4,28,0,0,46687.3,1,49576.5,1
4,30,28072.3,1,27969.9,1,0,0
4,35,157224.2,1,102492.1,1,233260.2,1
4,36,628896.9,1,666198.9,1,699780.6,1
4,37,183428.3,1,179361.2,1,181424.6,1
4,46,310013.4,1,328256,1,259719.8,1
4,50,20889.9,1,21299.8,1,23128,1
4,52,83559.5,1,85199.3,1,46256,1
4,60,40339.8,1,67665.9,1,65530.9,1
4,68,40339.8,1,45110.6,1,43687.3,1
4,69,40339.8,1,45110.6,1,43687.3,1
5,4,528581.3,1,456099,1,472184.6,1
5,12,116762.4,1,113279.3,1,120641.2,1
5,20,100168.6,1,116718.2,1,49576.5,1
5,21,40067.4,1,46687.3,1,49576.5,1
5,32,84217,1,83909.7,1,83041.7,1
5,33,252650.9,1,307668.8,1,276805.8,1
5,34,140361.6,1,139849.5,1,110722.3,1
5,35,920148.2,0,951127.4,0,967341.3,0
5,36,1891064.7,0,1685609.1,0,1709536.9,0
5,37,1578847,0,1486745.3,0,1437110.7,0
5,38,52408.1,1,51246.1,1,51835.6,1
5,40,38460.2,1,18149.4,1,0,0
5,46,677190.6,0,679043,0,673116.2,0
5,71,48039,1,46062.7,1,48555.2,1
6,0,34472.7,1,60013,1,49703.6,1
6,1,68945.4,1,72015.6,1,49703.6,1
6,2,68945.4,1,48010.4,1,74555.5,1
6,3,843558.4,0,773330.1,0,917446.4,0
6,4,846814.9,0,716115.3,0,774278.6,0
6,5,315125.9,1,259699.2,1,284188.4,1
6,8,73529.4,1,64924.8,1,65581.9,1
6,11,408668.5,1,283198.2,1,277474.9,1
6,12,1068677.1,0,1311577,0,1371826,0
6,13,560459.7,1,589052.2,1,627334.5,1
6,20,20033.7,1,23343.6,1,24788.3,1
6,30,252650.9,1,223759.1,1,249125.2,1
6,31,28072.3,1,27969.9,1,27680.6,1
6,32,336867.8,1,335638.7,1,332166.9,1
6,33,1604282.8,0,1535604.1,0,1489622.4,0
6,34,1041423.3,0,774160.8,0,946954,0
6,35,485415.8,0,448403.1,1,336931.4,1
6,36,867725.7,0,766355.5,0,762845.2,0
6,37,3039287.2,0,2843841.3,0,2618146.3,0
6,38,783942.6,0,872061.1,0,852119.9,0
6,39,131020.2,1,128115.2,1,25917.8,1
6,40,38460.2,1,36298.8,1,35307.4,1
6,45,103337.8,1,117234.3,1,94443.6,1
6,46,186008.1,1,211021.7,1,188887.1,1
6,106,115501.4,1,127740.7,1,87391.6,1
7,0,45963.6,1,48010.4,1,24851.8,1
7,1,45963.6,1,48010.4,1,49703.6,1
7,2,206836.2,1,216046.9,1,223666.4,1
7,3,482617.7,1,360078.2,1,323073.7,1
7,4,45963.6,1,48010.4,1,99407.3,1
7,5,105042,1,129849.6,1,153024.5,1
7,12,256877.3,1,249214.4,1,313667.2,1
7,13,373639.8,1,317181.9,1,458436.7,1
7,24,20033.7,1,70030.9,1,49576.5,1
7,30,308795.5,1,307668.8,1,276805.8,1
7,31,421084.8,1,391578.5,1,415208.7,1
7,32,168433.9,1,167819.4,1,138402.9,1
7,33,751949.3,0,858207.2,0,743302.5,0
7,34,2142771.8,0,2184232.7,0,2221091.6,0
7,35,1443593.3,0,1484916,0,1631623,0
7,36,2270891.5,0,2107009.1,0,2170845.6,0
7,37,1036023.4,0,929027.5,0,916589.3,0
7,38,1341360.6,0,1232967.3,0,1056561.1,0
7,39,78612.1,1,76869.1,1,77753.4,1
7,42,38460.2,1,36298.8,1,35307.4,1
7,43,96150.4,1,90746.9,1,88268.4,1
7,56,83559.5,1,85199.3,1,57820,1
7,65,201699,1,202997.8,1,196592.8,1
7,66,40339.8,1,45110.6,1,43687.3,1
7,103,57750.7,1,42580.2,1,65543.7,1
7,104,38500.5,1,42580.2,1,43695.8,1
7,106,19250.2,1,21290.1,1,43695.8,1
7,108,115501.4,1,0,0,0,0
7,124,21162.2,1,72331.6,1,67830.2,1
7,125,42324.3,1,0,0,0,0
8,3,367708.8,1,360078.2,1,397629.2,1
8,4,91927.2,1,96020.8,1,223666.4,1
8,12,677222.1,1,679675.6,1,530821.5,1
8,13,116762.4,1,203902.7,1,458436.7,1
8,14,70057.5,1,67967.6,1,72384.7,1
8,19,23352.5,1,22655.9,1,24128.2,1
8,29,220370.9,1,256780.1,1,272671,1
8,30,421084.8,1,447518.3,1,442889.2,1
8,31,140361.6,1,139849.5,1,138402.9,1
8,33,688550,0,720727.3,0,608623.9,0
8,35,209632.3,1,204984.3,1,155506.8,1
8,37,104816.1,1,102492.1,1,103671.2,1
8,38,131020.2,1,128115.2,1,155506.8,1
8,39,547621.2,0,555198.5,0,622027.2,1
8,42,173070.8,1,145195,1,105922.1,1
8,43,173070.8,1,163344.4,1,141229.4,1
8,44,115380.5,1,90746.9,1,114748.9,1
8,45,82670.3,1,93787.4,1,94443.6,1
8,57,125339.2,1,63899.4,1,69384,1
8,65,60509.7,1,22555.3,1,43687.3,1
8,66,60509.7,1,67665.9,1,87374.6,1
8,73,96078,1,92125.3,1,36416.4,1
8,124,21162.2,1,72331.6,1,67830.2,1
9,3,168067.1,1,259699.2,1,174885.2,1
9,16,70057.5,1,45311.7,1,24128.2,1
9,19,70057.5,1,67967.6,1,48256.5,1
9,32,300818.7,1,244407.2,1,248286.3,1
9,33,1247643,0,1279483.6,0,1213569,0
9,34,25068.2,1,22218.8,1,24828.6,1
9,38,846691.3,0,788866.5,0,834192.4,0
9,43,65800.4,1,70397.1,1,48998,1
9,44,372868.9,1,375451.1,1,367484.9,1
9,45,19230.1,1,18149.4,1,17653.7,1
9,56,20889.9,1,21299.8,1,23128,1
9,57,0,0,21299.8,1,23128,1
9,58,125339.2,1,85199.3,1,115640,1
9,59,167118.9,1,149098.7,1,161896,1
9,64,100849.5,1,135331.8,1,131061.9,1
9,66,139199.2,1,119905.7,1,73354.4,1
9,67,115999.3,1,119905.7,1,122257.4,1
9,68,92799.5,1,47962.3,1,97805.9,1
9,70,72058.5,1,69094,1,72832.9,1
9,72,48039,1,46062.7,1,48555.2,1
9,92,83088.6,1,82163.3,1,85921.2,1
9,94,41544.3,1,41081.6,1,42960.6,1
9,95,37841.6,1,40779.8,1,20080.3,1
9,96,18920.8,1,0,0,40160.6,1
9,99,170287.4,1,163119.2,1,160642.5,1
9,104,173252.2,1,170320.9,1,131087.3,1
9,119,122696.1,1,180058.7,1,151787,1
9,120,105810.8,1,24110.5,1,67830.2,1
9,125,42324.3,1,72331.6,1,0,0
10,2,73529.4,1,54104,1,76512.3,1
10,3,42016.8,1,64924.8,1,65581.9,1
10,16,46705,1,45311.7,1,48256.5,1
10,19,93409.9,1,90623.4,1,96513,1
10,36,24041,1,45958.5,1,48770.5,1
10,38,657060.2,0,716301.1,0,723081,0
10,39,579302.6,0,646599.5,0,695086.4,0
10,41,87733.9,1,93862.8,1,146994,1
10,42,65800.4,1,70397.1,1,97996,1
10,43,307068.5,1,281588.3,1,367484.9,1
10,44,874250.1,0,907403.8,0,920004.8,0
10,45,115380.5,1,108896.3,1,105922.1,1
10,55,167118.9,1,170398.5,1,185024,1
10,56,396907.4,1,340797,1,277536.1,1
10,67,92799.5,1,95924.6,1,97805.9,1
10,68,69599.6,1,95924.6,1,97805.9,1
10,69,46399.7,1,47962.3,1,48902.9,1
10,74,48039,1,46062.7,1,48555.2,1
10,91,83088.6,1,82163.3,1,85921.2,1
10,92,405014,0,502289.1,0,429606.2,1
10,93,103860.8,1,164326.6,1,236283.4,1
10,94,311582.3,1,287571.5,1,150362.2,1
10,95,75683.3,1,81559.6,1,80321.3,1
10,96,141906.2,1,91754.6,1,90361.4,1
10,97,94604.1,1,101949.5,1,100401.6,1
10,98,132445.8,1,163119.2,1,160642.5,1
10,103,38500.5,1,85160.4,1,87391.6,1
10,104,38500.5,1,42580.2,1,43695.8,1
10,118,81797.4,1,102890.7,1,101191.3,1
10,119,184044.1,1,205781.3,1,202382.6,1
10,125,42324.3,1,48221,1,135660.4,1
11,3,42016.8,1,43283.2,1,43721.3,1
11,8,63025.2,1,43283.2,1,43721.3,1
11,19,93409.9,1,113279.3,1,48256.5,1
11,26,140236.1,1,140061.9,1,99153.1,1
11,27,40067.4,1,46687.3,1,49576.5,1
11,33,150409.4,1,88875.3,1,99314.5,1
11,34,785685.1,0,746815.2,0,925377.9,0
11,36,697734,0,701747.8,0,763978.5,0
11,37,1095359.2,0,1125846.5,0,1245877.5,0
11,38,1399240,0,1050419.2,0,1068828.1,0
11,39,336573.4,1,298730,1,219467.4,1
11,41,43866.9,1,23465.7,1,24499,1
11,42,416735.8,1,422382.5,1,391983.9,1
11,43,197401.2,1,187725.5,1,122495,1
11,44,65800.4,1,70397.1,1,73497,1
11,55,104449.3,1,106499.1,1,92512,1
11,56,396907.4,1,447296.1,1,493643.7,0
11,60,20169.9,1,22555.3,1,21843.6,1
11,68,115999.3,1,83934,1,85580.2,1
11,89,56713.2,1,36312.8,1,92480.2,1
11,90,83088.6,1,184867.4,1,214803.1,1
11,92,145405.1,1,143785.8,1,214803.1,1
11,96,132445.8,1,122339.4,1,80321.3,1
11,97,151366.6,1,183509.1,1,120481.9,1
11,98,75683.3,1,81559.6,1,80321.3,1
11,99,18920.8,1,20389.9,1,20080.3,1
11,101,57750.7,1,63870.3,1,65543.7,1
11,103,173252.2,1,127740.7,1,262174.7,1
11,110,0,0,0,0,25297.8,1
11,118,163594.8,1,128613.3,1,252978.3,1
11,119,122696.1,1,154336,1,50595.7,1
12,2,147058.7,1,151491.2,1,153024.5,1
12,26,40067.4,1,46687.3,1,24788.3,1
12,34,100272.9,1,88875.3,1,99314.5,1
12,35,573947,0,609795.4,0,796004.3,0
12,36,1073275,0,997879.3,0,929956.9,0
12,37,1661580.9,0,1667755.3,0,1651329.4,0
12,38,943238.3,0,965894.9,0,908510.4,0
12,41,0,0,0,0,48998,1
12,42,438669.3,1,578219.4,0,645418,0
12,43,87733.9,1,70397.1,1,48998,1
12,44,197401.2,1,187725.5,1,195991.9,1
12,46,0,0,0,0,52961,1
12,54,62669.6,1,63899.4,1,0,0
12,55,616858.5,0,524332.8,0,609630.1,0
12,56,292458.1,1,298197.4,1,300664.1,1
12,59,20889.9,1,21299.8,1,23128,1
12,66,0,0,0,0,97805.9,1
12,72,144116.9,1,115156.7,1,121388.1,1
12,74,96078,1,92125.3,1,97110.5,1
12,89,122878.6,1,99860.3,1,110976.2,1
12,92,145405.1,1,143785.8,1,107401.5,1
12,97,56762.5,1,61169.7,1,200803.2,1
12,98,151366.6,1,122339.4,1,120481.9,1
12,101,19250.2,1,21290.1,1,21847.9,1
12,108,0,0,0,0,87391.6,1
12,109,77001,1,63870.3,1,0,0
12,117,0,0,128613.3,1,126489.1,1
12,118,143145.4,1,180058.7,1,151787,1
12,119,184044.1,1,231504,1,177084.8,1
12,123,42324.3,1,72331.6,1,90440.3,1
13,1,63025.2,1,64924.8,1,65581.9,1
13,2,84033.6,1,86566.4,1,87442.6,1
13,26,120202.3,1,116718.2,1,99153.1,1
13,34,1042056.3,0,1121771.3,0,1062747,0
13,35,1226243.9,0,1415957.7,0,1360527.8,0
13,36,1328805.5,0,1141474.2,0,1322300.8,0
13,37,1337042,0,1359342.6,0,1363805.8,0
13,38,673146.7,1,620439.1,1,683920.6,0
13,39,384655.3,1,390646.9,1,463320.1,1
13,40,65800.4,1,93862.8,1,48998,1
13,42,482536.2,1,516245.3,1,489979.8,1
13,43,916935.6,0,789137.9,0,819712.5,0
13,44,560792.3,0,463466.6,0,486323,0
13,46,57690.3,1,54448.1,1,0,0
13,54,229788.5,1,191698.3,1,185024,1
13,55,638692,0,605505.4,0,835771,0
13,56,104449.3,1,106499.1,1,115640,1
13,84,0,0,0,0,36992.1,1
13,85,113426.4,1,90782.1,1,55488.1,1
13,87,18904.4,1,18156.4,1,0,0
13,90,41544.3,1,41081.6,1,0,0
13,91,290810.1,1,287571.5,1,322204.6,1
13,98,170287.4,1,163119.2,1,160642.5,1
13,99,56762.5,1,61169.7,1,60241,1
13,109,96251.2,1,106450.6,1,87391.6,1
13,116,81797.4,1,102890.7,1,101191.3,1
13,117,388537.6,1,463008,1,430063.1,1
13,119,0,0,0,0,50595.7,1
14,1,0,0,0,0,91759.7,1
14,2,24053.1,1,23863.6,1,22939.9,1
14,4,96212.2,1,95454.3,1,91759.7,1
14,33,265521.9,1,266319,1,285058,1
14,34,1382652.5,0,1415137.2,0,1394205.3,0
14,35,1843438.7,0,1845414.7,0,2003932,0
14,36,2095713.8,0,2214649.5,0,2159379.7,0
14,37,969328.7,0,939503.9,0,1032406.2,0
14,38,751270.6,1,715346.4,1,786186.9,1
14,39,738369.7,0,837669.4,0,768988.6,0
14,40,1660987.1,0,1711117.3,0,1675496.2,0
14,41,2101631.3,0,1581156.2,0,1255440.8,0
14,42,191728.4,1,169489.7,1,221992.6,1
14,43,728477,0,631734.2,0,496017.5,0
14,44,1518259.1,0,1385351.2,0,1323650.5,0
14,45,67137.6,1,70352.5,1,96247.9,1
14,52,262157.6,1,203302.5,1,167874.5,1
14,54,305850.5,1,299603.6,1,313365.7,1
14,55,453256.9,1,448446.4,1,518513,1
14,56,685028.9,0,650247.2,1,774721.3,0
14,57,125904.7,1,112111.6,1,129628.3,1
14,70,96078,1,92125.3,1,97110.5,1
14,84,37808.8,1,36312.8,1,0,0
14,85,18904.4,1,18156.4,1,18496,1
14,87,0,0,0,0,18496,1
14,90,68757.3,1,62900.8,1,110261.7,1
14,91,183352.7,1,188702.5,1,220523.3,1
14,97,114595.4,1,104834.7,1,110261.7,1
14,104,59647.8,1,62798.2,1,0,0
14,107,19882.6,1,20932.7,1,22604.8,1
14,108,39765.2,1,41865.4,1,45209.6,1
14,116,23810,1,24291.1,1,25085.3,1
14,117,95239.8,1,97164.2,1,100341.2,1
14,119,238099.5,1,242910.5,1,301023.5,1
14,120,466539.2,1,460774.4,1,482095.3,1
14,121,0,0,43883.3,1,91827.7,1
14,122,266593.8,1,285241.3,1,114784.6,1
14,123,88864.6,1,87766.6,1,229569.2,1
15,8,88883.6,1,93352.3,1,0,0
15,9,0,0,0,0,52835.6,1
15,21,21801.6,1,0,0,26085.4,1
15,32,285946.6,1,348263.4,1,350840.6,1
15,33,1467714.6,0,1340163.3,0,1236402.8,0
15,34,1437886.2,0,1732075,0,1466198.4,0
15,35,1740075.4,0,1918602.1,0,1842039.8,0
15,36,1666145.6,0,1465903.5,0,1440792.2,0
15,37,150254.1,1,138454.1,1,152165.2,1
15,39,1969036.2,0,2131034.6,0,2097390.7,0
15,40,1042433.7,0,1050852.8,0,970488.7,0
15,41,298244.2,1,225986.3,1,242173.7,1
15,42,149122.1,1,131825.3,1,181630.3,1
15,43,1870307,0,1811002,0,2604101.7,0
15,44,935093.2,0,920533.1,0,1180540.4,0
15,52,21846.5,1,21400.3,1,22383.3,1
15,53,305850.5,1,299603.6,1,313365.7,1
15,54,109232.3,1,107001.3,1,111916.3,1
15,80,75617.6,1,72625.7,1,73984.2,1
15,91,114595.4,1,83867.8,1,88209.3,1
15,92,22919.1,1,20966.9,1,22052.3,1
15,97,91676.3,1,62900.8,1,44104.7,1
15,105,0,0,0,0,67814.4,1
15,115,95239.8,1,97164.2,1,100341.2,1
15,116,95239.8,1,97164.2,1,75255.9,1
15,120,642649.1,0,737149,0,731049.4,0
15,121,524486.1,0,473562.7,0,502956.9,0
15,122,608412,0,712576.6,0,758054.2,0
15,123,1458090.7,0,1267204.8,0,1260312.8,0
15,124,133296.9,1,131649.8,1,137741.5,1
15,126,117244.1,1,122151.4,1,109167,1
16,32,428919.9,1,368749.4,1,394695.7,1
16,33,1532035.8,0,1435360.7,0,1493540.7,0
16,34,1468975.2,0,1580241.6,0,1698735.2,0
16,35,2133615.3,0,2205065.2,0,2098101.7,0
16,36,585079.5,0,525081.3,0,403976.2,0
16,37,780561.7,0,847786,0,864368.1,0
16,38,50084.7,1,46151.4,1,50721.7,1
16,39,1459549,0,1409899.7,0,1544125.8,0
16,40,732984.8,0,710684.9,0,744441,0
16,41,2333178.8,0,2541867.9,0,2418577.3,0
16,42,958038.7,0,919599,0,876167.1,0
16,43,776532.2,0,789593.6,0,457436.3,0
16,44,499901.4,0,414308.2,1,322898.3,1
16,53,480622.2,1,470805.7,1,470048.6,1
16,54,65539.4,1,64200.8,1,67149.8,1
16,85,37808.8,1,36312.8,1,36992.1,1
16,96,45838.2,1,41933.9,1,44104.7,1
16,97,91676.3,1,83867.8,1,88209.3,1
16,101,119295.5,1,125596.3,1,90419.2,1
16,102,377769.2,1,376788.9,1,406886.4,1
16,115,285719.4,1,291492.6,1,351194.1,1
16,116,23810,1,24291.1,1,25085.3,1
16,117,47619.9,1,48582.1,1,50170.6,1
16,119,309529.4,1,242910.5,1,275938.2,1
16,120,983273.1,0,913611.8,0,898762.6,0
16,121,444323,1,460774.4,1,344353.8,1
16,122,388782.6,1,504657.7,1,658575.4,0
16,123,607359.7,0,565117.1,0,547492.7,0
16,124,22216.2,1,21941.6,1,22956.9,1
16,125,58622,1,61075.7,1,65500.2,1
17,0,120265.3,1,143181.5,1,114699.6,1
17,1,72159.2,1,95454.3,1,91759.7,1
17,16,66662.7,1,46676.1,1,52835.6,1
17,30,510619,1,512152,1,548188.4,1
17,31,204247.6,1,266319,1,197347.8,1
17,32,1328715.1,0,1255525.9,0,1414047.8,0
17,33,1702186.3,0,1638974.8,0,1803092.9,0
17,34,2195024.3,0,2203773.8,0,1992618.9,0
17,35,2997087.2,0,2879404.1,0,3090226.2,0
17,36,1977348.2,0,2015563.5,0,2193823.7,0
17,37,1326669.3,0,1189135.2,0,1408950.5,0
17,38,559430.7,0,559556.1,0,631180.3,0
17,39,1917753.6,0,1963997.9,0,1830638.3,0
17,40,4995616.5,0,4738740.7,0,4878550.7,0
17,41,4488808.9,0,4389624.5,0,4124895.4,0
17,42,557480,0,552234.9,0,242173.7,1
17,43,149122.1,1,131825.3,1,0,0
17,44,42606.3,1,37664.4,1,121086.9,1
17,49,44758.4,1,70352.5,1,72185.9,1
17,50,262157.6,1,171202.1,1,179066.1,1
17,53,284004,1,321003.9,1,358132.3,1
17,54,152925.3,1,149801.8,1,201449.4,1
17,58,75542.8,1,0,0,0,0
17,85,37808.8,1,36312.8,1,36992.1,1
17,86,56713.2,1,18156.4,1,18496,1
17,97,0,0,62900.8,1,66157,1
17,98,183352.7,1,167735.6,1,110261.7,1
17,99,45838.2,1,125801.7,1,132314,1
17,100,159060.7,1,167461.7,1,180838.4,1
17,101,178943.3,1,188394.5,1,158233.6,1
17,113,89430.5,1,87754.4,1,95995.3,1
17,114,0,0,21938.6,1,23998.8,1
17,115,190479.6,1,194328.4,1,175597.1,1
17,116,23810,1,24291.1,1,25085.3,1
17,117,142859.7,1,145746.3,1,225767.6,1
17,118,47619.9,1,48582.1,1,75255.9,1
17,119,380959.2,1,437239,1,501705.9,1
17,121,66648.5,1,43883.3,1,45913.8,1
17,122,177729.2,1,175533.1,1,137741.5,1
17,124,177729.2,1,175533.1,1,160698.4,1
17,125,390813.6,1,407171.5,1,436667.9,1
18,0,312689.7,1,381817.3,1,183519.4,1
18,1,204451,1,202840.4,1,137639.6,1
18,17,199988.2,1,210042.6,1,237760.4,1
18,29,1155487.1,1,1359966.9,1,1278184.9,1
18,30,1413911.1,0,1655261.2,0,1576854.9,0
18,31,865948.2,0,570670.8,0,569994.7,0
18,32,824130.9,0,929683.6,0,888695.7,0
18,33,2189690.8,0,2077597.3,0,2158783.4,0
18,34,660602.5,0,674038.4,0,350840.6,1
18,35,2259845.3,0,2579130.1,0,2760877.3,0
18,36,1664441,0,1700341,0,1644841.9,0
18,37,1734249,0,1764146.1,0,1870078.9,0
18,38,2969879.9,0,2794373.7,0,2627847.6,0
18,39,4096159.9,0,3744364.9,0,4074948.7,0
18,40,4719154.7,0,4887851.6,0,2997606.2,0
18,41,3857390.7,0,3129595.7,0,5620872.8,0
18,42,2680190.1,0,2744467.1,0,2772590.7,0
18,46,89516.8,1,93803.4,1,96247.9,1
18,49,44758.4,1,46901.7,1,48124,1
18,50,657735.6,0,729200.8,0,780372,0
18,52,87385.9,1,85601,1,89533.1,1
18,53,458775.8,1,449405.4,1,470048.6,1
18,57,25180.9,1,22422.3,1,25925.7,1
18,85,18904.4,1,18156.4,1,18496,1
18,86,18904.4,1,18156.4,1,18496,1
18,97,160433.6,1,125801.7,1,110261.7,1
18,101,59647.8,1,41865.4,1,45209.6,1
18,106,119295.5,1,104663.6,1,135628.8,1
18,107,0,0,0,0,22604.8,1
18,118,523819,1,607276.4,1,627132.3,1
18,119,47619.9,1,24291.1,1,25085.3,1
