x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,13,2,38962.2,2,42767.9,2,41694.6
0,18,1,19481.1,1,21384,6,125083.9
0,20,3,69351.2,3,73529.1,3,77877.8
0,22,13,300521.8,13,318626.2,12,311511.3
0,23,17,392990,17,416665.1,13,337470.6
0,24,3,69351.2,1,24509.7,1,25959.3
0,25,4,92468.2,4,98038.8,4,103837.1
0,46,1,19816.6,1,19458.5,1,23347.6
0,53,2,39533,2,42360.1,1,21290
0,54,3,59299.5,4,84720.2,4,85159.9
0,55,7,153084.8,3,72374,9,222864
0,57,1,21869.3,0,0,0,0
0,58,12,262431.1,11,265371.2,9,222864
0,59,10,218692.6,10,241246.6,11,272389.4
0,60,13,318668.8,12,311793.7,6,155049.1
0,61,0,0,0,0,2,51683
0,62,22,539285.7,23,597604.7,18,465147.2
0,63,2,49026,2,51965.6,2,51683
0,64,1,24513,1,25982.8,1,25841.5
0,71,4,91266.6,4,88848.7,4,102742.1
0,72,4,91266.6,4,88848.7,4,102742.1
0,73,2,45633.3,2,44424.3,2,51371
0,76,9,205349.9,9,199909.6,9,231169.7
0,77,5,114083.3,2,44424.3,3,77056.6
0,80,4,86464.5,4,83511,3,73341.6
0,81,9,194545.1,9,187899.8,5,122236
0,90,2.5,54068,2.5,57918.8,2,46287.3
1,22,26.5,612602.1,27,661762.2,27,700900.4
1,23,5,115585.3,5,122548.5,4,103837.1
1,25,4,92468.2,4,98038.8,4,103837.1
1,52,2,39533,2,42360.1,2,42579.9
1,62,10,245129.9,11,285810.9,11,284256.6
1,63,2,49026,2,51965.6,2,51683
1,78,2,45633.3,2,44424.3,2,51371
2,5,3,54434.9,2,40579.8,4,83805.4
2,8,4,72579.8,4,81159.6,4,83805.4
2,21,4,92468.2,4,98038.8,4,103837.1
2,22,15.5,358314.4,17.5,428919.9,15.5,402368.8
2,34,2,50768.2,2,53881.1,2,58388.7
2,48,3,59449.7,2,38917.1,3,70042.9
2,56,1,21869.3,1,24124.7,1,24762.7
2,63,1,24513,1,25982.8,2,51683
2,65,1,21976.3,1,22968.1,1,22718.1
2,68,2,43952.5,3,68904.2,3,68154.4
2,76,6,136900,7,155485.2,4,102742.1
2,80,1,21616.1,1,20877.8,0,0
2,81,3,64848.4,3,62633.3,3,73341.6
2,82,2,43232.2,2,41755.5,2,48894.4
3,5,11,199594.5,12,243478.8,10,209513.5
3,8,2,36289.9,1,20289.9,4,83805.4
3,21,0,0,6,147058.3,6,155755.7
3,22,20,462341.2,18,441174.8,18,467267
3,36,8.5,215764.8,9,242464.8,9,262749
3,41,2,39633.1,2,38917.1,2,46695.3
3,46,4,79266.3,4,77834.2,4,93390.5
3,50,3,59299.5,3,63540.2,3,63869.9
3,52,5,98832.5,5,105900.3,4,85159.9
3,53,1,19766.5,1,21180.1,1,21290
3,68,4,87905,4,91872.3,4,90872.6
3,69,1,21976.3,3,68904.2,3,68154.4
3,81,9,194545.1,9,187899.8,5,122236
4,4,6,137890.8,8,192041.7,2,49703.6
4,5,2,42016.8,2,43283.2,2,43721.3
4,10,4,93409.9,0,0,2,48256.5
4,28,0,0,2,46687.3,2,49576.5
4,30,1,28072.3,1,27969.9,0,0
4,35,6,157224.2,4,102492.1,9,233260.2
4,36,24,628896.9,26,666198.9,27,699780.6
4,37,7,183428.3,7,179361.2,7,181424.6
4,46,15,310013.4,14,328256,11,259719.8
4,50,1,20889.9,1,21299.8,1,23128
4,52,4,83559.5,4,85199.3,2,46256
4,60,2,40339.8,3,67665.9,3,65530.9
4,68,2,40339.8,2,45110.6,2,43687.3
4,69,2,40339.8,2,45110.6,2,43687.3
5,4,23,528581.3,19,456099,19,472184.6
5,12,5,116762.4,5,113279.3,5,120641.2
5,20,5,100168.6,5,116718.2,2,49576.5
5,21,2,40067.4,2,46687.3,2,49576.5
5,32,3,84217,3,83909.7,3,83041.7
5,33,9,252650.9,11,307668.8,10,276805.8
5,34,5,140361.6,5,139849.5,4,110722.3
5,35,39,920148.2,37,951127.4,35,967341.3
5,36,70,1891064.7,66,1685609.1,60,1709536.9
5,37,62,1578847,57,1486745.3,54,1437110.7
