x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,38,0,0,6,113029.4,5,105187.8
0,76,5,114045.4,5,119338.8,5,128590.2
0,78,1,22522.3,0,0,0,0
0,79,4,90089.4,3,72123.4,4,100671.9
0,80,2,45044.7,2,48082.3,2,50335.9
0,82,7,174005.5,4,101234.5,7,182323.9
0,83,25,621448.2,22,556790,22,573017.9
0,84,29,720879.9,23,582098.6,18,468832.8
0,85,22,546874.4,23,582098.6,28.5,742318.6
0,86,15.5,385297.9,15,379629.5,19,494879.1
0,87,45,1058511.4,49,1327254.7,44.5,1104569.9
0,88,38,958131.1,37,971012.3,38,1007035.3
0,89,13,327781.7,13,341166.5,15,418619.8
0,90,1,25214,1,26243.6,1,27908
0,91,11,277353.7,10,262435.8,11,306987.9
0,92,12,272377.4,8,191947.6,13,330328.6
0,94,3.5,79443.4,3.5,83977.1,6.5,165164.3
0,95,0,0,0,0,3,76229.7
0,96,7,158886.8,10,239934.5,6,152459.4
0,97,2,45396.2,0,0,0,0
0,109,2,37646.1,2,42849.1,2,48021.7
0,120,1,22730.5,1,26570.2,1,26964.8
1,44,10,132648.5,7.5,117531.7,2.5,40097.7
1,69,3,46491.6,0,0,0,0
1,72,0,0,2,47735.5,0,0
1,74,5,114045.4,5,119338.8,4,102872.1
1,75,5,114045.4,3,71603.3,7,180026.3
1,76,5,114045.4,3,71603.3,2,51436.1
1,77,8,180178.7,8,192329.1,9,226511.7
1,78,5.5,123872.9,5,120205.7,4,100671.9
1,82,7,174005.5,8,202469.1,9,234416.4
1,85,3,74573.8,3,75925.9,3,78138.8
1,86,22,546874.4,22,556790,22,573017.9
1,87,5,126069.9,1,26243.6,5,139539.9
1,88,4,100855.9,7,183705,7,195355.9
1,89,5,126069.9,5,131217.9,5,139539.9
1,91,20,504279.5,21,551115.1,15,418619.8
1,94,5,113490.6,5,119967.3,4,101639.6
1,96,2,45396.2,2,47986.9,2,50819.8
1,97,3,68094.3,3,71980.4,3,76229.7
1,105,30.5,439796.8,30.5,505338.5,32.5,561382
1,106,3,43258.7,0,0,0,0
1,127,3,68191.5,3,79710.7,3,80894.3
2,27,1,25338.9,1,27213.3,1,30809
2,43,1,13264.8,1,15670.9,1,16039.1
2,74,2,45618.2,2,47735.5,3,77154.1
2,75,16,364945.2,16,381884.2,14,360052.5
2,76,14,319327.1,14,334148.7,11,282898.4
2,77,1,22522.3,1,24041.1,1,25168
2,79,8,180178.7,4,96164.5,8,201343.8
2,80,4,90089.4,2,48082.3,0,0
2,82,1,24857.9,1,25308.6,1,26046.3
2,84,2,49715.9,2,50617.3,2,52092.5
2,86,6,149147.6,6,151851.8,6.5,169300.7
2,87,9,226925.8,8,209948.6,5,139539.9
2,88,2,50428,1,26243.6,2,55816
2,89,4,100855.9,6,157461.5,4,111631.9
2,90,9,226925.8,8,209948.6,3,83724
2,91,5,126069.9,4,104974.3,6.5,181401.9
2,92,11,249679.2,9,215941.1,8,203279.1
2,93,3,68094.3,4,95973.8,3,76229.7
2,95,4,90792.5,3,71980.4,0,0
2,96,4,90792.5,4,95973.8,4,101639.6
2,97,6.5,147537.7,5,119967.3,5,127049.5
2,98,1,22698.1,1,23993.5,1,25409.9
2,111,20,376460.7,18,385641.9,15,360162.7
2,114,0,0,0,0,1,26964.8
3,41,2,45269.7,2,37676.5,2,42075.1
3,45,3,39794.5,3,47012.7,3,48117.3
3,59,3,46491.6,3,50609.4,0,0
3,72,2,45618.2,3,71603.3,2,51436.1
3,76,9,205281.7,6,143206.6,6,154308.2
3,78,7,157656.4,9,216370.2,4,100671.9
3,79,10,225223.4,8,192329.1,13,327183.6
3,81,3,67567,2,48082.3,2,50335.9
3,84,8,198863.4,9,227777.7,14,364647.7
3,86,6,149147.6,3,75925.9,3,78138.8
3,87,0,0,3,78730.7,4,111631.9
3,88,2,50428,2,52487.2,0,0
3,91,8,201711.8,6,157461.5,6,167447.9
3,93,3,68094.3,3,71980.4,0,0
3,94,3,68094.3,5,119967.3,5,127049.5
3,95,0,0,0,0,3,76229.7
3,97,1,22698.1,0,0,0,0
3,111,3,56469.1,1,21424.5,0,0
3,114,3,68191.5,3,79710.7,3,80894.3
3,115,3,68191.5,2,53140.4,2,53929.5
3,118,8,181843.9,7,185991.6,7,188753.4
