x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,134281.1,1,119973.3,1,132113,1
0,1,422026.3,1,399911,1,462395.6,1
0,3,296815,1,294734.3,1,287787.1,1
0,4,39575.3,1,42104.9,1,41112.4,1
1,39,410876.6,1,371915.4,1,468980.2,1
1,40,273917.8,1,289267.5,1,290321.1,1
1,41,352180,1,433901.3,1,468980.2,1
2,39,489138.9,1,573700.2,0,578831.9,0
2,40,722697.3,0,633925.6,0,752916,0
2,41,632836.9,0,586165.4,0,334985.8,1
2,42,78262.2,1,82647.9,1,0,0
3,40,489138.9,1,433901.3,1,390816.8,1
3,41,293483.3,1,309929.5,1,290321.1,1
4,40,79410.5,1,69423.5,1,72301.1,1
4,67,36542.1,1,43826,1,52627.2,1
4,78,0,0,19544.8,1,18069.4,1
4,79,71364.8,1,78179.1,1,72277.8,1
4,89,60060.7,1,99881.4,1,103605.7,1
5,74,284837,1,322723.6,1,273299.8,1
5,75,219105.4,1,193634.2,1,248454.4,1
5,76,43821.1,1,43029.8,1,49690.9,1
5,77,153373.8,1,86059.6,1,49690.9,1
6,68,99681.2,1,100113,1,112240.4,1
6,74,241016,1,193634.2,1,273299.8,1
6,75,175284.3,1,193634.2,1,198763.5,1
6,77,65731.6,1,64544.7,1,49690.9,1
6,89,60060.7,1,0,0,41442.3,1
6,105,76855,1,88271.5,1,101280.9,1
7,60,36542.1,1,43826,1,105254.4,1
7,88,40040.5,1,39952.6,1,41442.3,1
7,89,260263.1,1,239715.4,1,290096,1
7,90,140141.7,1,119857.7,1,145048,1
7,91,100101.2,1,99881.4,1,124326.8,1
8,89,536296.9,0,519359,0,564148.4,0
8,90,763585.6,0,564501.4,0,610540.6,0
8,91,20020.2,1,19976.3,1,0,0
9,90,96433.3,1,75807.9,1,127351,1
9,99,19213.8,1,0,0,0,0
10,60,36542.1,1,43826,1,0,0
10,78,53523.6,1,58634.3,1,54208.3,1
10,79,160570.8,1,175902.9,1,271041.6,1
10,87,35682.4,1,39089.5,1,36138.9,1
10,88,135006.6,1,132663.9,1,106125.9,1
11,72,99681.2,1,100113,1,112240.4,1
11,79,53523.6,1,58634.3,1,54208.3,1
11,87,89206,1,78179.1,1,0,0
11,88,627261.6,0,632231.6,0,689533.2,0
11,89,422560.3,0,436953.3,0,275927.3,1
11,91,38573.3,1,37904,1,42450.3,1
12,71,618023.5,1,620700.7,1,471409.5,1
12,88,135006.6,1,132663.9,1,169801.4,1
12,89,154293.3,1,132663.9,1,169801.4,1
12,94,95981,1,86223.1,1,121800.6,1
12,95,23995.2,1,64667.3,1,73080.4,1
13,12,52940.3,1,46282.4,1,48200.7,1
13,13,555873.3,1,439682.3,1,482007.2,1
13,88,57860,1,37904,1,42450.3,1
13,90,19286.7,1,0,0,0,0
13,93,215957.2,1,215557.6,1,243601.3,1
13,94,815838.5,1,646672.9,1,657723.5,1
13,95,143971.5,1,129334.6,1,146160.8,1
14,88,19213.8,1,22067.9,1,0,0
14,93,192137.6,1,286882.5,1,253202.3,1
14,94,480344,1,441357.7,1,354483.3,1
15,89,38427.5,1,44135.8,1,50640.5,1
16,61,54813.2,1,65739,1,65784,1
16,62,200981.8,1,197217.1,1,236822.5,1
16,63,18271.1,1,21913,1,26313.6,1
17,26,185291.7,1,218794.6,1,170448.2,1
17,27,511919.5,0,541525.8,0,532983.2,0
17,61,36542.1,1,43826,1,52627.2,1
17,62,18271.1,1,21913,1,26313.6,1
17,93,76855,1,88271.5,1,101280.9,1
18,26,463229.1,1,364657.6,1,365246.1,1
18,27,324260.4,1,316036.6,1,292196.9,1
18,75,35682.4,1,39089.5,1,36138.9,1
19,75,17841.2,1,19544.8,1,18069.4,1
19,89,38427.5,1,44135.8,1,50640.5,1
20,88,96068.8,1,110339.4,1,101280.9,1
22,49,71752.4,1,43630.7,1,21579.4,1
22,69,107047.2,1,78179.1,1,90347.2,1
22,70,35682.4,1,39089.5,1,36138.9,1
22,117,52103.6,1,51090.7,1,37728.8,1
22,118,86839.3,1,68120.9,1,75457.6,1
22,119,34735.7,1,34060.4,1,37728.8,1
23,27,92645.8,1,121552.5,1,97399,1
23,47,52940.3,1,46282.4,1,48200.7,1
23,48,310927.2,1,239968.9,1,258953.2,1
23,49,693606.7,1,567199.2,1,561065.2,1
23,69,196253.2,1,234537.2,1,153590.2,1
23,108,34735.7,1,17030.2,1,18864.4,1
23,117,86839.3,1,102181.3,1,113186.4,1
23,118,420496.7,0,289513.8,1,291759.9,0
23,119,855061.6,0,795860,0,700721.7,0
23,120,69471.5,1,68120.9,1,94322,1
23,121,104207.2,1,68120.9,1,56593.2,1
24,47,24056.9,1,25570.4,1,0,0
24,48,610650.4,1,626320.9,1,600305.6,1
24,108,22770.8,1,21949.6,1,23255.2,1
24,119,113854.2,1,153647.1,1,162786.4,1
24,120,204937.5,1,131697.5,1,186041.6,1
24,121,273250,1,241445.4,1,279062.4,1
25,6,141453.4,1,154262.8,1,183305.6,1
25,7,404152.5,1,385656.9,1,432077.4,1
25,9,48113.9,1,25570.4,1,28422.2,1
26,6,383944.9,1,341581.9,1,392797.7,1
26,7,666851.6,1,660003.1,0,661128.5,0
26,108,91083.3,1,87798.3,1,93020.8,1
26,124,22770.8,1,21949.6,1,46510.4,1
27,29,48113.9,1,51140.7,1,56844.5,1
29,120,182166.7,1,175596.7,1,186041.6,1
32,56,67850,1,144535.6,1,144073.4,1
32,57,135700.1,1,144535.6,1,144073.4,1
32,104,0,0,25495.1,1,27749.3,1
32,105,46614.6,1,50990.1,1,55498.6,1
33,56,90466.7,1,96357.1,1,120061.1,1
33,71,58420.5,1,59837.1,1,68233.6,1
33,86,19473.5,1,19945.7,1,22744.5,1
33,87,19473.5,1,0,0,0,0
34,70,58420.5,1,59837.1,1,68233.6,1
34,71,331049.2,1,339076.8,1,454890.7,1
34,72,116840.9,1,159565.6,1,159211.7,1
35,122,21321.2,1,20334.4,1,23870.1,1
36,120,21321.2,1,61003.2,1,71610.2,1
36,121,170569.7,1,122006.5,1,95480.3,1
36,122,42642.4,1,40668.8,1,47740.2,1
36,126,21321.2,1,20334.4,1,71610.2,1
37,120,447745.5,1,571147,0,638489,0
37,121,593592.5,0,671759.5,0,692111.5,0
37,122,234533.3,1,203344.1,1,238700.8,1
38,104,116536.6,1,127475.3,1,138746.5,1
38,105,46614.6,1,50990.1,1,55498.6,1
38,106,46614.6,1,50990.1,1,55498.6,1
38,109,22842.6,1,23392.7,1,25129.9,1
38,121,42642.4,1,40668.8,1,47740.2,1
38,122,63963.6,1,40668.8,1,95480.3,1
38,123,85284.9,1,81337.6,1,95480.3,1
39,4,40415.2,1,44075.1,1,78559.5,1
39,95,46614.6,1,0,0,55498.6,1
39,104,372917,1,331435.8,1,360740.8,1
39,105,419531.6,1,382425.9,1,499487.2,1
39,106,690347.9,0,1067388.1,0,660110.5,0
39,107,635708.8,0,586394.7,0,619000.6,0
39,108,502536.3,1,444462.1,1,452337.7,1
39,110,114212.8,1,46785.5,1,100519.5,1
40,36,48113.9,1,51140.7,1,28422.2,1
40,104,116536.6,1,127475.3,1,138746.5,1
40,105,372480.7,0,352017.5,0,333756.2,0
40,106,1268520.2,0,1386572.5,0,1615726.2,0
40,107,1351312.8,0,1122292.3,0,1078113.5,0
40,108,399744.8,1,409372.9,1,351818.2,1
40,109,251268.1,1,257320.1,1,301558.4,1
40,110,0,0,116963.7,1,75389.6,1
41,51,173534.3,1,201151.8,1,203737.3,1
41,52,120139.1,1,150863.8,1,74086.3,1
41,105,727281.8,0,653076.9,0,565305.2,0
41,106,1500128.6,0,1402810.7,0,1320893.2,0
41,107,1309847.3,0,1307010.5,0,1306514.8,0
41,108,620357.8,0,665880.6,0,610425.8,0
41,109,928750.5,0,1018191.7,0,987086.5,0
41,110,752109.1,0,897913.4,0,913694,0
42,51,146836.7,1,167626.5,1,111129.4,1
42,52,419312.2,0,335253,1,407474.6,1
42,105,302995.1,1,127475.3,1,138746.5,1
42,106,396224.3,1,458911.1,1,431150.1,0
42,107,69921.9,1,76485.2,1,55498.6,1
42,109,319795.8,1,350891.1,1,376948,1
42,110,45685.1,1,46785.5,1,50259.7,1
43,105,186458.5,1,140222.8,1,124871.8,1
43,106,116536.6,1,127475.3,1,138746.5,1
44,10,48113.9,1,51140.7,1,0,0
44,33,44735.7,1,22870.7,1,26193.9,1
44,116,113320.5,1,136985.7,1,181165.3,1
45,91,41846,1,44843.7,1,50431.1,1
48,6,226957.8,1,196859.9,1,298097.4,1
48,7,1075582.5,1,1082729.5,1,1171096.8,1
48,8,625480.2,1,613688.7,1,738978.3,1
48,95,41846,1,33632.7,1,0,0
49,6,0,0,24364.6,1,23659.8,1
49,7,774334.5,1,779666.7,1,757113,1
49,8,648280.5,1,805289.3,1,872168.8,1
50,6,204970.9,1,219281.3,1,165618.5,1
50,7,318843.6,1,341104.2,1,307577.2,1
50,8,168072.7,1,144230.9,1,179564.2,1
52,117,67992.3,1,39138.8,1,51761.5,1
53,42,313150.2,1,388801.1,1,523877.8,1
53,43,44735.7,1,45741.3,1,52387.8,1
53,44,44735.7,1,45741.3,1,52387.8,1
54,41,395545.7,1,386441,1,457518.5,1
54,42,953709.9,0,904897.4,0,898665.9,0
54,43,653868.3,0,536816.1,0,664400.9,0
54,44,368191.3,1,289399.4,1,389424.8,1
55,41,18835.5,1,20339,1,45751.8,1
55,42,508558.7,1,427119,1,526146.2,1
55,43,552286.9,1,475441.9,1,499632.8,0
55,115,148151.2,1,157325.3,1,193976.1,1
55,116,426127.4,0,494451,1,635675.1,0
55,124,203976.9,1,78277.6,1,103523.1,1
55,125,0,0,19569.4,1,25880.8,1
56,0,368945.4,1,383654.1,1,541048.8,1
56,40,18835.5,1,20339,1,22875.9,1
56,43,286371,1,310070.8,1,361608.8,1
56,44,40910.1,1,62014.2,1,83448.2,1
56,116,801569.6,0,737133.5,0,822698.8,0
56,117,105822.3,1,112375.2,1,138554.4,1
56,118,90656.4,1,78277.6,1,103523.1,1
56,125,226641,1,195693.9,1,207046.1,1
57,0,672782.8,1,940378.2,0,854139.2,0
57,1,43405.3,1,42628.2,1,45087.4,1
57,2,43405.3,1,42628.2,1,45087.4,1
57,116,253973.5,1,202275.4,1,401807.6,1
58,0,0,0,0,0,67631.1,1
58,11,96227.7,1,102281.4,1,113689,1
58,121,0,0,0,0,25880.8,1
59,0,243256.4,1,307177.4,1,324243.9,1
59,1,176913.7,1,189032.3,1,185282.3,1
59,17,72170.8,1,51140.7,1,56844.5,1
60,0,530741.2,1,543467.8,1,509526.2,1
61,0,499421.2,0,472728.9,0,416885.1,1
61,28,223678.7,1,95259,1,50938.8,1
61,29,357886,1,357221.2,1,458448.8,1
61,30,89471.5,1,95259,1,152816.3,1
61,31,67103.6,1,71444.2,1,76408.1,1
61,67,40411.3,1,55182.4,1,118825.4,1
61,68,100056.5,1,75866.8,1,0,0
62,29,494477.7,0,554658.3,0,421245.1,0
62,30,246046.6,1,238147.5,1,178285.6,1
62,31,22367.9,1,23814.7,1,25469.4,1
62,67,323290.5,1,275912.2,1,546596.6,1
62,68,60033.9,1,56900.1,1,91421.4,1
62,108,21164.5,1,22475,1,0,0
63,30,469725.3,1,404850.7,1,483918.2,1
63,36,22367.9,1,22870.7,1,101877.5,1
63,67,444524.5,1,367883,1,427771.3,1
63,68,180101.7,1,170700.3,1,251408.8,1
63,86,40022.6,1,37933.4,1,45710.7,1
63,87,400226,1,379333.9,1,228553.4,1
63,88,313844.8,1,313905.7,1,327801.9,1
63,89,125537.9,1,179374.7,1,226939.8,1
63,107,83691.9,1,89687.3,1,100862.1,1
63,108,465618.2,1,404550.8,1,554217.4,1
64,30,0,0,50751.6,1,48279,1
64,87,42498.3,1,23061.3,1,25286.2,1
64,88,424782.6,1,511426.4,0,545513.8,1
64,89,313969.8,1,311295,1,392769.9,1
64,91,36937.6,1,38911.9,1,43641.1,1
64,107,55406.4,1,38911.9,1,174564.4,1
64,108,626786.5,1,594313,1,592064.9,1
64,109,291008,1,291549.8,1,312789,1
68,127,0,0,0,0,70333.2,1
69,73,84996.7,1,46122.6,1,75858.6,1
69,74,21249.2,1,23061.3,1,25286.2,1
69,75,21249.2,1,23061.3,1,0,0
69,126,46706.6,1,46674.7,1,46888.8,1
69,127,770658.3,1,746794.5,1,656442.9,1
70,42,72258.1,1,76127.4,1,217255.3,1
70,43,60584.8,1,40218.2,1,51583.1,1
70,44,161559.4,1,160872.7,1,206332.5,1
70,74,318737.5,1,392041.8,1,354006.7,1
70,127,186826.3,1,233373.3,1,257888.3,1
71,42,144516.3,1,253757.9,1,241394.8,1
71,43,141364.5,1,140763.6,1,180540.9,1
71,44,60584.8,1,60327.2,1,77374.7,1
71,75,42498.3,1,46122.6,1,50572.4,1
71,102,92344.1,1,136191.5,1,87282.2,1
72,43,201949.2,1,201090.8,1,232124.1,1
72,44,222144.2,1,241309,1,335290.3,1
72,107,73875.2,1,77823.7,1,87282.2,1
73,41,337204.7,1,329885.3,1,313813.2,1
73,42,602151.2,1,558294.5,0,631758.8,0
73,43,262534,1,221199.9,1,283707.2,1
73,44,60584.8,1,60327.2,1,103166.3,1
74,41,48172.1,1,50751.6,1,48279,1
74,42,264946.5,1,279133.7,1,241394.8,1
75,125,803196.5,0,816328.7,0,819709.4,0
75,126,498235,1,441890.7,1,521046.2,1
75,127,62279.4,1,57637.9,1,67962.5,1
76,103,18468.8,1,19455.9,1,21820.6,1
76,125,694515.4,0,608593.1,0,593352.4,0
76,126,723271.8,0,812129.1,0,992136.9,0
76,127,590978.5,0,742253.8,0,716794.3,0
77,124,20759.8,1,19212.6,1,22654.2,1
77,125,207597.9,1,211339,1,203887.6,1
77,126,186838.1,1,192126.4,1,226541.8,1
81,21,353833.2,1,260734.7,1,296455.8,1
81,22,287489.5,1,173823.1,1,222341.8,1
82,21,331718.6,1,347646.2,1,419979,1
82,22,154802,1,152095.2,1,148227.9,1
82,49,63747.5,1,69183.8,1,50572.4,1
83,52,127495,1,138367.7,1,75858.6,1
84,50,282498.3,1,236912.3,1,231866.9,1
84,51,484963.7,0,517750.3,0,598822.7,0
84,52,762970.1,0,845451.4,0,893599.7,0
84,53,152114.5,1,150762.4,1,185493.5,1
85,50,65191.9,1,64612.5,1,69560.1,1
85,51,878629.6,0,950868.5,0,1000364,0
85,52,672026,0,409212.2,1,579667.2,1
86,49,21730.6,1,21537.5,1,23186.7,1
86,50,217306.4,1,215374.9,1,301427,1
86,51,825027.3,0,761754.3,0,599890.9,0
86,52,456343.4,1,301524.8,1,370987,1
86,126,157236.9,1,258468.2,1,256512.6,1
86,127,292011.4,1,305462.5,1,198214.3,1
87,39,66343.7,1,65183.7,1,49409.3,1
87,79,35032.1,1,39040,1,0,0
87,127,662641.3,1,657919.2,1,816176.3,1
88,79,175160.6,1,175679.9,1,140913.2,1
88,82,35032.1,1,39040,1,0,0
88,112,87120.6,1,45696,1,52368,1
88,117,87120.6,1,91392,1,104736,1
88,118,24740.5,1,23497.1,1,23319.3,1
88,127,67387.3,1,70491.3,1,46638.6,1
89,112,217801.6,1,228480,1,235656,1
89,113,217801.6,1,159936,1,235656,1
89,114,65340.5,1,68544,1,78552,1
89,115,43560.3,1,45696,1,52368,1
89,116,65340.5,1,68544,1,78552,1
89,117,43560.3,1,45696,1,52368,1
90,112,43560.3,1,91392,1,104736,1
90,113,304922.2,1,319872,1,340392,1
90,114,935874.1,0,891126.7,0,947187.1,0
90,115,370262.7,1,342720,1,392760,1
90,116,1188370.8,0,972267,0,1018150.9,0
90,117,392042.9,1,342720,1,445128,1
91,114,304922.2,1,297024,1,314208,1
91,115,413823,1,388415.9,1,445128,1
91,116,508201.9,0,594673.2,0,547424.3,0
92,22,29064.9,1,26728.1,1,29445.6,1
92,117,43560.3,1,45696,1,52368,1
93,12,87194.6,1,80184.4,1,88336.9,1
93,13,116259.5,1,106912.5,1,88336.9,1
94,10,145324.3,1,213825,1,294456.2,1
94,11,589149.2,0,668073.7,0,788267.3,0
94,12,792552.3,0,757955.2,0,851016.2,0
94,13,768379.5,0,721008,0,1008100,0
94,14,674316.7,0,534905.9,1,681896.8,0
94,15,18802.7,1,138679.3,1,18832.3,1
95,11,29064.9,1,26728.1,1,29445.6,1
95,12,116259.5,1,106912.5,1,117782.5,1
95,13,481662.8,0,444851.7,0,497304,0
95,14,300843.1,1,257547.3,1,282484.3,1
95,15,188026.9,1,178302,1,225987.4,1
95,103,18468.8,1,0,0,0,0
96,11,145324.3,1,106912.5,1,117782.5,1
98,34,22114.6,1,21727.9,1,0,0
98,108,49481,1,48180.7,1,51127.7,1
99,99,92344.1,1,97279.7,1,109102.8,1
99,107,55406.4,1,116735.6,1,65461.7,1
100,81,39614.9,1,31079.1,1,40940,1
100,82,297111.6,1,217553.8,1,266109.8,1
100,83,467897.3,1,418951.5,1,340340,1
100,84,111404.1,1,104737.9,1,109787.1,1
