x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,7,134281.1,6,119973.3,6,132113
0,1,22,422026.3,20,399911,21,462395.6
0,3,15,296815,14,294734.3,14,287787.1
0,4,2,39575.3,2,42104.9,2,41112.4
1,39,21,410876.6,18,371915.4,21,468980.2
1,40,14,273917.8,14,289267.5,13,290321.1
1,41,18,352180,21,433901.3,21,468980.2
2,39,25,489138.9,25,573700.2,24,578831.9
2,40,38,722697.3,36,633925.6,39,752916
2,41,28,632836.9,25,586165.4,15,334985.8
2,42,4,78262.2,4,82647.9,0,0
3,40,25,489138.9,21,433901.3,17.5,390816.8
3,41,15,293483.3,15,309929.5,13,290321.1
4,40,3,79410.5,3,69423.5,3,72301.1
4,67,2,36542.1,2,43826,2,52627.2
4,78,0,0,1,19544.8,1,18069.4
4,79,4,71364.8,4,78179.1,4,72277.8
4,89,3,60060.7,5,99881.4,5,103605.7
5,74,13,284837,15,322723.6,11,273299.8
5,75,10,219105.4,9,193634.2,10,248454.4
5,76,2,43821.1,2,43029.8,2,49690.9
5,77,7,153373.8,4,86059.6,2,49690.9
6,68,5,99681.2,5,100113,5,112240.4
6,74,11,241016,9,193634.2,11,273299.8
6,75,8,175284.3,9,193634.2,8,198763.5
6,77,3,65731.6,3,64544.7,2,49690.9
6,89,3,60060.7,0,0,2,41442.3
6,105,4,76855,4,88271.5,4,101280.9
7,60,2,36542.1,2,43826,4,105254.4
7,88,2,40040.5,2,39952.6,2,41442.3
7,89,13,260263.1,12,239715.4,14,290096
7,90,7,140141.7,6,119857.7,7,145048
7,91,5,100101.2,5,99881.4,6,124326.8
8,89,28,536296.9,29,519359,29,564148.4
8,90,41.5,763585.6,37,564501.4,37,610540.6
8,91,1,20020.2,1,19976.3,0,0
9,90,5,96433.3,4,75807.9,6,127351
9,99,1,19213.8,0,0,0,0
10,60,2,36542.1,2,43826,0,0
10,78,3,53523.6,3,58634.3,3,54208.3
10,79,9,160570.8,9,175902.9,15,271041.6
10,87,2,35682.4,2,39089.5,2,36138.9
10,88,7,135006.6,7,132663.9,5,106125.9
11,72,5,99681.2,5,100113,5,112240.4
11,79,3,53523.6,3,58634.3,3,54208.3
11,87,5,89206,4,78179.1,0,0
11,88,31,627261.6,32,632231.6,30,689533.2
11,89,18,422560.3,18,436953.3,13,275927.3
11,91,2,38573.3,2,37904,2,42450.3
12,71,31,618023.5,31,620700.7,21,471409.5
12,88,7,135006.6,7,132663.9,8,169801.4
12,89,8,154293.3,7,132663.9,8,169801.4
12,94,4,95981,4,86223.1,5,121800.6
12,95,1,23995.2,3,64667.3,3,73080.4
13,12,2,52940.3,2,46282.4,2,48200.7
13,13,21,555873.3,19,439682.3,20,482007.2
13,88,3,57860,2,37904,2,42450.3
13,90,1,19286.7,0,0,0,0
13,93,9,215957.2,10,215557.6,10,243601.3
13,94,34,815838.5,30,646672.9,27,657723.5
13,95,6,143971.5,6,129334.6,6,146160.8
14,88,1,19213.8,1,22067.9,0,0
14,93,10,192137.6,13,286882.5,10,253202.3
14,94,25,480344,20,441357.7,14,354483.3
15,89,2,38427.5,2,44135.8,2,50640.5
16,61,3,54813.2,3,65739,2.5,65784
16,62,11,200981.8,9,197217.1,9,236822.5
16,63,1,18271.1,1,21913,1,26313.6
17,26,8,185291.7,9,218794.6,7,170448.2
17,27,23,511919.5,25,541525.8,26,532983.2
17,61,2,36542.1,2,43826,2,52627.2
17,62,1,18271.1,1,21913,1,26313.6
17,93,4,76855,4,88271.5,4,101280.9
18,26,20,463229.1,15,364657.6,15,365246.1
18,27,14,324260.4,13,316036.6,12,292196.9
18,75,2,35682.4,2,39089.5,2,36138.9
19,75,1,17841.2,1,19544.8,1,18069.4
19,89,2,38427.5,2,44135.8,2,50640.5
20,88,5,96068.8,5,110339.4,4,101280.9
22,49,3,71752.4,2,43630.7,1,21579.4
22,69,6,107047.2,4,78179.1,5,90347.2
22,70,2,35682.4,2,39089.5,2,36138.9
22,117,3,52103.6,3,51090.7,2,37728.8
22,118,5,86839.3,4,68120.9,4,75457.6
22,119,2,34735.7,2,34060.4,2,37728.8
23,27,4,92645.8,5,121552.5,4,97399
23,47,2,52940.3,2,46282.4,2,48200.7
23,48,13,310927.2,11,239968.9,12,258953.2
23,49,29,693606.7,26,567199.2,26,561065.2
23,69,11,196253.2,12,234537.2,8.5,153590.2
23,108,2,34735.7,1,17030.2,1,18864.4
23,117,5,86839.3,6,102181.3,6,113186.4
23,118,25,420496.7,17,289513.8,17,291759.9
23,119,40,855061.6,31,795860,30,700721.7
23,120,4,69471.5,4,68120.9,5,94322
23,121,6,104207.2,4,68120.9,3,56593.2
24,47,1,24056.9,1,25570.4,0,0
24,48,27,610650.4,26,626320.9,25,600305.6
24,108,1,22770.8,1,21949.6,1,23255.2
24,119,5,113854.2,7,153647.1,7,162786.4
24,120,9,204937.5,6,131697.5,8,186041.6
24,121,12,273250,11,241445.4,12,279062.4
25,6,7,141453.4,7,154262.8,7,183305.6
25,7,20,404152.5,17.5,385656.9,16.5,432077.4
25,9,2,48113.9,1,25570.4,1,28422.2
26,6,19,383944.9,15.5,341581.9,15,392797.7
26,7,33,666851.6,33,660003.1,28,661128.5
26,108,4,91083.3,4,87798.3,4,93020.8
26,124,1,22770.8,1,21949.6,2,46510.4
27,29,2,48113.9,2,51140.7,2,56844.5
29,120,8,182166.7,8,175596.7,8,186041.6
32,56,3,67850,6,144535.6,6,144073.4
32,57,6,135700.1,6,144535.6,6,144073.4
32,104,0,0,1,25495.1,1,27749.3
32,105,2,46614.6,2,50990.1,2,55498.6
33,56,4,90466.7,4,96357.1,5,120061.1
33,71,3,58420.5,3,59837.1,3,68233.6
33,86,1,19473.5,1,19945.7,1,22744.5
33,87,1,19473.5,0,0,0,0
34,70,3,58420.5,3,59837.1,3,68233.6
34,71,17,331049.2,17,339076.8,20,454890.7
34,72,6,116840.9,8,159565.6,7,159211.7
35,122,1,21321.2,1,20334.4,1,23870.1
36,120,1,21321.2,3,61003.2,3,71610.2
36,121,8,170569.7,6,122006.5,4,95480.3
36,122,2,42642.4,2,40668.8,2,47740.2
36,126,1,21321.2,1,20334.4,3,71610.2
37,120,21,447745.5,28,571147,27,638489
37,121,35,593592.5,40,671759.5,31.5,692111.5
37,122,11,234533.3,10,203344.1,10,238700.8
38,104,5,116536.6,5,127475.3,5,138746.5
38,105,2,46614.6,2,50990.1,2,55498.6
38,106,2,46614.6,2,50990.1,2,55498.6
38,109,1,22842.6,1,23392.7,1,25129.9
38,121,2,42642.4,2,40668.8,2,47740.2
38,122,3,63963.6,2,40668.8,4,95480.3
38,123,4,85284.9,4,81337.6,4,95480.3
39,4,2,40415.2,2,44075.1,3,78559.5
39,95,2,46614.6,0,0,2,55498.6
39,104,16,372917,13,331435.8,13,360740.8
39,105,18,419531.6,15,382425.9,18,499487.2
39,106,40,690347.9,61,1067388.1,37,660110.5
39,107,31,635708.8,24,586394.7,25,619000.6
39,108,22,502536.3,19,444462.1,18,452337.7
39,110,5,114212.8,2,46785.5,4,100519.5
40,36,2,48113.9,2,51140.7,1,28422.2
40,104,5,116536.6,5,127475.3,5,138746.5
40,105,18,372480.7,18,352017.5,15,333756.2
40,106,74,1268520.2,78,1386572.5,86,1615726.2
40,107,63.5,1351312.8,54,1122292.3,48.5,1078113.5
40,108,17.5,399744.8,17.5,409372.9,14,351818.2
40,109,11,251268.1,11,257320.1,12,301558.4
40,110,0,0,5,116963.7,3,75389.6
41,51,13,173534.3,12,201151.8,11,203737.3
41,52,9,120139.1,9,150863.8,4,74086.3
41,105,36,727281.8,33,653076.9,25.5,565305.2
41,106,79.5,1500128.6,73,1402810.7,69.5,1320893.2
41,107,57,1309847.3,56,1307010.5,48,1306514.8
41,108,35,620357.8,33,665880.6,29,610425.8
41,109,47,928750.5,51,1018191.7,49,987086.5
41,110,45,752109.1,54,897913.4,52,913694
42,51,11,146836.7,10,167626.5,6,111129.4
42,52,24,419312.2,20,335253,22,407474.6
42,105,13,302995.1,5,127475.3,5,138746.5
