x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,39,2,46132.4,2,50594.6,2,52093.3
0,56,3,63820.9,3,62828.4,3,69891.4
0,57,3,63820.9,2,41885.6,2,46594.3
0,58,0,0,1,20942.8,0,0
0,59,15,269376.5,18,371293.3,13,283776.3
0,60,6,107750.6,5,103137,5,109144.7
0,70,0,0,0,0,5,110014.4
0,80,2,38496.8,2,39110.8,2,38718.4
0,81,6,115490.4,6,117332.4,6,116155.2
0,83,3,57745.2,7,136887.8,7,135514.4
0,85,1,21213.4,1,20576,0,0
0,86,7,148494.1,7,144031.8,6,141194.9
0,87,21,445482.3,17,349791.5,18,423584.8
0,88,10,212134.4,12,246911.7,13,305922.3
0,89,3,70829.5,0,0,0,0
0,96,2,37421.5,2,39396,2,42846.4
0,97,2,37421.5,2,39396,2,42846.4
0,98,3,56132.3,3,59094.1,2,42846.4
0,99,2,37421.5,1,19698,1,21423.2
0,102,2,37421.5,2,39396,2,42846.4
0,108,2,35832.1,2,39664.2,2,43978.7
0,114,1,22083.4,1,23316.5,3,73366.1
0,115,3,66250.1,2,46633.1,2,48910.8
0,116,5,110416.9,5,116582.7,5,122276.9
1,0,4,93943.7,4,90192.6,6,158875.9
1,2,2,46971.9,2,45096.3,3,79437.9
1,42,1,23066.2,0,0,0,0
1,54,1,21273.6,1,20942.8,1,23297.1
1,55,2,42547.2,2,41885.6,1,23297.1
1,56,6,127641.7,6,125656.8,8,186377.1
1,58,8,170188.9,8,167542.4,13,302862.8
1,59,5,89792.2,5,103137,5,109144.7
1,60,5,89792.2,5,103137,5,109144.7
1,61,4,71833.7,4,82509.6,4,87315.8
1,64,2,47714.8,2,45718.3,2,44076.9
1,70,5,106440.1,5,101514.7,5,110014.4
1,71,6,127728.1,6,121817.6,2,44005.8
1,72,6,127728.1,7,142120.5,10,220028.9
1,78,3,55945.7,2,42153.9,2,43743.3
1,79,5,96242,5,97777,4,77436.8
1,80,13,250229.3,13,254220.1,16,309747.1
1,81,16,307974.5,12,234664.7,10,193591.9
1,82,0,0,2,39110.8,1,19359.2
1,83,14,269477.7,16,312886.3,21,406543.1
1,84,39,686753.5,30,572325.6,34,640876.2
1,85,25,425264.1,35,628709.3,30.5,541949.1
1,86,28,553600.5,33,703454.7,29,675859.7
1,87,3,63640.3,8,164607.8,7,164727.4
1,88,11,233347.9,10,205759.7,12,282389.9
1,89,6,141659,6,118818.8,6,133453.2
1,97,4,74843,4,78792.1,4,85692.8
1,98,2,37421.5,2,39396,2,42846.4
1,99,3,56132.3,1,19698,3,64269.6
1,108,2,35832.1,2,39664.2,2,43978.7
1,109,2,43485.1,4,97557.7,4,99748.5
1,112,2,43485.1,2,48778.8,2,49874.3
1,113,5,108712.7,5,121947.1,4,99748.5
1,114,1,22083.4,1,23316.5,1,24455.4
1,117,4,88333.5,4,93266.2,1,24455.4
1,119,2,44166.8,2,44377.1,2,47069.3
2,0,5,117429.7,4,90192.6,2,52958.6
2,22,1,23446.5,1,25476.4,1,27717.4
2,26,2,44386.5,2,45686.8,2,43438.9
2,27,0,0,0,0,4,86877.7
2,35,2,46132.4,2,50594.6,2,52093.3
2,39,4,92264.8,4,101189.3,4,104186.5
2,40,15,345993.2,16,404757,16,416746.1
2,41,2,46132.4,2,50594.6,2,52093.3
2,55,4.5,95731.3,7,146599.6,2,46594.3
2,60,2,35916.9,0,0,2,43657.9
2,63,0,0,0,0,3,65486.8
2,71,0,0,0,0,1,22002.9
2,72,22,468336.5,22,446664.5,17,374049.1
2,73,3,63864.1,3,60908.8,3,66008.7
2,74,2,37297.1,3,63230.8,0,0
2,78,4,74594.3,5,105384.7,4,87486.6
2,79,2,38496.8,1.5,29333.1,2,38718.4
2,80,3,57745.2,2,39110.8,2,38718.4
2,83,1,19248.4,1,19555.4,1,19359.2
2,84,1,21213.4,2,41151.9,2,47065
2,85,31,538993.6,38,651934,34,626569.6
