x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,39,46132.4,1,50594.6,1,52093.3,1
0,56,63820.9,1,62828.4,1,69891.4,1
0,57,63820.9,1,41885.6,1,46594.3,1
0,58,0,0,20942.8,1,0,0
0,59,269376.5,1,371293.3,1,283776.3,1
0,60,107750.6,1,103137,1,109144.7,1
0,70,0,0,0,0,110014.4,1
0,80,38496.8,1,39110.8,1,38718.4,1
0,81,115490.4,1,117332.4,1,116155.2,1
0,83,57745.2,1,136887.8,1,135514.4,1
0,85,21213.4,1,20576,1,0,0
0,86,148494.1,1,144031.8,1,141194.9,1
0,87,445482.3,1,349791.5,1,423584.8,1
0,88,212134.4,1,246911.7,1,305922.3,1
0,89,70829.5,1,0,0,0,0
0,96,37421.5,1,39396,1,42846.4,1
0,97,37421.5,1,39396,1,42846.4,1
0,98,56132.3,1,59094.1,1,42846.4,1
0,99,37421.5,1,19698,1,21423.2,1
0,102,37421.5,1,39396,1,42846.4,1
0,108,35832.1,1,39664.2,1,43978.7,1
0,114,22083.4,1,23316.5,1,73366.1,1
0,115,66250.1,1,46633.1,1,48910.8,1
0,116,110416.9,1,116582.7,1,122276.9,1
1,0,93943.7,1,90192.6,1,158875.9,1
1,2,46971.9,1,45096.3,1,79437.9,1
1,42,23066.2,1,0,0,0,0
1,54,21273.6,1,20942.8,1,23297.1,1
1,55,42547.2,1,41885.6,1,23297.1,1
1,56,127641.7,1,125656.8,1,186377.1,1
1,58,170188.9,1,167542.4,1,302862.8,1
1,59,89792.2,1,103137,1,109144.7,1
1,60,89792.2,1,103137,1,109144.7,1
1,61,71833.7,1,82509.6,1,87315.8,1
1,64,47714.8,1,45718.3,1,44076.9,1
1,70,106440.1,1,101514.7,1,110014.4,1
1,71,127728.1,1,121817.6,1,44005.8,1
1,72,127728.1,1,142120.5,1,220028.9,1
1,78,55945.7,1,42153.9,1,43743.3,1
1,79,96242,1,97777,1,77436.8,1
1,80,250229.3,1,254220.1,1,309747.1,1
