x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,52,1.5,35775.8,1.5,30859.5,3,70224.5
0,53,0,0,0,0,4.5,105336.8
0,68,8,164076.7,8,172976.6,8,180457.2
0,69,26,533249.1,28,605418,25,563928.6
0,70,125.5,2233182.5,108.5,2034352.2,86,1698910.6
0,71,110.5,2394287.5,111,2339097.7,107,2432759.8
0,72,9,200781.7,7,166288.9,5,119105
0,73,19,423872.5,16,380088.9,21.5,545801.9
0,88,3,68971.3,6,131655.4,6,142115.9
1,3,5,111818.3,5,95161.3,5,99562.6
1,17,0,0,0,0,2,37374.1
1,38,4,82489.8,4,72814.7,0,0
1,51,2,47701.1,2,41146,2,46816.3
1,52,3,71551.6,2,41146,2,46816.3
1,62,2,49162.7,2,47058.2,2,46218.5
1,68,36.5,903188.4,33,891236.9,32,903195.8
1,69,51,1228379.2,42,867771.1,41,965443.4
1,70,90,1755043.9,85,1626330.1,81,1674429.4
1,71,23,513108.8,30,712666.7,21,500240.8
1,75,2,45947.8,2,47702.8,2,49554.9
1,79,2,45947.8,2,47702.8,2,49554.9
1,81,4,91961.7,4,87770.3,4,94744
1,89,5,114952.2,5,109712.8,5,118429.9
2,0,1,22363.7,1,19032.3,1,19912.5
2,2,2,44727.3,2,38064.5,0,0
2,3,2,44727.3,2,38064.5,7.5,149343.8
2,15,2,38296.1,2,37420.8,2,37374.1
2,17,1,19148.1,1,18710.4,0,0
2,31,1,20622.4,2,36407.3,2,37405.2
2,39,13,268091.7,14,254851.3,13,243133.5
2,50,2,47701.1,2,41146,2,46816.3
2,51,1,23850.5,8,164584,2,46816.3
2,52,4,95402.2,4,82292,4,93632.7
2,68,10,205095.8,10,216220.7,11,248128.6
2,69,71.5,1380453.8,62,1156818.1,59,1269518.9
2,70,1,22309.1,1,23755.6,1,23821
2,72,9,200781.7,9,213800,6,142926
2,73,4,89236.3,4,95022.2,4,95284
2,77,5,114869.6,1,23851.4,1,24777.4
2,78,18,413530.5,18,429324.9,16,396439
2,79,23,528400,23,548581.8,22,545103.6
2,80,21,482799.1,21,460794,21,497405.7
2,89,10,229904.3,9,197483.1,5,118429.9
2,96,1,18204.9,0,0,3,74060
2,112,0,0,5,86515.4,5.5,104064
2,113,2,30668.1,2,34606.1,2,37841.4
2,116,1,15334.1,0,0,2,37841.4
3,1,0,0,0,0,2,39825
3,2,0,0,0,0,2,39825
3,3,5,111818.3,5,95161.3,4,79650
3,16,1,19148.1,1,18710.4,0,0
3,32,1,20622.4,2,36407.3,2,37405.2
3,49,1,24099.2,0,0,9,207340.8
3,50,15,357758.2,16,329168,19,444755.3
3,51,1,23850.5,1,20573,1,23408.2
3,68,5,102547.9,5,108110.4,5,112785.7
3,69,14,287134.1,21,410993.3,16,360914.3
3,71,1,22309.1,0,0,1.5,35731.5
3,72,9,200781.7,9,213800,5,119105
3,73,12.5,278863.5,12,285066.7,14,333493.9
3,74,7,156163.5,7,166288.9,10,238209.9
3,75,4,91895.7,3,71554.2,3,74332.3
3,79,4,91895.7,4,95405.5,8,198219.5
3,80,9,206913.9,6,131655.4,4,94744
3,81,5,114952.2,5,109712.8,3,71058
3,82,3,68971.3,3,65827.7,3,71058
3,116,2.5,38335.1,2,34606.1,2,37841.4
4,1,5,123294.2,6,150017.2,1,28145.9
4,3,1,24658.8,1,25002.9,0,0
4,4,16,394541.6,15,375043,15,422189.1
4,14,2,37249.6,2,42102.8,2,43935.9
4,49,8,162939.1,8,153556.2,7,174295.1
4,50,2,45525.5,2,48898.6,2,58331.2
4,59,2,45525.5,4,97797.2,1,29165.6
4,68,8,162742.5,10,203460.5,7,171376.7
4,69,3,61028.4,2,40692.1,2,48964.8
4,71,2,46889.2,1,21969.4,1,22099.8
4,73,2,46889.2,8,175754.9,8,176798.1
4,74,20,468892.2,18,395448.6,18,397795.8
4,75,24,543404.7,24,565060.9,21,523585.3
4,80,1,16412,1,21056.6,0,0
4,82,0,0,1,21056.6,1,19439.7
4,83,5,82060.1,2,42113.1,4,77758.8
4,108,4,75383,4,77612.4,4,73354.5
5,3,4,98635.4,4,100011.5,4,112583.8
5,4,0,0,0,0,2,56291.9
5,6,11,259768,12,286523.7,12,300078.6
5,7,5,118076.4,8,191015.8,8,200052.4
5,14,1,18624.8,1,21051.4,1,21968
5,59,1,22762.7,1,24449.3,3,87496.8
5,65,4,81371.3,4,81384.2,4,97929.5
5,66,10,203428.1,11,223806.6,11,269306.2
5,68,0,0,0,0,2,48964.8
5,75,6,135851.2,3,70632.6,6,149595.8
5,77,2,45283.7,3,70632.6,2,49865.3
5,80,1,16412,0,0,1,19439.7
5,84,4,65648.1,4,84226.2,5,97198.4
5,100,1,21823.1,1,24313.3,2,43918.9
6,0,5,123294.2,6,150017.2,6,168875.7
6,3,29,715106.6,26,650074.5,25.5,717721.5
6,4,15,369882.7,13.5,337538.7,8,225167.5
6,5,3,70845.8,3,71630.9,2,50013.1
6,6,68,1373188.8,60,1144299.6,63.5,1287184.4
6,7,56,866719.4,45.5,840784.5,48,849635.7
6,12,5,93124,6,126308.3,5,109839.8
6,13,4,74499.2,2,42102.8,0,0
6,16,2,40453.6,2,40647.6,2,41840.3
6,34,3,76179.8,3,80012.6,3,87590.5
6,40,7,190857.5,4.5,138010.6,4.5,112046.9
6,63,2,40685.6,3,61038.2,5.5,134653.1
6,64,13,264456.6,11,223806.6,5,122411.9
6,65,4,81371.3,4,81384.2,4,97929.5
6,74,4,93778.4,4,87877.5,4,88399.1
6,76,5,113209.3,5,117721,3,74797.9
6,77,2,45283.7,2,47088.4,2,49865.3
6,78,2,45283.7,2,47088.4,2,49865.3
6,80,2,32824,2,42113.1,2,38879.4
6,81,2,32824,2,42113.1,2,38879.4
6,92,0,0,0,0,1,21154.6
6,103,3,65469.3,3,72939.9,3,65878.4
6,104,11,240054.2,17.5,425482.7,12,263513.4
6,105,1,18845.7,1,19403.1,0,0
6,107,9,169611.7,8,155224.8,8,146709
6,111,7,121334.6,8,146334,5,109265.9
7,1,1,24658.8,1,25002.9,1,28145.9
7,2,13,320565,13,325037.3,9,253313.5
7,3,33.5,647259.2,29.5,737584.6,30.5,593949
7,4,50,1140915.9,43,1069039.2,34,949689.3
7,5,13,306998.6,15,358154.6,41.5,907820.7
7,6,35.5,662574.1,31.5,600580.2,42.5,809118.2
7,7,5,118076.4,7,167138.8,5,125032.8
7,12,25,465620.2,19,399976.4,13,285583.4
7,13,9,167623.3,8,168411.1,5.5,120823.7
7,15,3,60680.4,3,60971.5,3,62760.5
7,33,1,25393.3,1,26670.9,1,29196.8
7,40,4,109061.4,0,0,0,0
7,43,4,109061.4,5,153345.1,6,149395.8
7,44,1,27265.4,1,30669,1,24899.3
7,54,5,113813.7,7,171145.2,5,145828
7,60,1,20342.8,1,20346.1,1,24482.4
7,64,6,122056.9,6,122076.3,8,195859.1
7,66,3,61028.4,1,20346.1,0,0
7,74,2,46889.2,0,0,4,88399.1
7,76,4,90567.4,5,117721,5,124663.2
7,78,12,271702.3,12,282530.5,7,174528.4
7,81,1.5,24618,1,21056.6,0,0
7,103,2,43646.2,2,48626.6,2,43918.9
7,104,22,480108.3,22,508514.9,21,517864.7
8,1,7,172611.9,7,175020.1,7,197021.6
8,2,68,1523627.5,69,1587414.9,74,1813955.8
8,3,48.5,1157522.1,50,1256603.9,48.5,1258654.1
8,4,23,567153.5,22,550063.1,33,827103.4
8,5,12,283383.3,13,310400.7,16,400104.8
8,12,4,74499.2,4,84205.6,8,175743.6
8,13,12,223497.7,12,252616.7,11,241647.5
8,39,3,76179.8,4,106683.4,4,116787.3
8,40,6,163592.1,6,184014.2,7,174295.1
8,41,2,54530.7,2,61338.1,2,49798.6
8,42,5,136326.8,5,153345.1,5,124496.5
8,43,8,218122.8,11,337359.3,13,323691
8,44,6,163592.1,5,153345.1,6,149395.8
8,45,4,81469.6,4,76778.1,0,0
8,51,4,91051,4,97797.2,2,58331.2
8,52,2,45525.5,2,48898.6,2,58331.2
8,57,1,22762.7,1,24449.3,4,116662.4
8,58,4,91051,2,48898.6,0,0
8,59,2,45525.5,2,48898.6,2,58331.2
8,60,1,20342.8,1,20346.1,1,24482.4
8,78,1,22641.9,0,0,1,24932.6
8,79,0,0,1,23544.2,1,24932.6
8,81,1,16412,1,21056.6,1,19439.7
8,82,3,49236.1,3,63169.7,3,58319.1
8,104,1,21823.1,1,24313.3,1,21959.5
8,105,4,75383,4,77612.4,4,73354.5
8,107,3,56537.2,3,58209.3,1.5,27507.9
8,108,5,94228.7,8,155224.8,2,36677.3
8,112,5,86667.5,5,91458.7,5,109265.9
8,113,2,34667,2,36583.5,4,87412.7
9,1,15,344713.2,11,252182.8,10,233406.5
9,2,51,1352339.1,56,1422405.2,47.5,1352684.6
9,3,30,689426.4,33,756548.3,28,653538.3
9,4,11,252789.7,13,298034.2,9,210065.9
9,5,6,146218.2,6,157799.7,4,113251.2
9,6,2,48739.4,2,52599.9,2,56625.6
9,15,9,182041.2,8,162590.6,5,104600.8
9,17,4,80907.2,4,81295.3,3,62760.5
9,18,2,40453.6,2,40647.6,2,41840.3
9,39,7,177752.9,6,160025.1,6,175181
9,40,44.5,947865,37,815186.1,31.5,673697.8
9,41,15.5,389106.5,11,272034.7,17,431032.7
9,42,4,100414.6,3,74191.3,3,76064.6
9,45,1,20367.4,1,19194.5,7,174295.1
9,48,7,142571.7,11,211139.8,11,273892.4
9,49,1,20367.4,1,19194.5,1,24899.3
9,79,3,70333.8,2,43938.7,1,22099.8
9,80,7,129093.7,10,175929.8,11,216314.8
9,81,5,92209.8,5,87964.9,4,78659.9
9,86,4,82992.5,4,85564.5,4,83834.4
9,105,1,18845.7,1,19403.1,2,36677.3
9,108,2,37691.5,0,0,0,0
9,109,0,0,2,38806.2,0,0
9,111,0,0,0,0,4,87412.7
