x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,10,2,46079.4,1,23726.3,1,24054.7
0,12,0,0,0,0,1,24054.7
0,13,68.5,2029326.7,74.5,2162573.9,65,1884806
0,14,103,2514148.1,102,2595772.8,102.5,2857228.2
0,15,67.5,1636353.5,65,1500550.6,68,1690840.8
0,16,35,820123.4,35,885975.6,37,992117.4
0,42,2,61171.9,2,63438.9,2,68895.7
0,53,3,76097.2,2,53034.5,2,64743.6
0,54,23,583412.2,21,556862.7,28,574652.8
0,55,20,490571.7,23,689063.6,22.5,728365.5
0,104,102,2573956.5,95,2444515.6,101,2670953.1
0,105,238,6007219.4,234,5995311.7,225.5,5873206
0,106,109,2943236.2,114.5,3427019.4,109,3289853.1
0,107,4,118572.4,5,167312,4,141877.2
0,109,0,0,0,0,5,177346.4
0,110,7,184909.6,7,188146.6,5,146545.1
0,111,11,290572.3,12,322537.1,10,293090.3
1,2,1,34220.3,1,28111.4,0,0
1,12,0,0,0,0,1,24054.7
1,13,92,2115704.7,87,1983849.6,96,2257698.2
1,14,64,1790149,65,1597496.5,73,1945492.9
1,15,80,1854158.1,80.5,1878495.9,69,1743712.8
1,16,8,243455.8,9,258450.6,13,354551.1
1,43,21,642305.1,20,634388.7,21,710664.2
1,44,7,214101.7,7,222036.1,7,241135
1,54,5,126828.7,5,132586.4,3,97115.4
1,55,2,49057.2,2.5,74898.2,2.5,80929.5
1,56,2,49057.2,2,59918.6,1,32371.8
1,88,0,0,1,29182.4,1,30970.4
1,104,54,2016829.9,58,2257099.5,54,2172842.9
1,105,109,3254121.1,108,3508481.3,95,3018710.6
1,106,55.5,1694699.3,62.5,1802432.1,60.5,1811461.2
1,107,27,800363.7,18,602323.3,16,567508.6
1,109,3,88929.3,3,100387.2,0,0
1,110,80,2326708.3,77,2168357.9,82,2379488
2,13,93.5,2242078.3,79.5,1823694.3,89,2230421.2
2,14,62,1689537.5,66,1483080.3,52,1402150.8
2,15,15,456479.6,13,373317.5,13,354551.1
2,16,6,182591.9,5,143583.7,3,81819.5
2,42,24,734063,26,824705.3,24,826748.6
2,43,71,1918353.4,73,1960973.4,75.5,2248876.2
2,44,47,1432140,50,1321437.5,47,1373482.3
2,45,0,0,0,0,2,68895.7
2,49,0,0,0,0,3,103343.6
2,71,6,183809.1,6,191115.9,7,241209.2
2,72,27,864298.8,25.5,862888.5,23,793636.5
2,73,19,582062.3,20,637052.8,17,585793.8
2,74,9,275713.7,9,286673.8,16.5,568564.6
2,75,57,1581246.5,55.5,1636860.4,60,1660715.2
2,103,15,530160,13,423014.5,12,372775.3
2,104,106.5,2490126.7,99,2533034.8,97,2507515.9
2,105,98,2816279.2,98,3004491.6,103,3127373.5
2,106,12,355717.2,10,334624.1,17,602977.9
2,110,3,79247,1.5,40317.1,1.5,43963.5
2,114,1,26415.7,1,26878.1,0,0
3,12,5,115198.6,9,213537.1,8,192437.4
3,13,72,1646962.3,71,1659158,66.5,1703367.3
3,14,26,599032.7,24,569432.2,28,673530.8
3,15,2,60864,2,57433.5,2,54546.3
3,16,80.5,1864118,81,1934176.8,81,2087025.5
3,41,11,336445.5,9,285474.9,9,310030.7
3,42,42,1165206.2,44.5,1296143.8,41.5,1293999.8
3,43,21,642305.1,24,768376.2,22,589016.1
3,44,15,458789.4,21,666108.2,19,654509.3
3,45,1,30586,0,0,0,0
3,70,0,0,0,0,2,68916.9
3,71,23,704601.7,20,637052.8,18,620252.3
3,72,67.5,1844235.8,74,1903987.4,73,2177696.6
3,73,134,3257120.4,119,3254161.9,122.5,3405274.1
3,74,143,3670510.1,139,3672085.5,133.5,3875775.1
3,75,64,1678460.8,60,1567421.2,52,1504870.7
3,76,5,131129.8,5,130618.4,4,115759.3
3,94,18,557378,21,612829.6,20,619407.9
3,95,5,154827.2,5,145911.8,5,154852
3,103,7,247408,6,195237.5,7,217452.2
3,104,41,1494274.7,43,1675660,46,1844930.2
3,105,15,444646.5,16,535398.5,13,461100.7
3,112,1,26415.7,1,26878.1,1,29309
4,12,11,335039.4,13,355044.9,13,399034.1
4,13,12,365497.5,13,355044.9,12,368339.2
4,14,6,182748.8,6,163866.9,5,153474.7
4,16,25,666773.9,25,627503.3,22,601734
4,43,3,73585.8,3,89877.9,0,0
4,44,2,49057.2,2,59918.6,0,0
4,71,13,442655.9,14,465800.4,3,87934.9
4,72,40,1045246.7,45,1196799.4,42,1206330.6
4,73,24.5,690006.7,24,755377.5,33,967284.1
4,74,14,476706.4,15,499071.8,13,381051.3
4,75,20,607694.6,14,408349.9,26,839207.7
4,76,1,30384.7,1,29167.9,1,32277.2
4,93,4,121719.7,4,122629.6,4,141145.5
4,94,41,1088959.2,42,1316577.8,49,1555898.6
4,95,51,1537423.5,51,1613014.4,52,1626842.8
4,104,22,685129.8,22,838843.7,18,645120.2
4,105,0,0,0,0,2,71680
5,75,13,395001.5,13,379182.1,8,258217.7
5,94,68,1743184.5,64,1778003.3,77.5,2166263.8
5,95,5,143190.1,10,276372.5,11,319739.6
6,93,23.5,715103.3,23.5,720449.2,23.5,829230
6,94,59,1731042.3,56,1756524.1,54,1734148.8
6,95,1,28638,1,27637.3,1,29067.2
7,93,30,912897.9,42,1287611.3,45,1382478.6
7,94,74,2096928.5,71,1995017.6,68,2030802.5
7,95,32,916416.8,29,801480.3,32,930151.5
8,87,2,53505.7,2,52528.9,2,48929.8
9,98,5,149146.3,5,160588.6,20,566123.9
10,31,10,293340.8,10,297265.2,9,292276.1
10,96,76,1958317.5,79,2044785.9,72,2021055.7
10,97,33,984365.3,33,1059884.9,29.5,1077654
10,98,61,1711186.1,55,1525560.2,55.5,1684835.2
11,28,52,1192421.1,46,1137330.5,48,1320047.4
11,29,70,2023182.5,70.5,1971486.2,67.5,2167142.6
11,30,40,1111638.4,34,1126016.9,33,1065264.3
11,31,7,205338.6,7,208085.6,5,162375.6
11,33,3,88002.2,2,59453,2,64950.2
11,48,4,98114.3,3,89877.9,3,97115.4
11,95,69,1896492,64,1847967.5,62,1839859.6
11,96,137,3568063.6,142,3883305.5,119,3556765.5
11,97,97,2604419,104,2784367,107.5,3043038.4
11,98,168,4039779.2,161,4194310.5,147.5,3783614
11,99,19,566755.8,19,610236.7,22,622736.3
12,27,4,116321.4,4,124454.7,4,124973.3
12,28,11,319883.9,10,311136.7,13,406163.3
12,29,37,849533.9,41,897876.3,47,1221892.2
12,30,71,2330872.9,71,2389615.3,70,2519612.4
12,31,48,1528941.6,47.5,1326034.9,45,1383943.8
12,32,30.5,636525,28.5,655165.8,28,696325.8
12,33,2,58668.2,2,59453,2,64950.2
12,47,3,73585.8,3,89877.9,0,0
12,75,4,121538.9,4,116671.4,4,129108.9
12,94,58,1645026.1,61,1771543.1,48.5,1360641.1
12,95,109,3116757.9,110,3237760.7,117.5,3498042.6
12,96,69,1820042.2,66,1729296.1,73,2097217.1
12,97,94,2413335.8,94,2487982.5,97,2680848.6
12,98,64,1587747.7,64.5,1627919,56.5,1411207.5
13,29,18,523446.4,17,528932.4,17,531136.6
13,30,65,2005339.7,65,1961316.6,67,2035546.1
13,31,77,1960106.8,78,2086512.2,62.5,2047456.3
13,32,26.5,777353.1,27,802616.1,27,876828.3
13,73,2,66889,2,62923.1,2,66939.7
13,74,40,1337780.6,50,1573076.8,46.5,1556348.2
13,75,8,243077.9,9,262510.7,14,451881
13,93,3,85087.6,3,87125.1,0,0
13,94,68.5,1909677.1,68.5,1964479.1,71.5,2119869.3
13,95,107,2970770.3,103,3115566.5,104,2938509.2
13,96,71,1793825.4,68,1817755.3,69.5,1918415.6
13,97,71,2076328.3,76,2064028.8,81,2555591.5
13,98,38.5,644977.6,36,652379.7,42,857968.8
13,108,2,62284.5,2,76258.5,2,71680
13,111,2,62284.5,3,114387.8,2,71680
13,119,1,31142.3,3,114387.8,3,107520
14,27,6,168711.7,4,113390.2,6,189980.4
14,28,22,618609.6,31,814125.6,24,614005.2
14,29,60.5,1537475.3,71.5,2092900.5,75.5,2049205.3
14,30,23,607794.3,24,611701.1,35,1019164
14,31,21,627987.3,19,558306.2,15,399569
14,32,2,59808.3,4,117538.1,4,106551.7
14,73,25.5,716419.6,21.5,646563.9,18.5,588485.5
14,74,93,2519521.7,90,2785522.5,105,3104841.1
14,75,54.5,1943614.5,61.5,2085653.6,49.5,1694618.6
14,94,26,471562.1,28,559129.8,29,556325.4
14,95,47,1268312.3,107.5,2542473.5,108.5,3023861.1
14,96,23,739747.1,22,754497,20,725798.4
14,97,14,400944.1,19,583557.4,17,508330.2
14,98,4,114555.5,3,92140.6,3,89705.3
14,121,3,94691.3,3,84957.1,4,142494.7
15,27,1,28118.6,0,0,0,0
15,28,72,1684555.5,65,1683231.7,55,1559885.5
15,29,105,2382268.9,99.5,2323765.8,102,2338674.4
15,30,19,568178.9,19,558306.2,21,559396.6
15,73,11,309043.8,14,421018.4,17,540770.5
15,74,162,3905728.3,155.5,3987629.6,138,3756744.6
15,75,145,3816349.6,151,4131991.1,155,4330806
15,76,42,1304377.6,39,1224745.1,38,1214401.5
15,94,8,145096,9,236379.9,14,342508.9
15,95,23,542148.3,27.5,620856.2,18,538231.9
15,96,9,257749.8,8,245708.4,4,119607.1
15,97,15,429583,10,307135.5,11,328919.5
16,28,28,787321.3,28,793731.1,29,918238.7
16,73,24,674277.3,22,661600.3,19,604390.5
16,74,120,3374178.1,132.5,3833259.5,130,4190565.8
16,75,67,1932960.3,59,1756335.7,48,1388563.3
16,76,7,186156.5,7,219826.1,6,193659.1
16,94,96,2150012.5,91,2033788,86.5,1939275.1
16,95,2,57277.7,2,61427.1,2,59803.5
16,96,1,28638.9,1,30713.5,1,29901.8
16,97,10,286388.6,17,522130.3,15,448526.6
17,73,20,561897.7,22.5,676636.7,20.5,652105.6
17,74,63,1589497.6,64,1660611.7,62,1464033.2
17,75,32,851001.1,42.5,1225631.4,39.5,1274922.3
17,76,1,26593.8,1,31403.7,1,32276.5
17,91,0,0,0,0,2,48929.8
17,92,0,0,0,0,4,97859.7
17,94,49,909373.2,53,1061772.9,50.5,907842.9
17,99,4,114555.5,4,122854.2,5,149508.9
17,100,2,62284.5,2,76258.5,2,71680
18,29,2,56237.2,2,56695.1,0,0
18,64,3,91176.8,3,81709.5,2,54677.5
18,65,4,121569,4,108945.9,4,109354.9
18,92,0,0,0,0,2,48929.8
18,95,5,143194.3,5,153567.7,4,119607.1
19,28,4,123945.5,4,115682,4,126313.9
19,65,4,121569,6,163418.9,6,164032.4
19,92,18,481551.4,19,499024.2,16,391438.7
20,28,13,402822.8,13,375966.3,13,410520.1
20,29,8,247891,11,318125.4,8,252627.7
20,30,8,266089.2,9,332482.6,8,289664.1
20,66,4,121569,6,163418.9,3,82016.2
20,67,55,1523063.9,47.5,1326897.2,44,1335337.4
