x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,10,46079.4,1,23726.3,1,24054.7,1
0,12,0,0,0,0,24054.7,1
0,13,2029326.7,0,2162573.9,0,1884806,0
0,14,2514148.1,0,2595772.8,0,2857228.2,0
0,15,1636353.5,0,1500550.6,0,1690840.8,0
0,16,820123.4,0,885975.6,0,992117.4,0
0,42,61171.9,1,63438.9,1,68895.7,1
0,53,76097.2,1,53034.5,1,64743.6,1
0,54,583412.2,1,556862.7,1,574652.8,0
0,55,490571.7,1,689063.6,1,728365.5,1
0,104,2573956.5,0,2444515.6,0,2670953.1,0
0,105,6007219.4,0,5995311.7,0,5873206,0
0,106,2943236.2,0,3427019.4,0,3289853.1,0
0,107,118572.4,1,167312,1,141877.2,1
0,109,0,0,0,0,177346.4,1
0,110,184909.6,1,188146.6,1,146545.1,1
0,111,290572.3,1,322537.1,1,293090.3,1
1,2,34220.3,1,28111.4,1,0,0
1,12,0,0,0,0,24054.7,1
1,13,2115704.7,0,1983849.6,0,2257698.2,0
1,14,1790149,0,1597496.5,0,1945492.9,0
1,15,1854158.1,0,1878495.9,0,1743712.8,0
1,16,243455.8,1,258450.6,1,354551.1,1
1,43,642305.1,1,634388.7,1,710664.2,0
1,44,214101.7,1,222036.1,1,241135,1
1,54,126828.7,1,132586.4,1,97115.4,1
1,55,49057.2,1,74898.2,1,80929.5,1
1,56,49057.2,1,59918.6,1,32371.8,1
1,88,0,0,29182.4,1,30970.4,1
1,104,2016829.9,0,2257099.5,0,2172842.9,0
1,105,3254121.1,0,3508481.3,0,3018710.6,0
1,106,1694699.3,0,1802432.1,0,1811461.2,0
1,107,800363.7,1,602323.3,1,567508.6,1
1,109,88929.3,1,100387.2,1,0,0
1,110,2326708.3,0,2168357.9,0,2379488,0
2,13,2242078.3,0,1823694.3,0,2230421.2,0
2,14,1689537.5,0,1483080.3,0,1402150.8,0
2,15,456479.6,1,373317.5,1,354551.1,1
2,16,182591.9,1,143583.7,1,81819.5,1
2,42,734063,1,824705.3,1,826748.6,1
2,43,1918353.4,0,1960973.4,0,2248876.2,0
2,44,1432140,0,1321437.5,0,1373482.3,0
2,45,0,0,0,0,68895.7,1
2,49,0,0,0,0,103343.6,1
2,71,183809.1,1,191115.9,1,241209.2,1
2,72,864298.8,0,862888.5,0,793636.5,0
2,73,582062.3,1,637052.8,1,585793.8,1
2,74,275713.7,1,286673.8,1,568564.6,1
2,75,1581246.5,0,1636860.4,0,1660715.2,0
2,103,530160,1,423014.5,1,372775.3,1
2,104,2490126.7,0,2533034.8,0,2507515.9,0
2,105,2816279.2,0,3004491.6,0,3127373.5,0
2,106,355717.2,1,334624.1,1,602977.9,1
2,110,79247,1,40317.1,1,43963.5,1
2,114,26415.7,1,26878.1,1,0,0
3,12,115198.6,1,213537.1,1,192437.4,1
3,13,1646962.3,0,1659158,0,1703367.3,0
3,14,599032.7,1,569432.2,1,673530.8,1
3,15,60864,1,57433.5,1,54546.3,1
3,16,1864118,0,1934176.8,0,2087025.5,0
3,41,336445.5,1,285474.9,1,310030.7,1
3,42,1165206.2,0,1296143.8,0,1293999.8,0
3,43,642305.1,1,768376.2,0,589016.1,0
3,44,458789.4,1,666108.2,1,654509.3,1
3,45,30586,1,0,0,0,0
3,70,0,0,0,0,68916.9,1
3,71,704601.7,1,637052.8,1,620252.3,1
3,72,1844235.8,0,1903987.4,0,2177696.6,0
3,73,3257120.4,0,3254161.9,0,3405274.1,0
3,74,3670510.1,0,3672085.5,0,3875775.1,0
