x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,25,6,154625.6,5,113667.5,4,93162.2
0,26,26,670044.2,27,613804.7,23,535682.7
0,27,2,51541.9,3,68200.5,1,23290.6
0,122,2,37787.2,2,35558.8,2,36823.1
0,124,3,75378.9,3,79000,3,77960.5
1,25,17,438105.8,15,341002.6,18,419230
1,26,31,622087.9,32,659228.2,28,632935.6
1,27,16.5,425220.3,17.5,424852.8,17.5,407584.7
1,28,1,25770.9,2,53356.3,2,46581.1
1,123,32,804041.3,30,790000,33,857566
1,124,7,175884,8,210666.7,9,233881.6
2,25,2,51541.9,2,45467,2,46581.1
2,26,40,937388.8,40,988568.3,40,1046642.6
2,27,15,386563.9,14,318269.1,12,279486.6
2,121,6,113361.6,5,88897,5,92057.7
2,122,4,75574.4,4,71117.6,13,239349.9
2,123,48,1369966.2,48,1203872.8,41,1242076.5
2,124,46,1156333.5,45,1271610.2,33,1059133.5
2,125,2,50252.6,2,52666.7,1,25986.8
3,26,0,0,0,0,2,46581.1
3,27,43,944173.9,42,959184.4,37,828343.5
3,121,20,377872,22,391147,20,368230.6
3,122,106.5,2360877.4,106,2319100.7,97,2387520.4
3,123,106,2460207.2,99.5,2185520.7,103.5,2505310.5
3,124,91,2183765.5,90,2276074.5,84.5,2128317.1
3,125,12,301515.5,9,237000,10.5,272861.9
4,47,20,482587.5,20,501095,19,503742.9
4,48,10,232453.2,12,289083.2,12,288148.5
4,121,12,255421.3,12,272244.1,12,286475
4,122,13,276706.4,15,340305.2,12,286475
4,123,21.5,509048.7,17.5,385752.1,19,453585.4
4,124,77,1928487.9,70,1876697.9,72,1898003.4
4,125,6,127710.6,6,132257.9,7,167110.4
5,45,7,168905.6,7,175383.2,5,132563.9
5,46,6,144776.2,5,125273.7,6,159076.7
5,47,9,217164.4,13,325711.7,10,265127.8
5,85,4,92981.3,4,96361.1,4,96049.5
5,86,13,302189.2,14,337263.7,13,312160.9
5,120,0,0,4,90748,0,0
5,121,0,0,0,0,4,95491.7
5,123,70,1676533,72,1872322.9,68,1672070.1
5,124,54,1108348.6,53,1173041.4,58,1356389
5,125,23,489557.4,24,529031.5,22,525204.2
5,126,5,106425.5,4,88171.9,4,95491.7
6,45,5,120646.9,5,125273.7,5,132563.9
6,46,7,168905.6,6,150328.5,11,291640.6
6,47,2,48258.7,2,50109.5,2,53025.6
6,84,3,69736,3,72270.8,3,72037.1
6,85,17,395170.5,17,409534.5,14,336173.3
6,86,13,302189.2,13,313173.5,15,360185.7
6,121,3,63855.3,6,136122.1,6,143237.5
6,124,36.5,1131875.7,37,1208929.1,47.5,1436759.3
6,125,19,404417,19,418816.6,15,358093.8
7,42,6,144776.2,6,150328.5,3,79538.3
7,44,3,72388.1,3,75164.2,6,159076.7
7,45,4,96517.5,4,100219,13,344666.2
7,46,10.5,253358.4,10.5,263074.9,14.5,384435.3
7,47,7,168905.6,8,200438,10,265127.8
