x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,10,0,0,0,0,46395.7,1
0,17,24562.7,1,44721.6,1,23197.8,1
0,22,41719.6,1,42412.3,1,46277.8,1
0,25,20859.8,1,21206.2,1,23138.9,1
0,52,86377.7,1,0,0,113279.4,1
0,53,86377.7,1,115332,1,90623.5,1
0,58,21634.9,1,47675.2,1,0,0
0,67,181001.2,1,235468.8,1,210020.7,1
0,73,0,0,0,0,51517.7,1
0,80,152722.6,1,137568.7,1,90389.7,1
0,81,87270.1,1,78610.7,1,90389.7,1
0,82,239992.7,1,255484.7,1,293766.4,1
0,83,0,0,24407.9,1,25828.3,1
0,88,323528,1,333056.5,1,245282,1
0,89,194116.8,1,155426.4,1,171697.4,1
0,90,812896.1,0,900768.9,0,971892.3,0
0,91,1018482.9,0,1035521,0,1157138,0
0,92,820276.4,0,901180.2,0,901396.6,0
0,93,156033.1,1,242305.1,1,284679.5,1
0,94,799954.8,0,740849.9,0,855186.2,0
0,95,943820.5,0,1003188.9,0,941241.7,0
0,96,918363.3,0,1096055.3,0,1108731.4,0
0,97,1423508.8,0,1396418.7,0,1180548,0
0,101,63225.4,1,65056.6,1,48533.7,1
0,102,537416.2,1,542138.4,1,606671.9,1
0,103,1408837.8,0,1503312.8,0,1547129.9,0
0,104,199505.7,1,188122.3,1,246863.5,1
0,105,610979.3,0,589993.7,0,739935.9,0
0,106,781973.6,0,741094.4,0,789915.8,0
0,107,66501.9,1,70545.9,1,67326.4,1
0,108,43494.4,1,45975.7,1,48429.9,1
0,109,304461.1,1,321829.8,1,314794.1,1
0,111,21747.2,1,22987.8,1,24214.9,1
0,112,108736.1,1,114939.2,1,169504.5,1
0,113,42554.2,1,42732.7,1,46749.7,1
0,114,21277.1,1,21366.4,1,23374.9,1
0,115,510649.9,1,470059.9,1,490872.4,1
1,26,83439.1,1,84824.6,1,92555.6,1
1,28,34129,1,34121.7,1,21366.2,1
1,40,22326.7,1,24090.6,1,21403.5,1
1,51,86377.7,1,115332,1,113279.4,1
1,52,21594.4,1,23066.4,1,45311.7,1
1,58,0,0,0,0,45321.2,1
1,59,64904.8,1,95350.4,1,90642.4,1
1,63,336145,1,366284.8,1,393788.9,1
1,64,103429.2,1,156979.2,1,157515.6,1
1,67,25857.3,1,26163.2,1,0,0
1,68,47799.1,1,50629.9,1,102245.3,1
1,70,71698.7,1,50629.9,1,51122.7,1
1,72,47799.1,1,50629.9,1,51122.7,1
1,82,0,0,58958,1,0,0
1,84,76827.9,1,73223.6,1,51656.6,1
1,85,179265,1,97631.5,1,77484.9,1
1,86,51218.6,1,48815.8,1,51656.6,1
1,87,435357.9,1,536973.3,1,542394.6,1
1,88,388233.6,1,377464,1,490564,1
1,89,237253.9,1,199833.9,1,220753.8,1
1,90,366665.1,1,421871.6,1,416979.4,1
1,91,999098,0,971594.1,0,871836.8,0
1,92,1079586.7,0,1173350,0,1016054.8,0
1,93,613346.1,0,617436,0,530132.1,0
1,94,429091.1,1,374471.5,1,355849.3,1
1,95,39008.3,1,44055.5,1,47446.6,1
1,96,806119.5,0,832043.7,0,734026,0
1,99,84300.6,1,86742.1,1,0,0
1,100,1215703.2,0,1112810.4,0,1347638.7,0
1,101,3020571.5,0,2731960.7,0,2710603.2,0
1,102,84300.6,1,86742.1,1,97067.5,1
1,103,1024186.8,0,948770.8,0,986176,0
1,104,3050889.9,0,2856545.4,0,2849083.3,0
1,105,1789768.5,0,1826353,0,1832228.5,0
1,106,1372988.4,0,1566506.5,0,1435182,0
1,107,698499.3,0,751711.6,0,507286.7,0
1,108,130483.3,1,183902.8,1,193719.4,1
1,109,65241.7,1,68963.5,1,72644.8,1
1,111,173977.7,1,91951.4,1,96859.7,1
1,112,606370.2,0,591391.7,0,567683.6,0
1,113,964545.1,0,1070266.5,0,942655.6,0
1,114,1183847.3,0,1243054.9,0,1189463.9,0
1,115,1529822.8,0,1571187.6,0,1280755.4,0
1,116,382987.4,1,341861.7,1,444122.6,1
1,117,85108.3,1,85465.4,1,93499.5,1
1,118,190554.9,1,229256.1,1,243136.3,1
1,119,423455.3,1,560403.7,1,540303,1
1,120,0,0,0,0,27015.1,1
2,12,49125.5,1,44721.6,1,69593.5,1
2,22,62579.3,1,84824.6,1,115694.4,1
2,29,17064.5,1,17060.9,1,64098.7,1
2,52,43188.9,1,69199.2,1,67967.6,1
2,59,346159.1,1,381401.6,1,339909.1,1
2,60,173079.5,1,190700.8,1,181284.9,1
2,64,413717,1,444774.4,1,393788.9,1
2,67,181001.2,1,261632,1,288778.5,1
2,68,693087,1,607558.4,1,664594.5,1
2,69,95598.2,1,101259.7,1,0,0
2,78,43635,1,19652.7,1,0,0
2,82,21817.5,1,19652.7,1,22597.4,1
2,83,332920.7,1,292894.6,1,387424.7,1
2,86,281702.2,1,317302.4,1,335768.1,1
2,87,614622.9,1,561381.2,1,542394.6,1
2,90,0,0,0,0,49056.4,1
2,91,21568.5,1,66611.3,1,73584.6,1
2,92,64705.6,1,177630.1,1,171697.4,1
2,94,302314.2,1,330416,1,588040.8,0
2,95,214545.5,1,220277.4,1,237232.9,1
2,96,345146.4,0,308388.3,1,351205.1,0
2,101,1059552.1,0,1171292.3,0,932801.5,0
2,102,273976.9,1,151798.7,1,169868.1,1
2,103,421178.6,1,399759.9,1,381516.4,1
2,104,110836.5,1,117576.4,1,89768.6,1
2,105,2301249.4,0,2520158.1,0,2425946.3,0
2,106,1359109.5,0,1230292.2,0,1137708,0
2,107,1735741.2,0,1636482.7,0,1538660.6,0
2,108,130483.3,1,91951.4,1,96859.7,1
2,109,173977.7,1,252866.3,1,290579.1,1
2,110,130483.3,1,160914.9,1,96859.7,1
2,111,1873630.2,0,1514793.4,0,1361434.9,0
2,112,983162.5,0,998076.9,0,1078420.7,0
2,113,1026917.8,0,1024826.9,0,1217730.7,0
