x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
3,103,2,56564.4,2,54616.8,0,0
3,104,0,0,0,0,2,56144.1
4,98,6,169603.3,6,173385.9,5,136125
4,99,14,395741.1,14,404567.2,14,381150
4,102,0,0,0,0,2,54450
4,103,3,81645.1,5.5,124459.3,3.5,95287.5
5,101,9,244935.2,16,362063.3,11,299475
5,102,28,754326.9,32,773575.4,31,771051.8
5,103,5,136075.1,1,22629,1,27225
6,101,27.5,535941.2,23,522816.7,21,421283.9
6,102,13,353795.3,15,339434.4,16,435600
7,101,18,489870.5,18,407321.2,15,408375
7,102,13,353795.3,12,271547.5,12,326700
8,61,14,322157.5,12,282845.7,12,278764.2
8,100,2,56534.4,2,57795.3,0,0
9,61,21,483236.3,17.5,412483.3,24.5,569143.6
9,62,9,207101.3,10,235704.8,10,232303.5
10,60,11,258422.2,11,257171.7,16,424655.7
10,61,17,391191.3,20,443239.3,24.5,538904.5
11,56,7,164450.5,5,116896.2,7,185786.9
11,57,20,469858.6,20,467584.9,15,398114.7
11,58,73.5,1212218.7,62,1058048.6,43.5,863044.7
11,60,15,352394,18,420826.4,16,424655.7
11,61,25,575281.3,25,589261.9,32,743371.2
11,62,11,253123.8,12,282845.7,12,278764.2
12,56,54,1162277.7,50.5,1066176.4,38.5,898915.4
12,57,52,1066099.1,48,1004718.5,43,901757.4
12,58,69,1441273.2,57,1471297.9,49,1259876
12,59,46,1044387.5,34,771269.8,30.5,681589.6
12,60,18,422872.7,18,420826.4,16,424655.7
12,61,3,69033.8,3,70711.4,1,23230.4
12,62,7,161078.8,6,141422.9,7,162612.5
12,63,12,276135,6,141422.9,7,162612.5
13,56,22.5,528590.9,24,561101.9,19,504278.6
13,57,29,735982.4,30,795460.1,31,852927.4
13,58,25,552299.2,28.5,579416.1,23,512612.3
13,59,70,1355645.5,68,1330879.1,56.5,1201155.8
13,60,11,258422.2,9,210413.2,10,265409.8
13,96,0,0,0,0,3,81675
13,97,2,56534.4,3,86693,0,0
14,55,4,79778.5,4,85520.6,4,84304.4
14,56,2,45138.5,2,43139.6,2,45264.6
14,57,29,651800.5,30,654743.3,17,384749
14,58,30,681788.5,28,599147.9,37,870191.6
14,59,37,851091.5,39,849318.4,35,721009.6
14,96,7,191505.5,7,180162.4,7,181824.6
14,99,0,0,3,77212.5,3,77924.8
15,55,20,398892.7,20,427603.2,93,1960076.5
15,56,12,270830.9,11,237268.1,13,294219.8
15,57,36,933234.1,32,811517.3,32,878842.7
15,58,23,519092.6,23,496106,17.5,396065.1
15,59,8,180553.9,12.5,269622.8,11.5,260271.4
15,94,10,214436.9,4,86923.3,6,137760.3
15,95,11,235880.6,7,152115.9,11,252560.5
15,96,3,82073.8,4,102949.9,4,103899.8
15,97,23,629232.4,24,617699.7,21,545473.8
15,98,13,355653.1,19,489012.3,18,467549
16,56,83.5,1632190.4,79,1563414.9,69,1525831.7
16,57,30,751522.4,24,619855.7,30.5,715679.3
16,58,35,677552.6,40,764372.8,44,907616.5
16,59,5,112846.2,5,107849.1,5,113161.5
16,93,7,150105.8,6,130385,2,45920.1
16,94,11,235880.6,13,282500.9,9,206640.4
16,95,65,1274961.8,59.5,1260201.1,53.5,1122612
16,96,42,898223.6,40,829107.3,47,1032940.5
16,97,19,519800.7,19,489012.3,19,493523.9
16,98,16,437726.9,16,411799.8,15,389624.2
17,55,19,378948.1,12.5,267252,15.5,326679.4
17,56,58,1196728.6,54,1146761.2,61,1248775.7
17,57,5,112846.2,5,107849.1,4,90529.2
