x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,21,0,0,7,107283.6,7,114818.4
0,24,1,17125.1,2,30652.5,4,65610.5
0,39,3.5,62295.2,3,57518.9,4,84207.7
0,41,1,19950.8,0,0,1,21974.3
0,42,9,179557.5,9,186293.7,8,175794.6
0,86,3,63790.9,3,61783.3,1,21931.5
0,87,4,85054.5,4,82377.7,4,87726.2
0,89,7,148845.4,6,123566.6,5,109657.7
0,98,3,61651,4,90113.8,5,107579.5
0,99,1,20550.3,1,22528.5,1,21515.9
0,104,3,61651,2,45056.9,2,40714.2
0,111,1,22237.1,1,20451.1,1,22159.7
1,2,1,19141.2,1,19903.5,1,19538
1,16,1,17125.1,0,0,1,16402.6
1,26,3,51375.3,3,45978.7,3,49207.9
1,39,2,35597.3,2,38345.9,2,42103.9
1,42,7,139655.8,7,144895.1,11,241717.6
1,43,5,99754.2,7,144895.1,4,87897.3
1,46,2,42190.9,2,50370.3,1,24155.3
1,54,3,63286.4,0,0,0,0
1,59,0,0,2,43200.5,4,99253.5
1,60,19,395479.7,20,432005.4,11,272947.3
1,62,3,70413,0,0,1,22333.3
1,65,1,23471,0,0,0,0
1,86,0,0,0,0,3,65794.6
1,89,3,63790.9,4,82377.7,4,87726.2
1,90,0,0,0,0,3,65794.6
1,101,16,328805.5,15,337926.8,16,325713.4
1,109,12,257435.4,12,283719.9,10,236836.4
1,110,9,193076.6,11,260076.6,14,331570.9
1,111,23,451437.5,22,432678.6,26.5,508794
1,112,2,44474.1,2,40902.2,0,0
1,116,1,19331.9,1,19753.3,1,22305.7
2,42,4,79803.3,3,62097.9,2,43948.7
2,43,7,139655.8,7,144895.1,10,219743.3
2,60,11,228961.9,12,259203.2,10,248133.9
2,62,2,46942,2,38756,1,22333.3
2,72,3,70413,2,46060.3,2,44666.6
2,90,1,21263.6,1,20594.4,1,21931.5
2,93,6,127581.7,6,123566.6,6,141592.7
2,95,4,85054.5,6,123566.6,7,165191.5
2,101,0,0,0,0,3,61071.3
2,107,7,150170.7,7,165503.3,7,165785.5
2,108,4,85811.8,4,94573.3,4,94734.6
2,109,8,171623.6,8,189146.6,7,165785.5
2,110,1,21453,5,118216.6,1,23683.6
2,111,12,266844.9,12,245413.1,11,243756.3
2,117,7,135323.2,7,138272.8,7,156140.2
3,42,4,79803.3,1.5,31048.9,1.5,32961.5
3,43,5,99754.2,5,103496.5,5,109871.7
3,44,13,259360.8,15,310489.4,10.5,230730.5
3,59,10,208147.2,10,216002.7,10,248133.9
3,60,12,249776.7,13,280803.5,13,322574
3,62,1,23471,1,19378,1,22333.3
3,63,2,46942,2,38756,2,44666.6
3,88,1,21263.6,1,20594.4,1,21931.5
3,101,9,184953.1,9,202756.1,9,183213.8
3,103,1,20550.3,1,22528.5,1,20357.1
3,107,3,64358.9,3,70930,2,47367.3
3,108,4,85811.8,3,70930,2,47367.3
3,110,3,64358.9,3,70930,8,189469.1
3,111,26,578163.9,26,531728.3,17,376714.3
3,112,0,0,0,0,4,88638.7
3,119,3,57995.6,4,79013,0,0
4,2,1,18408.6,1,21273.2,1,21285.1
4,3,3,55225.8,5,106366.1,4,85140.3
4,19,3,52542.5,3,60463.3,3,69153.4
4,27,5,96017.3,1,21264.6,1,21909.3
4,41,16,308545.8,20,395186.1,21,444529.1
4,42,1,19284.1,1,19759.3,1,21168.1
4,43,5,96420.6,6,118555.8,6,127008.3
4,44,8,154272.9,6.5,128435.5,6.5,137592.3
4,59,12,245749.9,12,251180.6,10,220922.5
4,60,6,122874.9,5,104658.6,4,88369
4,61,2,38466.4,2,40100.1,2,42029.3
4,77,1,19700.8,1,19007.1,1,15527.8
4,96,7,123586.4,7,129980.6,7,129838.4
4,107,3,71759.4,3,71775,3,70294.2
4,110,25,597995.1,29,693825.2,28,656078.9
4,111,0,0,0,0,3,71306
4,119,0,0,0,0,4,86116.3
5,8,1,18648.5,1,19640.8,1,21010.8
5,20,4,70056.6,3,60463.3,2,46102.3
5,21,2,35028.3,2,40308.8,1,23051.1
5,25,2,35028.3,2,40308.8,2,46102.3
5,41,11,212125.3,14,276630.3,10,211680.5
5,44,17,327829.9,15,296389.6,16.5,349272.8
5,45,2,38568.2,2,39518.6,2,42336.1
5,46,1,20366.4,2,41029.8,2,43309
5,54,1,22552.8,1,22128.1,2,44613.2
5,59,13,266229,14,293044,15,331383.8
5,60,7,143354.1,7,146522,7,154645.8
5,63,0,0,0,0,7,147102.5
5,69,1,19592,0,0,0,0
5,77,2,39401.7,0,0,0,0
5,78,3,59102.5,0,0,0,0
5,88,2,36792.2,2,41851.1,1,19300.9
5,92,2,36792.2,3,62776.7,3,57902.8
5,96,7,123586.4,7,129980.6,7,129838.4
5,97,10,176552.1,9,167117.9,9,166935.1
5,110,11,263117.9,13,311025.1,13,304608
5,111,6,138661.1,6,122282.4,5,118843.4
5,113,4,92440.8,0,0,0,0
5,123,1,19856.9,1,20230,1,21529.1
6,15,1,18648.5,1,19640.8,1,21010.8
6,23,0,0,2,40308.8,3,69153.4
6,44,10,192841.1,10,197593,7,148176.4
6,45,31,564673.1,30,661946.7,27,517488.4
6,46,11,224029.9,12,246178.8,9,194890.4
6,48,6,122198.1,6,123089.4,0,0
6,49,0,0,0,0,4,86618
6,54,7,157869.5,6,132768.4,5,111532.9
6,56,17,348145.6,17,355839.2,15,331383.8
6,57,21,406497.2,23,438984.2,11,243014.8
6,58,14,286708.2,17,355839.2,16,383837.2
6,59,21,430062.3,24,502361.2,19,419752.8
6,63,5,96165.9,5,100250.1,5,105073.2
6,71,7,137144,8,154968.2,8,170068.9
6,78,2,39401.7,6,114042.7,2,31055.6
6,81,4,66888.2,4,76028.5,3,46583.4
6,82,19,317719.1,18,342128.1,18,279500.5
6,85,1,16722.1,0,0,0,0
6,97,3,52965.6,2,37137.3,2,37096.7
6,102,17,334558.8,18,391550.4,17,387490.9
6,103,10,196799.3,10,217528,12,273523
6,109,1,23919.8,3,71775,4,93725.6
6,111,1,23110.2,1,20380.4,1,23768.7
6,113,0,0,1,20380.4,1,23768.7
6,119,0,0,0,0,1,21529.1
7,25,5,87570.8,5,100772.1,0,0
7,45,47.5,870607,62.5,1031070.4,52,825522.3
7,46,48,857100.9,69,1156095.6,62,1080393
7,47,16,325861.7,15,307723.6,18,389780.8
7,53,2,45105.6,2,44256.1,2,44613.2
7,55,2,45105.6,2,44256.1,2,44613.2
7,58,80,1511880.1,75,1368844.8,92,1753636
7,59,21.5,440301.8,21.5,450031.9,28.5,628525
7,60,5,102395.8,5,104658.6,5,110461.3
7,63,2,38466.4,2,40100.1,2,42029.3
7,88,6,110376.7,6,125553.3,6,115805.7
7,93,16,294337.9,16,334808.8,14,270213.2
7,98,1,17655.2,3,55706,3,55645
7,106,4,95679.2,4,95700,4,93725.6
7,108,2,47839.6,2,47850,1,23431.4
7,116,0,0,1,20230,1,21529.1
8,4,1,18408.6,1,21273.2,2,42570.2
8,7,3,55945.4,3,58922.3,4,84043.2
8,20,2,35028.3,2,40308.8,0,0
8,24,8,140113.2,8,161235.4,8,184409.2
8,25,4,70056.6,6,120926.5,5,115255.8
8,45,7,134988.8,7,138315.1,7,148176.4
8,46,15,305495.3,14,287208.7,13,281508.4
8,47,11,224029.9,14,287208.7,14,303162.9
8,49,4,81465.4,3,61544.7,3,64963.5
8,54,2,45105.6,2,44256.1,2,44613.2
8,58,8,163833.2,6,125590.3,4,88369
8,59,55,1078540.5,58,1052673.6,79,1448479.8
8,60,38.5,691053.2,35.5,731705.7,39,934076.7
8,61,1,19233.2,2,40100.1,2,42029.3
8,67,2,39184,4,77484.1,2,42517.2
8,81,3,50166.2,3,57021.3,3,46583.4
8,93,10,183961.2,6,125553.3,6,115805.7
8,97,7,123586.4,5,92843.3,5,92741.7
8,99,2,35310.4,2,37137.3,3,55645
8,105,2,39359.9,2,43505.6,2,45587.2
8,106,1,23919.8,2,47850,0,0
8,114,2,46220.4,2,40760.8,2,47537.4
9,0,2,36817.2,2,42546.4,2,42570.2
9,4,12,220903.1,13,276551.9,9,191565.7
9,9,4,74593.9,4,78563,4,84043.2
9,10,6,111890.9,6,117844.5,6,126064.8
9,12,2,37297,2,39281.5,2,42021.6
9,20,2,35028.3,2,40308.8,4,92204.6
9,24,7,126778.3,8,139607.5,5,108360.9
9,25,30.5,552391.3,29.5,514802.7,21.5,465951.8
9,38,6,109781.8,4,74815.6,2,39282.4
9,46,13.5,264828.6,14.5,276048.6,13.5,286266.2
9,47,41,721874.8,39.5,685577,32,596269.3
9,48,26,574394.3,27,588095.6,26,580122.7
9,50,1,19616.9,0,0,0,0
9,51,3,67658.3,3,66384.2,3,66919.7
9,58,2,38466.4,1,20050,1,21014.6
9,59,6,115399.1,8,160400.2,6,126087.8
9,60,28,538529.2,25,501250.6,23,483336.7
9,61,19.5,346404.2,20,383974.8,20,394674
9,62,3,53293,8,153589.9,9,177603.3
9,64,2,35528.6,2,38397.5,2,39467.4
9,65,4,71057.3,4,76795,4,78934.8
9,92,5,91980.6,5,104627.8,3,57902.8
9,94,7,128772.8,7,146478.9,6,115805.7
9,96,3,70028.9,3,68797.9,3,69571.5
9,97,5,116714.8,5,114663.1,5,115952.5
9,109,7,133967.2,7,145323.1,6,136896.1
9,110,13,248796.2,13,269885.8,9,205344.2
9,111,11,254212.1,15,305706,10,237686.8
9,118,7,138998.2,4,80919.8,6,135517.3
9,120,3,59570.7,3,60689.9,2,45172.4
10,4,0,0,0,0,4,85140.3
10,7,1,18648.5,1,19640.8,0,0
10,10,8,149187.9,7,137485.3,8,168086.4
10,14,5,93242.4,5,98203.8,3,63032.4
10,20,5,87570.8,5,100772.1,5,115255.8
10,27,1,19203.5,1,21264.6,1,21909.3
10,37,3,54890.9,4,74815.6,4,78564.9
10,38,7,128078.8,5,93519.6,5,98206.1
10,47,9,176552.4,11,209416.2,11,233253.9
10,48,7,137318.5,7,133264.8,4,84819.6
10,49,4,78467.7,4,76151.3,7,148434.3
10,50,3,58850.8,1,19037.8,1,21204.9
10,51,0,0,3,66384.2,2,44613.2
10,55,11,248080.6,12,265536.8,12,267679
10,56,14,269264.6,14,280700.4,11,231161
10,59,1,19233.2,1,20050,2,42029.3
10,60,6,115399.1,8,160400.2,9,189131.7
10,61,28,497401,23,441571,25,493342.5
10,64,3,53293,1.5,28798.1,1.5,29600.5
10,67,0,0,2,38742.1,7,148810.3
10,68,7,137144,4,77484.1,6,127551.7
10,83,0,0,0,0,11,271583.6
