x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,36358.4,1,42081.1,1,39108.7,1
0,8,171893.5,1,97454.7,1,179776.1,1
0,9,271344,1,273122,1,367170.8,1
0,31,115104.8,1,116211.1,1,121748.9,1
0,46,102199,1,70842.4,1,75557.1,1
0,50,34066.3,1,35421.2,1,37778.5,1
0,56,39324.9,1,43819.6,1,46298.5,1
0,71,31895,1,32718.6,1,41121,1
0,74,85156.8,1,86139.9,1,92284.6,1
0,78,0,0,0,0,92284.6,1
0,85,29595.7,1,33252.1,1,35142.5,1
0,92,44393.6,1,33252.1,1,0,0
0,97,82416.7,1,60925,1,23841.9,1
0,98,41208.3,1,0,0,71525.6,1
0,126,0,0,0,0,39076,1
0,127,19141.2,1,19903.5,1,58614,1
1,7,76397.1,1,77963.7,1,79900.5,1
1,8,410634.4,1,380073.2,1,459427.7,1
1,9,116290.3,1,136561,1,183585.4,1
1,31,19184.1,1,38737,1,40583,1
1,46,34066.3,1,35421.2,1,0,0
1,52,68132.7,1,17710.6,1,18889.3,1
1,54,19662.4,1,21909.8,1,23149.3,1
1,57,0,0,0,0,115746.3,1
1,58,98312.2,1,109549.1,1,0,0
1,60,17592.7,1,0,0,0,0
1,61,35185.5,1,39593.9,1,65389.8,1
1,62,87963.7,1,98984.8,1,0,0
1,64,31895,1,16359.3,1,41121,1
1,99,20604.2,1,20308.3,1,23841.9,1
1,104,78673,1,65630.3,1,90387.5,1
2,6,57297.8,1,136436.5,1,219726.3,1
2,8,38198.5,1,175418.4,1,179776.1,1
2,11,19381.7,1,19508.7,1,18358.5,1
2,17,69980.2,1,95801.7,1,47656.4,1
2,18,27992.1,1,31933.9,1,31771,1
2,19,111968.4,1,127735.5,1,142969.3,1
2,26,19184.1,1,38737,1,40583,1
2,27,38368.3,1,38737,1,40583,1
2,34,18964,1,0,0,0,0
2,46,136265.4,1,141684.8,1,226671.3,1
2,47,0,0,0,0,37778.5,1
2,48,34066.3,1,88553,1,56667.8,1
2,54,39324.9,1,43819.6,1,46298.5,1
2,55,19662.4,1,21909.8,1,23149.3,1
2,57,39324.9,1,43819.6,1,46298.5,1
2,58,39324.9,1,43819.6,1,46298.5,1
2,59,70371,1,79187.8,1,87186.4,1
2,62,0,0,0,0,87186.4,1
2,67,79737.5,1,81796.4,1,102802.5,1
2,71,47842.5,1,49077.9,1,41121,1
2,78,0,0,14356.7,1,15380.8,1
2,81,28385.6,1,28713.3,1,30761.5,1
2,100,82416.7,1,81233.3,1,95367.4,1
2,102,0,0,40616.6,1,47683.7,1
2,104,78673,1,87507.1,1,90387.5,1
3,1,36358.4,1,42081.1,1,39108.7,1
3,3,36358.4,1,42081.1,1,39108.7,1
3,4,38198.5,1,19490.9,1,19975.1,1
3,5,38198.5,1,77963.7,1,79900.5,1
3,6,76397.1,1,77963.7,1,79900.5,1
3,7,133694.9,1,155927.5,1,179776.1,1
3,12,58145.1,1,58526.1,1,36717.1,1
3,17,83976.3,1,63867.8,1,47656.4,1
3,21,0,0,0,0,15885.5,1
3,22,41988.1,1,47900.8,1,47656.4,1
3,31,76736.6,1,77474.1,1,81165.9,1
3,41,37928.1,1,94099.5,1,97508.1,1
3,55,275274.1,1,262917.8,1,254641.9,1
3,56,58987.3,1,65729.5,1,69447.8,1
3,57,117974.6,1,153368.7,1,185194.1,1
3,60,17592.7,1,19797,1,43593.2,1
3,61,17592.7,1,19797,1,21796.6,1
3,72,71763.8,1,32718.6,1,61681.5,1
3,94,20604.2,1,0,0,0,0
3,95,20604.2,1,0,0,23841.9,1
3,105,39336.5,1,131260.7,1,135581.3,1
3,111,98341.2,1,109383.9,1,203371.9,1
4,7,16532.3,1,0,0,36889.2,1
4,10,16532.3,1,18481.1,1,0,0
4,21,64423.5,1,42875.4,1,18305.2,1
