x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,24,481820.2,1,596228.5,1,698280.9,1
0,25,215828.5,1,183947,1,100581.8,1
0,26,64748.6,1,61315.7,1,60349.1,1
0,37,62250.4,1,68658.6,1,77842.6,1
0,41,97931.1,1,98836.2,1,101663.2,1
0,48,2092605.3,0,2256173.1,0,2433714.8,0
0,49,1512392,0,1600246.9,0,1456961.7,0
0,52,92612.7,1,71150.1,1,25453.4,1
0,53,1245768.3,0,1327893.6,0,1407486.5,0
0,54,1600237.3,0,1740010,0,1816710.4,0
0,55,2528996.9,0,2675375.8,0,2675733,0
0,56,1193937.8,0,1081516,0,1140819.6,0
0,57,127221.7,1,113678.9,1,147931.8,1
0,59,349859.6,1,324796.9,1,230116.2,1
0,60,2937395.1,0,3212070.8,0,2888418.2,0
0,61,4615030.2,0,4627196.9,0,4480206,0
0,62,3600804.5,0,3456766.2,0,3549679.8,0
0,63,2337470,0,2663390.6,0,2565892.5,0
0,64,1584991.8,0,1556306.1,0,1590199,0
0,65,1609797.3,0,1497522.6,0,1339624.6,0
0,66,2124286.4,0,2201539,0,2096465.6,0
0,67,2133745.3,0,2245526.3,0,2464909.1,0
0,68,6882578.6,0,6819780,0,6607914.4,0
0,69,552826.5,1,619596.5,1,756873.2,0
0,73,402614.1,1,461405.6,1,425273.1,1
0,77,74008.9,1,22519.2,1,22486.3,1
1,24,68831.5,1,71547.4,1,48157.3,1
1,25,0,0,0,0,20116.4,1
1,26,0,0,122631.4,1,0,0
1,32,41500.3,1,22886.2,1,25947.5,1
1,36,124500.8,1,137317.3,1,155685.2,1
1,47,350510,1,364615.5,1,400399.3,1
1,48,1156781.7,0,1131840.2,0,1179031.8,0
1,53,185225.5,1,166016.8,1,25453.4,1
1,54,1013216.8,0,831101.9,0,943857.5,0
1,55,2367745.1,0,2245818.3,0,2333764,0
1,56,973647.1,0,1053444.3,0,1074823.2,0
1,58,4522172.6,0,4512926.3,0,4963767.5,0
1,60,114988.3,1,87097,1,55213,1
1,62,4076621.3,0,4150184.8,0,4270674.3,0
1,63,2552887.9,0,2715759.6,0,2646830.5,0
1,64,1422881.4,0,1425203.7,0,1525753.5,0
1,65,1793487.9,0,1793917.3,0,1607264.4,0
1,66,957661.2,0,3038547.2,0,1575887.3,0
1,68,1289354.9,0,1351760.9,0,1485182.1,0
1,69,2965875.7,0,3103389.1,0,3062880.2,0
1,70,259751,1,242845,1,189010.3,1
1,71,311701.2,1,267129.5,1,283515.4,1
1,72,1168436.1,0,1356530.9,0,1414068.7,0
1,73,623402.4,1,485690.1,1,590657.1,1
1,74,556887.5,0,680277.8,0,661950.7,0
1,75,49339.3,1,45038.3,1,44972.7,1
1,92,365364,1,267534,1,139122.9,1
2,23,137662.9,1,166944,1,192629.2,1
2,26,647485.6,1,780125.7,0,870941.7,0
2,27,64748.6,1,61315.7,1,60349.1,1
2,40,48965.6,1,49418.1,1,50831.6,1
2,41,244827.8,1,222381.5,1,228742.2,1
2,42,889088.8,0,859271.2,0,893410.8,0
2,43,501896.9,1,420053.9,1,419360.8,1
2,51,46306.4,1,47433.4,1,0,0
2,52,347297.8,1,379467,1,432708.1,1
2,53,463063.7,1,640350.6,1,585428.6,1
2,54,1669197,0,1668332.3,0,1697004.1,0
2,55,1170033.3,0,1263994,0,1264294.5,0
2,56,730886.3,0,606129.9,0,467714.6,0
2,57,1038616.7,0,918078.4,0,978207.4,0
2,58,1346457,0,1520227.7,0,1199527,0
2,59,2104213.8,0,2180259.5,0,1095634.8,0
2,60,428765.7,0,449866.9,0,272670.7,0
2,62,4658351.5,0,4630589.8,0,4601991.3,0
2,63,1141045.1,0,1132659.2,0,907658.9,0
2,64,1275741.4,0,1230798.2,0,1341731.3,0
2,65,1435692.2,0,1220964.4,0,1332421.2,0
2,66,4895971.5,0,3486385,0,5107413.7,0
2,67,753827.4,0,968169.4,0,766148.9,0
2,68,4689149.3,0,4738448.8,0,4719328.5,0
2,69,3219360.2,0,3423650.2,0,3053547.3,0
2,70,649377.5,1,534259.1,1,567030.8,1
2,71,25975.1,1,0,0,0,0
2,74,863096.5,0,905297.8,0,918326.6,0
2,75,98678.6,1,90076.7,1,89945.3,1
2,76,49339.3,1,45038.3,1,22486.3,1
2,77,74008.9,1,22519.2,1,22486.3,1
3,25,595452.8,0,765919.7,0,807745,0
3,26,479275.9,0,551841.1,1,502909.2,1
3,30,228251.4,1,194532.8,1,350291.6,1
3,31,41500.3,1,45772.4,1,51895.1,1
