x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,24,21,481820.2,25,596228.5,29,698280.9
0,25,10,215828.5,9,183947,5,100581.8
0,26,3,64748.6,3,61315.7,3,60349.1
0,37,3,62250.4,3,68658.6,3,77842.6
0,41,4,97931.1,4,98836.2,4,101663.2
0,48,95.5,2092605.3,99.5,2256173.1,107.5,2433714.8
0,49,74.5,1512392,76,1600246.9,69,1456961.7
0,52,4,92612.7,3,71150.1,1,25453.4
0,53,71,1245768.3,69,1327893.6,70,1407486.5
0,54,83,1600237.3,90,1740010,100,1816710.4
0,55,151,2528996.9,162,2675375.8,151,2675733
0,56,67.5,1193937.8,53.5,1081516,57,1140819.6
0,57,8,127221.7,7,113678.9,9,147931.8
0,59,22,349859.6,20,324796.9,14,230116.2
0,60,163.5,2937395.1,172,3212070.8,148,2888418.2
0,61,269.5,4615030.2,251,4627196.9,248.5,4480206
0,62,173.5,3600804.5,173.5,3456766.2,167,3549679.8
0,63,114,2337470,134,2663390.6,115,2565892.5
0,64,82,1584991.8,86,1556306.1,93.5,1590199
0,65,81,1609797.3,76,1497522.6,70.5,1339624.6
0,66,129,2124286.4,125,2201539,115,2096465.6
0,67,134,2133745.3,143,2245526.3,157.5,2464909.1
0,68,521,6882578.6,504,6819780,442,6607914.4
0,69,25,552826.5,28,619596.5,35,756873.2
0,73,15.5,402614.1,19,461405.6,18,425273.1
0,77,3,74008.9,1,22519.2,1,22486.3
1,24,3,68831.5,3,71547.4,2,48157.3
1,25,0,0,0,0,1,20116.4
1,26,0,0,6,122631.4,0,0
1,32,2,41500.3,1,22886.2,1,25947.5
1,36,6,124500.8,6,137317.3,6,155685.2
1,47,16,350510,14,364615.5,16,400399.3
1,48,48,1156781.7,49,1131840.2,49,1179031.8
1,53,8,185225.5,7,166016.8,1,25453.4
1,54,52,1013216.8,44,831101.9,49,943857.5
1,55,128.5,2367745.1,116.5,2245818.3,133.5,2333764
1,56,47,973647.1,49.5,1053444.3,52,1074823.2
1,58,256.5,4522172.6,246,4512926.3,270,4963767.5
1,60,4,114988.3,3,87097,2,55213
1,62,183.5,4076621.3,189.5,4150184.8,190.5,4270674.3
1,63,143,2552887.9,147,2715759.6,137.5,2646830.5
1,64,95,1422881.4,94,1425203.7,92,1525753.5
1,65,83.5,1793487.9,84.5,1793917.3,69,1607264.4
1,66,79,957661.2,214,3038547.2,100.5,1575887.3
1,68,80,1289354.9,83,1351760.9,90,1485182.1
1,69,145,2965875.7,150,3103389.1,149,3062880.2
1,70,10,259751,10,242845,8,189010.3
1,71,12,311701.2,11,267129.5,12,283515.4
1,72,40,1168436.1,47,1356530.9,45,1414068.7
1,73,24,623402.4,20,485690.1,25,590657.1
1,74,28,556887.5,35,680277.8,29,661950.7
1,75,2,49339.3,2,45038.3,2,44972.7
1,92,15,365364,11,267534,6,139122.9
2,23,6,137662.9,7,166944,8,192629.2
2,26,30,647485.6,33,780125.7,36,870941.7
2,27,3,64748.6,3,61315.7,3,60349.1
2,40,2,48965.6,2,49418.1,2,50831.6
2,41,10,244827.8,9,222381.5,9,228742.2
2,42,35,889088.8,33,859271.2,33,893410.8
2,43,20.5,501896.9,17,420053.9,16.5,419360.8
2,51,2,46306.4,2,47433.4,0,0
2,52,15,347297.8,16,379467,17,432708.1
2,53,20,463063.7,27,640350.6,23,585428.6
2,54,82,1669197,74,1668332.3,74,1697004.1
2,55,55,1170033.3,57,1263994,52,1264294.5
2,56,30.5,730886.3,26,606129.9,26,467714.6
2,57,54,1038616.7,47,918078.4,47.5,978207.4
2,58,71,1346457,85,1520227.7,69.5,1199527
2,59,83,2104213.8,87,2180259.5,39,1095634.8
2,60,19,428765.7,22,449866.9,13,272670.7
2,62,224,4658351.5,232,4630589.8,222.5,4601991.3
2,63,66,1141045.1,58,1132659.2,41,907658.9
2,64,69,1275741.4,67.5,1230798.2,70,1341731.3
2,65,62,1435692.2,58.5,1220964.4,60,1332421.2
2,66,321,4895971.5,230,3486385,328,5107413.7
2,67,32.5,753827.4,41.5,968169.4,38,766148.9
2,68,285.5,4689149.3,285,4738448.8,271,4719328.5
2,69,184.5,3219360.2,198,3423650.2,176,3053547.3
2,70,25,649377.5,22,534259.1,24,567030.8
2,71,1,25975.1,0,0,0,0
2,74,36.5,863096.5,36,905297.8,35,918326.6
2,75,4,98678.6,4,90076.7,4,89945.3
2,76,2,49339.3,2,45038.3,1,22486.3
2,77,3,74008.9,1,22519.2,1,22486.3
3,25,34.5,595452.8,38,765919.7,36,807745
3,26,27,479275.9,27,551841.1,25,502909.2
3,30,11,228251.4,8.5,194532.8,13.5,350291.6
3,31,2,41500.3,2,45772.4,2,51895.1
3,32,3,62250.4,3,68658.6,2,51895.1
3,40,3,73448.3,2,49418.1,3,76247.4
3,41,18,440690,18,444762.9,18,457484.5
3,42,23,563103.9,19,469472,19,482900.3
3,43,14,342758.9,12,296508.6,21,533731.9
3,44,24,587586.6,23,568308.2,15.5,393945
3,45,2,43813.7,2,52087.9,2,50049.9
3,47,7,153348.1,10,260439.7,10,250249.6
3,52,11,254685.1,10,237166.9,13.5,343621.1
3,53,22,509370.1,23,545483.9,27,687242.3
3,54,9,208378.7,11,260883.6,9,229080.8
3,55,136.5,3050343,136.5,3081846.3,143,3300056.2
3,56,60,1277182.5,74,1601843.9,56,1482313.1
3,57,68,1522361.3,78.5,1777443.5,70.5,1778396.7
3,58,197,3542838.6,200,3599538.6,204.5,3897603
