x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,10,0,0,40833.8,1,63392.1,1
0,11,123262.6,1,122501.3,1,147914.9,1
0,22,42947.4,1,44707,1,44430.3,1
0,47,172647.7,1,0,0,0,0
0,61,40532,1,22960.9,1,19385.4,1
0,63,40532,1,22960.9,1,19385.4,1
0,87,18800.8,1,20042.9,1,22699.5,1
0,101,228008.2,1,189691.7,1,208207.9,1
0,102,401348.3,0,465190,0,424063.8,0
0,111,458254.4,1,418112,1,391743.7,1
0,112,124978.5,1,125433.6,1,138262.5,1
0,113,689346.3,0,593018.3,0,701050.1,0
0,114,734724.4,0,680779.9,0,812308.7,0
0,115,352118.3,1,347665.9,1,355156.2,1
0,117,0,0,40901.9,1,44394.5,1
0,118,88029.6,1,61352.8,1,66591.8,1
0,121,69782.5,1,73938.8,1,72816.9,1
1,11,205437.6,1,204168.9,1,190176.3,1
1,12,102718.8,1,102084.4,1,105653.5,1
1,14,0,0,22353.5,1,22215.1,1
1,40,92960.1,1,0,0,0,0
1,44,64742.9,1,71609.6,1,72349.4,1
1,46,21581,1,143219.2,1,24116.5,1
1,47,107904.8,1,119349.3,1,120582.3,1
1,61,60798,1,68882.7,1,58156.1,1
1,62,303990.2,1,252569.7,1,135697.5,1
1,63,20266,1,22960.9,1,116312.1,1
1,87,37601.7,1,40085.7,1,45399.1,1
1,95,103640.1,1,63230.6,1,46268.4,1
1,101,62184.1,1,42153.7,1,46268.4,1
1,102,228008.2,1,231845.4,1,231342.1,1
1,110,229127.2,1,156792,1,149784.3,1
1,111,1380907.6,0,1577466.4,0,1296179,0
1,112,447839.6,1,418112,1,368699.9,1
1,113,1004451.9,0,1012851.5,0,971414.6,0
1,114,687045.1,0,676577,0,994405.2,0
1,115,374125.6,1,327214.9,1,288564.4,1
1,116,66022.2,1,61352.8,1,44394.5,1
1,117,66022.2,1,122705.6,1,155380.9,1
2,3,224192.1,1,187291.4,1,215394.5,1
2,4,20543.8,1,20416.9,1,21130.7,1
2,10,143806.3,1,142918.2,1,147914.9,1
2,11,184893.9,1,183752,1,169045.6,1
2,47,21581,1,23869.9,1,24116.5,1
2,49,43161.9,1,23869.9,1,48232.9,1
2,62,81064.1,1,114804.4,1,77541.4,1
2,82,120761.4,1,104320.8,1,89080,1
2,83,65869.9,1,83456.7,1,89080,1
2,86,112805,1,120257.2,1,136197.2,1
2,87,56402.5,1,40085.7,1,45399.1,1
2,88,206809.2,1,200428.6,1,136197.2,1
2,89,65802.9,1,80171.4,1,45399.1,1
2,97,20728,1,21076.9,1,23134.2,1
2,102,62184.1,1,84307.4,1,115671.1,1
2,108,1047629.2,1,1209833.2,1,1058710.1,1
2,109,581866.8,0,615510.5,0,643531.3,0
2,110,249957,1,146339.2,1,161306.2,1
2,111,1368505.5,0,1302912.5,0,1285653.3,0
2,112,1249081,0,1285962.7,0,1021157.7,0
2,113,374935.5,1,418112,1,483918.6,1
3,3,196168.1,1,178778.2,1,188470.2,1
3,4,41087.5,1,40833.8,1,84522.8,1
3,10,0,0,20416.9,1,21130.7,1
3,11,82175,1,81667.6,1,84522.8,1
3,20,171789.6,1,201181.7,1,133290.8,1
3,21,85894.8,1,89414.1,1,88860.5,1
