x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,8,8,212574.2,10,281378.5,7,207244.1
0,9,4,106287.1,3,84413.5,7,207244.1
0,10,29,728846.9,33,952971.7,33,1042208.9
0,11,44,1040631.1,41.5,976712.5,52,1086822.8
0,29,4,77605.9,4,84282.4,4,89238.9
0,43,20,459797.7,18,395645.9,16,359502.4
0,45,2,45979.8,2,43960.7,0,0
0,46,0,0,0,0,4,89875.6
0,47,4,91959.5,4,87921.3,5,112344.5
0,51,5,115722.7,4,86544.1,4,96889.3
0,56,5,123825.5,5,123424,2,50731.6
0,57,14,346711.4,14,345587.1,14,355121.1
0,59,3,70900.8,3,87239.6,3.5,83928.4
0,60,115,2757446.2,124.5,2637346.4,165,3707584.4
0,61,490,8197532.6,401.5,7016827.8,427,7345836.7
0,62,214,3500268.4,273.5,4250663.3,276.5,4541771.2
0,63,444,8173059.3,411,7764971.3,410,8028682.5
0,64,235,4040504.6,256,4142242.9,253,4340210.9
0,65,205,3284778.7,201.5,3303756.5,180,3333632.2
0,66,0,0,0,0,2,54197.3
0,69,192,3686659,198.5,3723765.1,175.5,3433145.7
0,70,407.5,7297818.1,522,9298651,493,8793075.8
0,71,608.5,10353134.4,534.5,9090343,541,9595197.6
0,72,170.5,2910491.9,147,2788917.7,164.5,3014561.8
0,73,82.5,1621122.6,87,1768297.4,92,2067272.1
0,74,61.5,1554361.5,54,1424817.7,59,1573108.2
0,75,15.5,346859.4,15.5,378461.6,12.5,327353.1
0,77,0,0,4,97667.5,4,104753
0,78,9,196185.8,8,184794.8,8,196704.3
0,82,5,108992.1,5,115496.7,4,98352.1
0,84,13,234982.3,13,247497.1,14,318554.6
0,95,3,64915.7,3,72306.6,3,79549.6
0,96,4,86554.2,2,48204.4,3,79549.6
0,99,14,272135.5,15,302880.5,15,324003.8
0,100,4,77753,4,80768.1,4,86401
0,106,10,219858.4,10,245337.6,5,128644.5
0,107,7,153900.9,8,196270.1,8,205831.3
0,108,3,62878.9,3,65199.1,3,68037.3
1,7,5,96659.4,7,138272.8,7,156140.2
1,8,11,292289.5,12,337654.1,11,325669.3
1,9,3,79715.3,2,56275.7,0,0
1,10,21,558007.2,25,703446.1,25,740157.6
1,11,6,159430.6,6,168827.1,8,236850.4
1,26,2,40618.3,2,44166.7,2,47839.3
1,29,7,135810.4,9,189635.5,10,223097.3
1,34,0,0,1,21572.5,1,23745.7
1,35,3,66673.2,2,43145.1,2,47491.5
1,36,4,88897.6,4,86290.2,0,0
1,37,126.5,2700045,131,2775008.5,119.5,2549515.4
1,38,119,2643082.4,114.5,2582293.6,122,2679121.4
1,39,6,133313.6,6,144631.7,6,147336.2
1,41,5,111094.7,4,96421.1,5.5,135058.2
1,43,7,160929.2,5,109901.6,6,134813.4
1,44,7,160929.2,9,197822.9,9,202220.1
1,53,1,24765.1,1,24684.8,1,25365.8
1,58,5,118168,6,174479.1,8,191836.4
1,59,14,330870.4,15,436197.8,12,287754.7
1,60,0,0,6,174479.1,0,0
1,61,42,1287747.1,42,1275572.5,51,1721144.1
1,62,47,1322034.6,42,1138049.9,44,1260833.2
1,63,92,2252777.9,92.5,2295197.4,70,1776414.3
1,64,98,2234531.4,115,2724259,124.5,2880992.3
1,65,96,1884975,97,2051947.1,97,2120379.5
1,66,27,613344.1,26,586589.2,26,571410.3
1,67,67,876476.6,57,769037.2,52,764215.1
1,68,508,8141592.2,505,8366543.6,493,8276229.2
1,69,500.5,8043162.5,471,7906290.1,476.5,8072799
1,70,546.5,8935533.7,468,7603098.8,451.5,7948108.4
1,71,743,12662353.8,697,11846751.8,673,11585756.4
1,72,249.5,4067358.3,344,5564701.4,328.5,5587637.7
1,73,82,1991324.6,77,1857427.7,71,1742439.7
1,74,107.5,2268426.9,105,2360561.8,102.5,2367972.8
1,75,21,469938.6,18.5,451712.2,20.5,536859.1
1,76,4,89512.1,2,48833.8,2,52376.5
1,77,20,447560.5,18,439503.8,21,549953.2
1,79,0,0,0,0,6,147528.2
1,80,2,43596.8,2,46198.7,2,49176.1
1,90,5,108192.8,5,120511.1,5,132582.6
1,95,5,108192.8,4,96408.9,0,0
1,96,4,86554.2,4,96408.9,10,265165.3
1,100,4,77753,3,60576.1,4,86401
1,101,15,291573.7,11,222112.4,9,194402.3
1,106,3,65957.5,3,73601.3,3,77186.7
1,107,1,21985.8,1,24533.8,6,154373.4
1,108,5,104798.2,4,86932.1,4,90716.4
1,113,5,104798.2,9,195597.3,8,181432.9
1,120,1,24837,1,27565.9,1,27480.9
1,123,2,49673.9,3,82697.8,3,82442.7
1,127,3,74510.9,3,82697.8,2,54961.8
2,8,4,106287.1,4,112551.4,7,207244.1
2,9,2,53143.5,2,56275.7,2,59212.6
2,19,1,20309.1,1,22083.4,1,23919.7
2,30,4,77605.9,4,84282.4,4,89238.9
2,34,1,22224.4,1,21572.5,1,23745.7
2,35,23,511161.1,23,496168.4,24,569897.5
2,36,52,1180847.4,53,1220078.7,45,1172926.9
2,37,5,111122,5,107862.7,8,189965.8
2,38,25,555473.5,27,650842.7,25,613901
2,39,63,1593442,54,1451207.1,58,1650396.2
2,40,15,333284.1,15,361579.3,15,368340.6
2,43,7,160929.2,6,131882,6,134813.4
2,44,0,0,5,109901.6,5,112344.5
2,48,3,69433.6,3,64908.1,3,72667
2,49,4,92578.2,4,86544.1,4,96889.3
2,53,3,74295.3,2,49369.6,2,50731.6
2,55,5,123825.5,4,98739.2,4,101463.2
2,58,4,94534.4,4,116319.4,4,95918.2
2,59,1,23633.6,1,29079.9,1,23979.6
2,60,2,47267.2,2,58159.7,2,47959.1
2,62,2,47267.2,2,58159.7,2,47959.1
2,63,83,2273977.4,78,2118222.7,77,2344886.1
2,64,68,1778884.7,229.5,4278039.2,61,1707568
2,65,93,1801477.1,395.5,6895059.5,729.5,12602977.5
2,66,20,454329,26,641048.1,23,623268.6
2,67,255,4755223.4,248.5,4655125.7,265.5,5214911.3
2,68,190,3322344.1,161.5,3098528.4,167.5,2983309.4
2,69,284.5,5344503.3,278.5,5526894.6,266,5508346
2,70,643,12270982.2,601.5,11564857.6,610.5,12528059.1
2,71,296.5,5466999,283,5159248,299.5,5336136.9
2,72,369,5735139.9,340,5425755.1,376,6226392.9
2,73,116,2615232.2,95,2407277.8,121.5,2974603.3
2,74,64,1564736.2,68,1789142.3,73,1922156.5
2,75,2,44756.1,0,0,0,0
2,76,3,67134.1,4,97667.5,4,104753
2,78,14,305177.9,13,300291.5,13,319644.5
2,79,7,152588.9,7,161695.4,1,24588
2,80,9,196185.8,9,207894.1,3,73764.1
2,83,0,0,3,57114.7,3,68261.7
2,86,9,162680,9,171344.2,5,113769.5
2,87,13,234982.3,13,247497.1,17,386816.3
2,90,7,151469.9,7,168715.5,11,291681.8
2,100,5,97191.2,5,100960.2,5,108001.3
2,103,4,87943.4,4,98135,2,51457.8
2,115,2,41919.3,2,43466.1,2,45358.2
2,117,2,41919.3,2,43466.1,2,45358.2
2,123,2,49673.9,2,55131.9,4,109923.6
2,124,5,124184.8,3,82697.8,3,82442.7
3,17,1,29121.6,1,30543.3,1,27597.2
3,24,5,101545.7,4,88333.4,4,95678.6
3,35,15,333366,15,323588.1,11,261203
3,36,9,200019.6,9,194152.8,10,237457.3
3,45,4,91959.5,4,87921.3,12.5,280861.2
3,48,3,69433.6,3,64908.1,3,72667
3,49,12,277734.6,10,216360.2,8,193778.7
3,60,2.5,59084,2.5,72699.6,2.5,59948.9
3,61,4,94534.4,5,145399.3,4,95918.2
3,62,3,70900.8,3,87239.6,3,71938.7
3,63,2,45432.9,2,52902.6,2,54197.3
3,64,629,10296401.6,22.5,595154.2,15.5,420028.8
3,65,264,4732602,375.5,6609473.5,256.5,4672511.9
3,66,84,2393431.4,96,2461032.2,105,2784765.7
3,67,221,5666858.9,217,5702637.9,223.5,5970858.3
3,68,240.5,5315854.2,232,4872566.7,222.5,4798490.4
3,69,379.5,8501087.3,342,7486916.9,339.5,7964064.5
3,70,419.5,8225822.9,398.5,7748947.6,359,7174117.3
3,71,192,3395415.4,191,3476057.5,172,3356827.5
3,72,416,6472420,385,6341594.5,408,6679332.1
3,73,248.5,4273149.8,270,5189522.7,285.5,5432293.1
3,74,69,1910119.4,67,1790564.8,56,1630899.7
3,77,8,179024.2,12,293002.5,6,157129.5
3,78,37,890172.9,38,989858.6,38,968134.9
3,79,5,108992.1,5,115496.7,5,122940.2
3,81,4,87193.7,4,92397.4,4,98352.1
3,86,0,0,0,0,3,68261.7
3,87,3,54226.7,3,57114.7,0,0
3,90,1,21638.6,1,24102.2,1,26516.5
3,100,1,19438.2,1,20192,1,21600.3
3,102,0,0,2,40384.1,2,43200.5
3,103,25.5,560638.9,25,613343.9,19,488849.2
3,115,2,41919.3,2,43466.1,2,45358.2
3,116,3,62878.9,3,65199.1,3,68037.3
3,117,16,335354.3,16,347728.5,13.5,306168
3,119,11,273206.6,10,275659.4,9,247328.1
4,10,2,48623.3,2,45200.6,2,53435.2
4,12,0,0,1,22600.3,0,0
4,17,2,48623.3,2,45200.6,2,53435.2
4,34,16,357391,16,393128,15,419231.5
4,35,36,884410.8,35,906448.5,35.5,1031536.2
4,36,6,134021.6,6,147423,7,195641.3
4,57,7,141653.4,7,155676,8,175692.6
4,59,6,158358.3,5,139670.8,6,178571.2
4,60,13,343109.6,14,391078.1,19,565475.4
4,61,14,369502.7,14,391078.1,9,267856.8
4,62,7,184751.3,8,223473.2,7,208333.1
4,63,16,430060.8,15,409211.8,17,509658.5
4,64,13,349424.4,17,463773.4,16.5,494668.6
4,65,96,2389618.2,90.5,2451143.7,91,2440193.3
4,66,208,5442889.6,199,5533621.7,187,5185438.5
4,67,169.5,3683803.7,179.5,3931543.6,184,4157982.2
4,68,402,9398658.6,389,8843023.5,391,8996191.3
4,69,154.5,2711466.2,226.5,3944991.7,175,3401348.9
4,70,408.5,8350186,325,7273075.3,369.5,8024397.8
4,71,579.5,9898618.1,568,9763411.3,591.5,10128513.2
4,72,322,4933819.2,280,4576373.5,256.5,4346286.7
4,73,53.5,993196.8,57.5,1205466.1,62.5,1320973
4,74,7,163340.1,26,634504.9,35,806763
4,75,22,513354.6,22,536888.7,27,622360
4,77,1,23334.3,1,24404,1,23050.4
4,78,28,698140.9,34,843545.2,36,836684.1
4,79,25,560210,32,647586.3,33,662868.1
4,80,5,112042,6,134956.3,5,121074.3
4,81,1,22408.4,4,89970.9,2,48429.7
4,83,4,90484.4,3,63658.4,2,45243.6
4,86,3,67863.3,3,63658.4,2,45243.6
4,87,2,45242.2,2,42439,2,45243.6
4,100,2,39214.6,0,0,0,0
4,101,13,254894.7,12,249935.2,12,277131
4,104,12,220285.8,13,275484.6,15,297335.3
4,108,25,497891.3,25,504772.8,24,534553.1
4,116,2,42940.9,2,49587.5,1,24242.7
4,120,2,39314.5,2,47511.4,2,55855.4
5,11,7,170181.7,7,158202,4,106870.4
5,12,0,0,0,0,1,26717.6
5,17,2,48623.3,3,67800.8,2,53435.2
5,35,19,424401.8,19,466839.4,17,475129
5,41,11,229122.2,10,236882.8,17,380224.9
5,62,75,1597915.5,72.5,1613348.1,69.5,1682674.1
5,63,120.5,2731718.9,108,2606947.6,114,3005072.8
5,64,32,909880.3,42,1185902.3,41,1240948
5,65,78,2184529,81.5,2346519.2,80.5,2281202.9
5,66,76,1655151.3,69.5,1632680.3,74.5,1731835.1
5,67,50,1288794.7,47,1321910.5,37,1001807.6
5,68,176,4468300,165,4358286.6,160,4255574.5
5,69,134,2900005.5,149.5,3173355.7,153.5,3593096.9
5,70,440,7861570.4,446,7958807.2,433.5,7842235.1
5,71,308.5,5681431.8,270,5297444.3,260,5049100.1
5,72,230,4295929,232.5,4283656.4,259,4838484.4
5,73,159.5,3505202.4,158,3516814,153,3287504.3
5,74,12,280011.6,75,1531275.4,99,2038800.8
5,75,3,70002.9,86.5,1456530.7,104.5,1822774.7
5,76,12,280011.6,14,341656.5,12,276604.5
5,78,16,358534.4,17.5,393622.6,17.5,423759.9
5,79,7,156858.8,4,89970.9,3,72644.6
5,80,11,246492.4,11,247419.9,11,266363.4
5,84,4,90484.4,5,106097.4,4,90487.3
5,85,1,22621.1,1,21219.5,1,22621.8
5,87,2,45242.2,2,42439,2,45243.6
5,88,7,155526.2,6,134113.4,7,156805
5,101,9,176465.5,9,187451.4,6,138565.5
5,102,4,78429.1,4,83311.7,4,92377
5,106,11,201928.6,13,275484.6,11,218045.9
5,107,0,0,0,0,4,79289.4
5,110,0,0,1,20190.9,1,22273
5,116,6,128822.8,6,148762.5,6,145456.5
5,124,4,78629,3,71267.1,4,111710.9
5,125,1,19657.2,1,23755.7,1,27927.7
6,30,4,85717.1,4,89759.5,7,162993.6
6,31,2,42858.6,2,44879.8,2,46569.6
6,32,3,64287.9,3,67319.6,2,46569.6
6,38,3,62487.9,3,71064.8,3,67098.5
6,44,3,62487.9,3,65728.4,2,45243.2
6,52,5,89217.3,5,87530.1,5,103942.1
6,53,4,80944.8,4,88957.7,4,87846.3
6,62,16,422288.8,19,530748.9,19,565475.4
6,63,8,215030.4,8,218246.3,8,239839.3
6,64,19,510697.2,24,580679.9,22,530780.4
6,65,44,1166203.2,69,1727834.9,67,1773208.5
6,66,68,1838468.6,73,2083442.3,71,2072248.3
6,67,62,1686140.4,57,1687674.6,62,1839432.4
6,68,22,617065.5,17,482426.6,15,456892.3
6,69,94,2144684.1,103,2374208.5,97,2316833.3
6,70,196,4011108.8,224.5,4674873.3,200,4269108.4
6,71,132,2282811.9,129.5,2260562,126,2828238.6
6,72,177.5,3407896.6,162,3269028.5,159,3064676
6,73,32,677754.4,36,827533.1,43,977147.5
6,74,136.5,3056016.7,135.5,3038867.8,64.5,1594064.5
6,75,118,2861335.9,116.5,3033599.8,108.5,2986204.5
6,76,21,490020.3,20,488080.7,18,414906.7
6,80,2,44816.8,2,44985.4,2,48429.7
6,82,1,22408.4,1,22492.7,1,24214.9
6,84,8,180968.9,7,148536.4,7,158352.7
6,85,6,135726.6,7,148536.4,3,67865.5
6,86,2,45242.2,2,42439,2,45243.6
6,92,6,133308.2,6,134113.4,6,134404.3
6,93,2,49412.5,2,49314.8,2,47506.5
6,100,2,39214.6,2,41655.9,2,46188.5
6,101,17,333323.8,17,354074.9,18,415696.6
6,102,13,254894.7,8,166623.5,8,184754
6,106,13,238642.9,13,275484.6,11,218045.9
6,107,9,165214.3,9,190720.1,5,99111.8
6,110,3,59747,2,40381.8,2,44546.1
6,117,5,107352.4,5,123968.7,5,121213.7
6,122,1,19657.2,1,23755.7,1,27927.7
6,126,4,78629,5,118778.5,5,139638.6
6,127,2,39314.5,2,47511.4,2,55855.4
7,26,4,83044.9,3,59457,3,63635.9
7,27,1,20761.2,0,0,0,0
7,30,6,128575.7,8,179519,9,209563.2
7,57,4,80944.8,4,88957.7,3,65884.7
7,61,4,105572.2,4,111736.6,0,0
7,62,83.5,2183509.3,77.5,2020347.1,84,2356591.3
7,63,70,1930268.7,66,1806552.2,66,1908779.8
7,64,37,994515.6,39,1063950.7,39,1169216.7
7,65,99,2414936.6,98,2370914.1,108,2779449.2
7,66,130,3176719.2,113,2901278.2,115,3184322
7,67,112.5,2576794.1,120.5,2830887.8,127,3296209
7,68,92,2145849.7,98,2437682,92.5,2572724.6
7,69,95,2678861.5,100,2686865.2,100,3020385
7,70,101,2236581.2,99.5,2189421,126.5,2935133.5
7,71,79,1694865.2,76,1662155.4,71,1577812.5
7,72,228,4056128,206,4127799.5,203,3956334.3
7,73,141,2225631.7,155,2352265,147,2392996.2
7,74,100,1801934.2,92,1705641.4,181,3923178
7,75,69,1520716.9,70,1702677.1,70,1899142.2
7,76,221,3007328.4,217,3054431,223,3249722.8
7,77,4,93337.2,7,170828.2,6,138302.2
7,82,10,224084,10,224927.2,10,242148.5
7,83,1,22621.1,1,21219.5,0,0
7,85,2,45242.2,2,42439,2,45243.6
7,91,10,222180.3,10,223522.4,6,134404.3
7,92,13,288834.4,13,290579.1,15,336010.7
7,93,4,98824.9,4,98629.7,4,95013
7,108,28.5,567596.1,27,545154.6,30,668191.4
7,109,8,159325.2,7,141336.4,3,66819.1
7,115,2,42940.9,1,24793.7,1,24242.7
7,117,6,128822.8,6,148762.5,6,145456.5
7,118,8,157257.9,8,190045.6,8,223421.7
7,126,2,39314.5,2,47511.4,2,55855.4
7,127,3,58971.7,3,71267.1,3,83783.1
8,9,9,218805.1,9,203402.5,9,240458.3
8,11,4,97246.7,4,90401.1,4,106870.4
8,26,1,20761.2,1,19819,1,21212
8,29,3,64287.9,3,67319.6,3,69854.4
8,30,1,21429.3,1,22439.9,6,139708.8
8,36,2,44673.9,2,49141,2,55897.5
8,39,5,104146.4,8,189506.3,8,178929.4
8,40,4,83317.1,4,94753.1,8,178929.4
8,54,8,161889.7,7,155676,7,153731.1
8,55,4,80944.8,5,111197.2,5,109807.9
8,56,3,60708.6,4,88957.7,5,109807.9
8,62,36,950149.8,38,1061497.8,36,1071427.1
