x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,8,212574.2,1,281378.5,1,207244.1,1
0,9,106287.1,1,84413.5,1,207244.1,1
0,10,728846.9,0,952971.7,0,1042208.9,0
0,11,1040631.1,0,976712.5,0,1086822.8,0
0,29,77605.9,1,84282.4,1,89238.9,1
0,43,459797.7,1,395645.9,1,359502.4,1
0,45,45979.8,1,43960.7,1,0,0
0,46,0,0,0,0,89875.6,1
0,47,91959.5,1,87921.3,1,112344.5,1
0,51,115722.7,1,86544.1,1,96889.3,1
0,56,123825.5,1,123424,1,50731.6,1
0,57,346711.4,1,345587.1,1,355121.1,1
0,59,70900.8,1,87239.6,1,83928.4,1
0,60,2757446.2,0,2637346.4,0,3707584.4,0
0,61,8197532.6,0,7016827.8,0,7345836.7,0
0,62,3500268.4,0,4250663.3,0,4541771.2,0
0,63,8173059.3,0,7764971.3,0,8028682.5,0
0,64,4040504.6,0,4142242.9,0,4340210.9,0
0,65,3284778.7,0,3303756.5,0,3333632.2,0
0,66,0,0,0,0,54197.3,1
0,69,3686659,0,3723765.1,0,3433145.7,0
0,70,7297818.1,0,9298651,0,8793075.8,0
0,71,10353134.4,0,9090343,0,9595197.6,0
0,72,2910491.9,0,2788917.7,0,3014561.8,0
0,73,1621122.6,0,1768297.4,0,2067272.1,0
0,74,1554361.5,0,1424817.7,0,1573108.2,0
0,75,346859.4,1,378461.6,1,327353.1,1
0,77,0,0,97667.5,1,104753,1
0,78,196185.8,1,184794.8,1,196704.3,1
0,82,108992.1,1,115496.7,1,98352.1,1
0,84,234982.3,1,247497.1,1,318554.6,1
0,95,64915.7,1,72306.6,1,79549.6,1
0,96,86554.2,1,48204.4,1,79549.6,1
0,99,272135.5,1,302880.5,1,324003.8,1
0,100,77753,1,80768.1,1,86401,1
0,106,219858.4,1,245337.6,1,128644.5,1
0,107,153900.9,1,196270.1,1,205831.3,1
0,108,62878.9,1,65199.1,1,68037.3,1
1,7,96659.4,1,138272.8,1,156140.2,1
1,8,292289.5,1,337654.1,1,325669.3,1
1,9,79715.3,1,56275.7,1,0,0
1,10,558007.2,1,703446.1,1,740157.6,1
1,11,159430.6,1,168827.1,1,236850.4,1
1,26,40618.3,1,44166.7,1,47839.3,1
1,29,135810.4,1,189635.5,1,223097.3,1
1,34,0,0,21572.5,1,23745.7,1
1,35,66673.2,1,43145.1,1,47491.5,1
1,36,88897.6,1,86290.2,1,0,0
1,37,2700045,0,2775008.5,0,2549515.4,0
