x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,12,738225.7,0,737065.1,0,576245.5,0
0,13,335725.8,1,372001.9,1,377178,1
0,14,83931.4,1,93000.5,1,94294.5,1
0,27,80340.9,1,77114.6,1,20855.4,1
0,28,20085.2,1,19278.6,1,20855.4,1
0,29,20085.2,1,77114.6,1,166843.2,1
0,33,342185.4,1,322064.9,1,320556.7,1
0,45,259496.4,1,285040.9,1,283041.1,1
0,52,0,0,56331.8,1,36517.2,1
0,53,36749.4,1,18777.3,1,54775.7,1
0,54,18374.7,1,18777.3,1,18258.6,1
0,72,78629,1,75212.1,1,132015.1,1
0,73,204435.4,1,210594,1,292319.2,1
0,74,31451.6,1,30084.9,1,94296.5,1
0,75,15725.8,1,45127.3,1,56577.9,1
0,76,15725.8,1,15042.4,1,18859.3,1
1,8,88590.5,1,87621.6,1,0,0
1,9,22147.6,1,21905.4,1,118331.3,1
1,12,561235.7,0,602345.9,0,772453.1,0
1,29,80340.9,1,77114.6,1,166843.2,1
1,30,100426.2,1,96393.2,1,41710.8,1
1,33,45624.7,1,120774.3,1,170963.6,1
1,34,387810.1,1,281806.8,1,320556.7,1
1,35,114061.8,1,100645.3,1,192334,1
1,45,43249.4,1,21926.2,1,23586.8,1
1,46,259496.4,1,219262.2,1,353801.3,1
1,50,47721.4,1,45184,1,47790.7,1
1,57,128622.8,1,131440.9,1,127810,1
1,58,146997.4,1,197161.3,1,182585.8,1
1,76,47177.4,1,15042.4,1,0,0
1,94,116580.5,1,113606.4,1,101100.7,1
1,95,139896.7,1,90885.1,1,75825.6,1
2,9,132885.7,1,65716.2,1,94665,1
2,15,83931.4,1,93000.5,1,94294.5,1
2,29,80340.9,1,77114.6,1,0,0
2,30,622642.2,1,616916.7,1,771017.5,0
2,34,296560.7,1,261677.7,1,384668,1
2,35,273748.3,1,100645.3,1,299186.3,1
2,53,36749.4,1,37554.5,1,36517.2,1
2,55,36749.4,1,37554.5,1,18258.6,1
2,57,36749.4,1,37554.5,1,73034.3,1
2,58,36749.4,1,37554.5,1,0,0
2,94,93264.4,1,90885.1,1,101100.7,1
2,95,513666.7,0,579890.4,0,669784.6,0
2,96,139896.7,1,90885.1,1,25275.2,1
3,9,210402.4,1,175243.2,1,189330,1
3,28,40170.5,1,38557.3,1,41710.8,1
3,30,130554,1,134950.5,1,145987.8,1
3,35,68437.1,1,60387.2,1,42740.9,1
