x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,5,6,168552.6,5,126993.5,6,151586
0,11,10.5,294967.1,10.5,266686.4,6.5,164218.2
0,14,15,418663.3,16,434973.5,18,522399.3
0,16,6,167465.3,5,135929.2,6,174133.1
0,19,7,159833,6,128513.3,5,134390.9
0,23,1,22833.3,1,21418.9,1,26878.2
0,27,3,58740,3,59775.9,4,92921.7
0,28,6,117479.9,4,79701.2,4,92921.7
0,32,9,221798.7,6,175811.2,9,227925.8
0,33,3,73932.9,4,117207.4,6,151950.5
0,34,232,3864505.9,204,3571914.7,205,3569042.5
0,35,19.5,496546.8,12.5,321265.4,17.5,431441.6
0,36,164,3123867.6,156.5,3217426.6,174,3688357.3
0,37,103.5,2425691.3,122.5,2656049,98,2138061.1
0,38,98,2058841.8,98,2018725.4,84.5,1983244
0,39,59,1469649.8,62.5,1576986.7,63.5,1596304.7
0,40,52,1307785.7,64,1578760.6,85,1893442.1
0,41,134.5,2044602.6,78.5,1129133.6,64.5,1267203.5
0,42,100.5,2249634.7,126,2722102,107.5,2345299.5
0,43,66.5,1514669.9,54,1348362,58,1455856.6
0,44,91.5,1900779.4,93,1941854.7,82,1704075.8
0,45,84,1900356.2,91,2289993.2,90,2399465.7
0,46,106,2832241,91.5,2378913.9,87,2291499
0,47,35,794711,29,619844.3,34,776180.3
0,48,21,476826.6,13,277861.2,13,296774.8
0,49,6,131229.5,5,112279.6,5,116066.9
0,50,5,109357.9,6,134735.5,6,139280.3
0,57,3,71021.3,7,188551.7,7,192678.5
0,68,3,69926.5,3,74594.5,3,84421.9
0,72,3,69926.5,4,99459.3,2,56281.3
0,93,0,0,5,96524,0,0
0,107,3,66022.6,1,25397.1,1,26105.1
0,118,4,90293,2,49202,2,50722
0,122,4,90293,4,98403.9,5,126805
0,123,23,519184.7,29,713428.5,29,735468.9
0,124,32,903240.9,28,800594.4,26,759010.9
0,126,4,101347.3,0,0,0,0
1,3,3,68191.5,3,79710.7,3,80894.3
1,7,6,168552.6,11,279385.7,2,50528.7
1,8,4,112368.4,4,101594.8,0,0
1,13,2,56184.2,2,50797.4,2,50528.7
1,15,0,0,1,27185.8,0,0
1,17,5,139554.4,5,135929.2,6,174133.1
1,23,4,91333.1,6,128513.3,5,134390.9
1,34,60.5,1349909.1,61.5,1386637.2,63.5,1652361.1
1,35,72,1305238.1,55,1261676.9,48,1189570.8
1,36,14,356495.1,9,231311.1,11,271191.9
1,37,26,603147,28,770047.9,33,922701.8
1,38,323,5234916.5,314.5,5145862.4,307.5,5031944.8
1,39,119.5,2756345.5,121,2799163.2,97,2482840.1
1,40,56,1579557.4,58,1525956.8,52,1466970.4
1,41,12,259046.7,17,353273.6,13,296142.9
1,42,13,280633.9,7,145465.6,6,136681.3
1,43,8,172697.8,6,124684.8,11,250582.5
1,44,36.5,682610.2,32.5,694653.1,38.5,779740
1,45,84,1673861.8,81,1747869.9,84.5,1749119.2
1,46,167,3295895.5,152,3269831.7,136.5,2971336.1
1,47,8,181648.2,12,256487.3,16,365261.3
1,48,6,136236.2,7,149617.6,8.5,194045.1
1,49,4,87486.4,3,67367.8,5,116066.9
1,51,4,87486.4,4,89823.7,4,92853.5
1,56,0,0,3,80807.9,3,82576.5
1,66,5,116544.2,5,124324.2,3,84421.9
1,67,0,0,0,0,1,28140.6
1,90,13,240392.9,11,212352.9,11,241514.7
1,94,5,120486.9,5,129635.5,2.5,72192.5
1,119,2,45146.5,2,49202,2,50722
1,120,4.5,101579.6,4.5,110704.4,7.5,190207.5
1,121,3,67719.7,3,73803,3,76083
1,122,6,135439.5,6,147605.9,6,152166
1,123,2,45146.5,0,0,0,0
1,124,39,1097515.1,41,1177117.5,42,1344684.5
1,127,0,0,0,0,3,87578.2
2,7,0,0,3,76196.1,3,75793
2,9,4,112368.4,5,126993.5,5,126321.7
2,15,11,307019.8,10.5,285451.4,7.5,217666.4
2,22,7,159833,7,149932.2,4,107512.7
2,30,4,98577.2,4,117207.4,5,126625.4
2,32,3,73932.9,0,0,0,0
2,34,3,76391.8,3,77103.7,4,98615.2
2,35,42,796778.8,50,862026.3,31,715660.9
2,36,103,1473178.7,117,1588877.5,115.5,1647989.1
2,37,61,1236358.1,59,1203037.1,58.5,1268984.2
2,38,117.5,1941682.1,123.5,2175223.1,104.5,1985416.1
2,39,126.5,2669419.5,128,2822773.1,125,3015937.1
2,40,59,1284145.6,54.5,1250431,62.5,1422651.9
2,41,25,539680.5,25,642017.2,21,478384.7
2,42,22,474918.9,20,415616,23,523945.2
2,43,10,215872.2,8,166246.4,7,159461.6
2,44,14,317884.4,14,299235.2,10,228288.3
2,45,14,317884.4,15,320609.1,15,342432.5
2,46,177,2902238.5,173,3058412.1,172,2928388.4
2,47,40,975577.9,31,745455.9,23,566699
2,48,2,45412.1,2,42747.9,2,45657.7
2,50,4,87486.4,4,89823.7,4,92853.5
2,51,15,328073.8,13,291926.9,13,301774
2,52,3,65614.8,2,44911.8,1,23213.4
2,54,2,47347.5,2,53871.9,2,55051
2,56,5,118368.8,3,80807.9,4,110102
2,61,0,0,0,0,1,24213.6
2,62,2,44044,2,53871.9,0,0
2,67,1,23308.8,0,0,0,0
2,83,0,0,0,0,3,68892.3
2,85,6,152015.8,6,143681.7,5,137677
2,86,2,50671.9,2,47893.9,2,55070.8
2,88,3,76007.9,2,47893.9,2,55070.8
2,111,1,24624.8,1,27985.2,1,31568.5
2,120,1,22573.2,0,0,0,0
2,121,5,112866.2,5,123004.9,6,152166
2,122,4,90293,8.5,209108.4,5,126805
2,123,2,45146.5,6,147605.9,6,152166
2,124,3,76010.5,3,85778,3,87578.2
2,126,0,0,2,57185.3,0,0
2,127,2,50673.6,2,57185.3,0,0
3,1,5,113652.4,5,132851.1,5,134823.9
3,12,7,196644.7,10,253987,10,252643.3
3,15,5,139554.4,3,81557.5,1,29022.2
3,16,6,167465.3,0,0,0,0
3,17,0,0,6.5,176708,10,290221.8
3,21,2,45666.6,2,42837.8,2,53756.3
3,23,5,114166.4,4,85675.5,4,107512.7
3,25,5,97899.9,5,99626.5,5,116152.2
3,27,1,19580,2,39850.6,2,46460.9
3,30,3,73932.9,3,87905.6,2,50650.2
3,34,4,101855.7,7,179908.6,8,197230.4
3,35,66,946422.5,74,1121155.2,91,1399489.5
3,36,47,711213.6,47,764036.7,48,679058.4
3,37,50,1200687.1,45,1092106.7,46.5,1050778.6
3,38,93,2102071.1,88,2064616.8,90.5,2197362.7
