x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,34929,1,41720.7,1,44934.7,1
0,5,52393.4,1,62581,1,0,0
0,6,45928.1,1,41331.5,1,41550.9,1
0,20,87920.8,1,96586,1,87717.9,1
0,23,43960.4,1,24146.5,1,21929.5,1
0,29,47821.4,1,21752.8,1,0,0
0,37,47836.8,1,44685.1,1,41592,1
0,40,71755.3,1,67027.7,1,41592,1
0,58,178088.6,1,187449.5,1,189178.9,1
0,75,71917.3,1,93453.9,1,49447.3,1
0,76,0,0,0,0,47097.7,1
0,89,194797.3,1,132518.1,1,234887.4,1
0,90,151509,1,132518.1,1,128120.4,1
0,97,89974.8,1,0,0,19640.4,1
0,126,46805.1,1,46310.3,1,44753.8,1
1,5,34929,1,41720.7,1,44934.7,1
1,10,45928.1,1,41331.5,1,20775.4,1
1,12,186020.5,1,179782.2,1,223031.8,1
1,38,0,0,44685.1,1,20796,1
1,67,95889.7,1,93453.9,1,98894.7,1
1,85,0,0,89366.7,1,70646.6,1
1,90,43288.3,1,37862.3,1,42706.8,1
1,93,43035.5,1,44147.3,1,51237.2,1
2,4,87322.4,1,62581,1,89869.4,1
2,6,22964.1,1,20665.8,1,0,0
2,7,22964.1,1,20665.8,1,20775.4,1
2,13,23252.6,1,22472.8,1,24781.3,1
2,37,107632.9,1,100541.5,1,93581.9,1
2,40,71755.3,1,44685.1,1,41592,1
2,54,40989.5,1,38532,1,42668.5,1
2,67,167806.9,1,93453.9,1,74171,1
2,68,23972.4,1,23363.5,1,24723.7,1
2,88,86576.6,1,75724.6,1,85413.6,1
2,90,43288.3,1,37862.3,1,42706.8,1
2,91,43035.5,1,44147.3,1,51237.2,1
2,92,43035.5,1,22073.7,1,25618.6,1
2,93,21517.8,1,0,0,0,0
3,5,227038.3,1,250324,1,292075.5,1
3,6,321497,1,247989.2,1,207754.3,1
3,11,116262.8,1,112363.9,1,99125.2,1
3,17,43960.4,1,48293,1,43858.9,1
3,29,47821.4,1,43505.6,1,50139,1
3,51,163958.1,1,134862.2,1,149339.7,1
3,54,40989.5,1,77064.1,1,128005.4,1
3,55,20494.8,1,19266,1,21334.2,1
3,90,43288.3,1,37862.3,1,42706.8,1
3,94,43035.5,1,44147.3,1,102474.4,1
3,118,117012.6,1,92620.6,1,89507.6,1
3,120,140415.2,1,138931,1,134261.3,1
3,121,0,0,46310.3,1,44753.8,1
4,4,24404.6,1,21065.7,1,21512.7,1
4,5,707732.1,1,526641.4,1,516305.2,1
4,10,18010.5,1,19232.1,1,0,0
4,50,73882.9,1,39934.7,1,42067.5,1
4,51,73882.9,1,79869.5,1,84135.1,1
4,52,18470.7,1,39934.7,1,63101.3,1
4,90,85383.3,1,86569.1,1,146308.7,1
4,95,106729.2,1,108211.3,1,121923.9,1
4,105,58082.1,1,52588.3,1,62512.6,1
4,115,23606.7,1,23993.5,1,21664.5,1
4,116,42709.5,1,45231.8,1,47386,1
4,117,85419,1,45231.8,1,94771.9,1
4,118,128128.4,1,135695.4,1,142157.9,1
4,121,17353.6,1,20086.4,1,19963.8,1
5,4,48809.1,1,42131.3,1,43025.4,1
5,9,36020.9,1,38464.3,1,43878.8,1
5,10,0,0,0,0,43878.8,1
5,38,86493.6,1,91081.4,1,94037.6,1
5,40,64870.2,1,45540.7,1,47018.8,1
5,44,79615,1,189052.7,1,164134,1
5,45,79615,1,75621.1,1,82067,1
5,59,21285.7,1,20800.7,1,22668.4,1
5,60,21285.7,1,41601.4,1,45336.7,1
5,61,127714.4,1,124804.1,1,113341.8,1
5,67,18719.4,1,19158.6,1,0,0
5,69,37438.7,1,38317.2,1,41785,1
5,75,0,0,0,0,83570.1,1
5,85,91483.3,1,95035.1,1,102153.4,1
5,87,42691.7,1,43284.5,1,48769.6,1
5,90,85383.3,1,86569.1,1,0,0
5,103,0,0,35058.9,1,41675.1,1
5,106,94426.9,1,95974,1,86657.8,1
5,109,47213.4,1,47987,1,21664.5,1
5,110,141640.3,1,143961,1,129986.8,1
5,117,64064.2,1,67847.7,1,47386,1
5,118,128128.4,1,135695.4,1,142157.9,1
5,120,64064.2,1,67847.7,1,71079,1
5,121,104121.3,1,100431.9,1,59891.4,1
5,122,34707.1,1,40172.8,1,39927.6,1
5,123,86767.8,1,120518.3,1,59891.4,1
6,4,97618.2,1,63197,1,64538.1,1
6,10,36020.9,1,38464.3,1,0,0
6,20,21741.5,1,22784.7,1,22746.9,1
6,35,0,0,21155.3,1,0,0
6,38,21623.4,1,22770.3,1,23509.4,1
6,39,151363.8,1,159392.4,1,141056.3,1
6,40,194610.6,1,296014.5,1,188075.1,1
6,59,85142.9,1,41601.4,1,45336.7,1
6,60,21285.7,1,20800.7,1,45336.7,1
6,77,0,0,0,0,17636.1,1
6,81,18296.7,1,19007,1,20430.7,1
6,82,36593.3,1,76028.1,1,61292.1,1
6,83,54890,1,38014.1,1,40861.4,1
6,85,109779.9,1,76028.1,1,122584.1,1
6,96,77442.8,1,70117.7,1,83350.2,1
6,102,19360.7,1,17529.4,1,20837.5,1
6,103,96803.5,1,87647.2,1,104187.7,1
6,106,94426.9,1,71980.5,1,43328.9,1
6,116,234902.2,1,180927.2,1,165850.9,1
6,117,42709.5,1,45231.8,1,0,0
6,119,42709.5,1,45231.8,1,47386,1
7,35,0,0,84621.1,1,0,0
7,44,79615,1,56715.8,1,61550.3,1
7,45,79615,1,94526.3,1,184650.8,1
7,47,110824.4,1,119804.2,1,126202.6,1
7,51,36941.5,1,39934.7,1,42067.5,1
7,53,55412.2,1,59902.1,1,63101.3,1
7,56,21285.7,1,41601.4,1,68005.1,1
7,60,85142.9,1,83202.7,1,90673.4,1
7,61,127714.4,1,124804.1,1,136010.1,1
7,65,42571.5,1,0,0,45336.7,1
7,75,37438.7,1,134110.1,1,146247.6,1
7,80,33164.9,1,32660.6,1,35272.3,1
7,81,292746.5,1,247091.4,1,306460.3,1
7,82,18296.7,1,19007,1,40861.4,1
7,83,0,0,0,0,81722.8,1
7,84,36593.3,1,38014.1,1,40861.4,1
7,95,128075,1,64926.8,1,73154.3,1
7,96,58082.1,1,52588.3,1,0,0
7,103,38721.4,1,35058.9,1,41675.1,1
7,116,106773.7,1,113079.5,1,118464.9,1
7,126,40187.8,1,56674.1,1,59924.5,1
8,2,146427.3,1,126393.9,1,129076.3,1
8,17,65224.5,1,68354.1,1,45493.7,1
8,18,152190.6,1,159492.8,1,181974.9,1
8,36,0,0,45540.7,1,94037.6,1
8,37,64870.2,1,68311,1,70528.2,1
8,42,39807.5,1,37810.5,1,41033.5,1
8,44,238845,1,245768.5,1,266717.8,1
8,52,18470.7,1,19967.4,1,21033.8,1
8,53,36941.5,1,39934.7,1,42067.5,1
8,54,18470.7,1,19967.4,1,21033.8,1
8,61,127714.4,1,124804.1,1,90673.4,1
8,65,42571.5,1,41601.4,1,45336.7,1
8,74,18719.4,1,76634.4,1,83570.1,1
8,83,36593.3,1,19007,1,20430.7,1
8,104,0,0,17529.4,1,20837.5,1
8,106,70820.2,1,71980.5,1,43328.9,1
8,114,47213.4,1,47987,1,43328.9,1
8,116,42709.5,1,45231.8,1,47386,1
8,117,192192.7,1,203543.1,1,213236.9,1
8,119,21354.7,1,22615.9,1,23693,1
8,120,85419,1,90463.6,1,94771.9,1
8,127,80375.5,1,37782.7,1,39949.6,1
9,4,121998,1,169418.2,1,200781,1
9,18,413088.7,1,318985.7,1,386696.6,1
9,19,65224.5,1,68354.1,1,68240.6,1
9,36,43246.8,1,45540.7,1,23509.4,1
9,43,108117,1,182162.8,1,70528.2,1
9,46,0,0,0,0,42067.5,1
9,50,73882.9,1,79869.5,1,63101.3,1
9,51,0,0,39934.7,1,42067.5,1
9,57,191571.6,1,208006.8,1,90673.4,1
9,63,45144.1,1,46113.9,1,43034.3,1
9,65,45144.1,1,46113.9,1,43034.3,1
9,66,37438.7,1,19158.6,1,0,0
9,79,82912.2,1,81651.5,1,88180.6,1
9,81,33164.9,1,97981.8,1,88180.6,1
9,88,0,0,0,0,48769.6,1
9,103,58082.1,1,35058.9,1,41675.1,1
9,106,47213.4,1,47987,1,43328.9,1
9,108,0,0,0,0,21664.5,1
9,109,47213.4,1,47987,1,43328.9,1
