x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,2,34929,2,41720.7,2,44934.7
0,5,3,52393.4,3,62581,0,0
0,6,2,45928.1,2,41331.5,2,41550.9
0,20,4,87920.8,4,96586,4,87717.9
0,23,2,43960.4,1,24146.5,1,21929.5
0,29,2,47821.4,1,21752.8,0,0
0,37,2,47836.8,2,44685.1,2,41592
0,40,3,71755.3,3,67027.7,2,41592
0,58,10,178088.6,10,187449.5,10,189178.9
0,75,3,71917.3,4,93453.9,2,49447.3
0,76,0,0,0,0,2,47097.7
0,89,9,194797.3,7,132518.1,11,234887.4
0,90,7,151509,7,132518.1,6,128120.4
0,97,5,89974.8,0,0,1,19640.4
0,126,2,46805.1,2,46310.3,2,44753.8
1,5,2,34929,2,41720.7,2,44934.7
1,10,2,45928.1,2,41331.5,1,20775.4
1,12,8,186020.5,8,179782.2,9,223031.8
1,38,0,0,2,44685.1,1,20796
1,67,4,95889.7,4,93453.9,4,98894.7
1,85,0,0,4,89366.7,3,70646.6
1,90,2,43288.3,2,37862.3,2,42706.8
1,93,2,43035.5,2,44147.3,2,51237.2
2,4,5,87322.4,3,62581,4,89869.4
2,6,1,22964.1,1,20665.8,0,0
2,7,1,22964.1,1,20665.8,1,20775.4
2,13,1,23252.6,1,22472.8,1,24781.3
2,37,4.5,107632.9,4.5,100541.5,4.5,93581.9
2,40,3,71755.3,2,44685.1,2,41592
2,54,2,40989.5,2,38532,2,42668.5
2,67,7,167806.9,4,93453.9,3,74171
2,68,1,23972.4,1,23363.5,1,24723.7
2,88,4,86576.6,4,75724.6,4,85413.6
2,90,2,43288.3,2,37862.3,2,42706.8
2,91,2,43035.5,2,44147.3,2,51237.2
2,92,2,43035.5,1,22073.7,1,25618.6
2,93,1,21517.8,0,0,0,0
3,5,13,227038.3,12,250324,13,292075.5
3,6,14,321497,12,247989.2,10,207754.3
3,11,5,116262.8,5,112363.9,4,99125.2
3,17,2,43960.4,2,48293,2,43858.9
3,29,2,47821.4,2,43505.6,2,50139
3,51,8,163958.1,7,134862.2,7,149339.7
3,54,2,40989.5,4,77064.1,6,128005.4
3,55,1,20494.8,1,19266,1,21334.2
3,90,2,43288.3,2,37862.3,2,42706.8
3,94,2,43035.5,2,44147.3,4,102474.4
3,118,5,117012.6,4,92620.6,4,89507.6
3,120,6,140415.2,6,138931,6,134261.3
3,121,0,0,2,46310.3,2,44753.8
4,4,1,24404.6,1,21065.7,1,21512.7
4,5,29,707732.1,25,526641.4,24,516305.2
4,10,1,18010.5,1,19232.1,0,0
4,50,4,73882.9,2,39934.7,2,42067.5
4,51,4,73882.9,4,79869.5,4,84135.1
4,52,1,18470.7,2,39934.7,3,63101.3
4,90,4,85383.3,4,86569.1,6,146308.7
4,95,5,106729.2,5,108211.3,5,121923.9
4,105,3,58082.1,3,52588.3,3,62512.6
4,115,1,23606.7,1,23993.5,1,21664.5
4,116,2,42709.5,2,45231.8,2,47386
4,117,4,85419,2,45231.8,4,94771.9
4,118,6,128128.4,6,135695.4,6,142157.9
4,121,1,17353.6,1,20086.4,1,19963.8
5,4,2,48809.1,2,42131.3,2,43025.4
5,9,2,36020.9,2,38464.3,2,43878.8
5,10,0,0,0,0,2,43878.8
5,38,4,86493.6,4,91081.4,4,94037.6
5,40,3,64870.2,2,45540.7,2,47018.8
5,44,4,79615,10,189052.7,8,164134
5,45,4,79615,4,75621.1,4,82067
5,59,1,21285.7,1,20800.7,1,22668.4
5,60,1,21285.7,2,41601.4,2,45336.7
5,61,6,127714.4,6,124804.1,5,113341.8
5,67,1,18719.4,1,19158.6,0,0
5,69,2,37438.7,2,38317.2,2,41785
5,75,0,0,0,0,4,83570.1
5,85,5,91483.3,5,95035.1,5,102153.4
5,87,2,42691.7,2,43284.5,2,48769.6
5,90,4,85383.3,4,86569.1,0,0
5,103,0,0,2,35058.9,2,41675.1
5,106,4,94426.9,4,95974,4,86657.8
5,109,2,47213.4,2,47987,1,21664.5
5,110,6,141640.3,6,143961,6,129986.8
5,117,3,64064.2,3,67847.7,2,47386
5,118,6,128128.4,6,135695.4,6,142157.9
5,120,3,64064.2,3,67847.7,3,71079
5,121,6,104121.3,5,100431.9,3,59891.4
5,122,2,34707.1,2,40172.8,2,39927.6
5,123,5,86767.8,6,120518.3,3,59891.4
6,4,4,97618.2,3,63197,3,64538.1
6,10,2,36020.9,2,38464.3,0,0
6,20,1,21741.5,1,22784.7,1,22746.9
6,35,0,0,1,21155.3,0,0
6,38,1,21623.4,1,22770.3,1,23509.4
