x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,2,39655.3,2,40802.6,2,46808.5
0,21,33,643179.2,30.5,656315,29.5,705044.8
0,22,26,592456.5,23,537597.1,23,554407.6
0,27,3,59321.7,2,47085.1,2,44760.1
0,50,13.5,349859.1,15.5,391184.7,14.5,398772.3
0,59,0,0,0,0,2,53354.8
0,60,7,162858.8,7,173920.2,6,160064.5
0,61,40,1016709.7,37,933257.3,38.5,885759.1
0,62,32,734512.5,30,674657.5,32,723024.8
1,21,13,295702.9,15.5,348103.3,13.5,325413.2
1,22,17,386688.4,16,359332.4,17,409779.6
1,23,1,22746.4,1,22458.3,1,24104.7
1,24,3,68239.1,4,89833.1,4,96418.7
1,25,13,295702.9,11,247041,11,265151.5
1,48,8.5,220281.7,6.5,164045.2,11,302516.9
1,49,19,492394.3,18,454279,13,357520
1,50,8,207323.9,10,252377.2,6,165009.2
1,51,7,166095.4,7,157402.1,7,165408.1
1,52,3,71183.7,3,67458.1,6,141778.4
1,60,15,348983.1,16,397532,16,426838.8
1,61,17,283540.8,23,416139.7,21,390086.4
1,62,6,110631,7,135305.4,7,153504.5
1,126,1,19183,1,19995.6,1,22018.8
2,13,2,47304.5,2,42904.4,2,45332.4
2,21,2,45492.8,1,22458.3,1,24104.7
2,22,4,90985.5,4,89833.1,4,96418.7
2,24,4,90985.5,11,247041,13,313360.8
2,25,2,45492.8,2,44916.6,2,48209.4
2,45,3,60407.2,3,63497.3,3,65824
2,49,2,51831,2,50475.4,2,55003.1
2,50,0,0,0,0,2,55003.1
2,51,9,213551.2,9,202374.2,9,212667.6
2,52,3,71183.7,1,22486,1,23629.7
2,59,20,465310.9,22.5,559029.4,23.5,626919.5
2,60,28,595886.7,28,550949,29,617680.7
2,62,1,18438.5,2,38658.7,2,43858.4
2,125,1,19071.2,1,19849.4,1,21360.7
3,45,4,80543,4,84663,4,87765.3
3,46,5,129577.5,6,151426.3,10,275015.4
