x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,39655.3,1,40802.6,1,46808.5,1
0,21,643179.2,0,656315,0,705044.8,0
0,22,592456.5,0,537597.1,0,554407.6,1
0,27,59321.7,1,47085.1,1,44760.1,1
0,50,349859.1,1,391184.7,1,398772.3,1
0,59,0,0,0,0,53354.8,1
0,60,162858.8,1,173920.2,1,160064.5,1
0,61,1016709.7,0,933257.3,0,885759.1,0
0,62,734512.5,0,674657.5,0,723024.8,0
1,21,295702.9,1,348103.3,1,325413.2,1
1,22,386688.4,1,359332.4,1,409779.6,1
1,23,22746.4,1,22458.3,1,24104.7,1
1,24,68239.1,1,89833.1,1,96418.7,1
1,25,295702.9,1,247041,1,265151.5,1
1,48,220281.7,1,164045.2,1,302516.9,1
1,49,492394.3,1,454279,1,357520,1
1,50,207323.9,1,252377.2,1,165009.2,1
1,51,166095.4,1,157402.1,1,165408.1,1
1,52,71183.7,1,67458.1,1,141778.4,1
1,60,348983.1,1,397532,1,426838.8,1
1,61,283540.8,0,416139.7,0,390086.4,0
1,62,110631,1,135305.4,1,153504.5,1
1,126,19183,1,19995.6,1,22018.8,1
2,13,47304.5,1,42904.4,1,45332.4,1
2,21,45492.8,1,22458.3,1,24104.7,1
2,22,90985.5,1,89833.1,1,96418.7,1
2,24,90985.5,1,247041,1,313360.8,1
2,25,45492.8,1,44916.6,1,48209.4,1
2,45,60407.2,1,63497.3,1,65824,1
2,49,51831,1,50475.4,1,55003.1,1
2,50,0,0,0,0,55003.1,1
2,51,213551.2,1,202374.2,1,212667.6,1
2,52,71183.7,1,22486,1,23629.7,1
2,59,465310.9,1,559029.4,1,626919.5,1
2,60,595886.7,0,550949,0,617680.7,0
2,62,18438.5,1,38658.7,1,43858.4,1
2,125,19071.2,1,19849.4,1,21360.7,1
3,45,80543,1,84663,1,87765.3,1
3,46,129577.5,1,151426.3,1,275015.4,1
3,47,51831,1,50475.4,1,55003.1,1
3,52,23727.9,1,22486,1,23629.7,1
3,58,209389.9,1,173920.2,1,213419.4,1
3,59,0,0,99383,1,106709.7,1
3,60,663792.3,0,476317.7,0,467621.8,0
3,61,1079435.5,0,964934.4,0,1012373.3,0
3,62,368769.8,1,347928.1,1,307009,1
4,45,457132.3,1,421754.9,1,460235.4,1
4,46,186884.6,1,147228,1,173391.5,1
4,61,329344.9,1,309251.6,1,432680.6,1
4,62,164672.5,1,154625.8,1,135212.7,1
5,43,98839.4,1,99236.5,1,102274.5,1
5,46,53395.6,1,49076,1,24770.2,1
5,61,0,0,257709.7,1,135212.7,1
5,62,109781.6,1,77312.9,1,81127.6,1
5,75,301899.5,1,265517,1,318663.5,1
5,76,155944.7,1,170345.1,1,151374.9,1
5,120,269794.7,1,187304.5,1,323119.6,1
5,121,0,0,159106.5,1,169901.6,1
6,75,109781.6,1,106206.8,1,115877.6,1
6,76,574957.4,0,552940.7,0,846176.9,0
6,121,765104.1,0,741952.3,0,752877.6,0
6,123,385362.2,1,318213,1,318565.4,1
6,124,136010.2,1,139218.2,1,127426.2,1
7,37,247098.5,1,148854.7,1,0,0
7,41,24709.9,1,74427.3,1,76705.9,1
7,75,356790.3,1,358447.9,1,463510.5,1
7,76,975884.1,0,874481,0,749790.9,0
7,77,337880.2,1,255517.6,1,277520.6,1
7,120,112414.4,1,117065.3,1,95739.2,1
7,121,731575.5,0,746188.8,0,729437.1,0
7,122,1340826.9,0,1225121.3,0,1297507,0
7,123,1038216.9,0,1001634.9,0,963738.8,0
7,125,1608754.3,0,1558143.7,0,1209489.5,0
7,126,1307965,1,1149404.5,0,1313450.6,1
7,127,0,0,0,0,24323.2,1
8,10,158000.6,1,216536.3,1,156779.8,1
8,41,49419.7,1,49618.2,1,51137.3,1
8,55,106791.2,1,98152,1,99080.8,1
8,75,397958.4,1,411551.3,1,420056.4,1
8,76,181935.5,1,198735.9,1,151374.9,1
8,77,155944.7,1,170345.1,1,151374.9,1
8,120,224828.9,1,234130.6,1,167543.5,1
8,121,1981432.6,0,1892476.4,0,1758889.5,0
8,122,1028864.7,0,896384.5,0,786797.8,0
8,123,272020.4,1,218771.4,1,254852.4,1
8,124,45336.7,1,0,0,0,0
8,125,22668.4,1,39776.6,1,0,0
8,126,1090499.3,0,1077829.8,0,1180458.9,0
9,10,197500.7,1,216536.3,1,257566.8,1
9,54,255568,1,270959.6,1,274278.8,1
9,55,227171.6,1,216767.7,1,219423.1,1
9,58,54890.8,1,51541.9,1,81127.6,1
9,107,172101.5,1,188654.2,1,219808.8,1
9,121,640179.6,0,607580.4,0,702627.2,0
9,122,508352.8,1,360699.4,1,337868.4,1
9,125,177923.5,1,180349.7,1,311878.5,1
9,126,456749.7,1,534785,0,629727,0
10,8,217250.8,1,259843.6,1,223971.1,1
10,9,118500.4,1,129921.8,1,134382.7,1
10,10,398827.6,0,415204.5,0,461556.3,0
10,40,119280.9,1,146410.8,1,140871,1
10,42,44203.8,1,137562.3,1,117046.5,1
10,54,141982.2,1,379343.4,1,411418.3,1
10,106,172101.5,1,167692.6,1,219808.8,1
10,107,1232277.3,0,1104279.8,0,1292463.6,0
10,108,322690.3,1,356346.8,1,395655.9,1
10,120,72473.1,1,67768.6,1,83588.5,1
10,122,317720.5,1,322053.1,1,272893.7,1
10,124,660858.7,1,566813.4,1,571777.3,1
10,125,616567.2,0,618341.9,1,571777.3,1
11,8,138250.5,1,151575.4,1,156779.8,1
11,9,424626.6,1,463395.5,0,582279.6,0
11,10,69125.3,1,86614.5,1,44794.2,1
11,36,208741.5,1,146410.8,1,156523.3,1
11,38,29820.2,1,29282.2,1,31304.7,1
11,39,604626.2,0,651097,0,712063.6,0
11,40,407202.9,0,472311.7,0,504017.8,0
11,41,687622.4,0,667032.3,0,708001.6,0
11,42,486242,1,389759.7,1,491595.4,1
11,43,287324.8,1,275124.5,1,304321,1
11,44,243121,1,275124.5,1,187274.4,1
11,51,56792.9,1,54191.9,1,54855.8,1
11,52,56792.9,1,54191.9,1,54855.8,1
11,107,107563.4,1,104807.9,1,109904.4,1
11,108,1276022.3,0,1170692.1,0,1181734.4,0
11,109,107563.4,1,104807.9,1,54952.2,1
11,122,76252.9,1,77292.7,1,77969.6,1
11,123,355847,1,360699.4,1,311878.5,1
12,9,335751.2,1,389765.4,1,335956.7,1
12,10,59250.2,1,64960.9,1,67191.3,1
12,34,89233.8,1,88430.5,1,89080.9,1
12,35,267701.3,1,294768.4,1,326630,1
12,36,656044.8,1,614925.3,1,657398,1
12,37,1013500.7,0,1018904.8,0,1014451.2,0
12,38,596404.3,1,557933.9,0,500874.7,1
12,39,298202.2,1,292821.6,1,375656,1
12,40,1448242.1,0,1177662.2,0,1024030.5,0
12,41,1786380.9,0,1222822.7,0,1063567.6,0
12,42,735967.5,0,812924.9,0,927048.2,0
12,43,419936.2,1,458540.9,1,374548.9,1
12,51,56792.9,1,54191.9,1,54855.8,1
12,52,255568,1,243863.6,1,246851,1
12,53,113585.8,1,81287.9,1,82283.7,1
12,107,193614.2,1,188654.2,1,263770.6,1
12,108,494791.8,1,805324.9,0,810280.2,0
12,109,789697.9,0,773908.5,0,747312,0
12,117,36236.5,1,33884.3,1,41794.2,1
13,0,130867.2,1,157813.5,1,113937,1
13,1,147225.6,1,216993.6,1,151916,1
13,9,39500.1,1,43307.3,1,44794.2,1
13,10,79000.3,1,173229.1,1,179176.9,1
13,35,118978.4,1,117907.4,1,118774.6,1
13,36,298202.2,1,263539.4,1,281742,1
13,37,462213.4,1,424591.2,1,422613,1
13,38,1022575.6,0,1009810.9,0,1022092.1,0
13,39,1248761.6,0,1443218.1,0,1369934,0
13,40,2253224.3,0,2490875.6,0,2604362,0
13,41,88407.6,1,206343.4,1,210683.7,1
13,43,66305.7,1,45854.1,1,46818.6,1
13,48,240280.2,1,220842,1,247702.1,1
13,49,266978,1,245380,1,247702.1,1
