x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,12,10,218276.8,8,179338,7,180189.7
0,13,16,349242.9,17,381093.1,18,463344.9
0,14,15,316214.5,19,419885.7,15,326702.8
0,15,9,189728.7,6,132595.5,6,130681.1
0,20,1,25134,1,25929.6,1,25223.3
0,22,2,50268,2,51859.2,2,50446.7
0,23,17,427278,19,492662.3,14,353126.9
0,24,50,1122968.3,44.5,1132182.7,40.5,871676
0,25,32,768744.8,30,670182.9,30,699997.9
0,26,35.5,847302.1,36,1093004.6,41,1197810.1
0,27,35,790621.6,34,792625.7,37,961476.4
0,74,0,0,2,57171.1,0,0
0,111,10,249139,10,245897.6,10,275954.1
0,119,12,267139.7,11,244912.8,11,242248.7
0,120,3,66784.9,3,66794.4,6,132135.6
1,12,53.5,891738.4,48,811790.4,54,1167187.2
1,13,1,21827.7,1,22417.2,1,25741.4
1,23,10,251340,12,311155.2,12,302680.2
1,24,16,375588,16,379580.4,16,386488.9
1,25,18,422536.5,16,379580.4,14,338177.8
1,26,43,962943.7,43,931968.8,53,1291441
1,27,5,117371.3,6,142342.7,5,120777.8
1,73,3,93050.3,3,85756.6,3,81647.1
1,119,23,529648,22,509008.5,26,662014
2,12,2,43655.4,2,44834.5,4,102965.5
2,13,2,43655.4,2,44834.5,0,0
2,23,2,50268,1,25929.6,1,25223.3
2,24,12,281691,12,284685.3,12,289866.7
2,28,3,70422.8,3,71171.3,3,72466.7
2,118,27,421963.6,21.5,389326.6,15.5,271803.9
2,119,56.5,1023484.7,53,1022946.6,48.5,923006.9
2,120,18,400709.6,17,378501.6,18,396406.9
3,73,7,217117.4,4,114342.1,4,108862.8
3,74,2.5,77541.9,3.5,100049.4,4.5,122470.6
3,91,3,93050.3,3,85756.6,3,81647.1
3,92,4,124067.1,4,114342.1,4,108862.8
3,118,16,250052.5,13,235406.8,14,245500.3
3,119,55,1099887.8,51,1030572.2,54,1192930.7
3,120,23,512017.8,22,489825.6,20,440452.2
4,3,3,66382.9,3,65998.3,4,89934.8
4,4,14,306372.2,14,310646.1,13,310186.5
4,5,16,350139.6,14,310646.1,9,214744.5
4,90,8,190318.9,8,204895.2,2,51609
4,91,3,71369.6,3,76835.7,3,77413.6
5,2,3,66382.9,3,65998.3,3,67451.1
5,3,56,1334831.7,52,1236338.1,43,1186150
5,4,38,989896.5,41,1033542.1,44,1173580.3
5,5,46,847362.3,40,784524.5,37,816285.3
5,89,2,47579.7,2,51223.8,0,0
5,90,17,404427.6,19,486626,18,464481.4
5,108,3,68448.5,0,0,2,46524.6
5,109,14.5,323802.3,12.5,260596.4,12,277666.1
6,1,8,177021,7,153996,2,44967.4
6,2,36,786813.9,36,869289.5,43,968855
6,3,50.5,982278.5,46,978969.7,36.5,902647.8
6,4,3,65651.2,5,110945,5,119302.5
6,89,5,118949.3,5,128059.5,9,232240.7
6,90,8,190318.9,11,281730.9,22,567699.5
6,107,9,205345.5,9,198280.5,10,232622.8
6,108,13,296610.2,13,286405.2,8,186098.3
6,109,23.5,524783.1,24,500345.1,19,439638
6,110,3,66993.6,3,62543.1,3,69416.5
7,2,41,1152746.4,41,1065694,38,1087315.3
7,3,33,742776.4,34,785029.8,35.5,798566.1
7,4,3,65651.2,3,66567,0,0
7,90,1,23789.9,1,25611.9,2,51609
7,108,8,182529.3,8,176249.3,7,162836
7,109,11,245643.1,11,229324.8,11,254527.3
8,0,1,22127.6,1,21999.4,3,67451.1
8,1,27,597446,27,593984.5,24,539608.7
8,2,58.5,1266077,48,1160398.4,54.5,1306175.9
8,3,17,376169.7,17,373990.2,17,382222.8
9,0,50,1343904.5,50,1341742.6,53,1434669.7
9,1,13,248971,12,217698.7,13,273323.7
9,2,10.5,201092,12.5,226769.5,9.5,199736.6
9,62,5,161095.4,5,146979.7,4,127512.8
10,0,4,76606.5,4,72566.2,0,0
10,64,4,124067.1,4,114342.1,4,108862.8
11,64,2,62033.5,2,57171.1,2,54431.4
11,106,6,162092.9,6.5,139450.4,7,179452.5
11,107,1,27015.5,1,21453.9,0,0
11,115,3,68448.5,3,66093.5,1,23262.3
12,105,5,135077.4,6,128723.4,8,205088.6
12,106,25,484841,29,609683.8,29,704848.7
12,107,2,54031,2,42907.8,2,51272.1
13,35,5,161095.4,5,146979.7,5,159391
13,105,6,162092.9,11,235992.9,6,153816.4
13,106,14,378216.9,15,321808.6,21,538357.6
13,107,4,108062,4,85815.6,4,102544.3
14,104,15,295373.5,11,244826.6,11,251675.9
14,105,14.5,285527.7,8,178055.7,9,205916.7
14,106,13,255990.3,12,267083.6,21,480472.2
15,104,3,59074.7,7,155798.8,3,68638.9
15,105,11,216607.2,11,244826.6,12,274555.6
15,106,0,0,2,44513.9,4,91518.5
19,36,2,64438.2,2,58791.9,0,0
19,100,15,319785.7,14,313522.1,12,308913.7
19,101,2,42638.1,2,44788.9,1,25742.8
19,111,8,163229.3,7,156227.3,3,68071.6
20,18,17,383941.3,16,384418.2,14,326995.5
20,19,22,496865.3,22,528575,23,537206.9
20,98,1,21319,2,44788.9,2,31837.4
20,99,3,63957.1,3,67183.3,3,77228.4
20,100,15,319785.7,15,335916.6,16,411884.9
20,110,1,20403.7,1,22318.2,1,22690.5
20,111,9,183633,9,200863.6,12,272286.6
21,5,2,38640.1,2,41737.6,2,43885.2
21,19,9,203263.1,9,216235.2,9,210211.4
21,20,7,158093.5,9,216235.2,8,186854.6
21,21,5,112923.9,5,120130.7,5,116784.1
21,22,6,135508.7,10,240261.4,4,93427.3
21,99,33,678934.6,31,717536.3,38,825252.5
21,100,16,341104.7,17,380705.5,16,411884.9
21,101,1,21319,0,0,2,51485.6
21,109,0,0,0,0,3,68071.6
21,110,19,387669.6,19,424045.4,19,431120.4
21,111,5,102018.3,4,89272.7,3,68071.6
22,3,4,97193.6,4,90051.5,4,82936.7
22,4,19.5,376741.1,20.5,427810.7,15,329139.3
22,5,12.5,241500.7,12.5,260860.2,14.5,318168
22,20,32,606505.1,28,525492.9,26,451255.7
22,21,15,338771.8,15,360392.1,14,326995.5
22,22,17,383941.3,20,480522.7,17,397066
22,40,3,96657.2,3,88187.8,3,95634.6
22,98,1,21319,1,22394.4,1,15918.7
22,99,17,362423.8,17,380705.5,18,463370.5
22,100,0,0,0,0,1,25742.8
22,109,21,428476.9,21,468681.8,18,408429.9
22,110,14,285651.3,12,267818.2,12.5,283631.8
22,111,0,0,7,156227.3,8,181524.4
23,3,14,340177.6,24,540308.8,24,497620.1
23,4,32,722431.6,32,665047.2,26,632768.1
23,5,34,704161.7,31,688025.1,32,729000.3
23,6,7,135240.4,7,146081.7,6,131655.7
23,19,1,22584.8,3,72078.4,5,116784.1
23,20,8,180678.3,7,168183,9,210211.4
23,21,38,858221.8,41,750313.5,39.5,803167.2
23,22,13,293602.2,18.5,444483.5,19,443779.6
23,23,7,158093.5,6,144156.8,8.5,198533
23,98,17,362423.8,19,425494.3,21,334292.9
23,99,5,106595.2,9,201550,4,102971.2
23,109,33,707567.6,33,720160.5,37,797789
23,110,18,367265.9,10,223181.8,8,181524.4
23,111,7,142825.6,11,245500,13,294977.1
24,1,28,623114,28,622909.9,24,588816.9
24,2,13,289302.9,13,289208.2,13,318942.5
24,3,15,333811.1,14,311454.9,22,539748.8
24,4,36,705117.4,35,742323.9,35,828961.6
24,5,16,403211.2,17,427909.5,17,473857
24,21,4,109037.8,4,102682.2,5,142540.8
24,22,13,354372.9,13,333717.2,13,370606.2
24,23,11,299854,11,282376.1,10,285081.7
24,98,5,116108.4,5,106406.4,3,65221.5
24,109,24,576438.1,27.5,605807,22,488970.4
24,110,13,312237.3,14,308410.8,17,377840.7
25,1,21,467335.5,23,511676,27,662419
25,2,16.5,367192.2,16,355948.5,19,466146.7
25,3,26.5,589732.9,22,489429.2,16,392544.6
25,4,5,126003.5,14.5,364981.6,19.5,543541.8
25,5,6,151204.2,6,151026.9,4,111495.8
25,23,5,136297.3,7,179693.9,6,171049
25,97,14,325103.6,14,297937.8,14,304367
25,110,7,168127.8,6,132176.1,6,133355.6
26,96,1,23221.7,1,21281.3,1,21740.5
26,97,4,92886.8,5,106406.4,6,130443
26,106,4,81093.1,3,59584.2,3,60287
26,107,1,20273.3,6,119168.5,6,120574
27,4,5,126003.5,4,100684.6,3,83621.8
27,96,3,69665.1,3,63843.8,3,65221.5
27,97,2,46443.4,2,42562.5,0,0
27,106,18,364919.2,15,297921.2,14,281339.2
27,107,12,243279.4,16,317782.7,16,321530.5
28,4,16,403211.2,17,427909.5,16,445983
28,5,5,126003.5,5,125855.7,6,167243.6
28,26,1,22014.3,1,27658.2,0,0
28,65,4,91168.1,4,100602.2,1,28896.4
28,66,0,0,0,0,4,115585.6
28,105,8,162186.3,8,158891.3,7,140669.6
28,106,10,202732.9,10,198614.2,9,180860.9
28,121,10,212590.3,10,240471.7,7,198912.8
28,125,2,35985.3,2,36508.4,2,38226.8
28,126,17,305875.2,16,292067.1,14,267587.3
28,127,10,179926.6,8,146033.5,8,152907
29,5,13,327609.1,23,477307.1,18,464150.1
29,6,4,100802.8,4,83009.9,9,232075.1
29,26,0,0,0,0,1,25632.1
29,31,4,88057,4,86852.1,4,86176.1
29,65,14,319088.5,13,326957.2,13,375653.1
29,66,2,45584.1,2,50301.1,2,57792.8
29,105,14,272702.7,13,261250,12,263308.2
29,126,2,39253.3,2,44821.2,2,43107.6
29,127,6,117760,6,134463.7,5,107769
30,26,2,44028.5,4,110632.8,4,102528.6
30,27,6,132085.6,7,193607.4,7,179425
30,31,22,484313.7,18,390834.4,22,473968.4
30,64,0,0,0,0,3,86689.2
30,65,11,250712.4,11,276656.1,5,144482
30,104,17,331139,20,401923.1,16,351077.6
30,105,11,214266.4,10,200961.5,8,175538.8
30,125,2,39253.3,2,44821.2,0,0
30,126,2,39253.3,0,0,1,21553.8
30,127,2,39253.3,2,44821.2,2,43107.6
31,27,3,66042.8,5,138291,6,153792.9
31,28,10,220142.6,10,276582.1,6,153792.9
31,29,1,22014.3,4,86852.1,4,86176.1
31,30,10,220142.6,8,173704.2,8,172352.1
31,31,19,418271,16,347408.4,21,452424.4
31,32,17,374242.4,19,412547.4,20,430880.4
31,64,11,250712.4,11,276656.1,8,231171.1
31,65,14,319088.5,11,276656.1,8,231171.1
31,66,2,45584.1,2,50301.1,2,57792.8
31,93,9,208913.7,9,213097.8,9,218268.8
31,103,4,97108.7,3,61429.7,3.5,89192.2
31,104,18,350617.8,17,341634.6,16,351077.6
31,126,12,235520.1,11,246516.8,7,150876.7
31,127,8,157013.4,8,179284.9,8,172430.5
32,28,0,0,0,0,2,51264.3
32,29,12,264171.1,8,173704.2,11,236984.2
32,30,16,352228.2,22,477686.5,23,495512.4
32,31,14,308199.7,19,412547.4,20,430880.4
32,32,26,572370.8,20,434260.4,22,473968.4
32,33,3,66042.8,3,65139.1,2,43088
32,66,4,91168.1,4,100602.2,4,115585.6
32,93,10,232126.4,12,284130.4,11,266773
32,103,11,267049,17,348101.4,13,331285.2
32,104,2,38957.5,2,40192.3,2,43884.7
32,126,5,98133.4,5,112053.1,5,107769
32,127,10,196266.7,9,201695.5,9,193984.3
33,30,5,110071.3,7,151991.2,7,150808.1
33,31,18,396256.7,16,347408.4,19,409336.3
33,32,14,308199.7,12,260556.3,13,280072.2
33,91,5,116063.2,6,142065.2,1,24252.1
33,92,8,185701.1,7,165742.7,4,97008.4
33,93,4,92850.5,4,94710.1,4,97008.4
33,103,20,485543.6,18,368577.9,16,407735.6
33,104,2,38957.5,2,40192.3,2,43884.7
34,30,7,140186.6,5,93138.3,9,199733.2
34,31,16,320426.5,22,409808.4,17,377273.9
34,32,4,80106.6,4,74510.6,1,22192.6
34,48,2,35708.6,1,19799.3,1.5,28968.6
34,49,3,79990.7,3,74275.6,6,167778.2
34,59,2,49497.4,1,22247.8,1,23923.9
34,91,25,590730.4,28,627876.2,37,839092.6
34,92,18,425325.9,17.5,392422.6,16.5,366188
34,103,18,447663.6,20,489043.7,15,350921
35,28,3,60080,3,55883,3,66577.7
35,30,4,80106.6,4,74510.6,4,88770.3
35,48,4,71417.1,4,79197.4,1,19312.4
35,49,9,239972.2,9,222826.7,10,279630.3
35,50,4,106654.3,8,198068.2,8,223704.3
35,58,4,98994.8,3,66743.5,7,167467.2
35,59,13,321733,11,244726.3,11,263162.8
35,60,3,74246.1,4,88991.4,4,95695.6
35,62,2,49497.4,2,44495.7,2,47847.8
35,89,0,0,0,0,3,66579.6
35,90,11,259921.4,16,358786.4,11,244125.4
35,91,18,425325.9,15,336362.3,14,310705
35,102,2,49740.4,2,48904.4,2,46789.5
35,103,2,49740.4,2,48904.4,2,46789.5
36,4,7,190816.2,6,154023.3,7,199557.2
36,49,6,159981.5,6,148551.1,6,167778.2
