x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,0,0,0,0,3,66680.9
0,16,18,387342.7,19,400431.1,12,257984.1
0,17,20,509144.5,18,472242.6,24,608981.8
0,18,5,127286.1,4,104942.8,4,101497
0,19,5,127286.1,5,131178.5,5,126871.2
0,20,15,381858.3,15,393535.5,16,405987.9
0,21,1,25457.2,1,26235.7,3,76122.7
0,22,6,136936.3,4,82507.3,5,113773
0,34,13,297216.2,13,300337.9,28,600742.8
0,35,32.5,701794.5,34.5,755469.5,28,643259.3
0,36,51,1146975.9,49,1142937.5,46,1042113.1
0,37,84.5,1436099,78.5,1371100.2,80.5,1465982
0,38,5,119349.8,4,89041.3,4,85827.6
0,44,5,107984,5,112612.3,7,163934.9
0,45,0,0,0,0,2,46838.5
0,46,6,129580.8,5,112612.3,5,117096.4
0,47,15,399387.5,15.5,497718.7,18.5,459016.4
0,48,4,106503.3,5,160554.4,2,49623.4
0,61,27,664572.6,27,675744,20,500251
0,62,19,452665.4,18.5,392834.4,16.5,419099.7
0,93,1,22309.1,1,22632.3,2,46781
0,107,26,609093.9,25,617914.4,28,624335.4
0,108,0,0,0,0,3,78059.1
1,17,9,229115,7,183649.9,6,152245.5
1,18,6,152743.3,4,104942.8,5,126871.2
1,19,10,254572.2,10,262357,9,228368.2
1,20,0,0,0,0,2,50748.5
1,33,0,0,0,0,15,366247.7
1,34,19,434392.9,24.5,566021.4,34,997606.1
1,35,41,859416,40,861146.3,31.5,769120.2
1,36,35,704241.6,38,734783.5,47,970417.7
1,41,6,143219.7,4,89041.3,3,64370.7
1,42,7,151177.6,6,135134.8,6,140515.6
1,43,0,0,0,0,1,23419.3
1,44,39.5,1005102.3,37.5,968639.8,35.5,927436.8
1,45,19,410339.3,16.5,371620.6,11.5,269321.6
1,57,7,172296.6,8,200220.5,8,200100.4
1,60,1,24613.8,1,25027.6,1,25012.6
1,61,11,270751.8,8,200220.5,8,200100.4
1,62,11,262069.5,12,254811.5,9,228599.9
1,106,7,153542,8,175656.7,8,209305.8
1,107,36,810635.8,32.5,806678.4,28.5,794587.9
2,6,2,48034.1,2,46378,2,52186.4
2,17,9,229115,9,236121.3,7,177619.7
2,18,5,127286.1,7,183649.9,9,228368.2
2,33,27,617295.1,26,600675.8,26,634829.4
2,34,9,205765,13,300337.9,18.5,451705.5
2,36,3,68588.3,3,69308.7,2,48833
2,40,6,143219.7,6,133561.9,7,150198.3
2,41,7,167089.7,7,155822.2,7,150198.3
2,42,3,64790.4,3,67567.4,3,70257.8
2,43,18,388742.5,16,360359.4,10,234192.7
2,44,29,626307.3,29,653151.4,21,491804.7
2,45,21,453532.9,23.5,529277.9,16,374708.4
2,57,17,418434.6,17,425468.5,12,300150.6
2,58,15,369207,15,375413.4,15,375188.3
2,62,10,238245,12,254811.5,13,330199.8
2,106,9,197411.2,8,175656.7,9,235469
2,107,12,313324.3,12,311857.2,11,286216.8
2,108,19,496096.8,20,519762.1,21,546413.9
2,109,2,52220.7,2,51976.2,2,52039.4
3,33,1,22862.8,2,46205.8,0,0
3,39,24,572878.8,16.5,367295.2,20,429138.1
3,40,28,620753.3,32,685717.5,31,751954.2
3,41,56.5,1147932.6,52.5,1034440.2,57,1217993.6
3,42,16,345548.9,15,337837,17,398127.6
3,43,30,647904.1,28,630629,31,725997.5
3,45,19,410339.3,19,427926.8,20,468385.5
3,46,3,64790.4,2,45044.9,0,0
3,56,13,319979.4,7,175192.9,15,375188.3
3,57,31,628117.3,36.5,781006.3,37.5,814484
3,58,24,590731.2,23,575633.8,28.5,720024.9
3,63,2,47649,2,42468.6,2,50800
3,106,9,197411.2,5,109785.4,2,52326.4
3,107,21,548317.6,32,684486,29,684715.8
3,108,55,1423665.2,50,1266793.7,43.5,1161907.7
3,109,8,208882.9,8,207904.8,9,234177.4
4,7,2,48034.1,2,46378,2,52186.4
4,32,3.5,65405.9,3.5,74753.9,7,154435.5
4,39,29,557341.2,31,589427.3,34,705107.9
4,40,22,441553.3,28,487327.2,28.5,658147.6
4,41,10,209480.1,8,177430.1,7,164342.2
4,42,52,1240445.8,46.5,1133349.4,53.5,1443316.4
4,43,44.5,1100621.9,43.5,1070664.4,37.5,890820.8
4,56,1,24044.2,1,23676.2,0,0
4,57,11,264486,13,307790.4,10,259025.6
4,58,27,649192.8,21,497199.9,24,621661.4
4,59,0,0,2,47352.4,0,0
4,65,0,0,2,57305.7,2,54494.4
4,107,20,490916.1,21,489515.8,20,532922.7
4,108,47,1116914.7,46,1047600.1,42,917728
4,109,27,662736.8,31,864876.8,30,859965.9
