x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,54,6,105877.6,6,105353.4,5,92931.1
0,55,7,123523.9,6,105353.4,5,92931.1
0,56,7,131958.3,7,121507.4,6,102035.6
0,57,1,18851.2,1,17358.2,1,17005.9
0,89,0,0,0,0,1,23096.9
0,90,27,606475.4,28,598340.3,30,692908.4
0,92,1,17381,4,72322.9,0,0
0,99,4,81663.2,2,40840.2,2,42095.2
0,100,23,469563.4,28,529848.4,25,526189.5
0,107,4,66289.5,5,87274.6,5,93902.4
0,117,5,87096.6,4,72088.8,6,129958.5
0,118,6,104515.9,6,108133.2,6,129958.5
0,119,18,313547.8,19,342421.9,15,324896.3
0,120,14,243870.5,13,234288.7,12,259917
0,121,37,513967.6,39,608073.7,42,752413.4
0,122,30,494869.1,26,444379.8,26,439161.7
0,123,7,132857.7,7,140620.2,6,116911.1
0,124,1,18979.7,1,20088.6,1,19485.2
1,90,4,89848.2,3,64107.9,3,69290.8
1,91,16,278096.6,17,307372.5,16,309523.5
1,92,11,191191.4,11,198888.1,11,212797.4
1,93,3,52143.1,5,90403.7,4,77380.9
1,94,20,347620.7,20,361614.7,18,348213.9
1,100,14,285821.2,10,204200.9,10,210475.8
1,101,34.5,693538,29.5,560183.3,31,660731.2
1,102,28,546556.6,32,661982.4,29,574742
1,103,9,172712.5,11,223041.8,7,142691.4
1,105,6,115141.7,6,121659.2,4,81538
1,106,2,33144.7,2,34909.9,2,37561
1,119,7,121935.3,8,144177.6,7,151618.3
1,121,11,208776.4,10,200886,7,136396.3
1,122,26.5,495669.7,23.5,409381.5,21.5,418931.5
1,123,23,436532.4,22,441949.2,23,448159.3
2,52,1,17646.3,0,0,0,0
2,91,2,34762.1,1,18080.7,1,19345.2
2,93,9,156429.3,9,162726.6,9,174106.9
2,94,7,121667.3,8,144645.9,8,154761.7
2,97,16,326652.8,19,387981.7,14,294666.1
2,98,24,489979.2,25,520458.2,21,441999.2
2,99,48,880317.1,49,943127,45,943167.1
2,100,47,909326.8,42,888224.9,42,824966.1
2,101,25,433969.4,15,304147.9,13,264998.4
2,102,20,392293.4,20,405530.6,18,366920.9
2,103,69,1273998.2,69,1274989,70,1281697.8
2,104,1,19190.3,1,20276.5,1,20384.5
2,105,12,230283.4,13,263594.9,12,244613.9
2,112,2,33144.7,2,34909.9,2,37561
2,118,5,87096.6,5,90111,5,108298.8
2,120,3,52258,2,36044.4,1,21659.8
2,121,8,151837.3,8,160708.8,8,155881.5
2,122,7,132857.7,7,140620.2,6,116911.1
2,123,16,303674.7,15,301329,15,292277.8
3,15,3,55775.1,3,55526,3,61307.8
3,49,2,35292.5,1,17558.9,1,18586.2
3,50,6,105877.6,6,105353.4,5,92931.1
3,51,0,0,4,70235.6,0,0
3,98,7,142910.6,7,142940.6,7,147333.1
3,99,14,285821.2,13,265461.1,19,399904
3,100,6,122494.8,6,122520.5,6,126285.5
3,102,53.5,857833.4,45,768081.1,48,847331.9
3,103,78,1354560.5,52,1057431.1,55,1153817
3,104,11,211093.1,11,223041.8,9,183460.4
3,111,2,33144.7,2,34909.9,0,0
3,113,2,33144.7,2,34909.9,2,37561
3,115,2,33144.7,2,34909.9,2,37561
3,123,1,18979.7,1,20088.6,1,19485.2
4,15,6,99677.8,3,62799,4,88305.5
4,16,3,44826.5,3,46497.7,3,53461.2
4,32,4,76660.1,5,104268.8,5,108959.8
4,33,2,38330.1,2,41707.5,2,43583.9
4,49,5,93269.2,5,86766.9,5,90602.5
4,50,1,18653.8,0,0,0,0
4,51,0,0,0,0,4,72482
4,64,4,72602,4,77238.2,4,80973.2
4,98,0,0,0,0,5,86555.5
4,100,16,292473.9,14,261979.8,14,242355.4
4,101,13,272590.2,14,313725.3,11,224462.2
4,102,3,62905.4,6,134453.7,9,183650.9
4,103,25,524211.9,19,425770,18,367301.7
4,104,32,727492.6,29,713690.8,27.5,702876
4,105,28,414715.5,28,459399.8,22,363533.2
4,123,2,34531.1,1,18753.9,1,20420.1
5,14,5,83064.8,5,104665,4,88305.5
5,15,10,166129.7,14,293061.9,17,375298.3
5,16,19,283901.2,17,263486.8,14,249485.4
5,17,11,164363.9,14,216989.1,16,285126.2
5,32,9,172485.3,9,187683.8,10,217919.6
5,33,9,172485.3,8,166830.1,8,174335.7
5,34,10,191650.4,5,104268.8,7,152543.8
5,35,2,38330.1,2,41707.5,1,21792
5,36,6,90783.1,6,92956.1,6,106488.1
5,37,4,60522.1,2,30985.4,5,88740.1
5,49,3,55961.5,3,52060.2,2,36241
5,50,1,18653.8,1,17353.4,1,18120.5
5,65,3,54451.5,3,57928.7,5,101216.5
5,66,8.5,165200.8,10.5,220448.1,8,161252.8
5,74,0,0,1,20995.1,4,80626.4
5,75,0,0,0,0,2,40313.2
5,101,0,0,0,0,1,20405.7
5,102,8,167747.8,8,179271.6,5,102028.3
5,104,37,515991.1,37,570002,32.5,528832.6
5,105,32,636626,30,618755.8,31,633107
5,112,5,102758.2,5,105232.9,4,86695.8
5,113,5,102758.2,4,84186.3,3,65021.9
5,122,8,138124.3,7,131277,5,102100.6
6,1,4,84395.4,6,116706,6,111236.2
6,14,2,33225.9,2,41866,2,44152.7
6,15,6,99677.8,5,104665,5,110381.8
6,16,34,461021.6,37,514350.7,41.5,555841.7
6,17,1,14942.2,1,15499.2,3,53461.2
6,31,1,19165,0,0,0,0
6,32,13,249145.5,14,291952.6,15,326879.5
6,33,10,191650.4,10,208537.6,10,217919.6
6,34,2,38330.1,2,41707.5,0,0
6,35,2,38330.1,1,20853.8,0,0
6,36,11,166435.7,11,170419.5,12,212976.3
6,37,14,211827.3,12,185912.1,11,195228.2
6,38,15,226957.8,12,185912.1,11.5,204102.3
6,70,2,38870.8,2,41990.1,1,20156.6
6,71,6,116612.3,8,167960.4,7,141096.2
6,72,4,77741.5,7,146965.4,6,120939.6
6,73,9,174918.5,9,188955.5,9,181409.4
6,74,8,155483.1,6,125970.3,6,120939.6
6,75,6,116612.3,6,125970.3,6,120939.6
6,76,2,39147.3,1,20562.3,2,42825.8
6,81,3,58720.9,4,82249,4,85651.7
6,91,2,36963.1,3,56005.5,3,56945.2
6,101,2,41937,2,44817.9,2,40811.3
6,104,5,104842.4,5,112044.7,5,102028.3
6,121,3,51796.6,0,0,2.5,51050.3
