x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,54,105877.6,1,105353.4,1,92931.1,1
0,55,123523.9,1,105353.4,1,92931.1,1
0,56,131958.3,1,121507.4,1,102035.6,1
0,57,18851.2,1,17358.2,1,17005.9,1
0,89,0,0,0,0,23096.9,1
0,90,606475.4,1,598340.3,1,692908.4,1
0,92,17381,1,72322.9,1,0,0
0,99,81663.2,1,40840.2,1,42095.2,1
0,100,469563.4,1,529848.4,0,526189.5,1
0,107,66289.5,1,87274.6,1,93902.4,1
0,117,87096.6,1,72088.8,1,129958.5,1
0,118,104515.9,1,108133.2,1,129958.5,1
0,119,313547.8,1,342421.9,1,324896.3,1
0,120,243870.5,1,234288.7,1,259917,1
0,121,513967.6,0,608073.7,0,752413.4,0
0,122,494869.1,0,444379.8,0,439161.7,0
0,123,132857.7,1,140620.2,1,116911.1,1
0,124,18979.7,1,20088.6,1,19485.2,1
1,90,89848.2,1,64107.9,1,69290.8,1
1,91,278096.6,1,307372.5,1,309523.5,1
1,92,191191.4,1,198888.1,1,212797.4,1
1,93,52143.1,1,90403.7,1,77380.9,1
1,94,347620.7,1,361614.7,1,348213.9,1
1,100,285821.2,1,204200.9,1,210475.8,1
1,101,693538,0,560183.3,0,660731.2,0
1,102,546556.6,0,661982.4,0,574742,0
1,103,172712.5,1,223041.8,1,142691.4,1
1,105,115141.7,1,121659.2,1,81538,1
1,106,33144.7,1,34909.9,1,37561,1
1,119,121935.3,1,144177.6,1,151618.3,1
1,121,208776.4,1,200886,1,136396.3,1
1,122,495669.7,0,409381.5,0,418931.5,1
1,123,436532.4,1,441949.2,1,448159.3,1
2,52,17646.3,1,0,0,0,0
2,91,34762.1,1,18080.7,1,19345.2,1
2,93,156429.3,1,162726.6,1,174106.9,1
2,94,121667.3,1,144645.9,1,154761.7,1
2,97,326652.8,1,387981.7,1,294666.1,1
2,98,489979.2,1,520458.2,0,441999.2,1
2,99,880317.1,0,943127,0,943167.1,0
2,100,909326.8,0,888224.9,0,824966.1,0
2,101,433969.4,0,304147.9,1,264998.4,1
2,102,392293.4,0,405530.6,1,366920.9,1
2,103,1273998.2,0,1274989,0,1281697.8,0
2,104,19190.3,1,20276.5,1,20384.5,1
2,105,230283.4,1,263594.9,1,244613.9,1
2,112,33144.7,1,34909.9,1,37561,1
2,118,87096.6,1,90111,1,108298.8,1
2,120,52258,1,36044.4,1,21659.8,1
2,121,151837.3,1,160708.8,1,155881.5,1
2,122,132857.7,1,140620.2,1,116911.1,1
2,123,303674.7,1,301329,1,292277.8,1
3,15,55775.1,1,55526,1,61307.8,1
3,49,35292.5,1,17558.9,1,18586.2,1
3,50,105877.6,1,105353.4,1,92931.1,1
3,51,0,0,70235.6,1,0,0
3,98,142910.6,1,142940.6,1,147333.1,1
3,99,285821.2,1,265461.1,1,399904,1
3,100,122494.8,1,122520.5,1,126285.5,1
3,102,857833.4,0,768081.1,0,847331.9,0
3,103,1354560.5,0,1057431.1,0,1153817,0
3,104,211093.1,1,223041.8,1,183460.4,1
3,111,33144.7,1,34909.9,1,0,0
3,113,33144.7,1,34909.9,1,37561,1
3,115,33144.7,1,34909.9,1,37561,1
3,123,18979.7,1,20088.6,1,19485.2,1
4,15,99677.8,1,62799,1,88305.5,1
4,16,44826.5,1,46497.7,1,53461.2,1
4,32,76660.1,1,104268.8,1,108959.8,1
4,33,38330.1,1,41707.5,1,43583.9,1
4,49,93269.2,1,86766.9,1,90602.5,1
4,50,18653.8,1,0,0,0,0
4,51,0,0,0,0,72482,1
4,64,72602,1,77238.2,1,80973.2,1
4,98,0,0,0,0,86555.5,1
4,100,292473.9,1,261979.8,1,242355.4,1
4,101,272590.2,1,313725.3,1,224462.2,1
4,102,62905.4,1,134453.7,1,183650.9,1
4,103,524211.9,1,425770,1,367301.7,1
4,104,727492.6,0,713690.8,0,702876,0
4,105,414715.5,0,459399.8,0,363533.2,0
4,123,34531.1,1,18753.9,1,20420.1,1
5,14,83064.8,1,104665,1,88305.5,1
5,15,166129.7,1,293061.9,1,375298.3,1
5,16,283901.2,1,263486.8,1,249485.4,1
