x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,0,99,11,117,11,110,11
0,1,126.5,15,145.5,15,152.5,15
0,2,174,6,169.5,6,170.5,6
0,3,226,6,225,6,227.5,6
0,4,148,10,163,11,165,12
0,5,434.5,5,467.5,4,440.5,4
0,6,55,4,57,4,66,3
0,7,176,11,164.5,11,166.5,11
0,8,4,1,4,1,3,1
0,10,8,2,11,2,9,2
0,12,327,11,333.5,11,328.5,10
0,13,54,5,45,5,37,5
0,14,4,1,3,1,2,1
0,15,2,2,1,1,0,0
0,16,25,4,26,4,28,4
0,17,108,9,121,8,135,9
0,18,148.5,8,129.5,8,137,9
0,19,33,3,26,3,36.5,4
0,22,58,2,59,2,58,2
0,29,15,2,17,2,17,2
0,30,12,4,12,4,13,4
0,33,1,1,1,1,1,1
0,36,20,4,12,4,16,4
0,37,7,2,7,2,7,2
0,38,17,1,15,1,15,1
0,39,13,3,11,3,8,3
0,40,1,1,1,1,1,1
0,41,6,1,5,1,7,1
0,44,54,4,54,3,56.5,4
0,45,12,1,8,1,9,1
0,46,62,4,64,4,74,4
0,49,12,4,17,6,16,6
0,50,28,5,21,5,19,5
0,51,15,2,16,2,19.5,2
0,52,69.5,7,61,7,63.5,6
0,54,6,2,6,2,7,2
0,55,5,1,5,1,5,1
0,56,76,7,64.5,7,70.5,7
0,57,0,0,0,0,1,1
0,58,46,7,42,7,39,7
0,61,89.5,6,90,6,86,5
0,62,120,4,113,4,116,3
0,63,41,2,39,2,32,2
0,64,103.5,8,102,7,96,6
0,65,13,2,13,2,17,3
0,67,58,5,52,5,44,5
0,68,4,1,4,1,4,1
0,69,19,3,17,3,14,3
0,70,17,1,15,1,17,2
0,71,248.5,6,254.5,6,269.5,5
0,72,86.5,10,86,9,90.5,10
0,73,2,1,2,1,2,1
0,74,1,1,1,1,1,1
0,76,8,3,5,3,6,3
0,77,1,1,4,2,4,2
0,78,36.5,3,39,3,41,3
0,80,2,1,2,1,1,1
0,81,25.5,5,24.5,5,28.5,5
0,83,8,1,7,1,6,1
0,84,39,5,34,5,27,5
0,85,16,1,14,1,15,1
0,88,3,2,5,1,3,1
0,89,56.5,5,56.5,5,58,5
0,93,16,1,16,1,18,1
0,94,1,1,0,0,0,0
0,95,3,1,2,1,6,1
0,96,7,2,6,2,7,2
0,97,11.5,3,19.5,3,12.5,3
0,98,80.5,5,65,5,73.5,5
0,99,10,1,13,1,15.5,1
0,100,59,5,60.5,5,60.5,5
0,101,126,7,122.5,7,126,6
0,102,76,3,70,3,75,3
0,103,85,10,87,12,87,12
0,104,4,3,4,3,4,3
0,105,6,2,5,2,5,2
0,106,2,1,2,1,5,1
0,107,18,3,22,4,19,4
0,108,53,9,47,9,45,10
0,109,1,1,1,1,0,0
0,110,32,7,25.5,7,18.5,7
0,111,30,6,30,6,34,6
0,112,9,3,7,3,8,3
0,114,17,3,15,3,16,3
0,115,19,5,20,5,17,4
0,116,276.5,16,319,14,308,13
0,117,142.5,10,146,10,140,11
0,118,19,5,16,5,11,4
0,119,33,8,35,9,36,8
0,120,47.5,8,52.5,9,58.5,9
0,121,19,4,15,4,18,4
0,122,25,3,25,3,21,3
0,124,48,10,49.5,10,49,10
1,0,175.5,6,182,6,207.5,4
1,1,156,19,148.5,19,148.5,19
1,2,114.5,9,111,9,105.5,10
1,4,14,1,15,1,18.5,1
1,5,3,2,0,0,5,2
1,6,2,1,2,1,8,2
1,7,92,14,93,14,75,15
1,8,114,13,126,13,112.5,12
1,9,16,3,16,3,16,2
1,10,95,8,92,8,92,7
1,11,262.5,12,245.5,12,243.5,12
1,12,24,3,26,3,22,3
1,13,69,3,60,3,57,3
1,14,87,6,104.5,6,106.5,6
1,15,107,6,111.5,5,122,5
1,16,77,5,82.5,5,91,4
1,17,257.5,5,275.5,6,276.5,6
1,21,62,5,67,5,64.5,5
1,22,147,6,143,6,148.5,8
1,24,5,2,5,2,5,2
1,26,3,1,3,1,3,1
1,28,2,1,1,1,0,0
1,29,50.5,6,49,5,42.5,4
1,30,16.5,3,17,3,15,3
1,31,24,2,24,2,24,2
1,34,17,3,13,3,12,4
1,35,28,2,24,2,26,2
1,36,20,4,17,4,19,4
1,37,61.5,2,62.5,2,58.5,2
1,39,2,1,5,1,5,1
1,40,4,2,4,2,5,2
1,41,19,2,22.5,3,15,3
1,42,10,1,13,2,12,2
1,43,48,2,50,2,54,2
1,44,18,3,14,3,15,3
1,45,75.5,3,79,3,75,3
1,46,35,6,35,6,33.5,6
1,48,33,3,24,3,18,3
1,49,16,2,17,2,31,2
1,50,249.5,3,249,3,262,2
1,52,82,5,80,5,73,5
1,54,21,1,20,1,16.5,1
1,55,50.5,6,42,6,42.5,7
1,57,2,1,2.5,1,1,1
1,58,20,4,21,3,19,3
