x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,3,77,6,67,6,68.5,7
0,4,7,2,5,2,7,2
0,5,1,1,1,1,1,1
0,6,0,0,2,1,2,1
0,7,0,0,2,1,2,1
0,10,0,0,7,2,6,2
0,13,28.5,5,23,5,22,5
0,19,26,3,20,3,19,3
0,20,7,2,6,2,7,3
0,21,4.5,1,4.5,1,5.5,1
0,28,2,1,2,1,0,0
0,29,38,4,33,5,18,3
0,38,44,5,44,5,47,5
0,50,2,1,2,1,2,1
0,52,9,2,9,2,7,2
0,60,19,4,14,4,13,5
0,61,23,2,24,2,28,2
0,62,169.5,12,171,12,172,12
0,63,17,2,22,2,18,2
0,64,8,2,10,2,8,2
0,65,71,6,84,7,65,6
0,66,31,5,25,5,23,5
0,67,7,3,7,3,9,4
0,68,43,6,39,6,39.5,6
0,69,7,1,7,1,6,1
0,70,6,2,6,2,6,2
0,71,16,4,23,4,19,4
0,72,400,7,394,7,367.5,8
0,73,196,16,196.5,16,208,16
0,74,114,11,120,11,116.5,10
0,75,60,10,62,9,70.5,9
0,76,52,5,49,5,56,6
0,77,5,1,4,1,2,1
0,84,46,2,48,3,51.5,2
0,85,20,3,18,3,20,3
0,86,12,1,12,1,12,1
0,87,29,2,28,2,26,2
0,88,50.5,9,49,9,41.5,9
0,89,12,4,14,5,16,5
0,90,52,9,42.5,10,36,8
0,91,56,11,44,11,38,10
0,92,143,11,162.5,10,160.5,10
0,93,150.5,8,130.5,8,137.5,8
0,94,204,14,193.5,13,211,12
0,95,30,4,35.5,4,39.5,4
0,96,174,12,186.5,13,184,12
0,97,2428.5,5,2487.5,5,2529,5
0,98,359,6,349.5,6,349,6
0,99,111,11,104.5,14,107.5,12
0,100,77,3,87,3,88,3
0,101,136,11,130.5,10,131.5,9
0,102,1127,5,1114,5,1133.5,5
0,103,142,2,136,2,145.5,2
0,105,282.5,6,279,6,293.5,6
0,106,158,7,160,6,175.5,7
0,107,5,2,4,2,3,1
0,108,140,6,145,7,133.5,6
0,109,181,10,189,10,183.5,10
0,110,2,1,2,1,3,2
0,111,7,2,6,1,8,1
0,112,27,6,25,6,28,7
0,113,18,6,16,5,14,5
0,114,105,10,114,10,121,8
0,115,61,13,64,13,73,13
0,116,44,6,48,6,40,6
0,117,59.5,7,63.5,7,60.5,7
0,118,33,3,41.5,3,37.5,3
0,119,196,13,204,11,204,11
0,120,454.5,13,453,13,432,14
0,121,766,14,723.5,13,749.5,14
0,122,562.5,12,558,12,547,12
0,123,138.5,13,135.5,12,123,13
0,124,33.5,7,38.5,7,28.5,6
0,125,183,17,205,16,188,16
0,126,396,11,366,11,369.5,11
0,127,152.5,9,140.5,9,143,9
1,3,1,1,1,1,2,2
1,5,4,1,4,1,4,1
1,6,9,1,13,1,10,1
1,13,2,1,2,1,2,1
1,19,6,2,7,2,8,2
1,20,7,3,7,3,7,3
1,21,4,1,0,0,0,0
1,32,2,1,0,0,1,1
1,42,1,1,1,1,2,2
1,43,23,6,14,5,20,4
1,46,18,3,24,4,22,4
1,47,140.5,7,136,8,145,7
1,48,22,4,21,4,20,4
1,50,1,1,1,1,2,1
1,51,5,1,5,1,5,1
1,53,20.5,8,24,8,27.5,9
1,54,69,10,70,9,69,7
1,55,39,4,37,4,33.5,4
1,62,11,1,10,1,8,1
1,63,33.5,5,33.5,5,27,5
1,64,104,10,102,10,114,10
1,65,147.5,3,140.5,3,140,2
1,66,360.5,9,311.5,10,281,9
1,67,23,3,24,3,25,3
1,70,1,1,1,1,1,1
1,71,78,10,70,10,71,9
1,72,52,9,66,10,51,9
1,73,173,13,177.5,12,174,12
1,74,47,9,49.5,9,42,8
1,76,76,9,86.5,9,91,9
1,77,228,9,229.5,9,247,10
1,78,25,4,19,3,23,3
1,79,4,1,4,1,4,1
1,87,40,5,45,5,45,5
1,88,2,1,3,1,1.5,1
1,89,31.5,3,36,3,37,3
1,90,45.5,7,43,7,40,7
1,91,18,5,21,5,15,5
1,92,87,6,70,6,69,6
1,93,230,5,237,5,221.5,5
1,94,846,10,824.5,10,830.5,10
1,95,26,3,31,3,27,3
1,96,427,14,438.5,14,435,15
1,97,319,14,330.5,14,322.5,14
1,98,81,5,82,5,76,5
1,99,368.5,11,373.5,11,388.5,10
1,100,465.5,10,473,9,477.5,9
1,101,66,7,64,6,72.5,5
1,102,337,5,339,5,345,5
1,103,49,7,49,7,63,7
1,105,507,9,517.5,9,492.5,8
1,106,729.5,5,777.5,5,754.5,5
1,107,32,4,37,5,33,5
1,108,109,13,119,13,123,12
1,109,415,14,433,14,412.5,15
1,110,147,9,155,9,145.5,9
1,111,113.5,13,103.5,13,124.5,11
1,112,62.5,5,60.5,5,55,5
1,113,34,9,35,9,27,9
1,114,42,7,38,7,35,8
1,115,10,3,9,2,9,3
1,116,18,6,14,6,13,6
1,117,234,13,251.5,13,298,13
1,118,197.5,17,226.5,16,237.5,17
1,119,200,16,198.5,15,209,14
1,120,92,8,91.5,8,102,9
1,121,202,13,196.5,12,180,13
1,122,21,5,23,5,27,4
1,123,89.5,9,98.5,9,94,9
1,124,244,16,261,16,238,15
1,125,219,11,228.5,11,224,11
1,126,693,11,682,11,672.5,10
1,127,171,16,161.5,17,165,16
2,2,22,8,16,8,15,8
2,5,3,1,4,1,5,1
2,11,2,1,3,1,3,1
2,12,10,4,10,4,10,4
2,13,1,1,2,1,3,1
2,19,18,2,14,4,10,3
2,26,0,0,5,1,7,1
2,37,175,10,157.5,10,166,10
2,38,42.5,5,51,6,50,7
2,39,7,1,7,1,7,1
2,46,3,1,3,1,2,1
2,47,117,11,113,12,104.5,11
2,48,28,6,31,6,28.5,6
2,49,13,4,16,4,19,4
2,53,9,3,11,3,10,3
2,54,15,5,15,5,11,5
2,55,34,11,35,11,44,11
2,56,3,1,3,1,2,1
2,63,112,5,98,5,100,4
2,64,9,3,11,3,15,3
2,65,592.5,11,604.5,11,590,9
2,66,1759.5,4,1690,3,1705.5,4
2,67,232.5,10,209,10,210,10
2,68,43,5,51,5,60.5,5
2,69,23,5,23,5,22,5
2,70,16,3,18,3,17,4
2,73,58,6,69,5,61,6
2,74,133.5,13,118,13,122,13
2,75,31,4,28,4,24,4
2,77,390,5,361,5,336,6
2,78,421,12,409.5,14,382,13
2,79,34.5,5,42.5,5,41,5
2,87,5,1,6,1,6,1
2,88,40.5,5,39,5,36,4
2,89,513.5,9,509.5,9,526.5,8
2,90,6,1,4,1,7,1
2,92,5,3,5,3,4,2
2,93,34,3,38,3,18,3
2,94,400,9,399,9,413,9
2,95,23.5,4,30,4,25,4
2,96,476,12,455.5,12,473.5,11
2,97,374.5,13,378,12,372,12
2,98,308,12,292.5,13,297.5,13
2,99,372.5,13,359,14,366.5,13
2,100,100,4,107,4,100.5,4
2,101,114,8,106.5,9,116.5,8
2,102,130,3,147.5,2,128.5,0
2,103,223.5,3,223,3,239,4
2,104,43,5,42,5,45,5
2,105,149.5,7,147,7,140,7
2,106,209.5,7,213.5,7,219.5,7
2,107,22,4,18,4,15.5,4
2,108,38,8,36,8,41.5,9
2,109,21,5,21,4,28,6
2,110,150.5,9,158.5,9,156.5,9
2,111,8,3,15,3,15,2
2,112,83,15,90,15,84,14
2,113,67,11,66,12,70,11
2,114,32,8,28,8,29,8
2,115,32,8,33,8,30,8
2,116,9,3,8,3,7,3
2,117,248.5,13,287.5,13,279,13
2,118,246.5,19,251.5,19,259.5,19
2,119,230.5,10,230,10,219,9
2,120,169.5,15,162.5,15,169,14
2,121,66,8,74.5,8,71.5,8
2,122,176,11,188,11,178.5,11
2,123,245,16,234,15,242.5,15
2,124,148,11,148.5,12,157,12
2,125,115,15,118,14,112.5,13
2,126,276.5,15,263.5,15,276.5,13
2,127,69,12,72,12,74,12
3,2,1,1,5,2,5,2
3,12,4,2,4,2,5,1
3,13,5,3,3,2,5,2
3,19,6,1,11,2,14,2
3,23,26,5,27,5,27,4
3,24,3,2,3,2,3,2
3,25,2,1,0,0,0,0
3,26,6,1,10.5,2,8,1
3,31,1,1,0,0,0,0
3,35,3,2,5.5,1,4.5,2
3,37,6,1,7,1,7,1
3,38,4,1,6.5,1,3,1
3,41,12,3,12,3,13,2
3,43,3.5,2,3,2,7,2
3,46,3,1,1,1,4,2
