x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,84,106,1,111,1,114.5,1
0,85,239,2,286.5,2,287.5,1
0,86,12,1,64.5,0,72.5,1
0,89,286,2,273,2,270.5,2
0,90,317,0,312,0,305.5,0
0,91,269,0,267.5,0,276,0
0,92,174,1,170.5,1,147,2
0,93,18,1,19,1,19,1
0,100,3,1,3,1,3,1
0,119,83,1,79,0,97,2
0,120,275,0,279.5,0,297.5,0
0,121,52,1,50,1,46,1
0,125,95.5,2,96,2,96.5,2
0,126,71,2,70,2,76,2
1,84,270.5,0,250.5,0,261.5,0
1,85,235,0,227,1,251,1
1,86,27,1,32,0,29,0
1,89,90,1,89,1,86.5,1
1,90,229,1,217,1,224.5,1
1,91,203,1,198,1,194.5,2
1,92,15,2,14,2,11,2
1,97,2,1,2,1,2,1
1,119,2,1,2,1,5,1
1,120,113,1,120,1,117,1
1,121,16,1,16,1,13,1
1,126,237,1,240,1,218,1
1,127,13.5,1,20,0,21,1
2,84,144,1,137,1,152.5,1
2,85,49,1,50,1,45,1
2,89,25,1,26,1,30,1
2,90,324.5,0,332,0,338.5,0
2,91,202,0,191,0,211,0
2,92,11,1,12,1,29.5,1
2,117,5,2,5,2,1,1
2,118,5,2,6,2,5,1
2,120,2,1,2,1,0,0
2,125,5,1,4,1,4,1
2,126,153,2,157.5,2,152.5,2
2,127,81.5,2,90.5,2,91.5,2
3,89,20,2,20,2,18,2
3,90,183.5,1,191.5,0,190,0
3,91,288.5,0,304.5,0,300,0
3,92,109,2,106,2,100,2
3,96,270,1,274.5,1,271.5,1
3,97,45,1,72,1,100.5,1
3,98,11,2,12,2,17,2
3,99,3,1,2,1,2,1
3,117,5,1,2,1,2,1
3,119,7,1,4,1,6,1
3,123,5,1,5,1,4,1
3,126,19,3,19,3,18,3
4,89,0,0,2,1,1,1
4,90,9,1,9,1,9,1
4,91,4,1,2,1,3,1
4,94,2,1,3,1,4,1
4,95,104,1,106,1,126,1
4,96,281.5,1,288,1,307,1
4,97,230,1,217,1,217,1
4,98,260,1,272,1,285,1
4,99,6,2,6,2,6,2
4,123,68,1,65,1,68,1
4,124,89,2,88.5,2,83.5,2
4,125,9,2,7,2,9,2
5,95,160,1,143,1,144,1
5,96,131,1,133.5,1,141.5,1
5,97,304.5,0,302,0,297,0
5,98,25,1,23,1,20,1
5,103,23,2,25.5,2,20.5,2
5,108,3,1,1,1,3,1
5,109,22,2,25,2,28,2
5,123,117,2,124,2,138,2
5,124,173,2,177.5,2,169.5,2
5,125,36,1,34,1,36,1
6,95,68.5,2,66.5,2,65.5,1
6,97,30,1,32,1,43,1
6,100,1,1,2,1,2,1
6,103,298,0,311.5,0,309,0
6,104,46,1,41,1,61,1
6,105,4,1,0,0,0,0
7,97,2,1,2,1,3,1
7,100,4,1,4,1,4,1
7,103,295.5,1,295,1,256.5,1
7,104,142,1,133,1,120,1
8,97,4,1,4,1,3,1
8,98,30,4,41,4,56,3
8,99,62,1,66,1,84.5,2
8,100,182.5,1,174.5,1,169,1
8,101,142,0,136.5,0,143,0
8,102,4,1,4,1,3,1
8,103,26,2,21.5,2,25.5,1
8,105,3,1,3,1,0,0
8,106,146,1,148.5,1,150,2
8,107,27,1,31,0,28,0
8,121,2,1,5,1,5,1
9,97,1,1,1,1,1,1
9,98,215,1,211,1,198.5,1
9,99,196,0,188.5,0,179.5,1
9,100,341,0,337.5,0,325.5,0
9,101,234,2,202,2,199,2
9,106,17,1,17,1,17,1
9,107,8,2,11,2,10,2
9,108,46.5,0,48,0,52,0
9,109,5,1,4,1,4,1
9,123,7,1,7,1,5,1
9,126,5,1,3,1,3,1
10,97,51,3,46,3,54,3
10,98,304.5,0,291,1,286.5,0
10,99,256.5,1,276,0,260.5,1
10,100,294,2,295,2,273,2
10,101,2,1,2,1,3,1
10,102,8,1,5,1,3,1
10,107,9,2,9,2,13,2
10,108,203.5,1,211.5,1,202.5,1
10,109,217,1,199.5,1,194,1
10,121,10,2,9,2,9,2
11,97,4,1,4,1,4,1
11,107,19,2,21,2,22,2
11,108,100,2,97,2,102,2
11,109,131,2,140,2,144,2
11,120,5,1,4,1,3,2
11,121,121,2,118,2,115.5,2
12,91,11,1,11,1,11,1
12,92,11,1,9,1,9,1
12,103,11,2,11,2,9,2
12,104,104,3,88,3,104.5,3
12,109,2,1,2,1,1,1
12,110,2,1,2,1,2,1
12,120,31,2,31,2,31,3
12,121,305,0,273,0,281.5,0
12,122,39,2,37,2,36,2
12,123,0,0,0,0,1,1
13,90,5,2,6,2,4,2
13,91,67,1,66,1,59,1
13,92,183,1,183,1,180.5,1
13,93,4,1,4,1,4,1
13,103,203,1,203,1,202,1
13,104,260.5,0,260,0,257,0
13,105,185,1,172,0,163,0
13,121,225,1,213.5,1,199.5,1
13,122,125,1,151.5,1,166.5,1
14,91,4,1,4,1,4,1
14,92,6,2,5,2,5,2
14,103,83.5,1,97.5,1,90.5,1
14,104,52,1,54,1,54,1
14,105,90,2,92,2,100,3
14,106,5,1,5,1,5,1
14,121,35,1,32,1,35,1
14,122,7,2,8,2,6,2
14,127,62,1,57,1,59,1
15,105,5,1,5,1,5,1
15,106,6,1,7,1,6,2
15,112,135.5,1,133,1,134,1
15,113,1,1,1,1,4,1
15,124,3,1,5,2,6,2
15,126,19,2,25,2,27,2
15,127,47.5,2,45.5,2,48,2
16,105,4,1,4,1,4,1
16,107,1,1,0,0,0,0
16,112,61,1,65.5,1,66,1
16,113,160,2,155.5,2,166,1
16,126,104.5,3,111,2,103,2
16,127,87,3,101,3,96,3
17,108,6,2,6,2,6,2
17,113,54,0,54,0,57,0
17,126,16,2,15,2,14,2
17,127,56,2,54,2,50,2
18,97,8,1,7,1,7,1
