x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
111,123,0,0,53910.8,1,54006,1
112,121,45298.5,1,43549.3,1,22483.9,1
112,122,249141.5,1,217746.6,1,224838.9,1
112,123,67947.7,1,152422.6,1,157387.2,1
112,126,21271.2,1,21894.2,1,24200.8,1
113,121,67947.7,1,65324,1,67451.7,1
113,122,317089.2,1,217746.6,1,247322.8,1
113,123,226492.3,1,217746.6,1,224838.9,1
113,124,22649.2,1,21774.7,1,22483.9,1
113,125,0,0,0,0,112419.5,1
114,121,271790.7,1,239521.2,1,247322.8,1
114,122,249141.5,1,304845.2,1,292290.6,1
114,123,22649.2,1,0,0,44967.8,1
114,124,90596.9,1,87098.6,1,44967.8,1
114,125,135895.4,1,174197.3,1,247322.8,1
114,126,42542.4,1,43788.3,1,48401.5,1
115,120,104931.3,1,76807.2,1,27129.5,1
115,121,158544.6,1,152422.6,1,112419.5,1
115,122,0,0,0,0,22483.9,1
115,123,67947.7,1,65324,1,22483.9,1
115,124,158544.6,1,152422.6,1,157387.2,1
115,125,203843,1,283070.6,1,269806.7,1
115,127,170169.6,1,153259.1,1,217806.9,1
116,120,498423.6,1,512048.1,1,651108.5,1
116,123,0,0,108873.3,1,112419.5,1
116,125,45298.5,1,43549.3,1,44967.8,1
117,119,232268.7,1,232960.4,1,338297.7,1
117,120,309691.5,1,284729.3,1,338297.7,1
117,121,261169,1,290635.3,1,329329.5,1
117,123,21764.1,1,22356.6,1,23523.5,1
117,125,21764.1,1,22356.6,1,0,0
118,118,387114.4,1,336498.3,1,208183.2,1
118,119,845618.6,0,995371.4,0,1089262.1,0
118,120,448174.1,0,568150.4,0,617434.4,0
118,121,315579.2,1,391239.8,1,399900.1,1
118,122,217640.8,1,223565.6,1,235235.3,1
118,125,65292.2,1,67069.7,1,70570.6,1
119,116,0,0,0,0,26022.9,1
119,118,682152.9,0,746608.1,0,653978.5,0
119,119,309691.5,1,284729.3,1,442389.4,1
119,120,129038.1,1,129422.4,1,130114.5,1
119,121,65292.2,1,67069.7,1,70570.6,1
119,122,195876.7,1,201209,1,117617.7,1
119,125,87056.3,1,89426.2,1,94094.1,1
119,127,135738.9,1,142914.1,1,134063.3,1
120,114,26938.5,1,29332.2,1,84817.7,1
120,115,53877,1,58664.3,1,84817.7,1
120,116,567767.8,1,543574.2,1,390343.5,1
120,117,103230.5,1,103537.9,1,104091.6,1
120,118,77422.9,1,77653.5,1,78068.7,1
120,120,258076.3,1,258844.9,1,260229,1
120,127,38782.5,1,35728.5,1,38303.8,1
121,113,53877,1,58664.3,1,56545.1,1
121,114,80815.5,1,87996.5,1,0,0
121,115,350200.4,1,322653.7,1,282725.7,1
121,116,573842.2,0,585203.8,0,605545.8,0
121,119,129038.1,1,51769,1,52045.8,1
121,121,87056.3,1,89426.2,1,94094.1,1
121,122,152348.6,1,156495.9,1,164664.7,1
121,123,43528.2,1,44713.1,1,47047.1,1
122,112,47215,1,49277.1,1,52545.9,1
122,113,23607.5,1,24638.6,1,26272.9,1
122,114,0,0,0,0,78818.8,1
122,115,579366.7,0,573791.1,0,803370.8,0
122,116,434909.1,1,413861.9,1,404239,1
122,117,114449.8,1,114961.6,1,118893.8,1
122,118,206009.6,1,206930.9,1,214008.9,1
122,120,91559.8,1,91969.3,1,166451.4,1
122,122,61389.1,1,74014.2,1,69351.3,1
122,125,40926,1,49342.8,1,0,0
122,126,130929,1,125189.6,1,131860.7,1
123,111,23607.5,1,24638.6,1,26272.9,1
123,114,141645.1,1,147831.4,1,52545.9,1
123,115,657674.2,0,689072.8,0,782538.3,0
123,116,68669.9,1,206930.9,1,166451.4,1
123,119,91559.8,1,45984.7,1,47557.5,1
123,120,228899.5,1,298900.2,1,309124,1
123,121,81852.1,1,74014.2,1,138702.6,1
123,122,40926,1,49342.8,1,46234.2,1
123,125,0,0,0,0,23117.1,1
123,126,18704.1,1,17884.2,1,0,0
124,110,98556.4,1,61738.9,1,69883.4,1
124,111,47215,1,49277.1,1,26272.9,1
124,113,94430.1,1,98554.3,1,78818.8,1
124,114,212467.6,1,197108.5,1,262729.3,1
124,115,70822.5,1,98554.3,1,157637.6,1
124,116,137339.7,1,137954,1,142672.6,1
124,122,184167.2,1,271385.5,1,115585.5,1
124,126,37408.3,1,35768.4,1,37674.5,1
124,127,149633.1,1,71536.9,1,131860.7,1
125,113,94430.1,1,98554.3,1,78818.8,1
125,114,188860.1,1,197108.5,1,315275.1,1
125,115,643308.5,0,596252.3,0,656874.3,0
125,116,503578.9,1,436854.2,1,487464.7,1
125,120,137339.7,1,91969.3,1,71336.3,1
125,121,122778.1,1,148028.5,1,138702.6,1
125,125,40926,1,0,0,23117.1,1
126,106,78845.1,1,0,0,46588.9,1
126,107,39422.5,1,61738.9,1,93177.9,1
126,108,39422.5,1,41159.3,1,46588.9,1
126,109,147834.6,1,72028.7,1,104825.1,1
126,114,212467.6,1,246385.6,1,236456.4,1
126,115,730011,0,714671.3,0,690502.1,0
126,116,68669.9,1,91969.3,1,190230.1,1
126,117,45779.9,1,68977,1,47557.5,1
126,118,22890,1,91969.3,1,261566.4,1
126,119,503578.9,1,482838.9,1,523132.9,1
126,120,366239.2,1,413861.9,1,404239,1
126,121,470649.5,1,493428.2,1,439224.8,1
126,122,429723.5,1,320728.3,1,323639.4,1
126,123,266019.3,1,370071.2,1,346756.5,1
126,124,0,0,0,0,23117.1,1
127,108,59133.8,1,61738.9,1,69883.4,1
127,110,19711.3,1,41159.3,1,0,0
127,112,286055.6,1,404911.1,1,412996.2,1
127,113,220042.7,1,224950.6,1,206498.1,1
127,114,220042.7,1,202455.6,1,298275,1
127,115,0,0,44990.1,1,45888.5,1
127,116,568980.8,0,577441.8,0,442965.5,1
127,117,511927.5,1,590938.8,1,504488.5,1
127,118,89030.9,1,94550.2,1,246091.9,1
127,119,467412.1,1,425476,1,442965.5,1
127,120,839601.1,0,939562.5,0,1139300.9,0
127,121,717830.8,0,645220.5,0,631395.6,0
127,122,482294.8,0,442777.1,0,470175.6,0
127,123,170988,1,209051,1,208183.3,1
127,125,21373.5,1,20905.1,1,46263,1
