x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
28,39,141457.2,1,115461.4,1,120088,1
29,39,40416.3,1,19243.6,1,20014.7,1
30,39,40416.3,1,76974.2,1,120088,1
30,40,141457.2,1,76974.2,1,0,0
31,39,372267.3,0,353987,0,312701.9,0
31,40,262706.2,1,192435.6,1,320234.7,1
32,39,230476.9,1,227769.4,1,215238.4,1
32,40,371651,0,406049.1,0,273939.8,1
32,41,167619.5,1,132865.5,1,97835.6,1
33,37,116974.1,1,71363.8,1,52075,1
33,38,62857.3,1,56942.4,1,117402.8,1
33,39,167619.5,1,170827.1,1,58701.4,1
33,40,742037.1,0,674470.1,0,837946.8,0
33,41,167619.5,1,132865.5,1,156537,1
34,36,46789.6,1,47575.9,1,52075,1
34,37,140368.9,1,95151.8,1,156225,1
34,38,104762.2,1,94903.9,1,117402.8,1
34,39,402599.1,0,303692.5,1,371775.4,1
34,40,489947.2,0,411940,0,396801.3,0
34,41,167619.5,1,75923.1,1,0,0
34,47,59315,1,59501.3,1,20052.1,1
35,35,46789.6,1,0,0,0,0
35,36,187158.5,1,166515.6,1,156225,1
35,38,0,0,0,0,19567.1,1
35,39,209524.4,1,132865.5,1,117402.8,1
35,40,314286.6,1,227769.4,1,357010.3,0
35,44,177945.1,1,138836.3,1,180468.8,1
35,47,59315,1,59501.3,1,60156.3,1
35,49,16318.5,1,0,0,0,0
35,50,48955.5,1,81766.2,1,16463.8,1
35,51,32637,1,32706.5,1,16463.8,1
36,37,327527.4,1,428183,1,338487.5,1
36,39,230476.9,1,170827.1,1,176104.1,1
36,40,62857.3,1,56942.4,1,58701.4,1
36,44,118630.1,1,138836.3,1,100260.5,1
36,45,39543.4,1,39667.5,1,40104.2,1
36,46,59315,1,59501.3,1,40104.2,1
36,49,81592.5,1,81766.2,1,65855.3,1
36,50,114229.4,1,114472.7,1,131710.6,1
36,51,48955.5,1,49059.7,1,65855.3,1
37,37,161751.1,1,176086.9,1,182250.8,1
37,38,105004.4,1,78252.5,1,44225.5,1
37,39,210008.9,1,234757.4,1,154789.2,1
37,43,21733.9,1,22143,1,22288.5,1
37,44,0,0,44285.9,1,44576.9,1
37,46,130403.1,1,132857.8,1,111442.4,1
37,47,43467.7,1,44285.9,1,44576.9,1
37,48,260092.1,1,267871.3,1,272671.7,1
37,49,165513.2,1,146111.6,1,123941.7,1
37,50,0,0,0,0,24788.3,1
38,37,121313.3,1,44021.7,1,81000.3,1
38,39,420017.7,1,332572.9,1,331691.1,1
38,43,130403.1,1,132857.8,1,111442.4,1
38,44,21733.9,1,22143,1,66865.4,1
38,47,86935.4,1,88571.9,1,89153.9,1
38,49,118223.7,1,97407.7,1,74365,1
39,34,20218.9,1,0,0,20250.1,1
39,36,222407.7,1,242119.5,1,222751,1
39,37,181969.9,1,198097.8,1,162000.7,1
39,39,231009.7,1,195631.1,1,66338.2,1
39,40,0,0,0,0,44225.5,1
39,43,173870.9,1,110714.8,1,66865.4,1
39,44,130403.1,1,110714.8,1,133730.8,1
40,36,80875.5,1,88043.5,1,60750.3,1
40,37,121313.3,1,110054.3,1,101250.4,1
40,38,168007.1,1,176068,1,243240.1,1
40,39,399016.8,1,361917.6,1,287465.6,1
40,44,43467.7,1,44285.9,1,44576.9,1
40,45,217338.6,1,243572.7,1,245173.2,1
40,47,86935.4,1,88571.9,1,0,0
40,48,189157.9,1,146111.6,1,247883.4,1
40,49,0,0,48703.9,1,49576.7,1
41,37,262845.5,1,242119.5,1,222751,1
41,38,294012.4,1,293446.7,1,287465.6,1
41,39,126005.3,1,117378.7,1,154789.2,1
41,43,152137,1,110714.8,1,89153.9,1
41,44,21733.9,1,22143,1,22288.5,1
41,45,130403.1,1,132857.8,1,133730.8,1
41,46,21733.9,1,22143,1,22288.5,1
41,47,65201.6,1,88571.9,1,44576.9,1
41,48,165513.2,1,170463.5,1,247883.4,1
41,49,94579,1,97407.7,1,0,0
42,33,84581.9,1,61531,1,67363.9,1
42,36,84581.9,1,82041.3,1,89818.5,1
42,37,232600.2,1,164082.5,1,202091.7,1
42,38,210489,1,231372.2,1,204834.4,1
42,39,336782.4,1,300783.8,1,307251.5,1
42,43,41030.8,1,42743.6,1,41771.6,1
