x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
45,0,10,258571.5,13,359109.3,15,409083.5
45,1,11.5,297357.3,25,690594.8,26,709078.1
45,2,1,24467,2.5,71578.8,3,75599.3
46,0,22,568857.4,28.5,787278.1,25,681805.9
46,1,29,749857.4,31,850453.4,36,999705
47,0,32,709462.5,35,800964.2,40.5,968139.5
47,1,35,944257.6,33,885306.4,41,1278633.9
47,2,17,429622.7,18,452365.3,18,463512.8
47,3,5,126359.6,5,125657,3,77252.1
47,4,8,202175.4,15,376971.1,15,386260.6
47,5,25,631798,26,810599.8,28,861138
47,6,3,75815.8,2,50262.8,1,25750.7
48,0,19,459233,19,450079.5,24,567047.8
48,1,26,628424.1,29,686963.4,27,736501.7
48,2,24,606526.1,27,678548,27,695269.1
48,3,14,353806.9,16,402102.5,17,437762.1
48,4,27,629734.9,36,960332.3,32,801939.8
48,5,47,1285554.1,52,1383311,50.5,1405640.7
48,6,18,454894.6,23,578022.3,20,515014.2
48,7,7,171268.9,12,343578.4,11,277197.6
49,2,6,151631.5,7,175919.8,7,180255
49,3,2,50543.8,0,0,0,0
49,4,2,50543.8,2,50262.8,3,77252.1
49,5,57.5,1512026.4,59,1557117.5,53,1502398.4
49,6,34,811068.7,35,845080.9,32,715428.7
49,7,58,1309728.5,53.5,1340232.6,62,1620779
49,8,27,644343.6,25,628682.2,24,613368
49,9,0,0,2,57263.1,0,0
50,0,23,555913.7,19,450079.5,24,567047.8
50,3,4,101087.7,3,75394.2,3,77252.1
50,4,2,50543.8,2,50262.8,2,51501.4
50,5,29,732885.7,28,744002.7,27.5,828579.1
50,6,41.5,1129710.9,46.5,1259357,39.5,1023314.6
50,7,66,1414955.3,73,1678012.6,75,1850794.2
50,8,43,1028325.6,48,1269671.1,47,1284091.5
50,9,39,857109.3,31,716540.8,32,743119.5
50,10,6,146801.9,5,143157.7,5,125998.9
50,12,0,0,4,93152.4,3,82167.7
51,0,67,1492362,61,1453547.4,57,1371524.3
51,3,2,50543.8,2,50262.8,2,51501.4
51,4,27,682341.9,25,628285.1,26,669518.4
51,5,26,657069.9,29,728810.8,21,540764.9
51,6,52,1193987.9,51,1107880.5,51,1268066.5
51,7,36,883665.5,37,868831.7,33.5,832276.7
51,8,25,611674.8,19,543999.2,21,529195.4
51,9,21,513806.8,37,680774.1,21,529195.4
51,10,25,616986,24,509380.5,23,501927.1
51,11,31,659230.6,26,564235.2,27.5,705820.7
52,0,70,1652427.6,65,1621506.2,62,1585943.2
52,2,4,95837.3,4,96608.2,4,107082.7
52,3,12,287511.9,11,265672.5,10,267706.7
52,4,37,757891.4,29,700409.4,34,799214.1
52,7,12,287375.7,13,305518.2,16,438706
52,8,44.5,1013650.3,48,1030744.9,44.5,933438.8
52,9,15,359219.6,15,352521,17,466125.1
52,10,34,886804.1,32,881298.5,30,829294.8
52,11,39,1023794.1,43,1019387.2,45,1146437.6
52,12,29,712009.8,27,669977.5,26,698520.9
52,13,0,0,0,0,2,54970.8
53,0,15.5,353965.4,13.5,307486.1,10.5,232691
53,1,3,68509.4,3,68330.2,2.5,55402.6
53,7,42,960075.6,43,959095.1,39,942731.6
53,8,44,917358,38,840291.6,35,786744.4
53,9,25,484485.2,23,540532.2,26,521544.5
53,10,39,998558.5,33,776594.1,37.5,952906.9
53,11,42,1045984.2,40,1057823.4,45,1195367.5
53,12,55.5,1166356.6,44.5,970068.2,53,1229430
53,13,28,682872.3,26,615222.7,18,466434.8
53,14,23,539092.7,24,651310.1,16,439766.4
53,15,10,236580.1,10,250208.6,10,274854
53,16,6,141948.1,8,200166.9,5,137427
54,1,1,22836.5,1,22776.7,1,22161
54,2,4,95837.3,1,24152,1,26770.7
54,4,3,71878,3,72456.1,3,80312
54,8,5,119739.9,5,117507,4,109676.5
54,9,10,239479.7,10,235014,9,246772.1
54,10,72,1485123,71,1517908.5,55.5,1254588.5
54,11,79,1449782.7,66,1266821.5,66,1390185.9
54,12,55,1389024.4,54,1287688.3,65.5,1606407.6
54,13,40,945692.2,39,1026183.9,54,1337752
54,14,31,793874.5,28.5,677591.7,35,895857.8
54,15,38.5,858935.5,47,1041995.6,54,1315647
54,16,26,595610.5,28,681272.3,27,659195.3
54,17,2.5,62115.5,3.5,81851.9,4.5,105063.3
54,19,1,24846.2,1,23386.3,1,23347.4
55,1,6,137018.9,2,45553.5,2,44322.1
55,2,5,119796.6,5,120760.2,6,160624
55,5,6,143755.9,6,144912.3,6,160624
55,6,1,23959.3,2,48304.1,0,0
55,9,10,239479.7,10,235014,10,274191.2
55,10,39,897421,42,936294.8,39,944791.1
55,11,41,787415,53,1119670.3,49,955168.3
55,12,96.5,1823167,94,1850930.1,81.5,1613605
55,13,73,1474245.5,73,1488407.1,70,1518436.2
55,14,51,996051.4,47,954461.6,51,1085053.9
55,15,41.5,900062.8,40.5,868573,35,772974.3
55,16,21,496665.3,22,506484.7,31,743377.6
