x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,5,25508.3,1,22975,1,22958.7,1
0,13,25508.3,1,22975,1,22958.7,1
0,14,178558,1,160825.2,1,137752.5,1
1,3,25508.3,1,0,0,0,0
1,54,37503.3,1,40184.8,1,40124.2,1
1,104,85880.8,1,81821.8,1,104344.2,1
1,112,70580.4,1,77396.9,1,79358,1
2,93,65409.3,1,48722.2,1,71146,1
2,107,24541.8,1,25799,1,21160.6,1
2,108,73625.3,1,103195.9,1,84642.2,1
2,111,141160.7,1,128994.9,1,105810.7,1
2,112,305848.2,1,206391.8,1,211621.3,1
3,24,37503.3,1,40184.8,1,40124.2,1
3,31,37503.3,1,40184.8,1,40124.2,1
3,61,45432,1,0,0,41956.1,1
3,91,16352.3,1,16240.7,1,23715.3,1
3,92,98114,1,97444.3,1,0,0
3,108,191065.1,1,201911.8,1,186386,1
3,109,422681.4,0,537380.1,0,575127.6,0
3,111,24541.8,1,22052.3,1,42321.1,1
3,112,147250.5,1,132313.6,1,126963.4,1
4,79,16352.3,1,32481.4,1,71146,1
4,91,16352.3,1,16240.7,1,23715.3,1
4,106,95532.5,1,100955.9,1,41419.1,1
4,107,19106.5,1,20191.2,1,20709.6,1
4,108,152852,1,161529.5,1,124257.3,1
4,109,76426,1,121147.1,1,207095.5,1
4,110,382130.1,1,383632.5,1,352062.4,1
4,111,0,0,0,0,21160.6,1
4,123,244996.7,1,209498.8,1,205775.5,1
5,28,0,0,20092.4,1,20062.1,1
5,82,16352.3,1,16240.7,1,23715.3,1
5,83,114466.3,1,81203.6,1,94861.3,1
5,103,34352.3,1,32728.7,1,41737.7,1
5,108,19106.5,1,20191.2,1,20709.6,1
5,110,229278.1,1,201911.8,1,331352.8,1
5,111,122708.8,1,242575,1,63481.7,1
5,112,98167,1,0,0,105802.8,1
5,122,94229.5,1,34916.5,1,34295.9,1
5,123,131921.3,1,104749.4,1,102887.8,1
6,32,431288,1,381756,1,401242,1
6,34,75006.6,1,40184.8,1,20062.1,1
6,56,45432,1,37750.3,1,41956.1,1
6,83,32704.7,1,32481.4,1,47430.6,1
6,102,326347,1,114550.5,1,83475.4,1
6,110,114639,1,20191.2,1,62128.7,1
6,111,122708.8,1,88209.1,1,63481.7,1
6,123,160190.1,1,130936.8,1,111461.7,1
6,124,56537.7,1,52374.7,1,51443.9,1
7,31,56255,1,40184.8,1,40124.2,1
7,32,93758.3,1,160739.4,1,200621,1
7,33,37503.3,1,40184.8,1,40124.2,1
7,83,65409.3,1,16240.7,1,23715.3,1
8,95,88030.3,1,67160.9,1,100794.6,1
9,95,29343.4,1,33580.5,1,50397.3,1
9,118,24061.4,1,68747.5,1,66518.3,1
9,119,168430,1,91663.4,1,44345.6,1
9,120,96245.7,1,91663.4,1,66518.3,1
10,100,310018.2,1,311678.6,1,249304.1,1
10,120,72184.3,1,45831.7,1,88691.1,1
11,98,0,0,17315.5,1,19177.2,1
11,124,170700.4,1,160410.9,1,155209.4,1
11,125,146314.6,1,114579.2,1,110863.9,1
11,126,22877.9,1,23646.9,1,116255.3,1
11,127,45755.8,1,47293.7,1,0,0
12,64,231579.5,1,231710.3,1,282818.5,1
12,65,135088,1,135164.4,1,130531.6,1
12,79,261147.9,1,338007.2,1,346215.6,1
12,80,341501.1,1,470094.8,0,476267.8,0
12,85,22654.3,1,21125.4,1,21638.5,1
12,97,17223.2,1,17315.5,1,0,0
12,98,34446.5,1,34631,1,38354.5,1
12,124,73157.3,1,91663.4,1,66518.3,1
12,125,170700.4,1,137495.1,1,332591.7,1
12,126,91511.5,1,354703.1,1,430144.8,1
12,127,45755.8,1,47293.7,1,93004.3,1
13,64,77193.2,1,77236.8,1,108776.3,1
13,65,308772.6,1,231710.3,1,348084.3,1
13,66,120261.4,1,136717.7,1,107031.6,1
13,80,113271.4,1,84501.8,1,86553.9,1
13,124,55414.1,1,19399.5,1,42910.6,1
13,125,621695.8,0,575223.5,0,590680.6,0
13,126,1307310.3,0,1321957.2,0,1091063.5,0
13,127,37873.7,1,36069,1,37680,1
14,64,135088,1,115855.2,1,152286.9,1
14,65,231579.5,1,308947.1,1,348084.3,1
14,66,200435.7,1,253904.2,1,278282.1,1
14,67,80174.3,1,78124.4,1,85625.3,1
14,80,226542.7,1,147878.1,1,108192.4,1
14,81,90617.1,1,42250.9,1,43276.9,1
14,92,14671.7,1,16790.2,1,16799.1,1
14,124,36942.7,1,19399.5,1,21455.3,1
14,125,406369.9,1,465587.6,1,429106.2,1
14,126,265116,1,234448.3,1,320279.8,1
14,127,56810.6,1,36069,1,37680,1
15,3,19268.4,1,20309,1,21315.4,1
15,31,97403.5,1,95915,1,91441.1,1
15,64,57894.9,1,38618.4,1,21755.3,1
15,65,250877.8,1,289637.9,1,348084.3,1
15,66,120261.4,1,97655.5,1,128437.9,1
15,93,0,0,16790.2,1,16799.1,1
15,124,73885.4,1,77597.9,1,85821.2,1
16,3,134878.8,1,182781.1,1,191838.8,1
16,4,154147.2,1,162472.1,1,170523.4,1
16,5,38536.8,1,40618,1,42630.9,1
16,30,48701.7,1,63298.3,1,45720.6,1
16,31,146105.2,1,119893.7,1,91441.1,1
16,32,24350.9,1,23978.7,1,22860.3,1
16,64,135088,1,57927.6,1,65265.8,1
17,5,173415.6,1,182781.1,1,191838.8,1
17,6,0,0,20309,1,44357.8,1
17,29,48701.7,1,126596.6,1,91441.1,1
17,30,24350.9,1,21099.4,1,22860.3,1
17,31,48701.7,1,47957.5,1,45720.6,1
17,33,340912.2,1,239787.5,1,297183.7,1
17,34,24350.9,1,23978.7,1,22860.3,1
17,35,219157.9,1,215808.7,1,160022,1
17,63,19298.3,1,0,0,0,0
17,64,115789.7,1,115855.2,1,130531.6,1
18,5,19268.4,1,0,0,88715.6,1
18,6,96342,1,101545,1,133073.3,1
18,74,37225,1,40648.9,1,0,0
19,74,0,0,0,0,19550.6,1
20,72,18612.5,1,20324.5,1,39101.2,1
20,73,111675,1,182920.2,1,156404.8,1
21,16,168587.1,1,160732.3,1,150453.5,1
21,17,243514.7,1,301373.1,1,282100.2,1
21,46,67394.8,1,72373.5,1,81603,1
21,117,139379.8,1,138681.6,1,183804.8,1
21,118,185839.7,1,208022.4,1,236320.4,1
21,119,162609.7,1,184908.8,1,210062.6,1
21,120,116149.8,1,138681.6,1,315093.9,1
21,121,33685.2,1,0,0,57790.8,1
21,122,50527.7,1,69340.8,1,115581.7,1
22,15,96342,1,101545,1,110894.5,1
22,16,18731.9,1,20091.5,1,75226.7,1
22,17,463333.4,0,401830.8,1,463744.7,0
22,18,626921.4,0,552437.9,0,464746.6,0
22,19,337174.1,1,301373.1,1,282100.2,1
22,24,18355.2,1,33421,1,19045.9,1
22,41,84243.5,1,126653.6,1,183606.7,1
22,42,235881.7,1,253307.1,1,306011.1,1
22,70,0,0,60973.4,1,39101.2,1
22,71,55837.5,1,81297.9,1,78202.4,1
22,83,38534.4,1,16255.4,1,18044.2,1
22,85,154137.8,1,48766.3,1,54132.6,1
22,90,146717.1,1,151112.1,1,151191.9,1
22,110,57131.5,1,58638.2,1,61569.1,1
22,117,69689.9,1,92454.4,1,157546.9,1
22,118,92919.8,1,92454.4,1,78773.5,1
22,119,69689.9,1,92454.4,1,78773.5,1
22,120,371679.4,1,369817.6,1,341351.7,1
22,121,117898,1,161795.2,1,192636.1,1
22,122,84212.9,1,138681.6,1,0,0
23,15,57805.2,1,40618,1,44357.8,1
23,16,55065.6,1,50131.5,1,57137.6,1
23,17,284505.7,1,310016.8,0,361871.6,1
23,18,647410.9,0,776432,0,757728.2,0
23,19,55065.6,1,66841.9,1,38091.7,1
23,20,36710.4,1,66841.9,1,38091.7,1
23,22,55065.6,1,83552.4,1,57137.6,1
23,23,36710.4,1,33421,1,38091.7,1
23,24,36710.4,1,33421,1,38091.7,1
23,41,399253,1,482012.4,1,476776.8,1
23,42,243987.9,1,252482.7,1,151701.7,1
23,70,55837.5,1,60973.4,1,39101.2,1
23,71,186124.9,1,203244.6,1,254157.8,1
23,72,37225,1,40648.9,1,39101.2,1
23,89,88030.3,1,100741.4,1,100794.6,1
23,90,340540.9,0,426189.7,0,418764.8,0
23,108,38087.6,1,58638.2,1,61569.1,1
23,109,76175.3,1,78184.2,1,82092.1,1
23,110,190438.2,1,234552.6,1,143661.2,1
23,117,33685.2,1,46227.2,1,38527.2,1
23,118,16842.6,1,23113.6,1,19263.6,1
23,119,67370.3,1,92454.4,1,77054.5,1
24,19,0,0,0,0,38091.7,1
24,22,18355.2,1,16710.5,1,19045.9,1
24,24,55065.6,1,66841.9,1,76183.5,1
24,67,37225,1,40648.9,1,39101.2,1
24,71,37225,1,40648.9,1,0,0
24,90,73358.6,1,83951.2,1,16799.1,1
24,108,95219.1,1,97730.3,1,102615.1,1
24,109,152350.6,1,136822.4,1,164184.2,1
24,110,152350.6,1,175914.5,1,184707.2,1
25,26,170456.1,1,126596.6,1,137161.7,1
25,36,84243.5,1,72373.5,1,142805.2,1
25,71,74450,1,81297.9,1,97753,1
25,77,57801.7,1,48766.3,1,54132.6,1
25,78,38534.4,1,32510.9,1,36088.4,1
25,79,96336.1,1,113788.1,1,54132.6,1
25,101,92638.6,1,129309.2,1,174647.9,1
25,102,111166.3,1,73890.9,1,109154.9,1
25,109,285657.4,1,410467.1,1,307845.4,1
25,110,285657.4,1,293190.8,1,287322.4,1
25,111,0,0,0,0,82092.1,1
26,26,24350.9,1,21099.4,1,22860.3,1
26,36,84243.5,1,90466.8,1,81603,1
26,48,67394.8,1,90466.8,1,61202.2,1
26,72,37225,1,20324.5,1,19550.6,1
26,77,38534.4,1,48766.3,1,54132.6,1
26,78,526892,0,427061.8,0,466953.2,0
26,79,250473.9,1,227576.2,1,234574.7,1
26,99,17223.2,1,17315.5,1,19177.2,1
26,100,51669.7,1,69261.9,1,76708.9,1
26,101,222332.6,1,203200.1,1,218309.8,1
26,102,18527.7,1,55418.2,1,65493,1
26,108,0,0,39092.1,1,41046.1,1
26,109,228525.9,1,195460.5,1,143661.2,1
26,111,133306.8,1,136822.4,1,0,0
27,56,20043.6,1,19531.1,1,21406.3,1
27,71,18612.5,1,20324.5,1,19550.6,1
27,76,154137.8,1,130043.6,1,144353.7,1
27,78,507953.2,0,513864.7,0,473759.2,0
27,79,231206.7,1,130043.6,1,180442.1,1
27,100,155009.1,1,121208.3,1,134240.7,1
27,101,37055.4,1,36945.5,1,43662,1
27,108,19043.8,1,19546.1,1,0,0
28,58,39524.4,1,54502.5,1,0,0
28,70,69779.6,1,62924.7,1,69961.5,1
28,72,139559.2,1,62924.7,1,69961.5,1
28,76,0,0,0,0,18865.8,1
28,77,51265.1,1,182729.3,1,113194.9,1
28,78,912663.4,0,1060764.6,0,1208314.6,0
28,79,222149,1,201002.2,1,150926.6,1
28,90,0,0,0,0,21738.9,1
28,91,18491.6,1,18646.9,1,20418.2,1
29,28,60146.6,1,42346.6,1,47099.8,1
29,37,88597.7,1,68438.8,1,63192,1
29,38,22149.4,1,22812.9,1,21064,1
29,40,221494.2,1,182503.5,1,168512,1
29,56,39524.4,1,36335,1,38349.2,1
29,57,98810.9,1,127172.5,1,230095.1,1
29,65,177859.6,1,109005,1,95872.9,1
29,66,93039.5,1,62924.7,1,46641,1
29,70,23259.9,1,62924.7,1,69961.5,1
29,72,116299.3,1,125849.4,1,139923.1,1
29,77,17088.4,1,36545.9,1,94329.1,1
29,78,205060.6,1,182729.3,1,415048,1
29,79,68353.5,1,73091.7,1,75463.3,1
29,86,27494.9,1,16537.9,1,0,0
29,90,109979.5,1,82689.3,1,108694.5,1
29,91,92458.2,1,74587.4,1,81673,1
29,111,44882.4,1,0,0,23575.8,1
29,112,336617.7,1,304848.5,1,377212.3,1
30,6,0,0,27525.6,1,28287.1,1
30,26,260635.4,1,254079.5,1,306148.9,1
30,65,79048.7,1,36335,1,76698.4,1
30,78,17088.4,1,18272.9,1,18865.8,1
30,91,129441.5,1,130528,1,142927.7,1
30,92,258883,1,242409.2,1,285855.3,1
30,105,26400.3,1,25868,1,0,0
30,110,112205.9,1,108874.5,1,117878.8,1
30,111,314176.5,1,239523.8,1,282909.2,1
30,112,522507.2,0,556527,0,647265.6,0
30,113,246853,1,217748.9,1,212181.9,1
31,78,51265.1,1,36545.9,1,37731.6,1
31,105,132001.5,1,155208.3,1,158789.5,1
31,106,44882.4,1,43549.8,1,23575.8,1
31,112,44882.4,1,43549.8,1,0,0
31,113,44882.4,1,43549.8,1,47151.5,1
32,73,23259.9,1,20974.9,1,23320.5,1
32,75,46519.7,1,41949.8,1,46641,1
32,77,17088.4,1,18272.9,1,18865.8,1
32,94,18491.6,1,18646.9,1,0,0
32,95,18491.6,1,18646.9,1,20418.2,1
32,103,52800.6,1,51736.1,1,52929.8,1
32,119,0,0,0,0,20614.6,1
33,10,41171.6,1,36700.8,1,37716.1,1
33,30,80195.5,1,84693.2,1,94199.7,1
33,32,180439.9,1,190559.6,1,211949.2,1
33,42,44298.8,1,68438.8,1,42128,1
33,43,44298.8,1,68438.8,1,21064,1
33,44,0,0,22812.9,1,21064,1
33,57,118573.1,1,72670,1,134222.1,1
33,58,19762.2,1,18167.5,1,19174.6,1
33,59,0,0,0,0,38349.2,1
33,73,46519.7,1,0,0,0,0
33,77,51265.1,1,53586.4,1,56597.5,1
33,78,136707,1,160759.2,1,150926.6,1
33,94,73319.7,1,132302.9,1,152172.3,1
33,95,18329.9,1,16537.9,1,21738.9,1
34,1,81676.3,1,61941.3,1,72001.4,1
34,10,339665.3,1,302782,1,245155,1
34,11,82343.1,1,0,0,94290.4,1
34,31,60146.6,1,63519.9,1,70649.7,1
34,32,100244.4,1,105866.5,1,94199.7,1
34,33,60146.6,1,63519.9,1,117749.6,1
34,43,199344.8,1,228129.4,1,210640.1,1
34,57,39524.4,1,0,0,0,0
34,73,116299.3,1,83899.6,1,93282,1
34,94,91649.6,1,66151.5,1,65216.7,1
34,95,91649.6,1,99227.2,1,86955.6,1
34,96,290403.4,1,310416.6,1,344043.9,1
35,1,183771.7,1,206471.1,1,216004.2,1
35,9,41171.6,1,36700.8,1,37716.1,1
35,11,0,0,0,0,18858.1,1
35,12,247029.3,1,110102.5,1,188580.7,1
35,32,100244.4,1,105866.5,1,117749.6,1
35,33,120293.3,1,190559.6,1,164849.4,1
35,34,421026.4,1,423465.8,1,423898.4,1
35,71,0,0,0,0,46641,1
35,73,93039.5,1,104874.5,1,93282,1
35,95,36659.8,1,33075.7,1,43477.8,1
36,0,217054.3,1,184385.1,1,215909.2,1
36,2,20419.1,1,41294.2,1,0,0
36,4,81676.3,1,61941.3,1,36000.7,1
36,7,20585.8,1,18350.4,1,0,0
36,8,82343.1,1,73401.7,1,75432.3,1
36,33,421026.4,1,444639.1,1,282599,1
36,34,280684.3,1,296426.1,1,329698.8,1
36,35,60146.6,1,63519.9,1,94199.7,1
36,71,93039.5,1,104874.5,1,46641,1
36,84,68353.5,1,71448.5,1,94329.1,1
36,85,119618.7,1,178621.3,1,169792.4,1
36,86,0,0,0,0,108694.5,1
36,123,256012.7,1,232351.2,1,288603.9,1
37,0,589744.6,0,691097.9,0,681717.8,0
37,1,775924.9,1,908472.7,1,1084235.9,0
37,13,20585.8,1,18350.4,1,75432.3,1
37,72,46519.7,1,62924.7,1,69961.5,1
37,73,46519.7,1,41949.8,1,46641,1
37,86,91649.6,1,82689.3,1,43477.8,1
37,123,69821.6,1,69705.4,1,61843.7,1
38,1,0,0,78334.8,1,39727.4,1
38,36,61576.5,1,64203.4,1,44086.5,1
38,60,59286.5,1,36335,1,0,0
38,71,54391.6,1,63779.8,1,149235.8,1
38,72,181305.5,1,255119.2,1,307266.3,0
38,73,217566.6,1,255119.2,1,213194.1,1
38,86,37457.6,1,40074.3,1,0,0
38,121,93095.5,1,116175.6,1,141785.4,1
38,123,186191.1,1,162645.8,1,165416.3,1
39,13,51455.1,1,65865,1,68821.9,1
39,64,79048.7,1,72670,1,86285.7,1
39,72,362611,1,340159,1,362429.9,1
39,73,54391.6,1,0,0,0,0
39,121,0,0,23235.1,1,23630.9,1
39,122,69821.6,1,69705.4,1,70892.7,1
39,123,442203.8,1,511172.6,1,519879.8,1
39,124,209464.9,1,185881,1,165416.3,1
40,15,0,0,21955,1,0,0
40,37,41051,1,42802.2,1,44086.5,1
40,82,18728.8,1,0,0,0,0
40,123,46547.8,1,46470.2,1,118154.5,1
40,124,349108.2,1,302056.6,1,259939.9,1
41,16,20198.1,1,94671.1,1,0,0
41,24,40396.3,1,56802.7,1,60785.4,1
41,37,143678.4,1,278214.6,1,198389.4,1
41,82,149830.2,1,160297.3,1,179348.8,1
41,111,85111.7,1,87638.8,1,75140.2,1
42,15,68606.8,1,87820,1,91762.5,1
42,37,636290.2,1,642033.7,1,573124.9,1
42,38,20525.5,1,21401.1,1,22043.3,1
42,65,39524.4,1,0,0,0,0
42,82,131101.5,1,160297.3,1,99638.2,1
42,83,74915.1,1,100185.8,1,79710.6,1
42,87,37457.6,1,40074.3,1,39855.3,1
42,110,191501.2,1,131458.1,1,206635.6,1
42,111,127667.5,1,153367.8,1,150280.5,1
43,15,274427.3,1,395190.1,1,344109.6,1
43,16,310022.1,1,315479.9,1,301895.1,1
43,17,186013.3,1,168255.9,1,162558.9,1
43,20,186013.3,1,189287.9,1,209004.3,1
43,36,104608.6,1,97608.8,1,104732.3,1
43,37,83686.8,1,97608.8,1,41892.9,1
43,87,0,0,0,0,39855.3,1
43,88,73250.2,1,37404.5,1,0,0
43,89,0,0,0,0,39855.3,1
43,103,21277.9,1,21909.7,1,18785.1,1
43,105,42555.8,1,21909.7,1,37570.1,1
44,16,186013.3,1,210319.9,1,255449.7,1
44,17,392694.7,1,347027.8,1,313506.5,1
44,20,0,0,21032,1,23222.7,1
44,24,100990.7,1,94671.1,1,81047.2,1
44,36,188295.4,1,136652.3,1,125678.8,1
44,52,88597.7,1,91251.7,1,63192,1
44,87,244167.4,1,149618,1,119565.9,1
44,88,366251,1,299236,1,358697.6,1
45,15,240123.9,1,263460.1,1,275287.6,1
45,16,310022.1,1,168255.9,1,278672.4,1
45,17,144677,1,189287.9,1,197393,1
45,22,161585.2,1,132539.5,1,121570.8,1
45,23,343368.5,1,302947.5,1,263403.4,1
45,24,394650.3,0,441110.9,0,344450.6,1
45,25,350689.2,0,340815.9,1,369481.1,0
45,35,0,0,0,0,40833.2,1
45,36,901056.5,0,1164732.4,0,1055027.8,0
45,88,122083.7,1,93511.3,1,99638.2,1
45,96,42555.8,1,43819.4,1,37570.1,1
45,97,42555.8,1,43819.4,1,75140.2,1
46,3,75954.9,1,78334.8,1,79454.8,1
46,4,56966.2,1,58751.1,1,59591.1,1
46,23,40396.3,1,37868.4,1,60785.4,1
46,25,40396.3,1,37868.4,1,40523.6,1
46,26,121345.5,1,116329.1,1,102082.9,1
46,35,121345.5,1,77552.8,1,40833.2,1
46,36,1034401.9,0,714366.2,0,826101.9,0
46,37,324286.5,1,234261.1,1,314197,1
46,97,21277.9,1,21909.7,1,18785.1,1
46,99,21277.9,1,65729.1,1,56355.2,1
47,4,341797.2,1,391674,1,397273.8,1
47,26,222466.8,1,290822.8,1,285832.2,1
47,36,607572.8,0,516827.1,0,527811.9,0
47,37,492631.5,0,384436.5,0,521823,0
47,59,19762.2,1,18167.5,1,19174.6,1
47,98,21277.9,1,65729.1,1,93925.3,1
48,4,85431.2,1,122643,1,132962.3,1
48,25,79010.5,1,77439.5,1,66585.7,1
48,36,398077,0,261755.7,0,310660.7,0
48,37,232603.7,1,210743.3,1,311245.4,1
48,60,26186.5,1,27573.8,1,0,0
48,79,60056.3,1,42334.1,1,46904.1,1
48,114,87671.2,1,83117.8,1,84621.8,1
48,115,87671.2,1,83117.8,1,84621.8,1
49,27,63452.2,1,39139.3,1,19876.4,1
49,30,21150.7,1,19569.7,1,19876.4,1
49,37,549790.5,1,677105.1,0,694316.6,1
49,38,317186.8,1,273966.3,1,239419.5,1
49,39,84583.2,1,84297.3,1,95767.8,1
49,44,57283.7,1,39364,1,65444.5,1
