x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,23,106929.3,1,131829.8,1,212969.4,1
0,30,106929.3,1,109858.2,1,23663.3,1
0,31,363559.6,1,373517.7,1,331285.7,1
0,32,136113.5,1,100314.5,1,125236.9,1
0,33,0,0,60188.7,1,100189.5,1
0,37,21729.1,1,23461.1,1,27470,1
0,39,152103.6,1,187688.5,1,192289.7,1
0,52,44150.5,1,39663.4,1,36941.8,1
0,63,72130.2,1,72329.3,1,69996.1,1
0,64,528954.7,1,530414.6,1,513304.6,1
0,65,384694.4,1,265207.3,1,314982.4,1
0,69,48086.8,1,83802.5,1,108420.9,1
0,85,19082.8,1,20328.6,1,20104.2,1
0,107,80833.3,1,60016.3,1,62200.1,1
0,113,291748.9,1,260646.3,1,251958.9,1
0,123,85467.5,1,88772.9,1,73712.2,1
1,30,149701,1,131829.8,1,141979.6,1
1,31,600358.1,0,571262.4,1,591581.6,1
1,32,453711.6,1,421320.9,1,500544.8,0
1,33,136113.5,1,80251.6,1,150284.3,1
1,63,336607.6,1,337536.5,1,373312.4,1
1,64,745345.3,1,506304.8,1,559968.7,1
1,65,48086.8,1,72329.3,1,69996.1,1
1,69,48086.8,1,55868.3,1,54210.4,1
1,113,132613.1,1,130323.2,1,114526.8,1
1,123,491438.4,1,399477.9,1,294849,1
1,124,21366.9,1,0,0,0,0
2,31,106929.3,1,65914.9,1,70989.8,1
2,38,43458.2,1,46922.1,1,54939.9,1
2,49,22685.6,1,25080.9,1,29587.3,1
2,56,22075.2,1,39663.4,1,18470.9,1
2,63,216390.6,1,241097.5,1,303316.4,1
2,64,120217,1,168768.3,1,69996.1,1
2,122,128201.3,1,133159.3,1,168485.1,1
2,123,128201.3,1,133159.3,1,126363.8,1
2,124,42733.8,1,44386.4,1,42121.3,1
2,127,22457.1,1,20593.8,1,22185.9,1
3,15,176647.3,1,202923.7,1,217626.5,1
3,62,0,0,55868.3,1,81315.6,1
3,68,120217,1,139670.8,1,108420.9,1
3,78,66734.5,1,24851.1,1,97234.5,1
3,79,22244.8,1,24851.1,1,24308.6,1
3,122,157199.4,1,113265.7,1,122022.4,1
3,123,22457.1,1,20593.8,1,0,0
3,127,134742.3,1,123562.5,1,133115.4,1
4,6,82112.8,1,87379.1,1,72281.1,1
4,14,39255,1,40584.7,1,43525.3,1
4,15,78509.9,1,40584.7,1,65288,1
4,39,68056.7,1,50161.7,1,59174.7,1
4,45,113427.9,1,75242.6,1,88762,1
4,47,90742.3,1,100323.4,1,118349.3,1
4,61,43516,1,41195.2,1,41381.7,1
4,62,48086.8,1,55868.3,1,81315.6,1
4,78,155713.9,1,173958,1,170160.4,1
4,79,244693.3,1,49702.3,1,97234.5,1
4,122,89828.2,1,82375,1,66557.7,1
5,14,58882.4,1,60877.1,1,65288,1
