x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,23,5,106929.3,6,131829.8,9,212969.4
0,30,5,106929.3,5,109858.2,1,23663.3
0,31,17,363559.6,17,373517.7,14,331285.7
0,32,6,136113.5,5,100314.5,5,125236.9
0,33,0,0,3,60188.7,4,100189.5
0,37,1,21729.1,1,23461.1,1,27470
0,39,7,152103.6,8,187688.5,7,192289.7
0,52,2,44150.5,2,39663.4,2,36941.8
0,63,3,72130.2,3,72329.3,3,69996.1
0,64,22,528954.7,22,530414.6,22,513304.6
0,65,16,384694.4,11,265207.3,13.5,314982.4
0,69,2,48086.8,3,83802.5,4,108420.9
0,85,1,19082.8,1,20328.6,1,20104.2
0,107,4,80833.3,3,60016.3,3,62200.1
0,113,11,291748.9,10,260646.3,11,251958.9
0,123,4,85467.5,4,88772.9,3.5,73712.2
1,30,7,149701,6,131829.8,6,141979.6
1,31,29,600358.1,26,571262.4,25,591581.6
1,32,20,453711.6,21,421320.9,23,500544.8
1,33,6,136113.5,4,80251.6,6,150284.3
1,63,14,336607.6,14,337536.5,16,373312.4
1,64,31,745345.3,21,506304.8,24,559968.7
1,65,2,48086.8,3,72329.3,3,69996.1
1,69,2,48086.8,2,55868.3,2,54210.4
1,113,5,132613.1,5,130323.2,5,114526.8
1,123,23,491438.4,18,399477.9,14,294849
1,124,1,21366.9,0,0,0,0
2,31,5,106929.3,3,65914.9,3,70989.8
2,38,2,43458.2,2,46922.1,2,54939.9
2,49,1,22685.6,1,25080.9,1,29587.3
2,56,1,22075.2,2,39663.4,1,18470.9
2,63,9,216390.6,10,241097.5,13,303316.4
2,64,5,120217,7,168768.3,3,69996.1
2,122,6,128201.3,6,133159.3,8,168485.1
2,123,6,128201.3,6,133159.3,6,126363.8
2,124,2,42733.8,2,44386.4,2,42121.3
2,127,1,22457.1,1,20593.8,1,22185.9
3,15,9,176647.3,10,202923.7,10,217626.5
3,62,0,0,2,55868.3,3,81315.6
3,68,5,120217,5,139670.8,4,108420.9
3,78,3,66734.5,1,24851.1,4,97234.5
3,79,1,22244.8,1,24851.1,1,24308.6
3,122,7,157199.4,5.5,113265.7,5.5,122022.4
3,123,1,22457.1,1,20593.8,0,0
3,127,6,134742.3,6,123562.5,6,133115.4
4,6,4,82112.8,4,87379.1,3,72281.1
4,14,2,39255,2,40584.7,2,43525.3
4,15,4,78509.9,2,40584.7,3,65288
4,39,3,68056.7,2,50161.7,2,59174.7
4,45,5,113427.9,3,75242.6,3,88762
4,47,4,90742.3,4,100323.4,4,118349.3
4,61,2,43516,2,41195.2,2,41381.7
4,62,2,48086.8,2,55868.3,3,81315.6
4,78,7,155713.9,7,173958,7,170160.4
4,79,11,244693.3,2,49702.3,4,97234.5
4,122,4,89828.2,4,82375,3,66557.7
5,14,3,58882.4,3,60877.1,3,65288
5,47,8,181484.6,8,200646.9,8,236698.7
5,60,12,261095.7,12,247171.3,11,227599.3
5,61,4,87031.9,4,82390.4,4,82763.4
5,63,8,192347.2,10,279341.6,13,352367.8
5,80,10,222448.5,8,198809.1,10,243086.3
5,81,5,111224.2,4,99404.6,3,72925.9
5,87,4,76331.1,4,81314.6,5,100520.8
5,109,6,121250,6,120032.6,6,124400.1
5,111,1,20208.3,1,20005.4,1,20733.4
5,112,3,46209.2,4,76739.9,2,40845.1
6,5,2,41056.4,0,0,2,48187.4
6,25,1,21385.9,2,43943.3,2,47326.5
6,26,10,213858.6,7,153801.4,8,189306.1
6,42,4,90742.3,6,150485.2,6,177524
6,60,15,326369.6,14,288366.6,15,310362.7
6,63,0,0,0,0,3,81315.6
6,80,7,155713.9,6,149106.8,9,218777.7
6,81,16,355917.6,16,397618.2,13,316012.2
6,84,5,110364.5,5,106791.2,4.5,109375.5
6,85,9,198656.1,6,128149.4,5,121528.3
6,86,9,198656.1,10,213582.3,11,267362.3
6,110,3,60625,3,60016.3,3,62200.1
6,111,38,747051.1,32,637586.9,36,687541.2
6,112,13,200240.1,13,249404.6,12,245070.7
6,113,4,61612.3,4,76739.9,4,81690.2
7,16,2,39255,2,40584.7,2,43525.3
7,47,4,90742.3,4,100323.4,3,88762
7,57,13,282853.7,15,308964.2,15,310362.7
7,59,0,0,0,0,4,82763.4
7,63,1,24043.4,1,27934.2,2,54210.4
7,74,2,44489.7,2,49702.3,2,48617.3
7,79,11,244693.3,11,273362.5,10,243086.3
7,80,6,133469.1,6,149106.8,3,72925.9
7,84,17.5,386275.7,14,299015.3,18,437501.9
7,85,29,637717.7,27,544803.5,28,550995.7
7,86,22,454785.5,23,512785.5,26,573942.9
7,110,4,80833.3,4,80021.7,4,82933.4
7,111,9,181875,10,200054.4,11,228066.9
7,112,15,231046.2,11,211034.6,12,245070.7
8,12,2,40616.6,2,38966.6,2,40871.1
8,25,0,0,2,38966.6,2,40871.1
8,57,9,166386.8,6,120147.4,7,148363.2
8,70,6,115621.8,5,106921.4,5,128119.6
8,74,1,20667.7,1,21017.1,1,21983
8,75,2,41335.3,2,42034.2,2,43965.9
8,85,9,179651.7,2,38573.7,3,58240.9
8,86,18,359303.5,19,366450.5,20,388272.6
8,112,2,39282.8,2,32920.6,2,30905.2
9,47,2,42018.4,2,43259.9,2,45536.9
9,57,4,73949.7,4,80098.3,4,84779
9,63,7,134892.1,10.5,224534.9,9,230615.3
9,68,3,57810.9,3,64152.8,3,76871.8
9,69,6,115621.8,9,192458.5,10.5,269051.1
9,70,6,115621.8,6,128305.6,6,153743.5
9,71,3,57810.9,3,64152.8,2,51247.8
9,78,5,103338.3,4,84068.3,4,87931.9
9,83,3,59883.9,9,173581.8,10,194136.3
9,84,2.5,49903.3,4,77147.5,3,58240.9
9,86,4,79845.2,5,96434.3,5,97068.1
9,87,0,0,2,37437.7,3,61072.2
9,89,16,314254.9,18,336939.4,19,386790.4
9,90,15,294613.9,9,168469.7,10,203573.9
