x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,32,5,119909.7,5,106480.6,5,120565
0,33,33,791403.7,22,468514.6,25,602824.8
0,53,2,48881.8,2,50089.6,3,76048
0,62,1,19315.6,1,21645.2,1,22597.6
0,70,15,345258.6,16,408230.6,10,270452.2
0,71,3,69051.7,4,102057.7,4,108180.9
1,31,10,239819.3,10.5,223609.2,13,313468.9
1,70,6,138103.4,6,153086.5,5,135226.1
2,1,2,54561.3,5,138026.7,5,145924.8
2,2,5,136403.4,6,165632.1,6,175109.8
2,51,35,775231.2,33,792744.9,28,627305.7
2,52,17,415495.1,17,425761.8,17,430938.9
2,83,4,98392.8,2,52695.7,4,105048.9
2,85,45,1124833.2,39,1023293.4,35,921496.8
2,86,4,99985.2,4,104953.2,4,105313.9
2,121,5,127003.9,4,110186.2,0,0
2,122,0,0,0,0,3,75795.9
3,3,5,136403.4,5,138026.7,5,145924.8
3,27,7,170796.5,6,141636.8,5,119794.8
3,28,6,146397,6,141636.8,6,143753.8
3,52,1,24440.9,1,25044.8,1,25349.3
3,70,3,59687.9,3,76615.9,0,0
3,71,14,278543.7,16,408618.2,18,459555.7
3,72,3,59687.9,1,25538.6,0,0
3,83,13,294578,16,374388.4,14,311608.1
3,84,56,1268951.2,54,1263560.8,61.5,1368849.7
3,85,77,1855535.2,74,1825420.3,64,1728815.4
4,4,0,0,4,110421.4,4,116739.9
4,17,2,53642.9,2,59146.5,2,54554.5
4,27,33,805183.6,30,708184.2,33,790646
4,28,85,1604311.9,89.5,1796953.5,76,1708672
4,29,10,243995,8,188849.1,23,551056.3
4,40,0,0,1,24521,1,29112.3
4,71,28,557087.4,25,638465.9,29,740395.2
4,72,2,39792,0,0,0,0
4,84,4,90639.4,3.5,81897.5,7,155804
4,85,26,577727.9,19,477990.6,22,564559.4
4,106,1,21035,1,23946.4,4,93000.9
4,107,34,715189.1,29.5,706418.8,35,813758
4,108,5,105174.9,5,119732,4,93000.9
5,5,1,27280.7,1,27605.3,1,29185
5,6,9,245526,13,358869.5,14,408589.5
5,7,8,218245.4,8,220842.8,8,233479.7
5,17,56,1291039.5,55.5,1382727.6,55,1506189.3
5,27,18,439191.1,17,401304.4,12,287507.6
5,28,22,536789.1,19,448516.6,17,407302.5
5,29,19,463590.6,25,590153.5,18,431261.4
5,70,39,875953.4,40,870336.1,43,943564.4
5,71,5,99479.9,4,102154.5,5,127654.4
5,86,18,424859,34.5,732565.2,30,769853.7
5,87,25,590082,26,812454.8,24,615883
5,106,7,147244.8,8,191571.2,3,69750.7
5,107,34,705203.9,37,793491.6,37,875276.1
5,108,7,147244.8,4,95785.6,4,93000.9
5,116,13,343270.9,14,365822.8,14,353583.9
5,117,25,660136.4,30,783906,33,833447.8
5,121,11,279408.5,9,247918.9,9,227387.7
5,122,3,76202.3,3,82639.6,2,50530.6
6,6,4,109122.7,3,82816,0,0
6,7,27,736578.1,21,579712.2,21,612884.3
6,17,31.5,844875.5,32,946344.3,33,900149.3
6,18,2,53642.9,1,29573.3,0,0
6,41,8,196770,6,147125.8,6,174674
6,42,5,122981.2,3,73562.9,3,87337
6,63,14,270419,13,281388,12,271170.8
6,64,32,618100.7,31,671002.1,24,542341.6
6,65,3,74931.7,3,74932.6,3,72398.7
6,68,7,174840.6,5,124887.7,4,96531.5
6,69,50,944426,41,854343.7,45,1071563.7
6,70,122,2696175.4,118.5,2685721.2,107,2506533.8
6,71,107,2340487.1,113,2540096.4,108,2461474.3
6,72,37,1025922.9,35,893852.3,33,842518.7
6,87,3,70809.8,3,75472.2,3,76985.4
6,106,6,126209.8,7,167624.8,8,186001.8
6,107,50,1241354.1,55,1453842,45,1263143.4
6,108,20,420699.5,14,335249.6,13,302253
6,116,33,1080140.1,36,1128987.7,34,906073.4
6,117,10,264054.6,11,287432.2,7,176792
6,118,18,475298.2,18,470343.6,19,479863.9
6,119,6,158432.7,4,104520.8,4,101024
6,121,18,457213.9,15,413198.2,20,505305.9
6,122,8,203206.2,4,110186.2,6,151591.8
7,17,12,321857.3,10,295732.6,7.5,204579.4
7,18,5,134107.2,7,207012.8,8,218218
7,41,15,368943.7,14,343293.5,15,436685
7,42,9,221366.2,15,367814.5,19.5,567690.5
7,63,3,57946.9,3,64935.7,4,90390.3
7,64,64,1380652.7,51.5,1232927.8,56,1243717.9
7,65,26,649408.1,27,674393.4,28,675720.7
7,66,6,149863.4,9,224797.8,6,144797.3
7,67,36,903458.1,35,890946.4,29,699853.6
7,68,32,893538.9,30,780120.1,26.5,765759.6
7,69,70.5,1778793.1,67.5,1811383.3,68.5,1927741.7
7,70,178,3639508.8,172.5,3695361.7,178.5,3911857.3
7,71,146,3390956.3,135.5,3034619.3,150,3506078.8
7,72,2,39792,1,25538.6,1,25530.9
7,107,6,126209.8,6,143678.4,6,139501.4
7,114,5,132027.3,8,209041.6,4,101024
7,115,24,633730.9,31,810036.2,34,967676.9
7,116,6,158432.7,6,156781.2,8,202048
7,118,5,132027.3,5,130651,5,126280
7,121,8,203206.2,5,137732.7,4,101061.2
8,5,6,151076,7,196552.3,6,171132.3
8,41,9,216547.6,9,225394.1,8,193059.9
8,67,9,213900.4,9,199787.4,9,193995.9
8,68,80,1789558,84,2068620.1,84,2188675.5
8,69,48,951166.8,51,983612.4,46,989897.4
8,70,219,4866971.5,196,4516558.9,195,4542353.3
8,71,63,1344620.8,55.5,1169028,44.5,989240.8
8,72,7,182150.6,7,185800.5,7,186444.7
8,114,6,155582,6,148837.3,6,145987.1
9,20,15,410037.6,14,376153.9,12.5,356758.8
9,67,29,689234.8,31,688156.7,27,581987.8
9,68,6,142600.3,5,110993,5,107775.5
9,69,56,1408777.2,63,1444922.2,62,1518947.8
9,70,55.5,1272288.4,70,1571676.1,58,1517146
9,71,62,1457596.8,58,1431332.4,58,1499374.8
9,72,10,260215.2,10,265429.2,10,266349.6
9,98,6,121087.4,6,128789.3,4,93241.3
9,114,5,129651.6,5,124031.1,7,170318.3
10,20,38,1009362,41,1241988.4,37.5,1070276.4
