x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,7,19670.7,1,19188.3,1,21506.1,1
0,8,511438.1,1,479707.1,1,494640.5,1
0,9,409388.5,1,333631.8,1,548277.5,1
0,11,55825.7,1,37070.2,1,45689.8,1
0,12,18608.6,1,18535.1,1,22844.9,1
0,13,74434.3,1,129745.7,1,91379.6,1
0,18,33618.1,1,31359.1,1,20336.2,1
0,20,0,0,0,0,81345,1
0,42,307122.9,1,185194.9,1,222858.8,1
0,43,19195.2,1,37039,1,37143.1,1
0,44,155642.7,1,249902.9,1,242820.4,1
0,57,302822.6,1,309345.5,1,248421.8,1
0,58,892553,0,852967.1,0,878401.1,0
0,59,698015.7,0,802984,0,803292.4,0
0,60,60000.9,1,62953.5,1,64565.6,1
0,63,807039.8,0,1056032.6,0,1000062.8,0
0,64,1255448.2,0,1237384.2,0,1195870.6,0
0,65,1291848.2,0,1349848.3,0,1271879.6,0
0,66,1375481.8,0,1176020.6,0,1341944.2,0
0,67,1054781,0,1082311.5,0,1447636.6,0
0,68,95152.2,1,46827.7,1,51857.5,1
0,69,51735.4,1,25635,1,112106.4,1
0,70,181073.8,1,179444.7,1,196186.1,1
0,71,898445.5,0,909613.6,0,992721.5,0
0,72,835413,0,860408.5,0,907333.7,0
0,73,155206.1,1,153809.7,1,196186.1,1
0,74,259950,1,373446,1,345053.2,1
0,75,366568.5,0,455475.9,0,541614.4,0
0,77,318580,0,381491.5,0,438067.1,0
0,78,893877.5,0,1041631.1,0,634898,1
0,79,1366025.1,0,1376234.1,0,1491530.7,0
0,80,1151019.4,0,983240.6,0,1185348.9,0
0,81,753926.5,0,222632.8,1,364918.7,1
0,82,1790916.2,0,2071814.4,0,1892020,0
0,83,5877049.5,0,5804503.4,0,5854316.9,0
0,84,567215.7,1,637486.5,1,584305.3,1
0,85,1119347.6,0,939331.1,0,2394261,0
0,86,3556325.7,0,3325510.9,0,1958127.6,0
0,87,1773561.6,0,1877098.6,0,1719748.8,0
0,88,210079.9,1,227673.7,1,243460.6,1
0,89,712389.3,0,663012.2,0,874586.2,0
0,90,419727.5,1,449561.7,1,459877.2,1
0,91,567866.6,1,574439.9,1,622186.8,1
0,92,98759.4,1,99902.6,1,189361.2,1
0,93,493797.1,1,499513,1,513980.4,1
0,94,256908.7,1,212466.5,1,305778.6,1
0,95,57090.8,1,60704.7,1,55596.1,1
0,96,85636.2,1,91057.1,1,55596.1,1
0,98,57090.8,1,60704.7,1,55596.1,1
0,99,223429.9,1,247393.8,1,247921.5,1
0,100,604574.9,1,632228.6,1,688670.8,1
0,101,499431.4,1,604740.4,1,523389.8,1
0,102,775433,1,797157.8,1,619803.7,1
0,103,289144.5,1,274882,1,303015.1,1
0,104,78740.4,1,87832.4,1,92957.8,1
0,105,209974.5,1,234219.6,1,247887.4,1
0,108,65617,1,73193.6,1,61971.9,1
0,113,243440.9,1,175664.7,1,151301.1,1
0,114,105342.9,1,147518.8,1,156449.3,1
0,118,1278575.6,0,1170343.8,0,1457642,0
0,119,1802235.7,0,1836587.2,0,1757913.3,0
0,120,530554,0,537990.2,0,590313.7,0
0,121,1013340.6,0,940705.1,0,974475.5,0
0,122,401655.3,1,431171.8,0,395184.7,0
0,123,450637.6,1,468074.2,1,423469.2,1
0,124,705655.8,0,689858.6,0,805744.7,0
0,125,1113697.7,0,1230199,0,1273760.9,0
0,126,767530.2,0,866859.6,0,1059262.4,0
0,127,1684406.1,0,1816927.3,0,1796711.7,0
1,9,37217.1,1,37070.2,1,0,0
1,17,0,0,0,0,40672.5,1
1,18,44824.2,1,41812.2,1,0,0
1,35,19195.2,1,18519.5,1,18571.6,1
1,41,38390.4,1,18519.5,1,18571.6,1
1,42,230342.2,1,222233.9,1,315716.6,1
1,43,191951.8,1,166675.4,1,148572.5,1
1,44,66704,1,74970.9,1,44149.2,1
1,46,222346.7,1,274893.2,1,264895,1
1,47,88938.7,1,99961.2,1,88298.3,1
1,48,0,0,0,0,22074.6,1
1,49,44469.3,1,49980.6,1,0,0
1,57,302822.6,1,353537.7,1,372632.7,1
1,58,86520.7,1,88384.4,1,67751.4,1
1,61,240003.4,1,251814.1,1,258262.5,1
1,62,644193.7,0,697813.7,0,764560.2,0
1,63,380005.4,1,419690.1,1,451959.4,1
1,64,1145213.6,0,969659.3,0,1149511.6,0
1,65,837220.8,0,923067.2,0,872753.4,0
1,66,1592046.5,0,1560698.4,0,1640760.4,0
1,67,273562.6,1,257552.2,1,233358.9,1
1,69,129338.5,1,76904.9,1,84079.8,1
1,70,439750.7,1,538334,1,490465.4,1
1,71,757405.6,0,678607.7,0,476452.1,1
1,72,439750.7,1,410159.2,1,504478.7,1
1,73,0,0,0,0,112106.4,1
1,74,77985,1,86179.8,1,82812.8,1
1,76,0,0,129269.8,1,124219.2,1
1,78,878948.7,0,965050.7,0,1227756.9,0
1,79,2469246.4,0,2464941.9,0,2545796.6,0
1,80,1567632,0,1547319.9,0,1433603.1,0
1,81,1473687.7,0,1544617.7,0,574664.8,0
1,82,2034563.3,0,1946891.7,0,2031787.8,0
1,83,337579.1,1,333949.1,1,342111.3,1
1,84,105039.9,1,113836.9,1,73038.2,1
1,85,2533472.5,0,2602943.9,0,2500130.9,0
1,86,2220859.9,0,2245621.4,0,2542401,0
1,87,1812945.4,0,1522588.3,0,1627747.8,0
1,88,378143.8,1,380951.6,0,462347.2,0
1,89,345657.9,1,349659.1,1,378722.4,1
1,90,271588.4,1,249756.5,1,162309.6,1
1,91,24689.9,1,0,0,27051.6,1
1,93,24689.9,1,24975.6,1,27051.6,1
1,96,142727,1,151761.8,1,138990.3,1
1,110,108195.9,1,117109.8,1,121040.8,1
1,118,749497.6,0,732205.2,0,685636.2,0
1,119,1212428.2,0,1285990.2,0,1336494.5,0
1,120,667001.8,0,952998.9,0,753968.5,0
1,121,58778.8,1,63828.3,1,84693.8,1
1,122,254708.2,1,255313.2,1,232908.1,1
1,123,746833.2,0,670815.8,0,725171.4,0
1,124,1913574,0,2048426.1,0,2266844.6,0
1,125,2536254.2,0,2535109,0,2567632.3,0
1,126,81633.4,1,73100.1,1,81525,1
1,127,1290744.9,0,1357423.7,0,1366329.9,0
2,40,76780.7,1,55558.5,1,92857.8,1
2,44,44469.3,1,49980.6,1,44149.2,1
2,45,614428.7,0,524796.1,1,479577.7,0
2,46,986674.6,0,884406.1,0,927087.5,0
2,47,88938.7,1,74970.9,1,44149.2,1
2,48,22234.7,1,24990.3,1,0,0
2,50,66704,1,74970.9,1,66223.8,1
2,56,108150.9,1,0,0,0,0
2,57,21630.2,1,22096.1,1,22583.8,1
2,59,40000.6,1,41969,1,43043.8,1
2,60,100001.4,1,125907,1,0,0
2,61,625516.6,0,641906.1,0,715249.4,0
2,62,776327.1,0,797411.3,1,1005875.4,0
2,63,180002.6,1,188860.6,1,215218.8,1
2,64,499549.1,1,491690.5,1,518575.3,1
2,65,1527382,0,1760245.7,0,1760006.7,0
2,66,142728.3,1,140483,1,155572.6,1
2,68,71364.2,1,70241.5,1,77786.3,1
2,69,232809.2,1,230714.6,1,140133,1
2,70,491486.1,1,615238.9,1,728691.4,1
2,71,310412.3,1,461429.2,1,448425.5,1
2,72,258676.9,1,256349.5,1,280265.9,1
2,75,181965,1,143633.1,1,193229.8,1
2,76,233955,1,258539.5,1,358855.4,1
2,77,337935.1,1,373446,1,414063.9,1
2,78,1123250.2,0,1353392.9,0,1186791.8,0
2,79,1821378.9,0,1850528.6,0,1955099.1,0
2,80,2279760.5,0,2236154.5,0,2162875.7,0
2,81,860366.6,0,957556,0,1851679.1,0
2,82,4574583.2,0,4892976.6,0,4536270.2,0
2,83,917919.5,0,852399.5,0,861663.8,0
2,84,946426.9,0,1035157.3,0,913416,0
2,85,2683345.7,0,2844907.1,0,3054137.4,0
2,86,1823251.2,0,1753017.2,0,1692947.9,0
2,87,1202229.9,0,1303907.5,0,1358983.4,0
2,88,1008095.5,0,786287.9,0,954026.1,0
2,89,49379.7,1,24975.6,1,54103.2,1
2,103,78857.6,1,82464.6,1,82640.5,1
2,115,189617.2,1,189667,1,178799.2,1
2,116,0,0,0,0,22349.9,1
2,117,168548.7,1,168592.9,1,178799.2,1
2,118,63205.7,1,63222.3,1,67049.7,1
2,119,254708.2,1,255313.2,1,275255,1
2,120,39185.9,1,42552.2,1,42346.9,1
2,121,39185.9,1,85104.4,1,84693.8,1
2,122,489823.5,1,446798.1,1,508163,1
2,123,1976051.4,0,1617041.6,0,1878295.1,0
2,124,1846308.4,0,1955358.1,0,1954139.4,0
2,125,3344649.9,0,3195294.9,0,2771242,0
2,126,0,0,0,0,40762.5,1
2,127,122450.2,1,125314.4,1,122287.5,1
3,36,134366.3,1,111117,1,92857.8,1
3,43,108528.4,1,82637.2,1,21594,1
3,44,559001.8,0,436090,0,544178.6,0
3,45,1513799.6,0,1396043.4,0,1422948.5,0
3,46,1968402.8,0,2079292.9,0,2184310.4,0
3,47,1092819.8,0,965884.2,0,958577.1,0
3,49,0,0,0,0,21347.6,1
3,58,253499.8,1,259355.2,1,343075.8,1
3,59,719390.6,0,634757.1,0,675033.1,0
3,61,124959.7,1,117692.7,1,54773.6,1
3,62,1412175.1,0,1505861.5,0,1534506.5,0
3,63,83306.5,1,78461.8,1,82160.4,1
3,64,52758.5,1,25926.2,1,27204.2,1
3,65,158275.6,1,155557.4,1,163225.5,1
3,68,342930.5,1,427782.9,1,435268,1
3,69,823023.8,0,796470.6,0,913702,1
3,70,260494.3,1,259603.6,1,199872.3,1
3,71,884301.9,0,778810.9,1,787405.8,0
3,72,247469.6,1,259603.6,1,228425.5,1
3,75,189620.8,1,191039.7,1,191686.6,1
3,76,541773.6,1,764159,1,766746.2,1
3,77,704305.7,1,736867.6,1,602443.5,1
